티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
316140,우리금융지주,KOSPI,79,-0.11232767392582294,-0.0222222222222222,False,22934824983000,-11.764705882352944,12.903225806451623,24.26035502958579,26.7605633802817,31500,68577357640.0
002960,한국쉘석유,KOSPI,79,-0.00205504788930111,-0.0444444444444444,False,651300000000,-0.7920792079207928,15.172413793103456,19.570405727923635,7.051282051282048,501000,921701875.0
073240,금호타이어,KOSPI,79,-0.06063343045458015,-0.19999999999999996,False,1680472678950,-2.8239202657807327,-4.098360655737709,26.07758620689655,23.15789473684211,5850,56399213542.0
950190,고스트스튜디오,KOSDAQ,79,0.19151134252957155,0.022222222222222254,False,122100013420,10.482921083627804,17.103620474406988,10.093896713615024,-8.754863813229575,9380,564142301.0
237690,에스티팜,KOSDAQ,79,-0.34658609186378425,-0.05555555555555558,False,2594866663400,-11.843971631205674,1.552287581699341,28.409090909090917,32.3748668796592,124300,16682978235.0
096530,씨젠,KOSDAQ,79,1.0827607016823086,-0.09999999999999998,False,1491052128700,4.387568555758681,19.456066945606686,16.53061224489796,-10.781249999999998,28550,7483169357.5
120240,대정화금,KOSDAQ,78,-0.0006739273007294314,-0.12222222222222223,False,103182110850,1.773049645390068,13.798572561459155,13.798572561459155,2.7201145311381625,14350,300854717.5
375500,DL이앤씨,KOSPI,78,3.551950303249785e-05,-0.06666666666666665,False,2329356104600,-38.38280450358239,40.32634032634033,48.45869297163996,21.370967741935477,60200,31175923055.0
093050,LF,KOSPI,78,-0.00483846645262105,0.033333333333333326,False,649128000000,-13.786407766990294,27.512923607122342,21.97802197802199,8.823529411764696,22200,757201325.0
082210,옵트론텍,KOSDAQ,78,-0.26633569559833764,-0.09999999999999998,False,67164556930,0.9458749343142392,11.426914153132262,9.14772727272728,7.921348314606735,1921,750307418.45
082740,한화엔진,KOSPI,78,0.0020676696029062747,-0.07777777777777778,False,3913670959800,-16.399286987522277,-11.509433962264149,0.9687836383207804,73.7037037037037,46900,40842560620.0
332570,PS일렉트로닉스,KOSDAQ,78,0.04230334597874672,0.0222222222222222,False,269992834140,-20.713305898491086,-21.573948439620082,5.474452554744524,87.05501618122977,5780,10055293566.75
090850,현대이지웰,KOSDAQ,78,-0.20637820853963168,0.033333333333333326,False,138239103450,0.4901960784313708,24.493927125506065,6.956521739130439,-3.7558685446009377,6150,307529401.75
175330,JB금융지주,KOSPI,78,-0.24815495176042165,-0.07777777777777778,False,5158148201600,-11.612903225806448,14.405010438413356,20.70484581497798,15.368421052631586,27400,15926269932.5
003470,유안타증권,KOSPI,78,-0.006001648866709012,-0.07777777777777778,False,868023859510,-9.538152610441763,14.340101522842641,20.7774798927614,11.097410604192358,4505,2518815166.25
052460,아이크래프트,KOSDAQ,78,-0.11923569562051549,-0.07777777777777783,False,47621871360,-16.62404092071611,14.385964912280702,29.36507936507937,16.014234875444842,3260,731472691.0
365270,큐라클,KOSDAQ,78,-0.5100855250874915,-0.08888888888888885,False,196089379200,-44.16403785488959,4.7337278106508895,47.50000000000001,62.38532110091744,8850,1992457864.5
003720,삼영,KOSPI,78,-0.006562744501547645,-0.06666666666666671,False,200600000000,-30.58823529411765,6.690777576853524,27.982646420824288,50.89514066496164,5900,2938113487.5
103590,일진전기,KOSPI,78,-0.0064769462471913775,-0.0444444444444444,False,2837280705000,-30.97447795823666,-4.6474358974358925,41.49821640903686,49.30991217063989,59500,26132897065.0
282330,BGF리테일,KOSPI,78,-0.00956629006450744,0.011111111111111127,False,2184685718400,-5.3183520599250915,9.722222222222232,20.266412940057087,4.46280991735537,126400,8815235890.0
000720,현대건설,KOSPI,78,-0.4559053209126895,-0.19999999999999996,False,11024220735000,-44.067796610169495,-5.08149568552253,76.78571428571428,39.63328631875882,99000,76182794400.0
014680,한솔케미칼,KOSPI,77,-0.019011999182239513,0.0,False,2692653805500,-15.104166666666663,-0.8113590263691739,18.68932038834952,35.3071389042612,244500,16879320950.0
217730,강스템바이오텍,KOSDAQ,77,-0.09908524304565487,-0.16666666666666663,False,213032647485,-47.01754385964912,3.1890660592255093,59.957627118644076,53.66350067842605,2265,1867186047.5
041920,메디아나,KOSDAQ,77,-0.7013903586785174,-0.1555555555555555,False,181332674250,-53.125,-33.808553971486766,100.20533880903493,62.5,9750,1107062615.0
482630,삼양엔씨켐,KOSDAQ,77,-0.03679284201376234,-0.011111111111111127,False,292208538000,-34.074074074074076,8.536585365853666,28.365384615384627,53.448275862068975,13350,6640565983.5
120110,코오롱인더,KOSPI,77,-0.19459186569515652,-0.11111111111111116,False,1605107315200,-37.96296296296296,22.794959908361978,52.05673758865248,23.21839080459771,53600,12459829240.0
267250,HD현대,KOSPI,77,-0.17004317327953714,-0.04444444444444445,False,16154085882500,-21.194605009633914,-13.347457627118642,25.46012269938651,51.70623145400592,204500,38450034225.0
138040,메리츠금융지주,KOSPI,77,-0.010490055831841753,-0.07777777777777778,False,19797182395900,0.5097706032285432,12.239089184060713,5.813953488372103,1.8072289156626509,118300,34494830465.0
096760,JW홀딩스,KOSPI,77,-0.16864753055787962,0.04444444444444445,False,288676898510,-7.792207792207795,8.926080892608091,21.840873634945403,5.683355886332886,3905,354780989.75
443060,HD현대마린솔루션,KOSPI,77,0.22262810909266553,0.0,False,9011525460000,6.349206349206349,6.012658227848111,-11.842105263157897,12.921348314606739,201000,35006775240.0
286750,나노실리칸첨단소재,KOSDAQ,77,0.5922938209152816,-0.055555555555555525,False,54577172328,17.92387543252596,2.898550724637672,-9.40988835725678,-9.602122015915116,1704,447733185.25
267260,HD현대일렉트릭,KOSPI,77,-0.0005499999608093475,-0.0222222222222222,False,28729566595000,-26.678932842686287,-12.030905077262688,19.490254872563728,65.18134715025907,797000,167113808900.0
108670,LX하우시스,KOSPI,77,0.07915173042889495,-0.055555555555555525,False,282929988500,0.15873015873015817,10.122164048865612,11.879432624113484,-3.0721966205837226,31550,754191330.0
089030,테크윙,KOSDAQ,77,-0.049287997957017896,-0.14444444444444443,False,1823039334000,-12.611012433392544,-0.5055611729019249,-24.770642201834857,69.0721649484536,49200,92997333510.0
001200,유진투자증권,KOSPI,77,-0.05691924302944459,0.0222222222222222,False,414588269040,-14.57085828343313,18.723994452149782,17.260273972602747,10.451612903225804,4280,2461924073.5
263800,데이타솔루션,KOSDAQ,76,0.030455115086273417,-0.0222222222222222,False,87779305800,-1.0968921389396757,16.219119226638036,4.2389210019267765,-1.814882032667875,5410,15349851480.25
200470,에이팩트,KOSDAQ,76,-6.601876512572526e-05,-0.09999999999999998,False,215623053370,-29.009762900976288,-38.895558223289314,-5.740740740740746,118.92473118279571,5090,5419792787.0
050890,쏠리드,KOSDAQ,76,-0.08152563654860052,-0.11111111111111116,False,573541680960,-44.042679312388856,29.670329670329675,39.027982326951395,35.63218390804597,9440,10289892589.5
024110,기업은행,KOSPI,76,-0.1588472753260764,-0.033333333333333326,False,17224398770400,-4.212860310421284,5.36585365853659,13.148245154531168,5.36585365853659,21600,25363683662.5
100120,뷰웍스,KOSDAQ,76,-0.06337173127739973,-0.13333333333333336,False,209931017400,-17.021276595744684,20.061570035915842,19.938493080471552,9.345794392523366,23400,592312367.5
015360,INVENI,KOSPI,76,-0.10003787143513179,-0.0888888888888889,False,388312500000,-11.545623836126628,7.14285714285714,18.55241264559069,12.204724409448819,14250,426909636.5
105330,케이엔더블유,KOSDAQ,76,-0.001995387955724653,0.011111111111111127,False,100602585600,-32.25458468176915,21.47001934235977,17.82363977485928,39.555555555555564,6280,800600494.5
096770,SK이노베이션,KOSPI,76,-0.08965275476610406,-0.05555555555555558,False,20523008463200,-6.18238021638331,15.180265654648961,4.116638078902235,6.96035242290749,121400,63951830450.0
005960,동부건설,KOSPI,76,-0.27255035955674034,-0.16666666666666663,False,155807841770,-28.148148148148145,25.508317929759695,20.818505338078296,22.78481012658229,6790,868668992.5
002220,한일철강,KOSPI,76,0.13378684069513044,0.0,False,112129332000,-12.863070539419086,-6.145251396648044,-1.292596944770863,45.07772020725389,4200,900550032.75
039490,키움증권,KOSPI,76,-0.4529556641241842,-0.14444444444444443,False,8445517752000,-28.125,-2.4242424242424288,29.838709677419352,39.99999999999999,322000,39614275150.0
070300,엑스큐어,KOSDAQ,76,-0.08890387807296614,-0.1333333333333333,False,63695839097,-34.918330308529946,17.960526315789483,44.947453516572345,17.882971729125586,1793,919855893.6
382800,지앤비에스 에코,KOSDAQ,76,0.00027735247799370107,-0.12222222222222218,False,133212906585,-42.35537190082644,46.328671328671334,34.565916398713824,14.50068399452804,4185,1876183424.75
001530,DI동일,KOSPI,76,0.0007406149779513528,-0.011111111111111127,False,489924436650,2.6030368763557465,17.66169154228856,29.468440356927793,-42.04851752021563,23650,961109065.0
019180,티에이치엔,KOSPI,76,-0.3071314723651949,-0.19999999999999996,False,102960000000,-25.71428571428571,-28.05031446540881,-4.983388704318936,94.55782312925169,5720,856040750.5
037070,파세코,KOSDAQ,75,-0.23812564808332234,-0.11111111111111116,False,160600000000,-12.622415669205655,8.513513513513505,28.892455858748,-3.601440576230497,8030,28657506783.0
058470,리노공업,KOSDAQ,75,-0.4615642780804396,0.0,False,5510116755000,-37.294015611448394,11.746522411128279,26.61996497373029,44.599999999999994,72300,93651785085.0
051360,토비스,KOSDAQ,75,0.0236783549859357,-0.06666666666666665,False,240028093870,-0.6790123456790087,7.123834886817582,6.204620462046195,-3.7679425837320535,16090,420161093.5
030530,원익홀딩스,KOSDAQ,75,-0.47540259434060156,-0.3111111111111111,False,1296825700990,-47.034700315457414,-60.49411764705883,-24.876957494407158,187.008547008547,16790,12166279299.5
000240,한국앤컴퍼니,KOSPI,75,-0.002076524894140032,0.055555555555555525,False,2397114810000,1.0000000000000009,-5.783582089552242,11.97339246119733,-0.9803921568627416,25250,2471739795.0
005290,동진쎄미켐,KOSDAQ,75,0.007712913969621284,-0.09999999999999998,False,2222297493600,-21.157323688969253,8.728179551122196,1.0428736964078755,39.74358974358974,43600,32555442015.0
241560,두산밥캣,KOSPI,75,0.0007043885931100798,0.0,False,6163544979500,-9.943977591036413,3.8772213247172838,8.431703204047224,14.20959147424512,64300,15677821110.0
323280,태성,KOSDAQ,75,-0.3793626971527167,-0.07777777777777783,False,1128378361000,-36.183074265975826,-5.859872611464967,50.20325203252032,33.876811594202906,36950,12196185650.0
033100,제룡전기,KOSDAQ,75,2.3824775372358176e-06,-0.0888888888888889,False,687471105200,-16.242661448140904,11.313394018205457,17.906336088154262,8.629441624365475,42800,11711738895.0
073490,LIG아큐버,KOSDAQ,75,-0.35843341484853725,-0.18888888888888888,False,214428457200,-41.06583072100314,21.29032258064516,30.8584686774942,35.251798561151084,28200,2719586802.5
090710,휴림로봇,KOSDAQ,75,-0.4932618710088364,-0.32222222222222224,False,763982195310,-44.91379310344827,-50.11709601873536,38.76221498371335,106.12903225806454,6390,15704223993.0
000050,경방,KOSPI,75,-0.17973395021128916,-0.04444444444444445,False,232481489600,-15.369261477045903,3.4146341463414664,26.756352765321378,5.472636815920406,8480,425595156.0
006660,삼성공조,KOSPI,75,-0.027850258227534994,-0.0222222222222222,False,110355344120,6.593406593406592,-1.5942028985507228,-3.069236259814423,-3.619588360539394,13580,14447373727.5
037030,파워넷,KOSDAQ,75,9.312892097373117e-06,-0.1777777777777777,False,93122420800,-47.93152639087018,38.78326996197718,25.42955326460481,35.940409683426445,3650,1662472354.5
002900,TYM,KOSPI,74,-0.024035878529581053,-0.05555555555555558,False,262890000000,-13.487738419618534,4.612850082372333,2.5848142164781818,23.54085603112841,6350,1256791467.0
102460,이연제약,KOSPI,74,-0.0003629453977032087,-0.1333333333333333,False,205941865880,3.7453183520599342,5.523809523809531,0.2714932126696823,-10.064935064935066,11080,577258579.0
203650,드림시큐리티,KOSDAQ,74,0.5214095264806772,-0.011111111111111127,False,210019759460,-30.820770519262986,31.52866242038217,22.7705112960761,9.782030834662404,2065,5484013909.5
013520,화승코퍼레이션,KOSPI,74,-0.14326314679269442,-0.10000000000000003,False,125128130000,-14.529914529914533,7.066381156316925,8.225108225108224,16.009280742459396,2500,403036287.0
126340,비나텍,KOSDAQ,74,-0.22963763593292816,-0.24444444444444446,False,442313502400,-50.680544435548434,-28.455284552845526,22.387348009218776,109.57370802572042,61600,12715878490.0
140860,파크시스템스,KOSDAQ,74,1.7716275240929763e-06,-0.04444444444444445,False,1806637002000,-1.7142857142857126,7.499999999999996,8.403361344537807,-11.03448275862069,258000,12446938875.0
017940,E1,KOSPI,74,-0.30210699541579916,0.05555555555555558,False,597506000000,-10.758196721311474,6.349206349206349,20.47026279391424,-3.969128996692395,87100,863702625.0
072950,빛샘전자,KOSDAQ,74,9.605707112248985e-05,-0.15555555555555556,False,58945105200,-53.10698270339527,30.481283422459903,41.586073500967125,34.558823529411775,7320,1716214749.0
004770,써니전자,KOSPI,74,-5.1509612881722557e-05,-0.05555555555555558,False,60682211542,-4.364857302742031,9.271099744245515,6.479750778816196,-6.866485013623979,1709,362302714.75
123330,제닉,KOSDAQ,74,-0.11439133300126152,-0.16666666666666663,False,200810736000,-21.250000000000004,52.542372881355924,22.033898305084755,-32.97872340425532,25200,7387023665.0
003610,방림,KOSPI,74,-0.008896997619245907,0.0,False,166333830040,-6.329113924050633,-5.301645338208405,1.9685039370078705,14.72868217054264,5180,641054026.5
425040,티이엠씨,KOSDAQ,74,0.013521771971655355,-0.03333333333333327,False,208925217940,-25.43035993740219,16.789215686274517,-3.248730964467006,35.754985754985746,9530,5786060817.0
194370,제이에스코퍼레이션,KOSPI,74,-0.005472192021913754,-0.06666666666666665,False,341237074080,-11.844077961019494,3.703703703703698,23.529411764705888,-5.31400966183575,11760,1391565678.0
104830,원익머트리얼즈,KOSDAQ,74,-0.04869903297219594,-0.18888888888888888,False,437497600000,-32.751937984496124,5.792682926829262,5.151515151515151,52.19298245614035,34700,3312999395.0
029460,케이씨,KOSPI,74,-0.007961233468433745,-0.05555555555555558,False,330065023250,-20.451527224435594,7.155635062611809,10.110294117647056,21.01010101010101,29950,1663701147.5
091440,한울소재과학,KOSDAQ,73,-0.255355678675867,-0.09999999999999998,False,92756872500,-14.746543778801847,-0.7155635062611854,13.963039014373724,13.265306122448983,2775,1100506476.75
395400,SK리츠,KOSPI,73,-0.10828311691369252,0.06666666666666665,False,1700749553000,-17.276720351390917,0.8928571428571397,11.439842209072971,19.072708113803994,5650,1361536653.5
082640,동양생명,KOSPI,73,-0.255844659543015,-0.09999999999999998,False,1196999996270,-9.445100354191261,16.92073170731707,2.815013404825728,-4.125000000000001,7670,801798679.0
451800,한화리츠,KOSPI,73,-0.0857988116094857,0.06666666666666671,False,830650000000,-19.42508710801394,6.689734717416385,14.338689740420275,14.197530864197528,4625,510514624.5
018880,한온시스템,KOSPI,73,1.1231455312900253e-06,-0.16666666666666663,False,3581656306480,-16.10576923076923,11.501597444089452,0.1434720229555264,16.605412629468752,3490,26894752980.25
348350,위드텍,KOSDAQ,73,-0.1713002884661085,0.0,False,94397556000,-9.818875119161108,11.556603773584895,10.128055878928976,-6.243805748265608,9460,443608091.0
010820,퍼스텍,KOSPI,73,-0.07360217216619767,-0.28888888888888886,False,285803556680,-56.52818991097923,48.54245880861849,35.178777393310256,23.628691983122362,5860,4014662240.0
204320,HL만도,KOSPI,73,4.3120167414785906e-05,-0.1333333333333333,False,2103678976000,-15.311909262759926,-30.218068535825548,26.55367231638419,28.000000000000004,44800,44792220247.5
072710,농심홀딩스,KOSPI,73,-0.07756479878259102,-0.05555555555555558,False,416937321000,-6.548856548856552,2.1590909090908994,-1.748633879781425,5.889281507656063,89900,419682580.0
192410,오늘이엔엠,KOSDAQ,73,-0.0010227688440177117,0.0,False,92306356485,-52.40259740259741,99.83642311886587,7.762422816818582,-9.972979611888967,3665,881466938.0
180640,한진칼,KOSPI,73,0.008594658257854585,-0.011111111111111127,False,7577518666500,-2.991452991452992,-11.535463756819953,15.345528455284562,-5.41666666666667,113500,16156833565.0
265520,AP시스템,KOSDAQ,73,3.358180655028214e-07,0.0,False,297855747590,-11.454138702460847,5.0982474774296405,-0.9509509509509462,10.558659217877086,19790,1320315865.0
353810,이지바이오,KOSDAQ,73,-0.20736745936560727,-0.09999999999999998,False,208085276800,-21.375,5.536912751677847,10.934744268077612,17.350746268656714,6290,545258875.5
048770,TPC로보틱스,KOSDAQ,73,0.019662695478077148,-0.11111111111111116,False,43954374800,-26.89295039164491,-16.167664670658688,24.721603563474392,36.2530413625304,2800,588829299.25
007660,이수페타시스,KOSPI,73,-0.006510783262252759,-0.1555555555555555,False,6753648148000,-23.524522028262673,-23.841059602649008,8.362779740871606,52.570480928689875,92000,129187181805.0
033790,피노,KOSDAQ,72,0.0002209278109614299,0.06666666666666665,False,481600506860,-42.08416833667334,11.798839458413934,39.27710843373493,22.848034006376206,5780,4579855855.0
171090,선익시스템,KOSDAQ,72,-0.6454849508735319,-0.23333333333333334,False,560695743000,-42.959917780061666,11.334002006018062,20.915032679738555,43.41085271317831,55500,3362254355.0
000480,CR홀딩스,KOSPI,72,-0.008432991923640448,0.07777777777777778,False,230701210800,-3.3398821218074692,4.458598726114649,3.1446540880503138,-11.351351351351347,4920,364257375.25
049070,인탑스,KOSDAQ,72,0.008280870903397726,-0.0888888888888889,False,285825577520,-4.24710424710425,-13.026052104208418,8.432229856339779,2.2379269729092988,17360,2408001281.0
000370,한화손해보험,KOSPI,72,-0.14307182080173783,-0.16666666666666663,False,710939992350,-9.50965824665676,6.468531468531458,14.473684210526304,-13.0,6090,2476830920.0
003100,선광,KOSDAQ,72,-0.07700067686517532,-0.06666666666666665,False,129822000000,-8.084112149532707,3.5263157894736885,6.902173913043486,-5.6594724220623505,19670,368223203.5
007690,국도화학,KOSPI,72,-0.031476206748035335,-0.07777777777777778,False,352374657600,-10.47058823529412,6.882022471910121,7.790368271954673,-5.465838509316767,38050,679422835.0
008490,서흥,KOSPI,72,-0.0018671318520473528,0.0,False,234852993900,6.282722513089012,0.0,-19.444444444444443,-5.361305361305357,20300,696520145.5
090430,아모레퍼시픽,KOSPI,72,-0.2491650774373946,-0.2333333333333334,False,7276499219600,-6.184012066365008,2.471169686985175,5.69243840271878,-8.259587020648972,124400,43213159530.0
214320,이노션,KOSPI,72,0.0004944663987989569,-0.033333333333333326,False,732000000000,-2.2435897435897467,-1.0275824770145991,4.452054794520555,-11.594202898550721,18300,1800677693.5
000850,화천기공,KOSPI,72,-0.04787236530343572,-0.12222222222222218,False,75790000000,-7.8877005347593565,-6.765899864682002,6.987577639751552,2.8358208955223896,34450,4131605185.0
001120,LX인터내셔널,KOSPI,72,-0.2959211246961433,-0.0222222222222222,False,1426368000000,-25.731584258324926,3.2258064516129004,24.11467116357504,11.17824773413898,36800,4996933730.0
012030,DB,KOSPI,72,-0.0001156579844385837,-0.2333333333333334,False,308801987155,-12.485746864310144,-0.06510416666666297,5.065023956194392,6.968641114982588,1535,1246328145.15
041960,코미팜,KOSDAQ,72,-0.07143552926248076,-0.15555555555555556,False,537893683600,-29.388942774005823,-2.9333333333333322,17.990275526742305,30.46594982078854,7280,1496462122.0
031430,신세계인터내셔날,KOSPI,71,0.0069154180152314676,-0.0444444444444444,False,409336200000,-16.249105225483174,7.241063244729595,19.14460285132382,-7.216494845360821,11700,955804720.0
004960,한신공영,KOSPI,71,-0.4175624617058293,-0.13333333333333336,False,115707020000,-34.03693931398417,4.384133611691032,34.048257372654156,16.279069767441868,10000,814912571.5
229640,LS에코에너지,KOSPI,71,0.05169803922365256,-0.08888888888888885,False,1318401040950,-25.389948006932407,15.415549597855227,0.11627906976743319,21.78217821782178,43050,6588317380.0
086280,현대글로비스,KOSPI,71,-0.13397880400606693,-0.13333333333333336,False,14145000000000,-17.0989010989011,-26.614785992217904,14.441747572815533,32.258064516129025,188600,47227083805.0
125020,티씨머티리얼즈,KOSDAQ,71,0.00031432652217336496,-0.08888888888888885,False,167309076250,-17.53022452504318,19.375000000000007,11.95779601406799,-10.412757973733589,4775,3716062940.5
067370,선바이오,KOSDAQ,71,0.08671185463559902,0.07777777777777772,False,75237260560,-10.465116279069765,15.572232645403371,2.3255813953488413,-11.494252873563216,6160,367859152.0
053260,금강철강,KOSDAQ,71,0.014445589194635036,-0.0222222222222222,False,86112000000,-16.817359855334534,19.325551232166017,-2.127659574468088,1.3215859030837107,4600,3539980875.25
002350,넥센타이어,KOSPI,71,-0.10889099192876724,-0.1555555555555555,False,659258169750,-9.395973154362414,-15.201005025125625,9.934853420195445,8.34670947030498,6750,652186785.5
020120,키다리스튜디오,KOSPI,71,-0.0017083330752868057,-0.04444444444444445,False,132873601110,-7.003891050583655,11.856474258970362,-6.88311688311688,-7.36434108527132,3585,360023375.0
110990,디아이티,KOSDAQ,71,-0.015568801465736781,-0.03333333333333327,False,330372000000,-24.655172413793103,-2.4553571428571397,8.841843088418422,26.300578034682086,17480,2553144081.0
462520,조선내화,KOSPI,71,0.14968962764850988,0.06666666666666665,False,166090903680,-4.498977505112478,2.562225475841884,-7.157057654075549,-3.245856353591159,14010,596828523.5
089230,THE E&M,KOSDAQ,71,-0.13700188589735496,-0.011111111111111127,False,60974688798,-55.483870967741936,32.9145728643216,41.69642857142857,19.323308270676698,1587,1059889956.75
000210,DL,KOSPI,71,-0.099666501056392,-0.03333333333333327,False,973400811800,-28.095975232198146,27.434842249657066,23.373173970783533,-11.692015209125472,46450,4591910382.5
033240,자화전자,KOSPI,71,-0.18870835548694473,-0.19999999999999996,False,536896724700,-39.611178614823814,10.9375,7.343412526997839,43.807870370370374,24850,3113079550.0
036890,진성티이씨,KOSDAQ,71,-0.167138760434223,-0.09999999999999998,False,299423346570,-22.915484968803177,-1.8772563176895352,5.430566330488751,25.138121546961333,13590,1009857823.5
064400,LG씨엔에스,KOSPI,70,0.5006079640903115,-0.13333333333333336,False,6297586620000,-1.9607843137254943,-4.411764705882348,4.3338683788122,-13.217623497997334,65000,95647934840.0
950160,코오롱티슈진,KOSDAQ,70,-0.06022068844869863,0.0,False,5276646936000,-41.85393258426966,-16.867469879518072,41.61915621436716,41.45785876993167,62100,37901281245.0
000860,강남제비스코,KOSPI,70,-0.1975149644701581,0.011111111111111072,False,173810000000,-8.299039780521266,-16.38524077548468,9.770114942528728,5.691699604743072,13370,347182848.0
012630,HDC,KOSPI,70,-0.4170429674250261,-0.16666666666666669,False,1218731108400,-25.0,21.28418549346016,18.950437317784253,-8.108108108108103,20400,1575701991.5
475830,오름테라퓨틱,KOSDAQ,70,-0.8146499507865214,-0.1444444444444445,False,986069386000,-47.147846332945285,-62.725779967159276,41.21306376360809,97.39130434782608,45400,7732146312.5
042500,링네트,KOSDAQ,70,-1.4147904758852772e-08,-0.13333333333333336,False,90279133200,-19.8019801980198,9.017496635262457,8.579088471849872,3.4747061829330628,4050,903593888.0
036570,NC,KOSPI,70,0.13925110185838066,-0.08888888888888885,False,4804316906000,-15.047619047619044,-5.708245243128962,10.396039603960405,6.443914081145574,223000,26130522100.0
340570,티앤엘,KOSDAQ,70,0.010101766730200532,-0.1333333333333333,False,425907200000,-19.999999999999996,19.36218678815489,13.913043478260878,-12.520868113522543,52400,2520388465.0
329180,HD현대중공업,KOSPI,70,0.024604658779677154,-0.11111111111111105,False,50801232900000,-5.836575875486383,-22.186495176848876,-4.91159135559921,19.35881627620222,484000,186524479275.0
006370,대구백화점,KOSPI,70,-0.07296384200743483,-0.05555555555555558,False,63522856570,-7.26698262243286,16.23762376237623,-12.388059701492537,-9.133126934984526,5870,931761934.0
366030,나인앤컴퍼니,KOSDAQ,70,-0.05832077927868391,-0.04444444444444445,False,114401942500,-14.551607445008463,-9.82142857142857,5.098855359001031,13.866967305524236,5050,689275497.5
119850,지엔씨에너지,KOSDAQ,70,-0.3216726387186986,-0.05555555555555558,False,558440460550,-4.768583450210384,0.2954209748892156,-5.16759776536313,-5.825242718446599,33950,9622439201.5
092870,엑시콘,KOSDAQ,70,-0.312585617405003,-0.13333333333333336,False,214946626590,-48.850931677018636,1.0429447852760676,16.14950634696757,60.21400778210118,16470,6352595444.0
476060,온코닉테라퓨틱스,KOSDAQ,70,-0.6712641013702697,-0.14444444444444443,False,658413680000,-40.082644628099175,-27.68079800498753,-21.066956995100703,107.88530465949822,14500,6099940642.0
437730,삼현,KOSDAQ,70,-0.29412264906100577,-0.07777777777777778,False,919519443000,-43.689320388349515,-59.09732016925246,-0.3436426116838476,124.8062015503876,29000,4638920947.5
009320,아진전자부품,KOSPI,69,-0.0746726998766858,-0.07777777777777778,False,49299770000,-5.033238366571702,-9.584086799276669,-2.5341130604288553,0.10010010010010895,1000,306516249.5
357780,솔브레인,KOSDAQ,69,-0.27275721354769966,-0.06666666666666665,False,2267451989000,-31.89252336448598,-0.1712328767123239,3.1858407079645934,38.479809976247026,291500,34063641600.0
128940,한미약품,KOSPI,69,-0.3929236144070349,-0.05555555555555558,False,4945042526000,-27.5797373358349,-11.569301260022913,11.560693641618492,31.965811965811962,386000,44282910125.0
088910,동우팜투테이블,KOSDAQ,69,-0.11211207189944244,-0.055555555555555525,False,55925769060,-14.763779527559052,6.650246305418728,1.4051522248243575,-2.0361990950226283,2165,952880836.25
086450,동국제약,KOSDAQ,69,-0.06774700159250124,-0.13333333333333336,False,872494801800,-25.37717601547389,16.69691470054446,4.552845528455274,5.872667398463238,19290,6473652463.5
011780,금호석유화학,KOSPI,69,-0.010531780000256159,-0.15555555555555556,False,3106929637500,-10.247093023255815,-11.84867951463241,9.973285841495994,-2.2169437846397466,123500,9907853535.0
009160,SIMPAC,KOSPI,69,-0.027910938231839873,0.011111111111111072,False,318356614160,-9.81481481481481,-3.754940711462451,2.5263157894736876,-3.9447731755424043,4870,734141624.25
065710,서호전기,KOSDAQ,69,-0.00501547384661852,-0.14444444444444438,False,218102500000,-10.748155953635408,-19.943289224952743,9.573091849935311,6.944444444444442,42350,756093387.5
078520,에이블씨엔씨,KOSPI,69,-0.09966883870794985,0.0222222222222222,False,264564017370,-20.546874999999996,7.619047619047614,0.6930693069306937,7.733050847457634,10170,1000769437.0
122900,아이마켓코리아,KOSPI,69,-0.025677615206797417,-0.1333333333333333,False,249044858000,-1.5852047556142668,-2.2309711286089273,-7.222914072229136,-12.661195779601409,7450,456501364.5
044450,KSS해운,KOSPI,69,-0.16255245710096697,-0.05555555555555558,False,228550212000,-19.11764705882353,13.142857142857146,5.4313099041533475,-5.714285714285716,9900,570965827.0
277810,레인보우로보틱스,KOSDAQ,69,-0.1313813546771501,-0.06666666666666671,False,7701743626000,-35.44715447154472,-19.47261663286004,19.758672699849168,44.8905109489051,397000,42785740725.0
047770,코데즈컴바인,KOSDAQ,69,-0.5974897758251796,-0.18888888888888888,False,107283776670,-44.73684210526315,-5.025125628140703,6.981132075471708,61.35458167330676,2835,3243525723.75
068270,셀트리온,KOSPI,69,-0.21622660219234555,-0.16666666666666663,False,40882941514800,-11.114257111365033,-11.751861092007976,5.393156039423519,2.2955398446364628,175800,113125371670.0
189860,서전기전,KOSDAQ,68,-0.04936114285315407,-0.16666666666666663,False,39037589500,-28.761061946902654,6.481481481481488,26.37362637362637,-1.8292682926829285,4025,1173885031.5
004000,롯데정밀화학,KOSPI,68,-0.07214578711936452,0.0,False,1177770000000,-16.084558823529417,2.1252796420581754,-2.8723404255319163,6.162790697674425,45650,2956317920.0
020150,롯데에너지머티리얼즈,KOSPI,68,4.899184427682181e-09,-0.09999999999999998,False,1688786181750,-39.03591682419659,-4.444444444444439,19.003690036900366,36.652542372881356,32250,9839134695.0
008770,호텔신라,KOSPI,68,0.07907566531750829,0.0,False,1876060183800,-9.640831758034029,2.7956989247311936,-2.3493360572012234,-8.25335892514395,47800,14321000980.0
