티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
482630,삼양엔씨켐,KOSDAQ,76,False,288925296000,-33.925925925925924,-0.5204460966542701,23.31797235023041,50.93062605752961,13380,6612994071.0
003720,삼영,KOSPI,76,False,196520000000,-32.35294117647059,0.5244755244755206,21.180189673340365,48.38709677419355,5750,2909509372.5
267260,HD현대일렉트릭,KOSPI,76,False,28477236650000,-28.294930875576043,-12.780269058295968,13.576642335766431,61.07660455486543,778000,163044940400.0
138040,메리츠금융지주,KOSPI,76,False,19412283668000,-3.3641715727502075,11.661807580174921,1.055408970976246,-0.7772020725388629,114900,33429083545.0
013520,화승코퍼레이션,KOSPI,76,False,125378386260,-14.26116838487973,4.3933054393305415,14.449541284403677,14.71264367816092,2495,397366922.25
019180,티에이치엔,KOSPI,76,False,103140000000,-23.17073170731707,-34.45086705202313,-5.813953488372093,91.55405405405406,5670,840580673.5
004770,써니전자,KOSPI,76,False,60788733856,-4.6883618312189785,10.769230769230775,7.2625698324022325,-4.477611940298509,1728,356906109.25
241560,두산밥캣,KOSPI,76,False,6192301799000,-9.631728045325783,2.9032258064516148,7.770270270270263,12.720848056537104,63800,15278175600.0
058470,리노공업,KOSDAQ,76,False,5563465050000,-36.52173913043478,12.65432098765431,26.51646447140381,37.73584905660377,73000,92791307125.0
140860,파크시스템스,KOSDAQ,76,False,1792632064000,0.19493177387914784,13.215859030836995,5.544147843942504,-15.599343185550085,257000,12336428425.0
033790,피노,KOSDAQ,76,False,484100163470,-40.57971014492754,11.456310679611658,42.43176178660049,30.454545454545446,5740,4537209816.0
015360,INVENI,KOSPI,75,False,382317500000,-12.5,5.105105105105112,14.379084967320255,8.191653786707874,14000,421310149.0
086520,에코프로,KOSDAQ,75,False,11025023542400,-46.51474530831099,-15.733896515311507,38.30155979202774,73.10195227765726,79800,133393293730.0
001200,유진투자증권,KOSPI,75,False,409744948140,-16.797642436149307,17.966573816155986,11.889035667106995,6.007509386733423,4235,2419218575.0
005960,동부건설,KOSPI,75,False,153283708840,-28.877005347593588,23.148148148148138,17.907801418439707,18.96243291592128,6650,859756057.0
365270,큐라클,KOSDAQ,75,False,191214840960,-47.177914110429455,2.9904306220095656,38.424437299035375,54.85611510791366,8610,1972094992.5
018880,한온시스템,KOSPI,75,False,3566262368200,-15.66707466340269,7.3208722741433085,8.709372041653518,16.93822131704006,3445,26579197266.5
451800,한화리츠,KOSPI,75,False,826160000000,-18.28621908127208,7.558139534883712,14.622057001239153,15.625,4625,487849349.5
033100,제룡전기,KOSDAQ,75,False,688274225650,-17.31141199226306,13.095238095238093,15.696887686062254,6.875000000000009,42750,11590447165.0
089230,THE E&M,KOSDAQ,75,False,62665228374,-49.86259541984733,33.4959349593496,44.41512752858399,22.72047832585948,1642,1041476778.1
382800,지앤비에스 에코,KOSDAQ,75,False,133372061790,-43.04993252361673,44.76843910806174,30.852713178294564,10.906701708278588,4220,1861142995.5
003610,방림,KOSPI,75,False,166333830040,-5.828779599271405,-5.311355311355315,2.3762376237623783,14.50719822812847,5170,633452724.0
267250,HD현대,KOSPI,75,False,15577436362000,-24.247104247104247,-16.510638297872337,22.625000000000007,42.173913043478265,196200,37550816705.0
037030,파워넷,KOSDAQ,75,False,95801284960,-49.59349593495935,39.58724202626642,21.96721311475409,37.26937269372694,3720,1641160639.5
024110,기업은행,KOSPI,75,False,16985171009700,-7.4398249452954035,2.1739130434782705,9.81308411214954,2.1739130434782705,21150,24580256365.0
263800,데이타솔루션,KOSDAQ,74,False,86156767800,-5.789473684210522,12.578616352201255,2.091254752851701,-3.9355992844364973,5370,15224669984.25
425040,티이엠씨,KOSDAQ,74,False,209802133860,-24.56964006259781,17.560975609756092,-5.304518664047153,35.3932584269663,9640,5754065058.0
204320,HL만도,KOSPI,74,False,2106026832000,-16.32270168855535,-28.64,30.600292825768662,28.90173410404624,44600,44150880807.5
000050,경방,KOSPI,74,False,232755642300,-14.32958034800409,-0.9467455621301801,23.81656804733727,2.6993865030674913,8370,402420886.5
000720,현대건설,KOSPI,74,False,10823780358000,-46.35097493036212,-3.6036036036036,57.35294117647059,35.443037974683534,96300,74937313650.0
008490,서흥,KOSPI,74,False,244108284300,8.960763520678693,2.9559118236472948,-20.19417475728156,-4.1958041958041985,20550,686575973.0
007660,이수페타시스,KOSPI,74,False,6900466586000,-23.96088019559902,-23.649754500818332,12.817412333736389,54.98338870431893,93300,127474938595.0
000240,한국앤컴퍼니,KOSPI,74,False,2373381000000,-1.5748031496062964,-7.918968692449358,8.695652173913038,-2.1526418786692814,25000,2420895657.5
126340,비나텍,KOSDAQ,74,False,440877419600,-51.927616050354054,-30.0114547537228,17.317255813060427,111.0170954930064,61100,12567042450.0
091440,한울소재과학,KOSDAQ,74,False,94428167500,-14.218750000000002,-0.5434782608695676,8.92857142857142,14.137214137214137,2745,1086965425.5
048770,TPC로보틱스,KOSDAQ,74,False,43875884845,-17.410714285714292,-20.373027259684363,18.085106382978733,30.89622641509433,2775,584285280.5
006370,대구백화점,KOSPI,74,False,65470746550,-4.761904761904767,18.577075098814234,-8.814589665653493,-7.120743034055732,6000,897517744.0
105330,케이엔더블유,KOSDAQ,74,False,98680243200,-31.978021978021975,15.055762081784385,11.732851985559556,30.042016806722692,6190,797949647.5
214320,이노션,KOSPI,74,False,741200000000,-0.8068854222700428,0.8201202843083566,3.88732394366198,-10.702179176755443,18440,1748490088.5
395400,SK리츠,KOSPI,74,False,1658607086200,-16.966966966966968,-0.18050541516245744,8.85826771653544,17.534537725823583,5530,1325782044.0
072710,농심홀딩스,KOSPI,73,False,412763310000,-6.073298429319374,2.397260273972601,-2.500000000000002,4.42374854481955,89700,408373805.0
030530,원익홀딩스,KOSDAQ,73,False,1290646662510,-45.78861788617886,-60.683962264150935,-25.911111111111108,169.7411003236246,16670,11988659409.5
229640,LS에코에너지,KOSPI,73,False,1304619845400,-25.04424778761062,14.150943396226424,-3.200000000000003,30.508474576271194,42350,6534729685.0
475830,오름테라퓨틱,KOSDAQ,73,False,990413304000,-48.7485779294653,-62.17464315701091,38.402457757296474,112.00000000000001,45050,7660535147.5
017940,E1,KOSPI,73,False,595448000000,-11.926605504587151,5.237515225334954,19.00826446280992,-10.187110187110182,86400,849283510.0
072950,빛샘전자,KOSDAQ,73,False,58864579100,-55.542168674698786,28.795811518324598,38.20224719101124,34.18181818181818,7380,1700240004.0
000850,화천기공,KOSPI,73,False,77330000000,-6.451612903225811,-5.434782608695654,7.407407407407418,1.0159651669085612,34800,4119997140.0
067370,선바이오,KOSDAQ,73,False,72183800310,-1.3223140495867813,9.140767824497264,-2.610114192495927,-14.714285714285714,5970,365877076.5
353810,이지바이오,KOSDAQ,73,False,208085276800,-21.105527638190956,3.289473684210531,7.718696397941671,19.84732824427482,6280,540828012.5
029460,케이씨,KOSPI,73,False,328411943000,-16.43059490084986,3.690685413005279,4.7957371225577194,12.810707456978964,29500,1633772962.5
082640,동양생명,KOSPI,73,False,1201681873700,-11.484918793503486,17.384615384615376,-0.651041666666663,-5.6860321384425205,7630,792917070.0
265520,AP시스템,KOSDAQ,73,False,298006255800,-10.559284116331092,5.543822597676873,-4.1247002398081545,7.58880516684608,19990,1292313340.5
078130,국일제지,KOSDAQ,73,False,444197912780,-3.366583541147128,10.3988603988604,-6.400966183574875,-9.883720930232553,3875,722501417.5
007690,국도화학,KOSPI,73,False,345429033600,-7.499999999999996,1.3698630136986356,5.1136363636363535,-4.145077720207258,37000,639641440.0
010820,퍼스텍,KOSPI,73,False,281901801640,-51.66240409207161,42.10526315789473,25.720620842572075,22.72727272727273,5670,3960080434.0
053260,금강철강,KOSDAQ,72,False,86299200000,-23.39901477832512,19.46222791293213,12.817412333736389,0.7559395248380119,4665,3538028301.5
120110,코오롱인더,KOSPI,72,False,1545215251200,-41.142857142857146,12.691466083150992,44.46002805049088,11.23110151187905,51500,12119496215.0
009320,아진전자부품,KOSPI,72,False,49398369540,-4.360189573459716,-4.811320754716986,-1.2720156555772966,0.8999999999999897,1009,300370992.15
039490,키움증권,KOSPI,72,False,8170120434000,-32.4265505984766,-4.754601226993859,21.76470588235293,33.83620689655174,310500,38902743700.0
001210,금호전기,KOSPI,72,False,55320794202,-5.894736842105264,-10.599999999999998,23.140495867768585,-15.580736543909346,894,40941369886.1
005290,동진쎄미켐,KOSDAQ,72,False,2161133342400,-25.52816901408451,4.315659679408146,-4.514672686230248,35.79454253611556,42300,32265107100.0
020150,롯데에너지머티리얼즈,KOSPI,72,False,1683549635450,-35.312180143295805,-7.058823529411762,21.772639691714836,40.13303769401331,31600,9671242620.0
357880,SKAI,KOSDAQ,72,False,134732422160,-38.10110974106043,34.440278521692555,23.950617283950628,2.0325203252032464,2510,3351050514.5
104830,원익머트리얼즈,KOSDAQ,72,False,427411200000,-34.674329501915715,3.6474164133738496,2.556390977443601,47.30021598272138,34100,3265717285.0
000480,CR홀딩스,KOSPI,72,False,229763401000,-4.1257367387033455,3.3898305084745672,1.6666666666666607,-12.701252236135963,4880,362552383.25
031430,신세계인터내셔날,KOSPI,72,False,405487740000,-15.322580645161288,9.168241965973545,17.497456765005094,-12.033511043412037,11550,928800062.5
462520,조선내화,KOSPI,72,False,164312628480,-5.316973415132919,1.683748169838939,-8.918032786885243,0.433839479392617,13890,593185247.0
004960,한신공영,KOSPI,72,False,116979797220,-36.43852978453739,6.0253699788583415,31.11111111111111,18.138987043580677,10030,803887838.0
041920,메디아나,KOSDAQ,72,False,168871864840,-57.377049180327866,-38.05309734513275,83.28298086606243,51.66666666666666,9100,1095575912.5
020120,키다리스튜디오,KOSPI,71,False,132502963450,-6.282722513089,10.323574730354391,-8.556832694763727,-7.969151670951158,3580,353386266.0
003100,선광,KOSDAQ,71,False,128370000000,-8.056872037914697,2.212855637513167,4.978354978354971,-9.976798143851507,19400,363829526.5
049070,인탑스,KOSDAQ,71,False,285825577520,-3.8375973303670707,-18.056872037914694,4.851425106124929,1.8856806128461967,17290,2375895200.0
088910,동우팜투테이블,KOSDAQ,71,False,55409133780,-14.173228346456689,8.188585607940446,2.1077283372365363,-1.5801354401805856,2180,950739261.75
033240,자화전자,KOSPI,71,False,525013698600,-35.526315789473685,7.221006564551424,4.925053533190571,39.20454545454546,24500,3051293070.0
437730,삼현,KOSDAQ,71,False,929031713100,-43.96887159533074,-55.486862442040184,2.673796791443861,120.85889570552149,28800,4599472007.5
180640,한진칼,KOSPI,71,False,7497403931700,-5.546075085324231,-10.941271118262264,10.921843687374743,-8.888888888888891,110700,15808511535.0
000860,강남제비스코,KOSPI,71,False,172380000000,-7.4022346368715075,-13.784135240572171,7.892595606183894,0.07547169811321641,13260,343370056.0
065710,서호전기,KOSDAQ,71,False,219905000000,-8.207343412527003,-19.659735349716446,8.556832694763727,6.649937264742789,42500,752928507.5
000210,DL,KOSPI,71,False,967114046600,-27.63779527559055,25.204359673024523,24.52574525745257,-15.377532228360957,45950,4509669982.5
044340,위닉스,KOSDAQ,71,False,97231432000,-1.1029411764705843,7.923771313941819,-4.778761061946901,-23.47083926031295,5380,6429963344.0
366030,나인앤컴퍼니,KOSDAQ,71,False,113722327000,-13.874788494077839,-12.542955326460481,5.3830227743271175,12.362030905077258,5090,684335237.0
092870,엑시콘,KOSDAQ,71,False,214033070800,-48.17610062893082,-0.2421307506053294,13.812154696132595,60.00000000000001,16480,6283226955.0
203650,드림시큐리티,KOSDAQ,71,False,210019759460,-41.32581100141044,31.896005072923273,18.925100057175538,8.957569408067044,2080,5433815157.75
064400,LG씨엔에스,KOSPI,71,False,6355718188800,-3.2786885245901676,-4.69897209985316,2.3659305993690927,-14.039735099337747,64900,94462768105.0
001120,LX인터내셔널,KOSPI,70,False,1410864000000,-26.606425702811244,0.966850828729271,20.428336079077436,8.456973293768556,36550,4913888785.0
002350,넥센타이어,KOSPI,70,False,649491382050,-11.819389110225764,-15.197956577266925,9.0311986863711,6.240000000000001,6640,635172841.0
047770,코데즈컴바인,KOSDAQ,70,False,112581740950,-41.337386018237076,-2.5252525252525304,2.659574468085113,58.36980306345734,2895,2562569779.5
012030,DB,KOSPI,70,False,309807856820,-14.592760180995478,0.8010680907877266,0.3989361702127603,3.7800687285223455,1510,1222570231.4
009160,SIMPAC,KOSPI,70,False,320317743200,-8.207547169811324,-3.2803180914512953,0.9336099585062207,-5.533980582524267,4865,709119550.0
171090,선익시스템,KOSDAQ,70,False,537459703200,-45.333333333333336,17.14285714285715,14.500537056928042,34.42622950819671,53300,3304919075.0
072130,유엔젤,KOSPI,70,False,65762451720,-12.60647359454855,12.995594713656388,-6.386861313868608,-6.043956043956045,5130,402522202.25
125020,티씨머티리얼즈,KOSDAQ,70,False,169586582000,-20.757825370675455,21.311475409836067,10.194730813287523,-15.017667844522965,4810,3669716812.0
098120,마이크로컨텍솔,KOSDAQ,70,False,192856171200,-32.796486090775986,41.929499072356215,-8.747514910536779,6.7441860465116354,22950,1851343350.0
348350,위드텍,KOSDAQ,70,False,93998412000,-12.441534144059874,10.507674144037772,5.050505050505061,-16.947648624667256,9360,428267935.0
456010,아이씨티케이,KOSDAQ,70,False,231747553000,-25.433255269320842,3.984323971260606,2.051282051282044,18.100890207715125,15920,5892092846.0
340570,티앤엘,KOSDAQ,70,False,421843200000,-19.242902208201894,16.36363636363636,8.130939809926074,-12.925170068027214,51200,2483070025.0
119850,지엔씨에너지,KOSDAQ,70,False,555150678750,-0.44182621502208974,-3.012912482065999,-14.213197969543145,-9.746328437917217,33800,8898843944.0
002100,경농,KOSPI,70,False,177655432500,-8.308308308308309,2.0044543429844186,-4.9792531120331995,-8.399999999999997,9160,322397345.5
419050,삼기에너지솔루션즈,KOSDAQ,70,False,87739032160,2.34375,-4.164321890827239,-23.80313199105145,-4.753914988814323,1703,22147755659.55
122900,아이마켓코리아,KOSPI,69,False,248041992800,-1.5957446808510634,-2.887139107611547,-8.866995073891626,-13.551401869158875,7400,449635702.0
049720,고려신용정보,KOSDAQ,69,False,138996000000,-5.2427184466019465,-2.400000000000002,-9.37790157845868,-6.2439961575408205,9760,297696097.0
036890,진성티이씨,KOSDAQ,69,False,295898126890,-24.220079410096428,-5.3824362606232246,2.8483448806774447,22.344322344322354,13360,989511686.5
329180,HD현대중공업,KOSPI,69,False,49489217587500,-5.4711246200607855,-26.06973058637084,-8.169291338582674,16.1892901618929,466500,182298460225.0
012860,모베이스전자,KOSDAQ,69,False,164042943680,-44.776119402985074,-49.199084668192214,62.51830161054173,47.21485411140585,2220,1314461795.75
090430,아모레퍼시픽,KOSPI,69,False,7101020942600,-9.834834834834838,0.25041736227044975,1.3502109704641274,-11.037037037037035,120100,42208427320.0
086280,현대글로비스,KOSPI,69,False,14040000000000,-19.12663755458516,-30.375939849624057,10.43530113297555,28.96935933147633,185200,46313233305.0
044450,KSS해운,KOSPI,69,False,228319353200,-20.452708164915112,12.457142857142856,5.69280343716434,-6.729857819905217,9840,563198497.0
061970,LB세미콘,KOSDAQ,69,False,241915719990,-12.245331069609511,8.331150117893626,-22.405704635015955,8.729950039442546,4135,1517228082.75
005500,삼진제약,KOSPI,69,False,242024400000,-3.372591006423986,-5.348715259570003,-8.282520325203258,-9.750000000000004,18050,1422972049.0
011780,금호석유화학,KOSPI,69,False,3079256580000,-11.982570806100224,-14.8876404494382,9.090909090909083,-0.8183306055646433,121200,9429819890.0
110990,디아이티,KOSDAQ,69,False,330183000000,-24.478260869565215,-3.713968957871394,6.564417177914117,15.03311258278146,17370,2532639128.0
039440,에스티아이,KOSDAQ,69,False,383024060900,-25.898203592814372,-17.500000000000004,7.375271149674623,30.813953488372103,24750,3935499770.0
042500,링네트,KOSDAQ,69,False,90502044640,-25.727272727272734,9.370816599732269,7.926023778071345,2.689793866264445,4085,891766792.0
004000,롯데정밀화학,KOSPI,68,False,1154550000000,-17.56007393715342,-1.3274336283185861,-5.6084656084656075,10.532837670384133,44600,2871436067.5
383310,에코프로에이치엔,KOSDAQ,68,False,535909512600,-18.284789644012946,6.540084388185652,-2.321083172146998,0.3976143141153132,25250,8366862765.0
122990,와이솔,KOSDAQ,68,False,161699221670,-18.650793650793652,3.015075376884413,7.705779334500873,-5.384615384615388,6150,520423412.0
012630,HDC,KOSPI,68,False,1194834420000,-26.64220183486239,19.70059880239521,11.302895322939865,-9.751693002257333,19990,1549231444.5
035810,이지홀딩스,KOSDAQ,68,False,285484118625,-25.042301184433168,-6.834910620399581,14.915693904020744,9.789343246592308,4430,874998197.0
011760,현대코퍼레이션,KOSPI,68,False,302943321400,-12.786259541984734,5.787037037037046,3.628117913832196,-17.05989110707804,22850,672808837.5
001250,GS글로벌,KOSPI,68,False,213349779940,-21.34146341463414,11.447084233261329,2.9940119760478945,-6.010928961748629,2580,1938096882.75
128940,한미약품,KOSPI,68,False,4893798562000,-29.54545454545454,-14.7766323024055,8.613138686131382,30.98591549295775,372000,43153906825.0
192410,오늘이엔엠,KOSDAQ,68,False,87017315595,-54.199475065616795,87.43286788399571,3.162873189476789,-16.527146615642184,3490,819256442.0
007980,TP,KOSPI,68,False,80147571150,-19.38823529411765,-4.938956714761378,-4.461795872838814,13.06930693069306,1713,304604356.65
004150,한솔홀딩스,KOSPI,68,False,125336324100,-11.175616835994195,2.0000000000000018,-4.968944099378881,-9.867452135493371,3060,623191848.5
036570,NC,KOSPI,68,False,4793544895000,-17.26078799249531,-9.631147540983608,4.750593824228022,4.009433962264142,220500,25495233250.0
086450,동국제약,KOSDAQ,68,False,876565539600,-28.292682926829272,15.259348612786482,0.8975712777191225,4.712328767123286,19110,6343417215.0
000370,한화손해보험,KOSPI,68,False,693429155100,-13.828238719068409,7.636363636363641,6.474820143884896,-22.5130890052356,5920,2400751523.0
012690,모나리자,KOSPI,68,False,75336785300,-7.659574468085106,7.160493827160486,-9.014675052410903,-19.18063314711359,2170,2201259139.0
178920,PI첨단소재,KOSPI,67,False,539459335140,-25.284552845528452,17.669654289372595,-0.10869565217391797,-3.5676810073452248,18380,1420038051.0
189860,서전기전,KOSDAQ,67,False,38843613900,-30.584192439862544,3.0612244897959107,23.35877862595419,-1.9417475728155331,4040,1170863464.25
008770,호텔신라,KOSPI,67,False,1842699280950,-12.639405204460964,1.6216216216216273,-5.05050505050505,-8.023483365949124,47000,14054337980.0
277810,레인보우로보틱스,KOSDAQ,67,False,7769643129000,-35.79545454545454,-23.79576107899807,15.138282387190682,43.29710144927537,395500,42321345700.0
452280,한선엔지니어링,KOSDAQ,67,False,196133757300,-38.475499092558984,-0.3917727717923647,-11.411149825783973,51.7910447761194,10170,3448755335.0
068270,셀트리온,KOSPI,67,False,40324812620400,-13.659386278870144,-14.27474942808299,2.5292536227996543,2.065642449812777,172000,110447921450.0
461300,아이스크림미디어,KOSDAQ,67,False,209185748100,-3.1677018633540333,7.517241379310335,-12.661064425770308,-25.584725536992835,15590,694069693.0
404990,신한서부티엔디리츠,KOSPI,67,False,220797584175,-17.09006928406467,-3.753351206434319,4.3604651162790775,-3.4946236559139754,3590,292815826.25
059090,미코,KOSDAQ,67,False,496239153300,-27.97101449275362,13.12594840667678,-3.3073929961089488,8.594319009468322,14910,6720109982.0
104700,한국철강,KOSPI,67,False,337527000000,-8.142999006951346,-6.4711830131445875,-8.956692913385822,-5.995934959349592,9250,377385748.0
005490,POSCO홀딩스,KOSPI,67,False,24683735660500,-16.8918918918919,-12.517780938833567,7.329842931937169,0.654664484451728,307500,116251922000.0
357780,솔브레인,KOSDAQ,67,False,2170219914000,-34.53070683661645,-1.7391304347826098,-1.909722222222221,33.56973995271868,282500,33591891850.0
001060,JW중외제약,KOSPI,67,False,565848099000,-23.696682464454977,-9.719626168224305,11.805555555555557,6.153846153846154,24150,1177684932.5
095570,AJ네트웍스,KOSPI,67,False,191645434365,-15.30815109343936,-7.088331515812429,3.022974607013307,-4.591265397536393,4260,550307954.0
306200,세아제강,KOSPI,67,False,359075580000,-14.353741496598637,7.7910958904109595,0.23885350318471055,-18.774193548387096,125900,1109951115.0
078520,에이블씨엔씨,KOSPI,66,False,258320618730,-21.64536741214057,0.8221993833504637,-3.4448818897637845,6.283856988082337,9810,952516850.5
006120,SK디스커버리,KOSPI,66,False,943825304200,-11.419249592169656,-10.247933884297522,5.436893203883497,-12.277867528271402,54300,3329185740.0
004540,깨끗한나라,KOSPI,66,False,63718825723,-11.367924528301888,1.953336950623985,-5.908863294942412,-13.807339449541288,1879,573246616.65
007160,사조산업,KOSPI,66,False,240250000000,-11.948529411764708,-10.966542750929364,4.928806133625407,-10.634328358208956,47900,355831435.0
011200,HMM,KOSPI,66,False,19100568892500,-6.273584905660378,-1.8765432098765467,-5.155131264916468,-21.150793650793652,19870,25699039227.5
027360,아주IB투자,KOSDAQ,66,False,415528742580,-69.1886964448496,7.301587301587298,55.04587155963303,35.20000000000001,3380,9270220188.75
033530,SJG세종,KOSPI,66,False,177775940790,-21.012658227848103,-39.884393063583815,8.900523560209429,31.923890063424953,6240,600898038.5
002780,진흥기업,KOSPI,66,False,111722300160,-28.611369990680334,9.899569583931122,7.433380084151464,-1.5424164524421635,766,9694985663.05
008420,문배철강,KOSPI,66,False,43467430600,-13.6734693877551,3.6764705882353033,-5.369127516778526,-12.962962962962965,2115,1299552582.75
027410,BGF,KOSPI,66,False,380474244225,-18.730808597748204,4.062909567496731,0.2525252525252597,-9.257142857142853,3970,463578304.0
090460,비에이치,KOSPI,66,False,597368453360,-39.93150684931507,5.79010856453559,1.917489831493313,29.73372781065089,17540,7290173014.0
114810,한솔아이원스,KOSDAQ,66,False,341095268880,-33.00438596491229,9.400179051029545,-13.148542999289269,26.895119418483905,12220,2948886386.0
147830,제룡산업,KOSDAQ,66,False,126200000000,-20.82810539523212,1.1217948717948678,0.15873015873015817,-2.7734976887519247,6310,1439328187.5
129890,앱코,KOSDAQ,66,False,42539592268,-14.44241316270567,-4.878048780487809,-9.214354995150343,-0.42553191489361764,936,909084796.1
264900,크라운제과,KOSPI,65,False,101443185000,-5.9302325581395365,-5.710955710955712,-11.777535441657584,-14.30084745762712,8090,996308657.5
393890,더블유씨피,KOSDAQ,65,False,276836917920,-45.81939799331104,24.23312883435582,8.7248322147651,14.893617021276606,8100,1948843403.5
030200,KT,KOSPI,65,False,13256340631000,-18.08176100628931,-2.251407129455907,4.200000000000004,-10.172413793103452,52100,20242072230.0
003850,보령,KOSPI,65,False,710318073960,-18.725490196078432,-3.716608594657378,-1.1918951132300348,-2.125147579693032,8290,1011768747.0
499790,GS피앤엘,KOSPI,65,False,816039107150,-18.000000000000004,-7.44920993227991,1.8633540372670732,-3.301886792452835,41000,6300553012.5
950170,JTC,KOSDAQ,65,False,250711056060,9.244644870349482,-7.183908045977017,-26.923076923076927,-29.47598253275109,4845,315562328.5
243070,휴온스,KOSDAQ,65,False,309075357000,-5.860805860805862,-2.0952380952380945,-15.460526315789469,-15.875613747954176,25700,515478925.0
293940,신한알파리츠,KOSPI,65,False,631307442060,-14.072847682119205,-6.989247311827961,-6.654676258992809,-3.710575139146566,5190,1023657747.0
094970,제이엠티,KOSDAQ,65,False,45806436400,-25.65157750342936,4.835589941972929,-2.517985611510787,3.435114503816794,2710,309910843.75
003380,하림지주,KOSDAQ,65,False,1092054804750,-28.719467061435978,-13.243243243243242,29.609690444145365,-5.309734513274334,9630,6501880449.0
004650,창해에탄올,KOSDAQ,65,False,84831868550,-13.796296296296296,-1.5856236786469302,-6.806806806806809,-10.566762728146017,9310,478728931.5
030190,NICE평가정보,KOSPI,65,False,830652530700,-10.419313850063528,-12.585244885306878,3.372434017595305,-16.814159292035402,14100,1119389261.0
474610,RF시스템즈,KOSDAQ,65,False,84329037000,-55.18546555639667,5.714285714285716,21.685508735868453,36.0919540229885,5920,1123842516.5
078600,대주전자재료,KOSDAQ,65,False,1218641108800,-42.716981132075475,24.22258592471358,5.710306406685239,8.58369098712446,75900,15115001830.0
009450,경동나비엔,KOSPI,65,False,893054689600,-12.285714285714288,8.098591549295776,-15.310344827586208,-15.193370165745856,61400,2432121890.0
010960,삼호개발,KOSPI,64,False,83334600000,-16.987951807228917,-9.461235216819974,1.3235294117647012,-4.965517241379313,3445,21916853096.75
002380,KCC,KOSPI,64,False,3574644736000,-26.249999999999996,-6.349206349206349,4.955527318932651,6.443298969072164,413000,17352992525.0
060370,LS마린솔루션,KOSDAQ,64,False,1366046032100,-18.42105263157895,-9.450171821305842,7.991803278688514,-9.450171821305842,26350,4589498372.5
009290,광동제약,KOSPI,64,False,303778828800,-27.75800711743772,5.181347150259064,7.2183098591549255,-4.694835680751175,6090,1403967412.0
136490,선진,KOSPI,64,False,236131467720,-8.79629629629629,3.2494758909853205,-9.216589861751157,-24.28900845503459,9850,1086528599.5
067900,와이엔텍,KOSDAQ,64,False,113019882390,-14.30555555555556,-4.043545878693622,-1.1217948717948678,-14.18636995827538,6170,1461950607.0
145990,삼양사,KOSPI,64,False,464105205000,-6.269592476489027,-1.4285714285714235,-12.912621359223298,-21.177504393673107,44850,759443042.5
445180,퓨릿,KOSDAQ,64,False,131153504440,-19.833852544132913,-12.768361581920907,-12.272727272727268,16.26506024096386,7720,394323765.5
221800,지구홀딩스,KOSDAQ,64,False,82573386060,-70.34198113207547,-9.856630824372758,43.91988555078683,58.17610062893082,5030,429434919.5
200710,에이디테크놀로지,KOSDAQ,64,False,391744403700,-43.66729678638941,-4.944178628389151,13.092979127134718,30.415754923413573,29800,9855954932.5
032640,LG유플러스,KOSPI,64,False,6120247895440,-16.57910099241098,-6.233595800524938,-6.048652202498362,-3.4459459459459496,14290,14870071164.0
088980,맥쿼리인프라,KOSPI,64,False,4892188158495,-10.25416301489921,-8.489722966934766,-10.25416301489921,-9.700176366843039,10240,20853606486.5
000430,대원강업,KOSPI,64,False,230330000000,-15.446224256292906,-15.927189988623436,-0.9383378016085797,-1.5978695073235683,3695,954412377.5
001750,한양증권,KOSPI,64,False,250879405140,-31.848013816925736,6.706327744726881,9.186496956281132,-1.5960099750623402,19730,552320277.5
030000,제일기획,KOSPI,64,False,2129413074750,-6.8113017154389555,-12.047619047619051,-9.68215158924205,-14.093023255813952,18470,6342944558.5
066970,엘앤에프,KOSPI,63,False,3779383068800,-46.19469026548673,-21.107266435986162,-7.317073170731703,71.10694183864916,91200,40707265450.0
0120G0,삼양바이오팜,KOSPI,63,True,318627029500,-51.54109589041096,-28.414839797639125,40.562913907284766,40.562913907284766,42450,1130364197.5
065680,우주일렉트로,KOSDAQ,63,False,285068530350,-3.2558139534883734,-1.2658227848101222,-15.561569688768607,-27.441860465116275,31200,1289277517.5
002310,아세아제지,KOSPI,63,False,298632790700,-19.017094017094017,1.608579088471851,-1.558441558441559,-13.073394495412849,7580,989859448.0
457190,이수스페셜티케미컬,KOSPI,63,False,1761760237600,-44.18604651162791,-7.395498392282962,3.7837837837837895,40.65934065934067,57600,10388895885.0
018670,SK가스,KOSPI,63,False,2082879900000,-9.55284552845529,-2.6258205689277947,-6.708595387840665,-23.275862068965512,222500,2754139675.0
020560,아시아나항공,KOSPI,63,False,1499612376080,0.13831258644536604,-5.35947712418301,-20.088300220750554,-26.64640324214792,7240,995899255.5
026960,동서,KOSPI,63,False,2502470000000,-9.584086799276669,-4.0307101727447225,-9.420289855072461,-19.484702093397743,25000,2315540950.0
016580,환인제약,KOSPI,63,False,184884695800,-7.792207792207795,-6.226415094339622,-7.36253494874185,-23.06501547987616,9940,421940207.0
023410,유진기업,KOSDAQ,63,False,261310716940,-17.682926829268297,-4.6610169491525415,-2.5974025974025983,-9.759358288770049,3375,15023450133.5
004100,태양금속,KOSPI,63,False,87896500000,-30.390738060781473,3.663793103448265,11.860465116279073,-7.14285714285714,2405,907007189.5
323410,카카오뱅크,KOSPI,63,False,10735209832500,-13.840155945419108,3.7558685446009488,-2.857142857142858,-25.71428571428571,22100,21825114010.0
