티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
004800,효성,KOSPI,82,-0.4351337324045852,-0.11111111111111105,False,2661724713000,-11.1731843575419,8.755129958960328,16.3130943672275,88.16568047337279,159000,3059536930.0
051360,토비스,KOSDAQ,81,-8.809442229862415e-06,-0.04444444444444445,False,115121515920,11.65139330465681,33.19946452476572,23.666494044536513,10.555555555555562,11940,585522171.0
002900,TYM,KOSPI,81,-0.07877553664907203,-0.0222222222222222,False,311328000000,17.133956386292827,11.738484398216942,18.611987381703464,25.542570951585986,7520,2160593450.5
072950,빛샘전자,KOSDAQ,81,-0.4706006559897743,-0.05555555555555558,False,67480871800,-20.94339622641509,20.402298850574716,54.32780847145489,56.63551401869158,8380,5109618504.0
368770,파이버프로,KOSDAQ,81,-0.6285325200189529,-0.09999999999999998,False,386037143750,-24.339987121699934,-18.685121107266433,62.96809986130374,93.57495881383855,11750,2206251395.0
001510,SK증권,KOSPI,81,-0.6047087455915304,-0.2444444444444444,False,562047056550,-24.180967238689544,-37.144335230212114,82.5694966190834,91.48936170212767,2430,25416060350.0
483650,달바글로벌,KOSPI,81,0.0014848940204670983,-0.06666666666666665,False,2387439399000,-1.7019082001031416,26.813040585495674,47.181467181467184,17.72699197035208,190600,36753815075.0
028100,동아지질,KOSPI,81,0.020234055859865697,-0.07777777777777778,False,198855913240,26.120996441281143,7.851491174680469,8.048780487804885,19.729729729729726,17720,312763541.5
033160,엠케이전자,KOSDAQ,81,-0.7048830814762408,-0.1777777777777778,False,341686046780,-45.0197628458498,44.294605809128626,63.64705882352941,69.84126984126983,13910,17545873054.0
003230,삼양식품,KOSPI,81,0.0042785976666927985,-0.16666666666666663,False,10674282255000,26.51785714285715,33.93194706994329,9.252120277563613,-8.698453608247425,1417000,79090126100.0
212560,네오오토,KOSDAQ,81,-0.001839949852216028,-0.0222222222222222,False,123265220720,-14.659197012138192,7.403055229142175,54.91525423728814,54.39189189189189,9140,4042118938.0
108670,LX하우시스,KOSPI,81,-0.01194220412165236,0.055555555555555525,False,321042586000,11.007751937984489,23.661485319516416,14.743589743589736,26.95035460992907,35800,821387290.0
001530,DI동일,KOSPI,81,-0.04089032541510739,-0.04444444444444445,False,571751139600,18.454935622317592,24.8868778280543,42.40751251225427,-17.08225680466262,27600,1096764572.5
439090,마녀공장,KOSDAQ,81,0.05386927876338332,0.011111111111111127,False,262456092600,20.921450151057396,33.862876254180605,11.64574616457461,-0.49720323182100845,16010,8079732688.5
030530,원익홀딩스,KOSDAQ,81,-0.5602940331709463,-0.2333333333333334,False,1737854572500,-6.25,-30.124223602484467,-20.63492063492064,149.4456762749446,22500,29517300623.0
053350,이니텍,KOSDAQ,80,1.771352791766122,0.07777777777777778,False,93809736900,73.5234215885947,43.6762225969646,-52.18855218855219,-53.99568034557236,4260,477055670.75
008060,대덕,KOSPI,80,-0.2649577786235539,-0.1333333333333333,False,454288662960,-26.331811263318116,22.222222222222232,33.57865685372585,80.59701492537314,14520,1124464643.5
091440,한울소재과학,KOSDAQ,80,0.00661995124700287,-0.0444444444444444,False,96129260625,25.28216704288939,-3.645833333333337,-1.4209591474245165,38.05970149253732,2775,936112541.25
192440,슈피겐코리아,KOSDAQ,80,0.0023286947620090276,0.011111111111111127,False,188977435200,-0.16420361247947435,25.10288065843622,26.66666666666666,30.75268817204302,30400,242366935.0
001290,상상인증권,KOSPI,80,-0.13593155971540935,-0.16666666666666663,False,109420491200,3.166496424923393,-24.06015037593985,48.09384164222874,51.65165165165164,1010,2431829509.35
000700,유수홀딩스,KOSPI,80,0.14403627556807666,0.0444444444444444,False,172917631680,23.191094619666043,9.210526315789469,10.48252911813643,15.881326352530545,6640,280718863.0
453340,현대그린푸드,KOSPI,80,0.09611181661133374,-0.15555555555555556,False,610141119730,12.447636146020358,18.92405063291138,20.525978191148162,17.51094434021263,18790,687294466.0
228850,레이언스,KOSDAQ,80,0.003220736123152469,-0.04444444444444445,False,117464379120,7.272727272727275,12.91866028708133,34.857142857142854,18.991596638655462,7080,632555057.0
000650,천일고속,KOSPI,80,-0.5049070163352842,-0.21111111111111108,False,205378914000,-31.571428571428573,-40.864197530864196,-65.20581113801454,250.4878048780488,143700,375692555.0
125020,티씨머티리얼즈,KOSDAQ,80,-0.3131413506264442,-0.08888888888888885,False,211632842000,-13.3428981348637,-6.501547987616096,86.13251155624037,27.695560253699792,6040,5183208224.5
005430,한국공항,KOSPI,80,0.5632594175560995,-0.05555555555555558,False,250142045000,5.053191489361697,31.666666666666664,25.99681020733653,12.056737588652489,79000,785718905.0
090360,로보스타,KOSDAQ,80,-0.020291682347666967,-0.08888888888888885,False,744900000000,-48.41323430114788,9.928057553956826,2.6881720430107503,163.90328151986182,76400,14045734495.0
035080,그래디언트,KOSDAQ,80,0.006995488136112263,-0.11111111111111105,False,133866065420,38.97911832946637,18.967229394240313,0.08354218880535225,-18.558803535010192,11980,565563048.5
001940,KISCO홀딩스,KOSPI,80,0.18639430279508476,-0.15555555555555556,False,385597536000,28.301886792452823,12.164948453608249,4.414587332053732,5.222437137330749,27200,463245752.5
420570,제이투케이바이오,KOSDAQ,80,0.13227799699258377,0.0,False,55200239520,20.870678617157502,21.80645161290322,12.380952380952381,2.164502164502169,9440,1027362050.5
093520,매커스,KOSDAQ,79,-1.5746007192907926e-07,-0.0222222222222222,False,311828129400,25.96153846153846,-2.6022304832713727,16.964285714285722,11.727078891257992,26200,873529955.0
476060,온코닉테라퓨틱스,KOSDAQ,79,-0.2922307655718255,-0.2,False,746504889600,1.1692307692307669,-17.800000000000004,-4.861111111111116,97.1932349766103,16440,14991060768.5
294870,IPARK현대산업개발,KOSPI,79,-2.270076912384897e-06,-0.12222222222222223,False,1535640789000,19.425935417734497,8.120649651972167,14.778325123152714,13.936430317848414,23300,3401562120.0
017940,E1,KOSPI,79,-0.006867323141401613,0.12222222222222223,False,670222000000,14.941176470588236,0.10245901639345245,14.26900584795321,29.232804232804234,97700,756313390.0
161390,한국타이어앤테크놀로지,KOSPI,79,0.08742957864311264,-0.0222222222222222,False,8101429512600,-3.6818851251840923,10.286677908937602,4.140127388535042,66.41221374045803,65400,17806807370.0
234690,녹십자웰빙,KOSDAQ,79,-0.15495939670843895,-0.1555555555555555,False,185740418600,20.372526193247964,9.186906019007402,10.944206008583702,8.956796628029506,10340,7357786697.5
079550,LIG디펜스앤에어로스페이스,KOSPI,79,-0.26373095413582953,-0.14444444444444443,False,14344000000000,-10.192837465564741,-21.822541966426854,75.03355704697987,36.97478991596639,652000,86527138650.0
100120,뷰웍스,KOSDAQ,79,-0.05513092272705235,-0.09999999999999998,False,236396679850,2.131782945736438,4.980079681274896,29.484029484029485,30.76923076923077,26350,702097540.0
096760,JW홀딩스,KOSPI,79,4.568229829168615e-08,0.0,False,309006257560,13.279132791327907,5.289672544080615,13.432835820895516,23.85185185185186,4180,523073343.0
072870,메가스터디,KOSDAQ,79,0.009854277082949007,-0.07777777777777778,False,159979269780,6.677265500794904,18.23788546255507,15.193133047210306,21.778584392014523,13420,273249512.0
003650,미창석유,KOSPI,79,0.672880110055819,0.04444444444444445,False,232246212000,10.057708161582845,4.296875,20.923913043478272,23.04147465437787,133500,443107515.0
204620,글로벌텍스프리,KOSDAQ,79,-0.006654048447208644,-0.0222222222222222,False,378827148700,12.761506276150625,21.123595505617978,13.354363827549953,8.341708542713565,5390,5533795297.5
139130,iM금융지주,KOSPI,79,-0.019744134515706262,0.05555555555555558,False,2869544952960,2.3728813559322104,6.27565982404692,23.85509227614491,33.33333333333333,18120,7150353727.0
307950,현대오토에버,KOSPI,79,-0.29173420890591156,-0.1555555555555555,False,10832472890000,-52.751196172248804,-3.4229828850855792,39.329805996472665,137.66546329723224,395000,39345433725.0
461300,아이스크림미디어,KOSDAQ,79,0.0009851805635093915,0.06666666666666665,False,260545050820,14.26900584795321,29.66157929661579,12.817551963048501,-3.027295285359799,19540,786698661.0
033240,자화전자,KOSPI,78,-0.5293324635256549,-0.11111111111111116,False,661128361200,-15.352697095435685,-23.404255319148938,58.30315571650284,63.7239165329053,30600,3608830290.0
005440,현대지에프홀딩스,KOSPI,78,-0.293712621485744,-0.011111111111111127,False,2184260640090,-5.7753164556962,-17.918676774638175,42.124105011933175,54.876462938881666,11910,2868704393.5
066970,엘앤에프,KOSPI,78,-0.44891303815468264,-0.15555555555555556,False,4935049500600,-13.295210864903506,2.276559865092742,-1.7017828200972418,93.4609250398724,121300,75926137415.0
001540,안국약품,KOSDAQ,78,0.3974118257822706,0.0222222222222222,False,136814985800,-7.739665787159189,32.115869017632235,14.895947426067902,35.88082901554404,10490,1121394916.0
160980,싸이맥스,KOSDAQ,78,-0.24604590918980407,-0.1111111111111111,False,253988649750,-35.416666666666664,0.8676789587852562,50.29088558500323,86.89710610932475,23250,5161961720.0
316140,우리금융지주,KOSPI,78,0.021221997037509464,-0.03333333333333327,False,24461313692400,6.41025641025641,0.45385779122542047,16.491228070175445,36.62551440329218,33200,90777375535.0
339950,아이비김영,KOSDAQ,78,0.0002518120241874792,-0.0222222222222222,False,117760236100,2.544031311154593,-1.8726591760299671,33.06246825799899,30.024813895781644,2620,314222244.75
294570,쿠콘,KOSDAQ,78,-0.06917638766813314,-0.2,False,308302412600,37.612612612612615,-2.083333333333337,4.266211604095571,-11.191860465116276,30550,6208652824.0
002310,아세아제지,KOSPI,78,-0.014513243814112963,-0.0888888888888889,False,348733668400,21.095890410958894,-6.256627783669144,17.397078353253658,12.611464968152863,8840,808874053.0
009420,한올바이오파마,KOSPI,78,0.06707523625402705,-0.15555555555555556,False,2857562898600,-5.5267702936096725,-1.2635379061371799,7.045009784735812,71.20500782472614,54700,20329781375.0
001120,LX인터내셔널,KOSPI,78,-0.25895743272396704,-0.0222222222222222,False,1562028000000,1.896333754740831,2.0253164556962133,24.767801857585138,35.23489932885906,40300,2585866455.0
093050,LF,KOSPI,78,-0.041124427539652696,-0.07777777777777778,False,657900000000,5.1401869158878455,8.43373493975903,23.018042646254777,22.282608695652172,22500,560698917.5
103590,일진전기,KOSPI,78,-0.5768980325709776,-0.09999999999999998,False,3256912137000,-15.886699507389157,-16.80876979293544,24.181818181818173,88.41379310344828,68300,24672897115.0
051900,LG생활건강,KOSPI,78,0.2673971110593688,-0.06666666666666665,False,4402803762000,18.5483870967742,18.5483870967742,7.88990825688074,-0.8431703204047181,294000,26383662425.0
242040,나무에이엑스,KOSDAQ,77,-0.4140850854905805,-0.12222222222222223,False,104856979920,-64.64410735122522,-37.973387922210854,112.33356692361598,117.36011477761838,3030,871282137.0
460860,동국제강,KOSPI,77,-0.24574695657115175,-0.18888888888888888,False,521380258670,6.808943089430897,12.768240343347648,23.21219226260258,12.406417112299462,10510,1932587260.0
077500,유니퀘스트,KOSPI,77,-0.07381527419983057,-0.0444444444444444,False,160704758880,2.3383768913342484,17.350157728706627,15.527950310559003,24.207011686143566,7440,1797619413.5
295310,에이치브이엠,KOSDAQ,77,-0.6525299076474795,-0.11111111111111116,False,595897402800,-48.621420996818664,-38.67088607594936,110.6521739130435,85.98848368522074,48450,6504630347.5
268280,미원에스씨,KOSPI,77,0.22596013745271942,-0.0222222222222222,False,653500000000,35.86278586278586,1.3964313421256813,-5.767844268204758,-6.776034236804563,130700,296209080.0
306200,세아제강,KOSPI,77,-0.17593854285963018,-0.03333333333333327,False,410412610000,7.026627218934922,15.115354017501993,20.68390325271059,10.6269113149847,144700,1045080375.0
001230,동국홀딩스,KOSPI,77,-0.20263614999995277,0.04444444444444445,False,315680661450,11.599780098955481,-4.560413728255764,18.71345029239766,23.104912067919958,2030,849721316.4
481070,에이유브랜즈,KOSDAQ,77,0.09276943959218495,-0.0888888888888889,False,248773140000,47.87052810902897,-6.5662002152852565,-10.607621009268797,-18.113207547169807,17360,1070363625.5
000150,두산,KOSPI,77,-0.5292229708043555,-0.03333333333333327,False,18493359570000,-34.36781609195402,8.76190476190477,23.06034482758621,97.23661485319516,1142000,66583502300.0
038680,에스넷,KOSDAQ,77,-0.01821496404189063,-0.1777777777777778,False,78256683060,10.238429172510521,29.064039408866993,7.818930041152261,2.8795811518324665,3930,1031314824.0
042500,링네트,KOSDAQ,77,-0.16076068315407463,-0.13333333333333336,False,99418502240,8.252427184466015,20.54054054054053,11.639549436795992,11.5,4460,538622683.25
900290,GRT,KOSDAQ,77,-1.0642178736418566e-06,-0.0222222222222222,False,330284201520,25.955414012738864,-41.32047477744807,20.030349013657055,29.2483660130719,3955,1605189682.25
005320,온타이드,KOSPI,77,-0.40658008653029665,-0.05555555555555558,False,41196353225,7.1111111111111125,7.015985790408519,24.226804123711343,14.109848484848486,1205,533961827.85
079160,CJ CGV,KOSPI,77,0.10161444884341023,-0.03333333333333327,False,894147103800,20.267260579064583,7.355864811133195,-1.9963702359346636,12.5,5400,4033477348.0
001800,오리온홀딩스,KOSPI,77,0.017829009867927823,-0.07777777777777778,False,1537002458600,-1.5414258188824692,11.816192560175054,24.938875305623466,24.029126213592235,25550,1827693617.5
340570,티앤엘,KOSDAQ,76,0.0014005973002500485,-0.1555555555555555,False,476479058000,5.753111959196766,16.015181750596707,19.320697009940034,10.750037352457786,29650,2934038020.0
098460,고영,KOSDAQ,76,-0.40557972852257634,-0.12222222222222223,False,1902897542700,-11.004784688995217,-15.70996978851964,3.5250463821892453,89.53804347826086,27900,23109489297.5
049520,유아이엘,KOSDAQ,76,-0.011556313313823332,-0.07777777777777783,False,119052532500,7.222222222222219,-1.404853128991057,22.345483359746442,19.875776397515523,3860,317303206.75
126730,코칩,KOSDAQ,76,-0.08941875845340966,-0.06666666666666665,False,175402520000,-14.893617021276595,4.058272632674287,21.580547112462,59.362549800796806,20000,23448709375.0
265740,엔에프씨,KOSDAQ,76,0.0009238055272996616,-0.09999999999999998,False,119328848000,27.480916030534353,-28.556149732620316,33.067729083665334,-5.248226950354606,6680,4320081097.0
415640,KB발해인프라,KOSPI,76,0.10121220356908689,-0.033333333333333326,False,1298982808800,9.50413223140496,6.212424849699394,8.82956878850103,19.369369369369373,10600,1282924662.5
021240,코웨이,KOSPI,76,0.13217494006092026,0.07777777777777783,False,7034282144400,5.520169851380041,32.1808510638298,13.083048919226403,-3.0243902439024417,99400,15686603850.0
013520,화승코퍼레이션,KOSPI,76,-0.11295255257744954,-0.08888888888888885,False,128631717640,9.829059829059839,-15.875613747954176,16.289592760181005,32.88521199586349,2570,238773844.75
025000,KPX케미칼,KOSPI,76,5.32691495608478e-05,0.011111111111111127,False,238201769600,10.569105691056912,6.666666666666665,9.018036072144287,15.690527838033264,54400,251891310.0
003300,한일홀딩스,KOSPI,76,0.029031052340259256,0.07777777777777778,False,576548002800,11.309523809523814,11.111111111111116,11.641791044776117,7.040641099026912,18700,341193375.0
033780,KT&G,KOSPI,76,-0.00553216279680065,0.033333333333333326,False,17907303660000,-3.7925264919129953,11.506140917905627,20.629370629370626,27.588757396449704,172500,44494661370.0
012630,HDC,KOSPI,76,-0.06901455738149653,-0.1777777777777778,False,1353149980650,11.302211302211296,-5.625000000000002,23.77049180327868,11.302211302211296,22650,1281142187.5
004100,태양금속,KOSPI,76,-0.2837294601128251,-0.06666666666666665,False,98723000000,11.618257261410792,-5.448154657293502,3.8610038610038533,29.951690821256037,2690,619318788.0
011760,현대코퍼레이션,KOSPI,76,-0.05019361580642226,-0.0888888888888889,False,345276012600,5.882352941176472,3.3663366336633693,18.09954751131222,18.09954751131222,26100,540584282.5
000400,롯데손해보험,KOSPI,76,-3.768890353926999e-08,-0.13333333333333336,False,636189456000,7.724645296899624,-4.651162790697672,12.452002194185408,27.88521522145977,2050,930806018.6
089600,KT나스미디어,KOSDAQ,75,0.00870637122032159,-0.07777777777777783,False,151080208780,28.164867517173708,8.112582781456945,-1.8782870022539422,-11.637347767253047,13060,694963705.0
199430,케이엔알시스템,KOSDAQ,75,-0.23731424690018282,-0.06666666666666671,False,222261303550,22.379778051787923,-29.858657243816257,-16.596638655462183,52.45775729646698,19850,3927865539.5
024950,삼천리자전거,KOSDAQ,75,-0.015569643080057377,-0.13333333333333336,False,57536000000,26.086956521739136,4.85875706214689,0.36772658446895257,-7.088506207448941,4640,545363719.0
128940,한미약품,KOSPI,75,-0.016039354547097675,-0.0222222222222222,False,6066004238500,-4.1497975708502,-8.236434108527135,11.150234741784049,54.99181669394435,473500,87493381300.0
060370,LS마린솔루션,KOSDAQ,75,-0.12315631576754164,-0.16666666666666663,False,1614180588600,1.6447368421052655,10.357142857142865,3.3444816053511683,32.33404710920771,30900,3135696805.0
126560,현대퓨처넷,KOSPI,75,0.0016983920928301996,-0.13333333333333336,False,369099515200,17.361111111111114,3.0487804878048808,6.45669291338582,4.968944099378891,3380,350854127.25
078020,LS증권,KOSDAQ,75,-0.14319536359684049,-0.13333333333333336,False,373943220600,-6.128133704735372,-12.353706111833551,38.398357289527716,35.20561685055166,6740,417978156.5
123890,한국자산신탁,KOSPI,75,-3.518467719645506e-05,0.0,False,318172207600,21.779859484777518,-6.642728904847395,2.16110019646365,9.704641350210963,2600,655261986.75
084670,동양고속,KOSPI,75,-0.6364901038150426,-0.34444444444444444,False,68914542200,-41.23456790123456,-46.27539503386004,-14.234234234234233,191.66666666666666,23800,494610182.5
200470,에이팩트,KOSDAQ,75,-0.4326979288500501,-0.08888888888888885,False,273458989440,-21.012658227848103,-27.441860465116275,4.0000000000000036,113.33333333333333,6240,4983775367.5
003470,유안타증권,KOSPI,75,-0.3063661646518034,-0.14444444444444443,False,914267083990,-7.32421875,-4.4310171198388755,25.529100529100536,41.220238095238095,4745,1284966110.5
001430,세아베스틸지주,KOSPI,75,-0.4188026258400392,-0.05555555555555558,False,1518760739650,-13.48314606741573,-31.583198707592896,50.71174377224199,54.844606946983546,42350,5692793865.0
068930,디지털대성,KOSDAQ,75,-9.104814351712633e-06,-0.0888888888888889,False,238838201460,13.702239789196312,-2.5959367945823875,10.076530612244895,11.787564766839376,8630,256311795.0
192650,드림텍,KOSPI,75,-0.09323481232542974,-0.1555555555555555,False,415087022700,35.48387096774193,-8.296943231441045,-13.342503438789544,-3.076923076923077,6300,3293747160.75
474610,RF시스템즈,KOSDAQ,74,-0.5676686416914836,-0.2222222222222222,False,96149517400,-30.083857442348005,-9.620596205962062,68.43434343434342,47.56637168141593,6670,602569163.5
179530,애드바이오텍,KOSDAQ,74,-0.09263594923699886,-0.09999999999999998,False,68199866145,0.6000000000000005,66.55629139072848,-14.89001692047377,-7.024029574861368,2515,435181829.95
100030,인지소프트,KOSDAQ,74,0.0002583418908825385,-0.07777777777777778,False,66331022800,18.68390129259694,1.4056224899598346,-1.9417475728155331,8.77759827679052,20200,257498600.0
0015N0,아로마티카,KOSDAQ,74,0.00030477339143212374,-0.18888888888888888,True,127278450640,69.23076923076923,-5.243445692883897,-39.03614457831325,-49.19678714859438,10120,6462507444.5
267250,HD현대,KOSPI,74,-0.35841201477002277,-0.0888888888888889,False,18997836942500,-11.418047882136284,-13.799283154121866,15.34772182254196,66.20594333102972,240500,29232628800.0
950190,고스트스튜디오,KOSDAQ,74,0.33948169862027516,-0.0222222222222222,False,122360354600,10.979929161747348,15.763546798029559,6.93970420932879,0.10649627263046302,9400,296728244.0
019540,일지테크,KOSDAQ,74,-0.17785527874659446,-0.06666666666666665,False,71891820000,-9.830508474576272,10.031023784901748,24.736225087924968,29.59805115712546,5320,423975903.5
404990,신한서부티엔디리츠,KOSPI,74,-0.006218981281612053,-0.14444444444444443,False,242197489800,16.79049034175335,-8.604651162790699,6.216216216216219,13.41991341991342,3930,260738697.0
227840,현대코퍼레이션홀딩스,KOSPI,74,-0.0005935686082038636,-0.0222222222222222,False,120859102080,10.207468879668058,10.207468879668058,6.1550759392486,7.096774193548394,13280,248396514.0
388050,지투파워,KOSDAQ,74,-0.2847388104723998,-0.19999999999999996,False,183352482600,11.363636363636353,-8.66728797763281,17.50599520383693,12.256586483390608,9800,26617534345.5
171090,선익시스템,KOSDAQ,74,-0.3097606840161538,-0.11111111111111105,False,680576467200,-6.145251396648044,-47.12824547600315,19.78609625668448,83.35607094133697,67200,3404481055.0
033640,네패스,KOSDAQ,74,-0.5526494136748249,-0.05555555555555558,False,496925803100,-37.71676300578035,24.710648148148138,25.0,69.41823899371069,21550,3279105627.5
214450,파마리서치,KOSDAQ,74,0.9352074672816627,-0.04444444444444445,False,4015598952000,34.904013961605585,16.066066066066064,-3.735990037359904,-38.650793650793645,386500,70340785800.0
100790,미래에셋벤처투자,KOSDAQ,74,-0.8027602506707501,-0.24444444444444446,False,795746258440,-62.361809045226124,-32.82511210762332,55.23316062176167,145.5737704918033,14980,19513182086.5
004490,세방전지,KOSPI,74,-0.010253634157673733,-0.0222222222222222,False,892584000000,20.373831775700936,3.8709677419354938,-5.154639175257736,3.536977491961424,64400,5169008200.0
000990,DB하이텍,KOSPI,73,-0.7225613246679647,0.011111111111111127,False,3911062461200,-48.27387802071347,-0.11111111111110628,38.73456790123457,100.66964285714283,89900,28295034100.0
217190,제너셈,KOSDAQ,73,-0.1403393166446069,-0.055555555555555525,False,79448716440,6.151142355008776,-3.04975922953451,19.84126984126984,13.469847830170956,6040,1488151054.0
026940,부국철강,KOSPI,73,-0.12790909356044375,-0.11111111111111105,False,44300000000,14.116434827408542,12.55081300813008,7.785888077858871,-6.540084388185652,2215,2235805253.0
092790,넥스틸,KOSPI,73,-0.4834154223147833,-0.011111111111111127,False,337765980000,-4.415011037527594,18.09090909090909,29.77022977022976,2.525651144435681,12990,7962204571.0
000880,한화,KOSPI,73,-0.5004261790634863,0.04444444444444445,False,7327390447800,-8.655156595908764,-13.684250202597015,39.070233504387694,32.93215042424124,137400,24406557315.0
023530,롯데쇼핑,KOSPI,73,-0.3453916228869798,-0.05555555555555558,False,3041041162500,-37.861271676300575,11.053719008264462,44.87870619946093,60.687593423019436,107500,19172856675.0
004370,농심,KOSPI,73,0.07065858787638922,-0.1333333333333333,False,2615536060000,15.127175368139234,8.998732572877067,-0.34762456546929554,1.4150943396226356,430000,17533828725.0
246960,SCL사이언스,KOSDAQ,73,0.005045447898046951,-0.0888888888888889,False,76028100045,23.548922056384747,20.161290322580648,-12.6953125,-14.367816091954023,2235,286232293.0
136490,선진,KOSPI,73,-0.001958960165704169,-0.04444444444444445,False,261337847960,12.949640287769792,-1.2578616352201255,17.039403620873262,-1.9625334522747506,10990,1080223776.0
001790,대한제당,KOSPI,73,0.0031701395177323216,-0.0444444444444444,False,250963972650,16.39999999999999,6.204379562043805,1.2173913043478368,-1.3559322033898313,2910,490545898.75
007660,이수페타시스,KOSPI,73,-0.38123931768839975,-0.0444444444444444,False,8155764230900,-8.105872622001653,-3.054101221640493,-17.825443786982255,75.79113924050634,111100,66930964405.0
004690,삼천리,KOSPI,73,-0.025524611611588834,0.0222222222222222,False,495780415900,12.975206611570256,-0.8701957940536631,6.964006259780908,6.21600621600622,136700,1072407250.0
330860,네패스아크,KOSDAQ,73,-0.49335860130786535,-0.14444444444444443,False,288152664250,-38.491547464239275,22.793354101765306,36.15428900402993,56.00263852242744,23650,4818736250.0
059090,미코,KOSDAQ,73,-0.26631322535607677,-0.04444444444444445,False,603507010680,-14.000000000000002,19.76127320954908,29.555236728837887,16.59134925758554,18060,3964612587.0
068270,셀트리온,KOSPI,73,0.011080613956956541,-0.15555555555555556,False,43755290805600,9.743290548424731,-7.132665504796421,7.661047992444847,16.77064903622312,188100,93087319275.0
008420,문배철강,KOSPI,72,-0.1513746570415484,-0.2222222222222222,False,45825333675,11.471321695760594,5.1764705882352935,7.194244604316546,1.1312217194570096,2235,358237680.0
066980,한성크린텍,KOSDAQ,72,-0.011339192527826485,0.011111111111111127,False,83990619086,-12.148481439820024,18.333333333333336,13.848396501457728,28.348397699260474,1562,1283874036.0
195870,해성디에스,KOSPI,72,-0.6087834017150613,-0.11111111111111116,False,848300000000,-33.288770053475936,-14.4082332761578,-5.492424242424243,122.271714922049,49900,5325623960.0
078340,컴투스,KOSDAQ,72,0.019190542438631452,-0.1777777777777778,False,391758541200,24.37619961612285,-3.2835820895522394,5.882352941176472,-16.816431322207958,32400,5893280655.0
020560,아시아나항공,KOSPI,72,0.0014857909275790234,-0.11111111111111105,False,1664404944880,18.128654970760238,14.609929078014193,-1.1015911872705009,-15.481171548117157,8080,1033337814.0
003380,하림지주,KOSDAQ,72,-0.1301324435026039,-0.1333333333333333,False,1234301943420,4.554079696394697,-31.5527950310559,19.52277657266812,36.21755253399259,11020,5639038544.0
036540,SFA반도체,KOSDAQ,72,-0.526544979951295,-0.1777777777777778,False,922622299830,-21.866295264623957,-25.2,31.228070175438603,70.77625570776256,5610,10603572852.5
000850,화천기공,KOSPI,72,-0.006012742799554121,-0.07777777777777783,False,78430000000,8.689024390243905,-3.387533875338755,-0.2797202797202747,17.85123966942148,35650,615784272.5
122900,아이마켓코리아,KOSPI,72,0.05350715736524612,-0.10000000000000003,False,271107892400,12.171507607192256,6.430446194225725,1.7565872020075313,-0.9768009768009733,8110,837468020.0
475460,미트박스,KOSDAQ,72,-0.18533153315513398,0.011111111111111072,False,46132109250,26.66666666666666,8.933333333333326,-7.159090909090904,-23.573433115060805,8170,305432961.5
950200,소마젠,KOSDAQ,72,-0.0002942334242999839,-0.05555555555555558,False,66172022320,25.547445255474454,-2.824858757062143,-4.178272980501396,-12.579415501905977,3440,3826262453.75
114810,한솔아이원스,KOSDAQ,72,-0.31273866708696757,-0.11111111111111116,False,375711372900,3.0888030888030826,-9.797297297297302,6.120826709061999,28.985507246376805,13350,4316838684.0
066430,아이로보틱스,KOSDAQ,72,-0.153421370447137,-0.15555555555555556,False,80851927940,-37.13850837138508,-17.234468937875747,70.37953795379539,52.28613569321534,2065,4134944917.25
046890,서울반도체,KOSDAQ,72,-0.6155494523502435,-0.0222222222222222,False,558565732000,-25.736434108527128,-6.262230919765166,44.7129909365559,44.06015037593984,9580,2270738036.5
072710,농심홀딩스,KOSPI,71,-0.004818811838284122,-0.022222222222222254,False,436879818000,6.0810810810810745,0.4264392324093924,0.31948881789136685,17.602996254681646,94200,400783190.0
104700,한국철강,KOSPI,71,0.0007963086764434053,-0.13333333333333336,False,353565000000,17.43341404358354,1.041666666666674,-3.0000000000000027,-2.6104417670682722,9700,393913523.5
006910,보성파워텍,KOSDAQ,71,-0.582797643113878,-0.1777777777777778,False,333100206720,-18.899521531100483,-30.318602261048298,23.497267759562845,74.51737451737452,6780,11198100073.5
001200,유진투자증권,KOSPI,71,-0.36112356461541995,-0.07777777777777778,False,421853250390,-6.944444444444442,-12.37424547283702,25.504322766570596,30.584707646176913,4355,1769599211.0
030190,NICE평가정보,KOSPI,71,0.014826255826189091,0.011111111111111127,False,946867041250,15.248226950354615,-1.8126888217522619,-3.4462269756387442,4.5016077170418,16250,2158955118.0
005880,대한해운,KOSPI,71,-0.22190769486978337,-0.14444444444444443,False,679383150700,3.6945812807881673,-7.472527472527468,7.782898105478742,21.746674378253328,2105,4090709630.15
002790,아모레퍼시픽홀딩스,KOSPI,71,0.0008448917262326921,-0.1444444444444445,False,2018495952000,19.999999999999996,-2.941176470588236,-5.545617173524153,-2.2222222222222254,26400,2366414797.5
120110,코오롱인더,KOSPI,71,-0.6127877697246968,-0.13333333333333336,False,1670988585600,-15.326251896813359,-11.287758346581878,24.2761692650334,46.26474442988204,55800,11017623535.0
484120,도우인시스,KOSDAQ,71,-0.030330076670578368,-0.05555555555555558,False,235584573000,30.937880633373926,9.862033725089425,-9.663865546218487,-33.84615384615385,21500,956457267.0
271560,오리온,KOSPI,71,-0.082426565973802,-0.05555555555555558,False,4992485924400,-4.751131221719462,-0.15810276679841806,21.325648414985586,16.512915129151295,126300,13118076640.0
