티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
049070,인탑스,KOSDAQ,75,4.530002985542434e-06,-0.11111111111111105,False,295210403510,-6.125654450261775,-7.577319587628861,17.805519053876484,10.61073411474398,17930,2753397667.0
001530,DI동일,KOSPI,75,-0.01589865803494977,0.0,False,509604276600,-10.382513661202186,19.128329297820823,50.34836817015036,-40.415637262025875,24600,558019482.5
003380,하림지주,KOSDAQ,75,-0.584178427771026,-0.22222222222222227,False,1235421999630,-14.09657320872274,-28.608414239482205,48.4522207267833,16.473072861668435,11030,5749665217.5
019010,베뉴지,KOSDAQ,75,-0.16269236545634433,-0.12222222222222218,False,172797000000,-41.80194805194806,-16.62790697674419,50.0,58.278145695364245,3585,435973818.75
042500,링네트,KOSDAQ,74,-0.08785603387408296,-0.15555555555555556,False,97412299280,-21.964285714285715,13.212435233160624,19.890260631001368,18.653271789302206,4370,606719532.5
000270,기아,KOSPI,74,-0.11418029254843359,-0.0222222222222222,False,52666713430200,-17.99392097264437,-11.191573403554965,22.524977293369663,32.3846908734053,134900,136333522740.0
096770,SK이노베이션,KOSPI,74,-0.11347972734057558,-0.12222222222222223,False,20337050396400,-10.690423162583517,13.276836158192085,3.796376186367567,11.906976744186037,120300,113462990330.0
005960,동부건설,KOSPI,74,-0.409072429258301,-0.11111111111111105,False,159708774480,-23.684210526315784,9.090909090909083,27.23948811700183,18.568994889267465,6960,379891102.0
000050,경방,KOSPI,74,-0.2215868814435872,0.033333333333333326,False,240706070600,-13.155291790306622,-15.495668912415784,30.654761904761905,17.53681392235609,8780,368796352.0
131970,두산테스나,KOSDAQ,74,-0.12728249172731917,-0.15555555555555556,False,1231145060600,-56.038647342995176,4.7697368421052655,39.69298245614035,73.80627557980901,63700,20193056635.0
003230,삼양식품,KOSPI,74,-0.10906451842314156,-0.09999999999999998,False,9838117590000,-3.9705882352941146,23.207547169811328,0.7716049382715973,-10.240549828178692,1306000,72765512700.0
078350,한양디지텍,KOSDAQ,74,-0.46362718250603024,-0.09999999999999998,False,304887640000,-37.88819875776398,-24.812030075187973,-9.909909909909908,116.21621621621622,20000,2433968128.5
074600,원익QnC,KOSDAQ,74,-0.14888874337729774,-0.03333333333333327,False,728177600000,-30.40201005025126,-4.482758620689653,22.838137472283805,48.04917156600747,27700,7516276255.0
086280,현대글로비스,KOSPI,74,-0.1548161184499568,-0.0888888888888889,False,15562500000000,-17.33067729083665,-12.997903563941303,29.6875,23.511904761904766,207500,36395956805.0
012750,에스원,KOSPI,74,-0.22538051738093004,-0.03333333333333327,False,2910737034800,5.075445816186552,-11.751152073732719,2.9569892473118253,3.0955585464333746,76600,4345848275.0
012450,한화에어로스페이스,KOSPI,74,-0.6354921917735132,0.0,False,56565050897000,-16.067329762815607,-7.11261642675699,18.85157096424701,24.51759364358683,1097000,209267592550.0
001120,LX인터내셔널,KOSPI,74,-0.5429764865740618,-0.03333333333333327,False,1465128000000,-20.75471698113207,-7.579462102689483,27.91878172588833,25.16556291390728,37800,3881804507.5
145020,휴젤,KOSDAQ,74,-0.02304636788090718,-0.06666666666666671,False,3422899815500,-6.174957118353341,12.320328542094462,27.803738317757,-23.816155988857936,273500,12251435450.0
340810,시선AI,KOSDAQ,74,-0.053717096218284535,-0.04444444444444445,False,45437770080,4.552590266875978,2.147239263803691,6.38977635782747,-13.730569948186533,3330,1357014689.75
013990,아가방컴퍼니,KOSDAQ,73,-0.2323700438469346,-0.05555555555555558,False,159011236560,-0.5144032921810648,5.3376906318082895,7.683741648106901,-8.428030303030297,4835,1243496298.75
489460,바이오비쥬,KOSDAQ,73,-0.0010107038457729705,-0.11111111111111105,False,158597835250,40.15645371577574,-15.086887835703,-20.133729569093607,-41.639522258414765,10750,1968301307.5
078340,컴투스,KOSDAQ,73,-0.23157594380072363,-0.14444444444444438,False,406872682450,7.852564102564097,-0.4437869822485174,2.124430955993928,-14.048531289910605,33650,1635775520.0
065710,서호전기,KOSDAQ,73,-0.006851605145972479,-0.16666666666666669,False,225827500000,-3.4140969162995582,-12.82306163021869,10.453400503778344,12.435897435897436,43850,370315317.5
461300,아이스크림미디어,KOSDAQ,73,-0.004892049004756254,0.0,False,239830794000,2.681118083285794,12.289457267623206,0.05558643690939391,-14.691943127962082,18000,398152514.5
048770,TPC로보틱스,KOSDAQ,73,-0.05245116456309732,-0.11111111111111116,False,47093973000,-35.69131832797427,-28.229665071770338,45.98540145985402,56.33142261594581,3000,731567501.5
026960,동서,KOSPI,73,-0.047614331162970355,-0.033333333333333326,False,2642050000000,4.536489151873768,1.9230769230769162,-1.3035381750465591,-7.826086956521738,26500,2136272092.5
007160,사조산업,KOSPI,73,-0.097186910140348,-0.1444444444444445,False,263500000000,-1.310861423220977,-19.41896024464832,10.482180293501052,12.847965738758038,52700,303236045.0
011780,금호석유화학,KOSPI,73,-0.12142132987926553,-0.11111111111111105,False,3260389320000,-14.058355437665782,-4.071058475203548,16.025067144136074,17.391304347826097,129600,11171778990.0
100790,미래에셋벤처투자,KOSDAQ,73,-0.5381419736615093,-0.1777777777777778,False,753781001820,-75.32173913043478,-42.4340770791075,74.53874538745386,119.65944272445822,14190,4712213689.0
004770,써니전자,KOSPI,73,-0.0535342198279355,-0.0888888888888889,False,59226406584,-5.227272727272725,2.3941068139963217,10.463576158940402,-2.626970227670755,1668,346992452.55
012630,HDC,KOSPI,73,-0.45937324521029044,-0.17777777777777776,False,1353149980650,-18.525179856115102,18.338557993730408,26.395089285714278,-8.113590263691684,22650,1646743662.0
481070,에이유브랜즈,KOSDAQ,73,-0.013542167243180586,-0.06666666666666671,False,260094037500,7.779097387173395,-28.683693516699414,31.23644251626898,-18.609865470852014,18150,341014640.0
038060,루멘스,KOSDAQ,73,-0.1672470811074219,-0.1333333333333333,False,42619319134,-39.72789115646258,36.30769230769231,38.22152886115444,4.235294117647048,886,427280548.95
241560,두산밥캣,KOSPI,73,-0.062621968988642,0.0,False,6096445734000,-15.086782376502006,6.890756302521006,10.608695652173905,11.9718309859155,63600,10877029080.0
020120,키다리스튜디오,KOSPI,72,-0.011679757415080916,-0.011111111111111127,False,136950615370,-7.044025157232703,16.377952755905522,3.2122905027933024,-6.33713561470215,3695,315778939.25
126340,비나텍,KOSDAQ,72,-0.5379799688173814,-0.22222222222222227,False,478933613800,-63.391877058177826,-41.1297440423654,28.789341571731985,137.5271535913963,66700,7747587332.5
126560,현대퓨처넷,KOSPI,72,-0.16305826515224517,-0.1333333333333333,False,358725416400,1.5455950540958163,-3.9473684210526327,2.1772939346811793,-3.3823529411764697,3285,291331546.75
395400,SK리츠,KOSPI,72,-0.18880920240905555,0.0,False,1691719024400,-11.773940345368917,1.2612612612612706,5.046728971962611,13.995943204868144,5620,1229699966.0
007980,TP,KOSPI,72,-0.21329707207876114,-0.03333333333333327,False,84696614100,-14.204275534441802,-8.231707317073166,15.325670498084287,18.039215686274513,1806,299070214.3
072710,농심홀딩스,KOSPI,72,-0.10024444273973684,-0.033333333333333326,False,421111332000,-5.809128630705396,0.22075055187638082,-0.43859649122807154,8.095238095238088,90800,452100885.0
162300,신스틸,KOSDAQ,72,-0.10330749509480501,-0.06666666666666665,False,76804999464,-0.37654653039268515,8.051341890315044,4.869762174405445,-16.576576576576574,1852,521437419.5
046890,서울반도체,KOSDAQ,72,-0.09838876445919287,-0.0888888888888889,False,521833330000,-50.27777777777778,25.525946704067316,45.2922077922078,25.0,8950,2905017183.0
003000,부광약품,KOSPI,72,-0.7991973610544135,-0.2222222222222222,False,426724702075,-27.675585284280935,7.587064676616917,16.419919246298797,26.277372262773714,4325,1364257109.5
099190,아이센스,KOSDAQ,72,-0.312167056874056,-0.1333333333333333,False,529134485600,-10.243902439024389,-0.10857763300760048,13.650401482396536,1.8262313226341975,18400,1215598741.5
207940,삼성바이오로직스,KOSPI,72,-0.04900386783108307,-0.0222222222222222,False,72028719756000,5.7065217391304435,-6.714628297362113,-13.411240957150806,3.449055329288453,1556000,100861129000.0
178320,서진시스템,KOSDAQ,72,-0.09163728097781858,-0.03333333333333327,False,2170490131700,-48.41149773071104,1.0370370370370363,37.5,52.57270693512304,34100,37074170667.5
482630,삼양엔씨켐,KOSDAQ,72,-0.298441555441556,-0.0444444444444444,False,285204288400,-29.605618584548886,-34.0253164556962,44.777777777777786,42.560175054704594,13030,2305884241.0
088130,동아엘텍,KOSDAQ,72,-0.49867555220073717,-0.13333333333333336,False,97218345840,-46.69223394055608,-33.01204819277108,49.86522911051212,70.5521472392638,5560,533919466.5
104700,한국철강,KOSPI,71,-0.025932470513589854,-0.0888888888888889,False,347733000000,-4.980079681274896,3.2467532467532534,-5.7312252964426875,6.35451505016722,9540,343717838.0
272110,케이엔제이,KOSDAQ,71,-0.4037861191376795,-0.1777777777777778,False,225914869250,-26.40522875816993,-12.577639751552795,5.628517823639778,53.40599455040871,28150,2308187772.5
194700,노바렉스,KOSDAQ,71,-0.019418313051444574,-0.07777777777777778,False,297006376960,2.5851197982345475,13.45885634588564,-4.853801169590644,-20.24509803921568,16270,1860889768.5
050890,쏠리드,KOSDAQ,71,-0.6627110752818691,-0.1333333333333333,False,597236729220,-45.98901098901099,4.797441364605537,29.00262467191601,51.697530864197525,9830,8231573087.0
003010,혜인,KOSPI,71,-0.46643009721427536,-0.15555555555555556,False,75132334770,-20.24291497975709,7.8467153284671465,17.261904761904766,8.83977900552486,5910,1309024844.5
032640,LG유플러스,KOSPI,71,-0.17469066083898804,-0.15555555555555556,False,6349438870720,-0.5980066445182675,-3.546099290780147,-4.774029280712922,2.5359835503769634,14960,15086493715.5
024110,기업은행,KOSPI,71,-0.06760162089327856,-0.033333333333333326,False,16546586781750,-4.816513761467888,-9.782608695652172,5.3299492385786795,6.958762886597936,20750,23606807417.5
030190,NICE평가정보,KOSPI,71,-0.14765371268128402,-0.09999999999999998,False,889564057700,1.2743125419181656,-6.847624922887108,-1.9480519480519431,-0.9186351706036766,15100,1039948156.0
009830,한화솔루션,KOSPI,71,-0.393084633435261,-0.05555555555555558,False,5827156970400,-24.01658634988233,-14.428513731825522,36.91437802907915,18.22557020297133,33900,130730045280.0
003160,디아이,KOSPI,71,-0.5195600290283429,0.0,False,659390000000,-29.819277108433738,-21.416526138279934,0.21505376344086446,73.4921816827997,23300,6431210754.5
086450,동국제약,KOSDAQ,71,-0.5587780384225063,-0.0888888888888889,False,872947106000,-16.45021645021645,10.601719197707737,10.855829982768528,3.9310716208939223,19300,4386954097.5
002310,아세아제지,KOSPI,71,-0.3327933281482394,-0.06666666666666671,False,315596080000,-8.151549942594716,-4.191616766467066,11.265646731571621,1.0101010101010166,8000,763652804.5
308080,바이젠셀,KOSDAQ,71,-0.06279388147135143,-0.1555555555555555,False,110696004000,-51.21951219512195,-30.76923076923077,69.27899686520375,55.61959654178674,5400,814268785.75
099440,스맥,KOSDAQ,71,-0.40496430464392125,-0.0222222222222222,False,275020877820,-1.5873015873015928,-30.155979202772965,9.066305818673893,14.978601997146935,4030,2725565972.25
204620,글로벌텍스프리,KOSDAQ,71,-0.059218853701021944,0.0,False,369690315800,-12.333333333333329,3.9525691699604737,-2.4118738404452666,12.513368983957228,5260,3136812883.0
016360,삼성증권,KOSPI,70,-0.008486459693623192,-0.26666666666666666,False,8126300000000,-33.673469387755105,2.5930101465614364,23.809523809523814,30.000000000000004,91000,47054159435.0
005880,대한해운,KOSPI,70,-0.5228603084950932,-0.12222222222222223,False,660018310300,-19.646365422396862,0.0,14.565826330532206,13.674263479710946,2045,5395344351.7
001200,유진투자증권,KOSPI,70,-0.22605178628869388,-0.0444444444444444,False,409260616050,-31.523500810372774,2.7980535279805263,21.060171919770767,26.876876876876878,4225,2364976788.5
472850,폰드그룹,KOSDAQ,70,-0.3273802381547965,-0.033333333333333326,False,302826889520,-2.592592592592591,-9.46643717728055,19.40976163450625,-17.113142136779068,5260,357199727.75
125020,티씨머티리얼즈,KOSDAQ,70,-0.038810521652509485,-0.06666666666666665,False,182901231000,-31.40604467805519,26.852976913730252,25.78313253012048,-2.6119402985074647,5220,2246246965.25
009290,광동제약,KOSPI,70,-0.5765997022167427,-0.08888888888888885,False,321706759680,-19.551681195516814,5.211726384364823,14.539007092198574,6.425041186161451,6460,1029784503.0
093520,매커스,KOSDAQ,70,-0.2767574520011882,-0.06666666666666665,False,281478445050,-9.03846153846154,7.256235827664392,-7.25490196078431,4.415011037527594,23650,684660554.5
004000,롯데정밀화학,KOSPI,70,-0.19764142950447264,-0.011111111111111127,False,1252590000000,-22.44408945686901,6.5861690450054855,11.48105625717566,12.90697674418604,48550,2819417012.5
002790,아모레퍼시픽홀딩스,KOSPI,70,-0.11968746688842341,-0.16666666666666663,False,2083485405000,0.0,-10.509031198686369,2.443609022556381,-6.034482758620685,27250,2891373830.0
054950,제이브이엠,KOSDAQ,70,-0.12571973024276809,-0.0444444444444444,False,299829321600,1.2244897959183598,-1.195219123505975,-4.061895551257255,-11.428571428571432,24800,540694810.0
004100,태양금속,KOSPI,70,-0.4440323685766176,-0.09999999999999998,False,88447000000,-17.74744027303754,2.1186440677966045,14.48931116389549,4.329004329004338,2410,935179110.5
183300,코미코,KOSDAQ,70,-1.1421168145565002e-09,-0.17777777777777776,False,1117664864000,-28.55454282787423,-1.5562794064422736,1.4338722007793958,42.41583328970102,54400,8055315610.0
462520,조선내화,KOSPI,70,5.073143021862e-06,0.04444444444444445,False,163719870080,-5.2812071330589845,-0.3607503607503615,-2.746478873239433,-1.2160228898426273,13810,306835874.5
016380,KG스틸,KOSPI,70,-0.06162726180372139,0.07777777777777783,False,586052136420,-18.270571827057182,5.967450271247743,12.909441233140662,2.626970227670755,5860,1606820043.5
456040,OCI,KOSPI,70,-0.23758193064213148,-0.06666666666666671,False,692923113000,-42.36783320923306,3.475935828876997,33.448275862068954,32.76157804459692,77400,5880122635.0
071050,한국금융지주,KOSPI,69,-0.11285469529653827,-0.12222222222222218,False,10476486496000,-29.98137802607076,-8.515815085158152,15.337423312883436,37.93103448275863,188000,50118248190.0
001790,대한제당,KOSPI,69,-0.15545650548653508,-0.0888888888888889,False,237165266250,-1.7857142857142905,-2.135231316725983,-0.7220216606498187,-8.94039735099338,2750,1145257116.0
192820,코스맥스,KOSPI,69,-0.07684070398561864,-0.011111111111111127,False,2332324099500,-2.1428571428571463,3.6831483350151295,6.146694214876036,-21.11324376199616,205500,16715307185.0
003850,보령,KOSPI,69,-0.3028674681532269,-0.08888888888888885,False,754927421600,-8.523908523908519,-5.376344086021501,2.2067363530778206,4.637336504161715,8800,861864915.5
347850,디앤디파마텍,KOSDAQ,69,-0.012143695083997338,-0.12222222222222223,False,2635662517500,-18.78531073446328,-25.806451612903224,-21.31156514718159,69.0728924696404,57500,96532456072.5
140860,파크시스템스,KOSDAQ,69,-0.004911689354790819,-0.05555555555555558,False,1754118484500,-18.003273322422263,2.6639344262294973,18.72037914691944,-1.1834319526627168,250500,10314615325.0
030200,KT,KOSPI,69,-0.2987686620079616,-0.0222222222222222,False,13432755810500,-10.118043844856661,-5.328596802841923,10.466321243523314,-0.7448789571694592,53300,24270315805.0
122640,예스티,KOSDAQ,69,0.002251611450905357,-0.18888888888888888,False,440733330000,-21.235521235521237,-7.692307692307687,21.863799283154115,12.396694214876035,20400,12133090053.5
001230,동국홀딩스,KOSPI,69,-0.5159052719513717,0.07777777777777778,False,292510011915,-26.090373280943023,12.5,17.196261682242998,6.391402714932126,1881,755851215.05
006800,미래에셋증권,KOSPI,69,-0.7495796214900806,-0.27777777777777773,False,18969317232000,-57.41206030150754,-29.06762638098427,47.39130434782608,80.14666808374959,33900,67545187102.5
004960,한신공영,KOSPI,69,-0.6519516791269182,-0.07777777777777778,False,121955199080,-34.81756338899196,-9.914529914529913,41.28686327077749,21.849710982658955,10540,375722414.5
001250,GS글로벌,KOSPI,69,-0.27750568566217715,-0.2333333333333334,False,239347915600,-34.09090909090909,21.84873949579831,20.331950207468875,9.227871939736353,2900,2127591905.75
002630,오리엔트바이오,KOSPI,69,-0.27173793988624456,-0.09999999999999998,False,63145449630,6.499999999999995,-1.0223048327137496,-8.818493150684937,-20.04504504504504,1065,669036816.2
015360,INVENI,KOSPI,69,-0.2776082268129343,-0.17777777777777776,False,387767500000,-18.218390804597707,-9.131545338441892,13.658146964856233,14.94345718901453,14230,468260309.5
009540,HD한국조선해양,KOSPI,68,-0.08367651061516868,-0.0222222222222222,False,28203086726000,-11.836283185840713,0.7585335018963413,-4.091456077015643,9.178082191780824,398500,77443776775.0
002220,한일철강,KOSPI,68,-0.08631510770168423,0.0,False,108925636800,-22.43346007604563,-12.25806451612903,-4.449648711943799,43.409490333919166,4080,1003580260.5
251970,펌텍코리아,KOSDAQ,68,-7.972731871677913e-05,-0.1555555555555555,False,613800000000,18.421052631578938,-15.384615384615385,-7.476635514018692,-32.46930422919508,49500,3115467120.0
128940,한미약품,KOSPI,68,-0.48655051935383353,-0.05555555555555558,False,5028313967500,-9.977064220183484,-28.894927536231883,-10.592255125284733,40.681003584229394,392500,34583501375.0
003470,유안타증권,KOSPI,68,-0.09861081338547072,-0.14444444444444443,False,876694464100,-36.541143654114364,4.118993135011451,23.809523809523814,26.388888888888886,4550,1833280652.0
078600,대주전자재료,KOSDAQ,68,-0.553639133616205,-0.11111111111111116,False,1385104971600,-41.160773849232825,23.35664335664336,22.841225626740957,17.28723404255319,88200,13377497715.0
017940,E1,KOSPI,68,-0.24199243325816808,0.0444444444444444,False,596820000000,-14.956011730205276,-11.133810010214507,15.07936507936507,6.87960687960687,87000,933701975.0
057540,옴니시스템,KOSDAQ,68,2.8201440119118257e-08,-0.07777777777777778,False,49831790852,-10.744680851063826,-1.985981308411211,11.420982735723761,-7.190265486725666,839,657500136.9
147760,피엠티,KOSDAQ,68,-0.00011901043870050205,-0.16666666666666663,False,60900000000,-46.64447170141931,-10.572687224669608,25.826446280991732,57.8538102643857,3045,564041417.5
039030,이오테크닉스,KOSDAQ,68,-0.2515492115593703,-0.0888888888888889,False,3997693975000,-32.18390804597702,-17.9519595448799,23.85496183206106,38.08510638297873,324500,40741970925.0
052900,KX하이텍,KOSDAQ,68,-0.011958305340933045,-0.18888888888888888,False,81498179670,-15.968379446640313,-14.959999999999996,14.30107526881721,11.659663865546221,1063,1502953465.8
038680,에스넷,KOSDAQ,68,-0.26439578033593053,-0.1777777777777778,False,76066292440,-21.23711340206186,21.077654516640255,4.80109739368999,-4.380475594493117,3820,959300210.0
030000,제일기획,KOSPI,68,-0.015393185655417663,-0.011111111111111127,False,2205340283250,-0.10422094841062712,-7.614457831325305,-8.714285714285719,-4.626865671641789,19170,5992824388.0
069080,웹젠,KOSDAQ,68,-0.0018894921984680126,-0.12222222222222223,False,379340543750,3.901611535199323,-15.517241379310342,1.1560693641618602,-15.458937198067634,12250,1347643708.0
005500,삼진제약,KOSPI,68,-0.007878433769840505,-0.0222222222222222,False,243756000000,0.6047278724574001,-4.6875,-7.529055078322388,-11.38014527845036,18300,932405629.0
009240,한샘,KOSPI,67,-0.02736501031996372,-0.0222222222222222,False,961360958800,2.896725440806036,-7.995495495495497,-9.922822491730976,-10.51478641840088,40850,1627913150.0
357120,코람코라이프인프라리츠,KOSPI,67,-0.20932318408525113,0.1444444444444445,False,415621961580,-5.7395143487858675,-6.153846153846154,-1.7261219792865323,-3.5028248587570587,4270,247160680.0
044450,KSS해운,KOSPI,67,-0.32885794095392373,-0.04444444444444445,False,229473647200,-16.470588235294116,-1.0945273631840835,12.063134160090193,-1.0945273631840835,9940,486923124.5
213500,한솔제지,KOSPI,67,-0.269831375597928,-0.13333333333333336,False,186120504320,-1.0126582278481067,-8.857808857808857,-2.6151930261519296,-10.832383124287349,7820,860429381.5
267290,경동도시가스,KOSPI,67,-0.25135826619026524,-0.05555555555555558,False,121150593300,-9.471365638766516,-5.299539170506917,0.24390243902439046,-0.4842615012106588,20550,357306572.0
027410,BGF,KOSPI,67,-0.4500698929183734,-0.033333333333333326,False,394353178920,-18.253968253968257,0.9803921568627416,7.571801566579639,3.2581453634085156,4120,403569658.5
353810,이지바이오,KOSDAQ,67,-0.4197966092588784,-0.0888888888888889,False,208416096000,-17.75456919060052,-16.223404255319153,11.702127659574458,15.173674588665452,6300,530699916.0
462870,시프트업,KOSPI,67,-0.0003663768870078486,-0.09999999999999998,False,1923796897500,5.136436597110761,1.5503875968992276,-12.550066755674226,-24.712643678160916,32750,2277122882.5
067920,이글루,KOSDAQ,67,-0.386589780566749,-0.06666666666666665,False,61358344020,-19.712230215827343,8.139534883720923,5.482041587901709,0.3597122302158251,5580,281024304.0
318060,그래피,KOSDAQ,67,-0.8383082142634026,-0.19999999999999996,False,210990158220,-39.55128205128206,-70.53125,56.51452282157676,67.4955595026643,18860,1577538728.5
053800,안랩,KOSDAQ,67,-0.2701356226456594,-0.07777777777777783,False,659801805800,-6.907378335949765,-3.2626427406199032,-1.8211920529801362,-7.053291536050155,59300,3143458135.0
037030,파워넷,KOSDAQ,67,-0.5739395722120918,-0.2222222222222222,False,91591641280,-55.62422744128555,19.269102990033215,34.962406015037594,31.02189781021898,3590,1423813616.5
003240,태광산업,KOSPI,67,-0.5418308344238848,-0.011111111111111127,False,1023214600000,-18.165627782724847,-0.32537960954447387,18.12339331619537,-7.5452716297786715,919000,2133346800.0
484810,티엑스알로보틱스,KOSDAQ,67,-0.2829150042354543,-0.19999999999999996,False,243815438700,-17.769671704012502,-16.15302869287991,3.815789473684217,21.665381649961457,15780,9375636784.5
036890,진성티이씨,KOSDAQ,67,-0.3902845498522997,-0.09999999999999998,False,317049444970,-28.049999999999997,-1.774744027303754,16.896831844029236,14.661354581673303,14390,921950202.5
035810,이지홀딩스,KOSDAQ,66,-0.5445873860127077,-0.11111111111111105,False,288064766025,-19.404332129963898,-15.754716981132077,9.302325581395344,18.592297476759633,4465,890354244.0
263800,데이타솔루션,KOSDAQ,66,0.015706200384944417,-0.0444444444444444,False,80883519300,-6.120527306967983,0.7070707070707005,-11.456483126110129,-3.9499036608863225,4985,20026138816.5
126730,코칩,KOSDAQ,66,-0.21001877231956123,-0.11111111111111116,False,128833150940,-28.515815085158145,-10.535931790499387,16.49484536082475,23.966244725738406,14690,2317358959.5
151860,KG에코솔루션,KOSDAQ,66,-0.2937484640318373,-0.0888888888888889,False,277525501660,-14.641288433382138,-6.869009584664532,11.259541984732824,-2.345058626465657,5830,538104823.5
011300,우성머티리얼스,KOSPI,66,-0.16499538831555674,-0.0444444444444444,False,54988558710,11.986301369863007,-16.368286445012792,-10.164835164835162,-24.827586206896555,3270,324842070.0
189300,인텔리안테크,KOSDAQ,66,-0.638500756218539,-0.04444444444444445,False,758067288200,-56.39283508338481,-28.542510121457486,73.67773677736777,39.80198019801979,70600,4966890262.5
036640,HRS,KOSDAQ,66,-0.17075883721200694,0.022222222222222254,False,79893198000,-5.512572533849125,-3.8385826771653586,-3.4584980237154173,-9.537037037037033,4885,231162310.75
280360,롯데웰푸드,KOSPI,66,-0.17589514897377337,-0.055555555555555525,False,1076014700600,-8.385579937304078,-2.9069767441860517,-6.4051240992794245,-2.175732217573223,116900,2573757560.0
004150,한솔홀딩스,KOSPI,66,-0.05759836250659361,-0.05555555555555558,False,129438986100,-14.266304347826086,-2.018633540372672,4.817275747508298,-2.7734976887519247,3155,294523307.25
000370,한화손해보험,KOSPI,66,-0.193817095151669,-0.14444444444444443,False,687592209350,-11.161387631975872,-5.000000000000004,2.0797227036395194,-3.284072249589487,5890,2276114884.0
047050,포스코인터내셔널,KOSPI,66,-0.6201714666055462,-0.0888888888888889,False,10203521704000,-25.64102564102564,-9.375,12.4031007751938,19.711042311661497,58000,24571334192.5
032190,다우데이타,KOSDAQ,66,-0.48614768436528616,-0.1333333333333333,False,727317000000,-20.37735849056603,-18.846153846153847,11.378299120234603,19.50912523599748,18990,1775014835.5
277810,레인보우로보틱스,KOSDAQ,66,-0.2751827662127221,0.0,False,9020933970000,-40.68877551020408,-29.331306990881455,14.956736711990114,66.96588868940754,465000,84624040900.0
268280,미원에스씨,KOSPI,66,-0.030718076685200147,-0.0888888888888889,False,615500000000,3.0988274706867713,-10.014619883040933,-11.43884892086331,-13.614035087719301,123100,327782010.0
000070,삼양홀딩스,KOSPI,65,-0.2959496140979843,-0.0888888888888889,False,462686183600,-8.868501529051986,-1.4876033057851235,-14.613180515759316,4.829915221444403,59600,517188255.0
024850,HLB이노베이션,KOSDAQ,65,-0.8602733132462262,-0.0888888888888889,False,374374283760,-43.588516746411486,-20.606060606060606,34.05343945423536,44.220183486238525,11790,3776543383.5
095570,AJ네트웍스,KOSPI,65,-0.4026683638923622,-0.11111111111111105,False,200469722370,-10.505050505050505,-16.257088846880908,4.112808460634554,3.3838973162193753,4430,845529892.75
066590,스모트로닉,KOSDAQ,65,-0.03249123021684901,-0.1333333333333333,False,101142805255,-0.7590132827324458,-13.410596026490062,-3.5055350553505504,-11.655405405405405,2615,8310754745.5
034310,NICE,KOSPI,65,-0.1364547026683522,0.0,False,476372754720,-9.623430962343093,-5.608157319737805,-6.896551724137934,0.9345794392523255,12960,672089118.0
006120,SK디스커버리,KOSPI,65,-0.07509728066032272,-0.1777777777777778,False,928152928300,-9.813874788494081,2.499999999999991,-9.661016949152545,-4.136690647482011,53300,2211223940.0
123890,한국자산신탁,KOSPI,65,-0.2979353942756631,-0.07777777777777772,False,284519377950,-8.102766798418969,-11.931818181818176,3.563474387527843,-6.438631790744465,2325,352769698.0
060980,HL홀딩스,KOSPI,65,-0.13499454894020224,-0.06666666666666671,False,354982917700,-10.730593607305938,-11.738148984198649,2.3560209424083878,-0.25510204081632404,39100,614529750.0
000430,대원강업,KOSPI,65,-0.09080701193326932,-0.04444444444444445,False,232190000000,-13.310185185185187,-4.828462515883103,-3.8510911424903704,4.027777777777786,3745,370052998.25
293940,신한알파리츠,KOSPI,65,-0.24579047439231272,-0.05555555555555558,False,640982651900,-7.986111111111116,-8.145580589254763,-2.930402930402931,-4.504504504504503,5300,926093960.0
357880,SKAI,KOSDAQ,65,-0.31530600017825655,-0.07777777777777778,False,111703501280,-40.646976090014064,44.32284541723666,13.56297093649086,-8.260869565217387,2110,2499787320.45
020560,아시아나항공,KOSPI,65,0.00028019723303767064,-0.1444444444444445,False,1505792097410,3.541076487252126,-3.1788079470198682,-12.872467222884387,-22.72727272727273,7310,840289067.5
039010,현대에이치티,KOSDAQ,65,-0.2867560799581688,-0.05555555555555558,False,70035000000,-25.23020257826888,-4.694835680751175,10.32608695652173,13.091922005571032,8120,568999827.0
443060,HD현대마린솔루션,KOSPI,65,-0.0008872103140600875,-0.04444444444444445,False,8805291544000,-18.33679833679833,19.68312004875077,-10.72727272727273,-4.195121951219516,196400,21397325520.0
460860,동국제강,KOSPI,65,-0.16303949366604198,-0.11111111111111105,False,486158566600,-32.367149758454104,17.365269461077837,19.658119658119656,-4.203323558162264,9800,1761623650.5
214450,파마리서치,KOSDAQ,64,0.22045475780608167,-0.011111111111111127,False,3932481768000,10.997067448680342,11.32352941176471,-22.517911975435002,-42.99698795180723,378500,82092368400.0
089030,테크윙,KOSDAQ,64,-0.09130129473674681,-0.16666666666666663,False,1615538922000,-26.475548060708263,-0.7963594994311762,-27.81456953642384,48.805460750853236,43600,55255120595.0
383220,F&F,KOSPI,64,0.11521273502149748,0.16666666666666663,False,2566574025000,-19.37424789410349,-8.21917808219178,9.656301145662848,4.037267080745344,67000,6964588690.0
031210,서울보증보험,KOSPI,64,-0.3088632076852216,-0.0888888888888889,False,3100078951200,-3.8961038961038974,-16.541353383458645,-14.28571428571429,5.3380782918149405,44400,1227946867.5
014680,한솔케미칼,KOSPI,64,-0.20807280619457932,-0.04444444444444445,False,2401673010000,-22.202797202797196,-20.39355992844365,3.2482598607888713,28.020713463751434,222500,10351736075.0
