티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
061970,LB세미콘,KOSDAQ,75,-0.1433425424691939,0.0,False,282283409160,-17.529272017648058,-1.359853866450178,18.971848225214206,31.957643225631283,4860,4497522277.0
175330,JB금융지주,KOSPI,75,-0.0021375659022157684,-0.12222222222222223,False,4961480518400,5.765407554671964,-29.066666666666663,14.90280777537798,16.92307692307693,26600,9480235395.0
000850,화천기공,KOSPI,75,-0.061051279165270506,-0.07777777777777783,False,78430000000,1.7118402282453538,-19.525959367945823,12.106918238993703,18.242122719734667,35650,571686767.5
008260,NI스틸,KOSPI,75,-0.20891726625117008,-0.1555555555555555,False,102817420615,5.116959064327475,-3.360215053763438,4.810495626822164,2.2759601706970223,3595,512832270.25
011300,우성머티리얼스,KOSPI,75,-0.0031724795569021747,-0.06666666666666665,False,55509274100,28.542914171656687,-10.05586592178771,-12.972972972972974,-20.099255583126553,3220,431548652.25
065710,서호전기,KOSDAQ,75,-0.01459064746069679,-0.12222222222222223,False,225827500000,2.453271028037385,-16.63498098859315,2.333722287047846,23.17415730337078,43850,334248487.5
021240,코웨이,KOSPI,75,0.19922775921975244,0.04444444444444445,False,6786596153400,1.8046709129511784,9.851088201603675,8.73015873015872,-8.666666666666668,95900,17362217970.0
003610,방림,KOSPI,75,-3.445594522399948e-08,0.022222222222222254,False,174682632320,2.6415094339622636,-8.571428571428575,-1.6274864376130238,18.260869565217398,5440,606342589.5
950190,고스트스튜디오,KOSDAQ,75,0.3531402502294784,0.011111111111111127,False,110905342680,13.90374331550801,2.158273381294973,-3.6199095022624417,-13.939393939393941,8520,459924768.0
011200,HMM,KOSPI,75,0.0002837349468901485,-0.011111111111111127,False,20373940152000,5.36585365853659,-6.6954643628509665,12.79373368146215,-4.424778761061942,21600,33609153095.0
068930,디지털대성,KOSDAQ,74,-0.03373648908419381,-0.07777777777777783,False,226107544140,0.3685503685503688,-4.332552693208436,7.499999999999996,6.937172774869116,8170,274136420.0
271560,오리온,KOSPI,74,-0.04543949579961303,-0.0444444444444444,False,4956910015200,-8.400292184075964,-10.10752688172043,19.656488549618324,17.96801505174035,125400,15760939010.0
035080,그래디언트,KOSDAQ,74,-0.040932206985692186,-0.06666666666666671,False,135803653920,15.004840271055176,0.9345794392523255,-0.1680672268907557,-20.214909335124243,11880,493949921.0
073490,LIG아큐버,KOSDAQ,74,-0.5936763913439792,-0.07777777777777778,False,229636149200,-36.753926701570684,-15.642458100558654,39.49191685912241,59.872948650079415,30200,1965644665.0
068270,셀트리온,KOSPI,74,-0.0001771129362566386,-0.13333333333333336,False,44732282944800,1.534367509002399,-16.63270703094517,7.656908684771846,16.08113002535314,192300,148821144125.0
298020,효성티앤씨,KOSPI,74,-0.5361390556389435,-0.16666666666666663,False,1350236784000,-26.241134751773053,-20.711562897077506,40.54054054054055,42.791762013729986,312000,7702829425.0
051360,토비스,KOSDAQ,74,0.00021189203308358617,-0.04444444444444445,False,105865514640,-13.27014218009479,9.351658201374358,24.914675767918084,2.3203802068772816,10980,1348631436.5
171090,선익시스템,KOSDAQ,74,-0.5211882422140289,-0.11111111111111105,False,657282927400,-31.612223393045312,-50.45801526717557,50.754936120789786,72.83621837549934,64900,3920511505.0
006800,미래에셋증권,KOSPI,74,-0.8321096775960359,-0.2888888888888889,False,19305057360000,-48.88888888888889,-51.12829883982831,63.8332225282553,94.7722012081522,34500,62273533167.5
010130,고려아연,KOSPI,74,-0.5414901482923844,-0.12222222222222223,False,25819862653000,-13.496503496503498,-25.616355983162965,9.663120567375882,52.527743526510484,1237000,34650260500.0
002900,TYM,KOSPI,74,-0.14846396306530452,-0.011111111111111072,False,296424000000,-11.276332094175956,-8.556832694763727,17.18494271685762,23.448275862068968,7160,2233977894.0
000400,롯데손해보험,KOSPI,74,-0.0021744041933800403,-0.18888888888888883,False,637741137600,-7.847533632286996,-18.61386138613862,18.10344827586208,25.228519195612442,2055,1151923763.0
009190,대양금속,KOSPI,74,0.12049479212784127,-0.12222222222222223,False,66067385050,-3.0967741935483906,17.989002356637872,3.7292817679557944,-6.533914125700058,1502,598840252.55
192080,더블유게임즈,KOSPI,74,0.024522017425181945,0.05555555555555558,False,1257703999200,-14.28571428571429,8.791208791208781,14.671814671814666,14.01151631477926,59400,3249715835.0
042500,링네트,KOSDAQ,74,-0.25159897860911234,-0.14444444444444443,False,95406096320,-13.096446700507613,9.044585987261144,9.884467265725295,16.083536750745875,4280,559122620.75
108670,LX하우시스,KOSPI,73,-0.0051881492512967494,0.055555555555555525,False,302658862500,-13.350449293966626,5.46875,10.655737704918034,18.213660245183895,33750,1030657092.5
179530,애드바이오텍,KOSDAQ,73,-0.4100282073071196,-0.11111111111111105,False,68992765440,-9.540636042402827,59.203980099502495,-23.922734026745918,-8.571428571428575,2560,353169966.95
456040,OCI,KOSPI,73,-0.5039050012643688,-0.011111111111111072,False,717094849500,-34.8780487804878,-5.98591549295775,37.628865979381445,45.372050816696905,80100,4938585880.0
066430,아이로보틱스,KOSDAQ,73,-0.005281199550649949,-0.16666666666666663,False,82418066980,-41.770401106500685,-24.821428571428573,76.74223341729638,38.85224274406332,2105,6627831224.15
196170,알테오젠,KOSDAQ,73,-0.0023558049511178633,-0.18888888888888888,False,17147629760000,14.096233041555983,3.453069484900695,-23.12737073987503,-1.4499180802444056,320000,165827614688.4
072710,농심홀딩스,KOSPI,73,-0.07625576643350239,-0.04444444444444445,False,434560923000,-2.699896157840087,-6.2999999999999945,-0.31914893617021045,19.059720457433293,93700,521363365.0
376270,HEM파마,KOSDAQ,73,-0.5954286964486656,-0.07777777777777778,False,289487794700,-30.862068965517242,-50.67650676506765,5.52631578947369,113.75266524520255,40100,529893557.5
103590,일진전기,KOSPI,73,-0.5055843109050683,-0.06666666666666671,False,3128161584000,-39.4275161588181,-9.015256588072118,21.933085501858727,72.40473061760841,65600,25837842670.0
005680,삼영전자,KOSPI,73,-0.04884057317554793,-0.09999999999999998,False,240800000000,-13.629842180774753,-0.49586776859503745,17.808219178082197,16.328502415458935,12040,501620994.5
012450,한화에어로스페이스,KOSPI,73,-0.4162110510735864,-0.0222222222222222,False,55946290085000,-13.957176843774777,-12.640901771336555,24.856156501726122,21.773288439955095,1085000,238775129100.0
139130,iM금융지주,KOSPI,73,-0.09314862261463935,0.03333333333333327,False,2720683349440,-9.196617336152224,-20.64665127020785,21.671388101983013,23.33094041636756,17180,8354665671.0
348350,위드텍,KOSDAQ,73,-0.10959459420207213,-0.0222222222222222,False,93826560000,-10.196445275958844,-0.20790020790020236,18.518518518518512,7.744107744107742,9600,391514380.5
007660,이수페타시스,KOSPI,73,-0.5358122863359724,-0.12222222222222223,False,7289535446700,-21.25297383029342,-1.1940298507462699,-18.67321867321867,68.02030456852792,99300,66061016430.0
013580,계룡건설,KOSPI,73,-0.3760259846518247,-0.13333333333333336,False,198266135400,-3.4782608695652195,-20.71428571428572,24.022346368715077,9.090909090909083,22200,1826776689.0
004310,현대약품,KOSPI,73,-0.3752365236209134,-0.0888888888888889,False,187200000000,-23.629242819843345,-56.245325355273,62.27461858529819,46.61654135338347,5850,12405072101.0
137950,제이씨케미칼,KOSDAQ,72,-0.38052070845302816,-0.14444444444444443,False,80609486680,-4.35931307793923,5.5393586005831,11.728395061728403,-3.4666666666666623,3620,670198947.25
180640,한진칼,KOSPI,72,0.0020845319045483595,0.05555555555555558,False,7871272694100,0.1699235344095218,-20.498988536749827,19.817073170731714,4.986642920747997,117900,14023036035.0
064400,LG씨엔에스,KOSPI,72,-0.0006333119287775962,-0.06666666666666671,False,6937033876800,-13.942307692307686,0.0,25.39404553415061,6.547619047619047,71600,76169842185.0
036540,SFA반도체,KOSDAQ,72,-0.48781449613910316,-0.08888888888888885,False,914399284680,-45.756097560975604,-23.939808481532143,46.70184696569921,72.67080745341615,5560,11491311699.25
058730,다스코,KOSPI,72,0.0016325227654064543,-0.09999999999999998,False,64500234435,4.7697368421052655,-15.517241379310342,4.7697368421052655,4.7697368421052655,3185,9501337920.25
104700,한국철강,KOSPI,72,-0.01461921258732942,-0.15555555555555556,False,353200500000,3.0851063829787195,2.5396825396825307,-1.4242115971515812,-4.154302670623144,9690,391033143.5
012750,에스원,KOSPI,72,-0.07089779815388729,-0.09999999999999998,False,2918336870400,8.628005657708627,-16.52173913043479,3.087248322147662,-0.7751937984496138,76800,4294995390.0
308080,바이젠셀,KOSDAQ,72,-0.30855644321897374,-0.13333333333333336,False,110696004000,-49.24812030075187,-28.381962864721487,72.52396166134186,57.205240174672475,5400,553239411.25
474610,RF시스템즈,KOSDAQ,72,-0.7268739052109164,-0.21111111111111108,False,97158582800,-50.47759000734754,-12.125162972620595,66.41975308641976,48.78587196467991,6740,801097642.0
417500,제이아이테크,KOSDAQ,72,-0.35615401939412866,-0.07777777777777778,False,117697230960,-17.471264367816097,-0.5540166204986097,22.108843537414955,15.434083601286176,3590,1230684015.5
318060,그래피,KOSDAQ,72,-0.6656665152223488,-0.1555555555555555,False,212220747690,-29.61038961038961,-65.81981981981981,58.34724540901504,68.47246891651866,18970,2120671569.0
079160,CJ CGV,KOSPI,72,0.0064711885055484045,-0.03333333333333327,False,844472264700,7.36842105263158,-13.705583756345174,-9.25266903914591,8.16542948038177,5100,4151427379.0
012630,HDC,KOSPI,72,-0.27556486859610857,-0.21111111111111108,False,1263537399150,-7.4398249452954035,-9.03225806451613,18.75350926445818,4.962779156327546,21150,1289857765.0
081660,미스토홀딩스,KOSPI,72,0.12583635041402885,-0.09999999999999998,False,2216584320000,7.326478149100257,-19.86564299424184,0.24009603841537164,4.63659147869675,41750,5397499695.0
294870,IPARK현대산업개발,KOSPI,71,-0.06780284315420974,-0.1555555555555555,False,1423598328000,-1.8181818181818188,-10.187110187110182,6.403940886699511,6.930693069306937,21600,4736899473.5
126560,현대퓨처넷,KOSPI,71,-0.036793987968010096,-0.15555555555555556,False,347805312400,4.94233937397035,-9.9009900990099,1.2718600953895098,-1.8489984591679498,3185,348836972.25
004960,한신공영,KOSPI,71,-0.4951714431973099,-0.06666666666666671,False,124037925440,-16.640746500777603,-28.2943143812709,28.07646356033453,32.67326732673268,10720,431127655.0
192400,쿠쿠홀딩스,KOSPI,71,-0.051041631919887503,0.05555555555555558,False,992184961500,5.882352941176472,-4.288164665523153,-3.125,-5.263157894736848,27900,628954410.0
112610,씨에스윈드,KOSPI,71,-0.5026934785399113,-0.24444444444444446,False,1963078809650,-11.669829222011385,-2.6150627615062816,16.08478802992519,8.761682242990654,46550,20223329657.5
013520,화승코퍼레이션,KOSPI,71,-0.16546647196548897,-0.08888888888888885,False,122625567400,-15.662650602409634,-8.067542213883684,16.945107398568027,20.3931203931204,2450,335958775.5
123890,한국자산신탁,KOSPI,71,-0.1563854250506935,-0.033333333333333326,False,306546684630,2.8747433264887157,-15.798319327731091,3.7267080745341685,4.158004158004158,2505,545825933.25
207940,삼성바이오로직스,KOSPI,71,-6.134164427180258e-07,-0.0222222222222222,False,71797265001000,9.611307420494697,-10.656682027649767,-13.689482470784641,2.3157261448014888,1551000,107891465950.0
003070,코오롱글로벌,KOSPI,71,-0.27172082529136005,-0.11111111111111105,False,246612402300,-4.621435594886925,-5.2734375,6.476399560922053,5.206073752711493,9700,472032013.5
013360,일성건설,KOSPI,71,-0.1590736230494513,-0.21111111111111108,False,81091344880,-2.721970187945566,-24.610748367654445,22.231270358306187,3.16151202749142,1501,1440203274.15
306200,세아제강,KOSPI,71,-0.27763953400223207,-0.03333333333333327,False,392827550000,-11.727214786488204,-1.6335227272727293,19.08856405846948,1.3167520117044695,138500,1039288170.0
049070,인탑스,KOSDAQ,71,-0.007595342362958941,-0.06666666666666671,False,269980445000,-16.34146341463415,-15.308641975308646,30.02274450341167,13.12664907651715,17150,1447885495.5
062040,산일전기,KOSPI,71,-0.25663577124757486,-0.09999999999999998,False,5049941680000,-41.663716814159294,10.160427807486627,24.565381708238853,43.55400696864111,164800,43790635505.0
185490,아이진,KOSDAQ,71,0.025371958980441915,-0.16666666666666669,False,80926155648,-12.112676056338023,42.791762013729986,4.639463387367249,-28.38561591430757,1872,471024523.8
323280,태성,KOSDAQ,71,-0.4704487391215303,0.011111111111111072,False,1479565131000,-28.95894428152492,-32.5208913649025,25.03225806451612,60.16528925619835,48450,16015456165.0
001120,LX인터내셔널,KOSPI,70,-0.46575282460917905,-0.0222222222222222,False,1469004000000,-17.429193899782135,-20.545073375262056,22.45557350565428,27.609427609427616,37900,3683823867.5
267250,HD현대,KOSPI,70,-0.35680944967226,-0.07777777777777778,False,16825527105000,-24.468085106382976,-27.054794520547944,4.668304668304679,65.88785046728971,213000,32076637500.0
078340,컴투스,KOSDAQ,70,-0.022333382106251253,-0.16666666666666669,False,384503753400,9.844559585492219,-12.396694214876035,3.7520391517128937,-16.64482306684142,31800,1890397530.0
040160,누리플렉스,KOSDAQ,70,-0.827553234591495,-0.13333333333333336,False,74141540250,-57.11297071129707,-23.886138613861384,103.30578512396693,28.93081761006289,6150,255117360.75
003160,디아이,KOSPI,70,-0.48165014749085566,0.0222222222222222,False,660805000000,-28.483920367534456,-35.85164835164834,4.4742729306487705,82.421875,23350,6022436006.0
024950,삼천리자전거,KOSDAQ,70,-0.24599295092237944,-0.15555555555555556,False,55986000000,1.2331838565022402,2.033898305084736,-0.13271400132713884,-10.540915395284323,4515,483739109.0
482630,삼양엔씨켐,KOSDAQ,70,-0.46945959172006674,-0.0444444444444444,False,285423171200,-41.655480984340045,-42.42825607064018,54.1371158392435,65.27249683143219,13040,2747106114.0
003470,유안타증권,KOSPI,70,-0.24520389908664184,-0.14444444444444443,False,875731063590,-20.68062827225131,-21.230502599653377,22.83783783783784,33.08931185944364,4545,1746877751.75
032190,다우데이타,KOSDAQ,70,-0.3421229297637896,-0.1111111111111111,False,749914000000,-10.183486238532113,-34.51505016722408,18.88281724347298,28.985507246376805,19580,1722007031.0
033100,제룡전기,KOSDAQ,70,-0.280210119242881,-0.05555555555555558,False,742886416250,-31.2778603268945,-14.98161764705882,38.05970149253732,32.33190271816881,46250,6930208882.5
003380,하림지주,KOSDAQ,70,-0.3607361562392088,-0.1555555555555555,False,1185019470180,-13.064913722267868,-36.49459783913566,29.975429975429968,25.059101654846327,10580,6251285530.0
038540,상상인,KOSDAQ,70,-0.04871051715286816,-0.16666666666666669,False,108609478419,-9.539170506912441,-8.05620608899298,14.929742388758793,3.917416622551606,1963,498220846.15
128940,한미약품,KOSPI,70,-0.3737972332770623,0.0,False,5322966760500,-8.480176211453749,-31.885245901639347,-6.734006734006737,46.81978798586572,415500,31462357475.0
036570,NC,KOSPI,70,-0.13720589148667894,-0.06666666666666665,False,4836632939000,-18.659420289855078,-3.2327586206896575,17.35493988499739,13.786112519006588,224500,19774935000.0
035420,NAVER,KOSPI,70,-0.00042260428986862133,-0.03333333333333327,False,34849023870000,9.35960591133005,-12.770137524557956,-15.428571428571425,0.0,222000,285490972150.0
047810,한국항공우주,KOSPI,69,-0.34075972343931843,-0.11111111111111105,False,12671763910000,-22.802850356294535,-26.925238898257454,21.95121951219512,40.692640692640694,130000,66886059445.0
001790,대한제당,KOSPI,69,-0.034988574284095825,-0.06666666666666671,False,239321314125,1.0928961748633892,-3.4782608695652195,-2.9720279720279685,-5.932203389830503,2775,609255117.5
950220,네오이뮨텍,KOSDAQ,69,-0.4874069542506328,-0.033333333333333326,False,97503744000,13.772455089820369,2.7027027027026973,-3.2258064516129004,-37.362637362637365,2850,638899588.55
005940,NH투자증권,KOSPI,69,-0.41680140578887914,-0.05555555555555558,False,9636279340500,-20.547945205479458,-33.41836734693877,27.00729927007299,36.50627615062763,26100,16014140317.5
007820,엠엑스로보틱스,KOSDAQ,69,-0.3625865909300666,-0.09999999999999998,False,86947325640,-13.717693836978128,-23.32155477031802,17.774762550881952,21.91011235955056,4340,10623669602.75
264850,이랜시스,KOSDAQ,69,-0.10634440739669404,-0.1333333333333333,False,177526426320,-19.94535519125683,-24.09326424870466,18.623481781376515,34.24971363115692,5860,19101603767.0
004690,삼천리,KOSPI,69,-0.19436499600957882,-0.055555555555555525,False,471118332300,1.7227877838684513,-17.680608365019012,1.9623233908948157,0.8540372670807539,129900,1205211835.0
000210,DL,KOSPI,69,-0.4184321819043565,-0.1777777777777777,False,978639782800,-22.42524916943521,-6.972111553784865,20.2059202059202,20.05141388174807,46700,4411123680.0
089600,KT나스미디어,KOSDAQ,69,-0.049938684986324526,-0.033333333333333326,False,142982494680,9.380530973451329,-9.516837481698392,-4.334365325077394,-16.71159029649596,12360,451832479.0
003850,보령,KOSPI,69,-0.19962745332935683,-0.11111111111111116,False,766937630580,-7.357512953367873,-13.623188405797105,7.451923076923084,9.024390243902447,8940,876739451.5
330590,롯데리츠,KOSPI,69,-0.24332185854717103,-0.011111111111111127,False,1132758025280,0.512820512820511,-14.41048034934498,-1.2594458438287104,2.617801047120416,3920,556595938.75
009240,한샘,KOSPI,69,1.6896359640035436e-05,0.033333333333333326,False,895465960400,15.653495440729493,-19.385593220338983,-15.161649944258638,-9.08004778972521,38050,1961030517.5
237880,클리오,KOSDAQ,69,-0.056789833125234,-0.06666666666666665,False,228602615450,5.153782211138824,-5.101275318829712,-5.597014925373134,-11.969380654140572,12650,2455486444.5
007610,선도전기,KOSPI,69,-0.026825429728286554,-0.15555555555555556,False,72900000000,-58.88324873096447,35.00000000000001,35.00000000000001,35.00000000000001,4050,2261325030.75
267290,경동도시가스,KOSPI,68,-0.13109980654207565,-0.011111111111111127,False,126161688400,-5.934065934065935,-10.647181628392488,1.1820330969267046,8.464267612772435,21400,343687437.5
066590,스모트로닉,KOSDAQ,68,-1.4535410413264008e-05,-0.09999999999999998,False,101529584625,3.754940711462451,-14.77272727272727,2.7397260273972712,-10.256410256410254,2625,1889480723.0
203650,드림시큐리티,KOSDAQ,68,-0.47071686183318723,-0.0888888888888889,False,206460102520,-42.816901408450704,21.5568862275449,25.54112554112553,23.629719853836797,2030,2783681837.9
012860,모베이스전자,KOSDAQ,68,-0.63802563175334,-0.1333333333333333,False,164775278250,-49.43820224719101,-43.609022556390975,70.58377558756635,56.79442508710801,2250,1195165994.05
138040,메리츠금융지주,KOSPI,68,0.026505261315149718,-0.055555555555555525,False,19311875304200,5.67765567765568,-21.067031463748286,5.1001821493624755,-10.542635658914733,115400,33614263355.0
005880,대한해운,KOSPI,68,-0.5063703688864067,-0.16666666666666663,False,660018310300,-20.736434108527135,-11.279826464208242,18.34490740740742,19.241982507288636,2045,4959137524.4
034310,NICE,KOSPI,68,-0.05228742831430938,-0.0222222222222222,False,484091757690,0.07598784194529085,-11.61073825503356,-7.253521126760565,3.375196232339084,13170,761992518.5
003100,선광,KOSDAQ,68,-0.08563673359344716,0.022222222222222254,False,135960000000,-8.849557522123897,-13.626834381551367,7.012987012987004,8.592514496573544,20600,1006770708.5
468530,프로티나,KOSDAQ,68,-0.6805550656554679,-0.15555555555555556,False,404992133600,-21.497326203208555,-45.54896142433235,-45.79025110782866,118.45238095238093,36700,3592784200.5
140860,파크시스템스,KOSDAQ,68,-0.030669628370737834,-0.0444444444444444,False,1817140705500,-10.671256454388988,-7.321428571428568,5.273833671399597,6.790123456790131,259500,9823621075.0
023530,롯데쇼핑,KOSPI,68,-0.022908106177485867,-0.06666666666666665,False,2735522608500,-40.82007343941248,-11.85050136736554,30.14804845222072,46.73748103186646,96700,18509760120.0
033640,네패스,KOSDAQ,68,-0.4965478523267056,0.0,False,420138660440,-50.690121786197565,2.474690663667034,15.097915350600122,67.15596330275228,18220,2809068770.0
069960,현대백화점,KOSPI,68,0.06964106886386794,-0.07777777777777778,False,2014162780800,-15.090909090909088,-12.300469483568078,-2.3012552301255207,27.94520547945205,93400,19987285765.0
089890,코세스,KOSDAQ,68,-0.47649428215898826,-0.0222222222222222,False,365698412100,-45.95588235294118,-1.7817371937639215,-15.67877629063098,92.07317073170731,22050,5091569906.0
002100,경농,KOSPI,68,-0.1289582754702559,-0.011111111111111127,False,178826787000,-2.7600849256900206,-5.664263645726053,-0.7583965330444253,-5.371900826446286,9160,818892972.0
298000,효성화학,KOSPI,67,-0.10521383097430964,-0.055555555555555525,False,284765006100,-3.470437017994854,-3.470437017994854,-3.470437017994854,-3.470437017994854,75100,5537270020.0
099440,스맥,KOSDAQ,67,-0.09637374039858221,0.011111111111111127,False,264101934780,-1.1494252873563204,-42.32488822652757,9.943181818181813,16.216216216216207,3870,2634786458.25
038060,루멘스,KOSDAQ,67,-0.4222769200472726,-0.12222222222222223,False,40262268753,-41.87499999999999,36.319218241042336,27.203647416413368,1.7010935601458055,837,746224702.75
277810,레인보우로보틱스,KOSDAQ,67,-0.46001106818854903,0.0222222222222222,False,8807535532000,-39.787798408488065,-36.23595505617978,24.21340629274966,72.6235741444867,454000,75942395900.0
001200,유진투자증권,KOSPI,67,-0.3632107228913049,-0.0444444444444444,False,414588269040,-20.149253731343286,-27.94612794612794,23.52092352092352,25.513196480938415,4280,2296863664.0
128660,피제이메탈,KOSDAQ,67,-0.38999670989258733,-0.21111111111111108,False,72425837480,-9.316770186335399,-9.034267912772586,9.774436090225569,-1.5177065767284947,2920,1004237714.25
078520,에이블씨엔씨,KOSPI,67,-0.21560809031249709,-0.04444444444444445,False,295260727350,-16.54411764705882,-2.070750647109576,15.228426395939088,0.26501766784452485,11350,1576088747.0
044450,KSS해운,KOSPI,67,-0.30264312404841454,-0.1333333333333333,False,229011929600,-9.571558796718326,-11.900532859680279,5.756929637526653,5.1961823966065745,9920,490336818.0
125020,티씨머티리얼즈,KOSDAQ,67,-0.21367951762339824,-0.08888888888888885,False,177645448500,-44.83133841131664,-8.976660682226212,63.54838709677419,14.705882352941169,5070,3807645086.5
102710,이엔에프테크놀로지,KOSDAQ,67,-0.19826269530120896,-0.09999999999999998,False,640095052800,-11.111111111111116,-25.581395348837212,7.821901323706371,19.466666666666676,44800,4244776812.5
009160,SIMPAC,KOSPI,67,-0.17115219584785388,0.055555555555555525,False,318683469000,-14.323374340949035,-6.965648854961836,4.055496264674496,10.54421768707483,4875,540823060.25
204270,제이앤티씨,KOSDAQ,67,-0.1896797325976043,0.05555555555555558,False,1099120854000,-11.214953271028039,-12.240184757505778,1.986044015029531,11.502347417840376,19000,6122673421.5
015360,INVENI,KOSPI,67,-0.278105581948862,-0.21111111111111108,False,383135000000,-14.73620375985446,-16.607354685646502,14.869281045751626,9.843749999999996,14060,543322714.5
016360,삼성증권,KOSPI,67,-0.2538266420493778,-0.26666666666666666,False,8215600000000,-29.176289453425706,-19.650655021834062,19.325551232166017,37.10879284649777,92000,53147366720.0
024720,콜마홀딩스,KOSPI,67,-0.002363060015635631,0.06666666666666671,False,342619627410,4.062499999999991,-3.6644165863066513,-3.4782608695652195,-22.558139534883725,9990,926266497.0
000070,삼양홀딩스,KOSPI,66,-0.14102055840449892,-0.055555555555555525,False,462686183600,0.1680672268907557,-16.759776536312852,-14.613180515759316,9.321691918265529,59600,544101010.0
086280,현대글로비스,KOSPI,66,-0.20391612546106921,-0.0888888888888889,False,14752500000000,-16.828752642706135,-27.148148148148145,22.707423580786035,16.321703134240085,196700,32483558510.0
481070,에이유브랜즈,KOSDAQ,66,0.00020454244259146992,-0.06666666666666671,False,240604897500,9.309895833333325,-23.50797266514807,-9.194159004867497,-7.747252747252742,16790,1050688055.5
484810,티엑스알로보틱스,KOSDAQ,66,-0.1056854555984371,-0.22222222222222227,False,216467319150,-15.347432024169184,-24.839055793991417,8.185328185328178,24.53333333333334,14010,12341343593.5
214320,이노션,KOSPI,66,-0.007707678898531174,0.011111111111111127,False,751600000000,-10.736342042755343,-7.892156862745104,5.089485458612986,0.9129967776584369,18790,1412814236.0
111770,영원무역,KOSPI,66,0.0011695060610962468,0.011111111111111127,False,3310066659600,-13.240418118466902,-13.940092165898621,-15.209988649262208,31.978798586572445,74700,6123811925.0
267270,HD건설기계,KOSPI,66,-0.42994140408560694,-0.07777777777777778,False,5534979103500,-30.42168674698795,-20.344827586206893,27.765486725663724,29.629629629629626,115500,37938201020.0
090350,노루페인트,KOSPI,66,-0.17832557400645285,-0.07777777777777783,False,161200000000,-1.8270401948842885,-10.93922651933702,-0.24752475247524774,-9.029345372460496,8060,385355360.5
462870,시프트업,KOSPI,66,-2.020944001447608e-05,-0.0888888888888889,False,1867992102000,7.796610169491536,-5.35714285714286,-13.233287858117325,-21.09181141439206,31800,1920119095.0
007160,사조산업,KOSPI,66,-0.015496789389767396,-0.12222222222222218,False,246000000000,1.0266940451745477,-22.76295133437991,-8.550185873605953,5.128205128205132,49200,413408357.5
005290,동진쎄미켐,KOSDAQ,66,-0.41816768712930835,-0.05555555555555558,False,2094872178600,-34.02889245585875,-24.86288848263254,30.063291139240512,38.15126050420168,41100,18816035047.5
000270,기아,KOSPI,66,-0.23647413272679052,0.0,False,51105061438200,-20.570388349514566,-23.806752037252622,14.824561403508763,24.904580152671763,130900,122195600750.0
141000,비아트론,KOSDAQ,66,-0.4682448339822633,-0.011111111111111127,False,102975035000,-21.441774491682075,-6.798245614035093,17.728531855955687,6.649937264742789,8500,314589390.5
295310,에이치브이엠,KOSDAQ,66,-0.6333158590434431,-0.11111111111111116,False,546404525750,-60.39823008849557,-46.084337349397586,93.72294372294373,47.689768976897696,44750,8089016255.0
000050,경방,KOSPI,65,-0.2086678373192424,0.033333333333333326,False,224531061300,-18.34496510468594,-21.9256434699714,18.52387843704775,14.54545454545455,8190,335067552.5
456010,아이씨티케이,KOSDAQ,65,-0.3301795665982319,-0.011111111111111127,False,237403469500,-38.342749529190215,-10.448577680525162,15.281690140845061,46.16071428571429,16370,4395144179.0
008700,아남전자,KOSPI,65,-0.3081528021512179,-0.15555555555555556,False,95094903060,-4.492641363284278,-5.007704160246529,-0.08103727714748876,-11.676217765042985,1233,949022610.7
443060,HD현대마린솔루션,KOSPI,65,-0.0975055138566988,-0.05555555555555558,False,8863575042000,-19.47046843177189,11.505922165820648,-3.088235294117647,4.769475357710662,197700,16825138450.0
000430,대원강업,KOSPI,65,-0.1762763052935229,-0.06666666666666665,False,247690000000,-12.197802197802199,-4.425837320574166,5.968169761273212,-2.916160388821387,3995,964294384.5
023590,다우기술,KOSPI,65,-0.3482381214154928,-0.13333333333333336,False,1683876436800,-11.389521640091116,-35.38205980066446,9.26966292134832,23.1012658227848,38900,1640263045.0
001720,신영증권,KOSPI,65,-0.5083030781350217,-0.13333333333333336,False,2610672000000,-14.2085359265262,-34.650205761316876,12.544294826364277,24.451410658307204,158800,1323488365.0
119830,아이텍,KOSDAQ,65,-0.2543037449035716,0.0,False,180462044800,-20.467836257309948,-26.64509169363538,28.54442344045369,12.76948590381426,6800,1314633937.75
071050,한국금융지주,KOSPI,65,-0.4382091354376045,-0.07777777777777783,False,10281445524000,-27.504911591355597,-36.92307692307693,20.509470934030038,45.04716981132076,184500,48674016600.0
009970,영원무역홀딩스,KOSPI,65,-0.0820455355083183,-0.0444444444444444,False,2158105912200,-17.524752475247528,-26.119733924611978,-3.4762456546929332,37.345424567188786,166600,2965148880.0
412350,레이저쎌,KOSDAQ,65,-0.6475392555234326,-0.18888888888888888,False,58631217645,-64.34280639431617,-15.116279069767447,69.40928270042195,46.800731261425966,4015,1076215144.5
001230,동국홀딩스,KOSPI,65,-0.4449266001338514,0.05555555555555558,False,295775673930,-25.265225933202363,-5.74826560951437,14.993954050785963,13.484486873508361,1902,933816731.0
320000,한울반도체,KOSDAQ,65,0.4232963357433077,-0.15555555555555556,False,68929289900,-11.76991150442478,3.8974572738641022,-1.5891817194748747,-6.6566800861342585,9970,2957861908.5
136490,선진,KOSPI,65,-0.053544392646447427,0.0,False,244929921200,-3.917910447761197,-20.278637770897834,8.64978902953586,-8.849557522123897,10300,957969384.0
