티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
036890,진성티이씨,KOSDAQ,72,-0.35800328635666545,-0.12222222222222223,False,293033885900,-25.28089887640449,-7.252440725244069,1.759755164498844,15.954664341761116,13300,893477170.0
140860,파크시스템스,KOSDAQ,72,-0.0010578809707759433,-0.06666666666666665,False,1785629595000,-11.764705882352944,-15.980230642504123,4.722792607802884,-5.555555555555558,255000,10817353400.0
006120,SK디스커버리,KOSPI,72,-0.13194865562666658,-0.19999999999999996,False,896808176500,-7.871198568872984,-11.053540587219345,-13.153456998313661,-0.770712909441229,51500,2319372665.0
004310,현대약품,KOSPI,72,-0.5414681988654431,-0.16666666666666663,False,171520000000,-37.81902552204176,-55.40765391014975,45.06089309878214,44.86486486486487,5360,30393843766.5
039490,키움증권,KOSPI,72,-0.5751722130438744,-0.19999999999999996,False,7698010746000,-26.256281407035175,-33.82187147688839,-1.1784511784511786,46.38403990024938,293500,37132675250.0
002790,아모레퍼시픽홀딩스,KOSPI,72,-0.22761415049485687,-0.18888888888888883,False,1949683590000,-8.438061041292643,-11.149825783972123,0.3937007874015741,-13.559322033898303,25500,3106243570.0
105330,케이엔더블유,KOSDAQ,72,-0.18953766735941852,-0.011111111111111127,False,96117120000,-42.52873563218391,5.263157894736836,6.194690265486735,32.30429988974641,6000,385850991.0
100790,미래에셋벤처투자,KOSDAQ,72,-0.36223077403983783,-0.1777777777777778,False,664007225000,-76.14503816793892,-28.97727272727273,46.713615023474176,93.19938176197837,12500,5018197016.5
340810,시선AI,KOSDAQ,72,-0.09774717245829136,-0.06666666666666665,False,43459248560,-4.497751124437777,-15.066666666666661,-3.1914893617021267,-14.266487213997303,3185,1046710448.25
032190,다우데이타,KOSDAQ,72,-0.5396556519150859,-0.1111111111111111,False,718891000000,-18.56832971800434,-32.964285714285715,6.890660592255116,21.64614387556707,18770,1715446086.5
004650,창해에탄올,KOSDAQ,72,-0.1831466566839175,-0.06666666666666671,False,85291412800,-11.787072243346008,-4.526748971193417,-4.1322314049586755,-9.639727361246353,9280,251734972.5
031210,서울보증보험,KOSPI,72,-0.39098805666495134,-0.1333333333333333,False,2998837634100,-10.146443514644353,-13.927855711422843,-14.950495049504953,7.240948813982517,42950,1466633185.0
192400,쿠쿠홀딩스,KOSPI,72,-0.17614304052444657,0.033333333333333326,False,935285465500,-10.696095076400681,-3.130755064456725,-8.362369337979093,-9.153713298791022,26300,381365655.0
003000,부광약품,KOSPI,71,-0.8368057138175957,-0.2,False,393672037290,-36.86708860759494,-0.6226650062266526,7.983761840324766,23.720930232558146,3990,1360318107.5
357120,코람코라이프인프라리츠,KOSPI,71,-0.25242691666471734,0.06666666666666665,False,403455042330,-11.52614727854856,-8.8008800880088,-4.822043628013772,-6.11551528878822,4145,264615660.25
123890,한국자산신탁,KOSPI,71,-0.39475078898389887,-0.10000000000000003,False,279624420910,-13.93596986817326,-12.284069097888672,3.160270880361171,-6.352459016393441,2285,384240330.75
147760,피엠티,KOSDAQ,71,0.015716675275958755,-0.18888888888888888,False,55500000000,-51.37550376730331,-9.105797576154606,15.049751243781095,53.23025952512423,2775,626041210.5
277810,레인보우로보틱스,KOSDAQ,71,-0.20301673186255872,-0.0222222222222222,False,8400138514000,-34.78915662650602,-40.52197802197802,-0.8018327605956443,66.53846153846155,433000,71777744200.0
272110,케이엔제이,KOSDAQ,71,-0.352179499241355,-0.21111111111111108,False,199029796000,-38.15461346633416,-11.428571428571432,-4.798464491362764,48.05970149253731,24800,2228882427.5
323410,카카오뱅크,KOSPI,71,-0.16510141978456036,-0.1111111111111111,False,10544361657700,-9.24024640657084,-3.4934497816593857,-4.535637149028082,-18.148148148148145,22100,21859486705.0
036630,세종텔레콤,KOSDAQ,71,-0.2660907767189753,-0.12222222222222223,False,98140000000,-30.24875621890547,-23.05159165751921,14.918032786885238,23.720437698552765,7010,1608921134.5
002900,TYM,KOSPI,71,-0.11482138891224426,-0.0444444444444444,False,246330000000,-26.086956521739136,-15.722379603399439,0.0,21.926229508196716,5950,1261235769.5
206640,바디텍메드,KOSDAQ,71,-0.05143426067277237,0.0,False,253036487550,-1.19760479041916,-11.358403683806594,-14.885777450257919,-17.381974248927033,11550,660424019.5
009290,광동제약,KOSPI,71,-0.6554918481901546,-0.1555555555555555,False,301288838400,-26.844014510278114,0.3316749585406287,5.954465849387036,1.340033500837512,6050,1172888420.5
035810,이지홀딩스,KOSDAQ,71,-0.5704316181667629,-0.1777777777777777,False,266774424975,-24.26739926739927,-20.785440613026818,9.391534391534396,13.598901098901095,4135,902364950.0
030530,원익홀딩스,KOSDAQ,71,-0.6127362225017137,-0.3333333333333333,False,1180196349680,-53.41463414634147,-63.877068557919614,-44.23357664233577,168.5413005272408,15280,10888516654.5
009540,HD한국조선해양,KOSPI,71,-0.05872561357664314,-0.04444444444444445,False,27212263102000,-16.684723726977246,-7.013301088270863,-18.881856540084385,12.099125364431496,384500,85203051200.0
054950,제이브이엠,KOSDAQ,71,-0.24935456397757935,-0.06666666666666671,False,287134935000,-5.000000000000004,-6.311637080867849,-15.026833631484793,-15.92920353982301,23750,508263725.0
094970,제이엠티,KOSDAQ,70,-0.313316448114795,-0.011111111111111072,False,43964130000,-27.28531855955678,-0.5681818181818232,-0.3795066413662229,8.024691358024683,2625,302237619.0
475830,오름테라퓨틱,KOSDAQ,70,-0.8145144670126407,-0.18888888888888883,False,968693714000,-49.43310657596371,-60.53097345132743,-3.04347826086957,114.9397590361446,44600,4421200272.5
099190,아이센스,KOSDAQ,70,-0.4251596892308875,-0.1555555555555555,False,481684925750,-20.990566037735846,2.1341463414634054,-3.1791907514450823,-4.558404558404561,16750,1104188896.5
145990,삼양사,KOSPI,70,-0.045569604626941033,-0.022222222222222254,False,456370118250,-8.195020746887971,-6.940063091482651,-10.606060606060607,-13.742690058479534,44250,605138955.0
001750,한양증권,KOSPI,70,-0.5047594955544203,-0.14444444444444443,False,248460983680,-31.867364746945903,-4.547677261613692,2.7368421052631486,17.73220747889024,19520,355594974.5
030190,NICE평가정보,KOSPI,70,-0.2516273747460895,-0.14444444444444443,False,831241645970,-7.777777777777772,-18.58049624927871,-2.6224982746721914,-11.257861635220124,14110,1144318654.0
033270,유나이티드제약,KOSPI,70,-0.38431905821186235,-0.16666666666666663,False,284007333750,-11.633663366336632,-6.446540880503148,-6.102051551814835,-12.285012285012286,17850,555493309.5
293940,신한알파리츠,KOSPI,70,-0.24126644935074684,-0.10000000000000003,False,631307442060,-13.719008264462806,-10.154905335628229,-6.1151079136690605,-4.395604395604391,5220,1035588697.0
049720,고려신용정보,KOSDAQ,70,-0.20694601073851004,-0.16666666666666663,False,131417000000,-8.648111332007957,-8.008008008008005,-12.057416267942589,-10.776699029126213,9190,3427088257.5
004100,태양금속,KOSPI,70,-0.4078462079332037,-0.11111111111111105,False,83492500000,-29.67542503863988,-0.6550218340611313,10.97560975609757,0.8869179600886845,2275,961459932.25
251970,펌텍코리아,KOSDAQ,70,-0.025323072525289522,-0.14444444444444443,False,571640000000,11.352657004830924,-29.72560975609756,-13.182674199623357,-27.968749999999996,46100,3852192352.5
458870,씨어스,KOSDAQ,70,-0.6411584920689607,-0.24444444444444452,False,903918825000,-50.15739769150053,-56.604359663067115,-10.985345376859934,119.46035852892258,23750,6459365565.0
018880,한온시스템,KOSPI,70,-0.033066274852617,-0.16666666666666663,False,3391797734360,-21.867612293144212,0.9160305343511421,-18.53586393887109,12.529792305073206,3305,18623250265.0
000070,삼양홀딩스,KOSPI,70,-0.39147790194103155,-0.15555555555555556,False,447936120700,-17.335243553008596,-5.098684210526317,-17.335243553008596,8.220642571787607,57700,576982285.0
102460,이연제약,KOSPI,69,-0.009758857512618709,-0.1333333333333333,False,184195297010,-8.155699721964782,-12.300884955752212,-8.155699721964782,-12.300884955752212,9910,560459783.5
005180,빙그레,KOSPI,69,-0.23026421702591338,-0.13333333333333336,False,627513398700,-9.733333333333338,-9.491978609625672,-6.36237897648686,-13.867684478371501,67700,1455629380.0
023910,대한약품,KOSDAQ,69,-0.3086717350539828,-0.13333333333333336,False,158700000000,-7.6788830715532335,-8.95008605851979,-8.95008605851979,-16.1648177496038,26450,286741185.0
003380,하림지주,KOSDAQ,69,-0.6985864063213153,-0.2888888888888889,False,1075253961600,-26.82926829268293,-33.4257975034674,29.90527740189446,7.502799552071671,9600,5648775221.5
013990,아가방컴퍼니,KOSDAQ,69,-0.3655843434447832,-0.09999999999999998,False,146678410560,-15.209125475285168,-3.148751357220414,-2.1929824561403466,-14.065510597302499,4460,1153454293.0
243070,휴온스,KOSDAQ,69,-0.0010166134767701906,-0.0444444444444444,False,294100775750,-7.007575757575757,-10.72727272727273,-15.924657534246577,-9.242144177449163,24550,478002070.0
012160,영흥,KOSPI,69,-0.26859732073674464,-0.0444444444444444,False,36786755565,-12.126865671641795,1.7278617710583255,-16.784452296819786,-10.626185958254265,2355,449843847.75
002310,아세아제지,KOSPI,69,-0.34414269193756647,-0.11111111111111105,False,287981423000,-19.247787610619472,-6.169665809768643,-1.0840108401083959,-4.199475065616798,7300,771355873.0
029780,삼성카드,KOSPI,69,-0.22016274132216726,-0.09999999999999998,False,5445367877000,-11.819887429643527,-17.253521126760564,-5.14631685166499,-3.9836567926455513,47000,5068102290.0
178920,PI첨단소재,KOSPI,69,-0.24771455562122902,-0.06666666666666671,False,523307858040,-30.796116504854364,9.864364981504314,-1.764057331863289,3.3043478260869508,17820,1400727321.0
036540,SFA반도체,KOSDAQ,69,-0.2162857909083156,-0.11111111111111116,False,800921675610,-41.325301204819276,-37.88265306122449,13.91812865497075,56.08974358974359,4870,15050003875.5
383800,LX홀딩스,KOSPI,69,-0.09859993590589503,-0.07777777777777772,False,588124119900,-15.274725274725276,-11.582568807339456,-5.514705882352944,-3.1407035175879394,7710,734464598.5
038060,루멘스,KOSDAQ,69,-0.0829078719439254,-0.1333333333333333,False,36895053923,-35.0,12.134502923976598,16.565349544072937,-9.551886792452835,767,248681690.85
001790,대한제당,KOSPI,69,-0.22289358519479657,-0.12222222222222223,False,222935350275,-11.16838487972509,-7.014388489208634,-7.6785714285714235,-13.83333333333333,2585,2114222600.75
002780,진흥기업,KOSPI,69,-0.24513069230307094,-0.24444444444444452,False,113758904590,-43.61932227829849,15.851851851851851,13.005780346820806,6.684856753069579,782,9334868341.25
009160,SIMPAC,KOSPI,68,-0.10643445486545793,0.055555555555555525,False,306916694760,-20.017035775127766,-5.533199195171024,1.6233766233766156,-7.941176470588241,4695,810607176.5
002350,넥센타이어,KOSPI,68,-0.12183282818138276,-0.19999999999999996,False,603587479860,-16.82368775235532,-23.038605230386054,-3.738317757009346,8.421052631578952,6180,619702627.5
012750,에스원,KOSPI,68,-0.28229435597867014,-0.09999999999999998,False,2705541473600,-17.305458768873404,-10.552763819095478,-5.066666666666664,-1.9283746556473802,71200,5087880150.0
016380,KG스틸,KOSPI,68,-0.05921166475490035,0.0,False,544048399680,-22.617354196301566,-3.2028469750889688,-0.18348623853210455,-3.546099290780147,5440,1509576675.0
088980,맥쿼리인프라,KOSPI,68,-0.29969302931321873,-0.16666666666666669,False,4841901349230,-10.925110132158588,-9.651474530831095,-8.007279344858965,-12.844827586206897,10110,13693676820.5
060980,HL홀딩스,KOSPI,68,-0.14592023246009428,-0.06666666666666671,False,341364647200,-13.46375143843498,-17.36263736263737,-7.160493827160497,-0.9222661396574461,37600,665594517.5
200470,에이팩트,KOSDAQ,68,-0.10148328896158629,-0.11111111111111116,False,203338046400,-44.50867052023122,-44.63667820069204,-8.3969465648855,89.34911242603549,4800,3431328012.75
400760,NH올원리츠,KOSPI,68,-0.21323907595870778,-0.05555555555555558,False,162865300375,-11.755952380952383,-10.151515151515156,-12.665684830633284,-6.466876971608837,2965,251876384.0
120110,코오롱인더,KOSPI,68,-0.5875079335417315,-0.11111111111111116,False,1438906837600,-48.93730074388948,-12.636363636363635,34.97191011235956,22.733077905491704,48050,10163800367.5
012630,HDC,KOSPI,68,-0.5441607331241072,-0.19999999999999996,False,1192444751160,-28.967971530249116,4.9973698053656035,8.419337316675723,-9.683257918552036,19960,1532900428.5
396300,세아메카닉스,KOSDAQ,68,-0.05414411305996646,-0.1555555555555555,False,104501077500,-33.13559322033899,-13.009922822491726,19.364599092284408,5.622489959839361,3945,7254235984.75
403870,HPSP,KOSDAQ,68,-0.014377306270083963,-0.06666666666666665,False,2847580000000,-34.22053231939164,-25.59139784946236,0.0,39.51612903225807,34600,123613663475.0
003850,보령,KOSPI,68,-0.2955357220417334,-0.11111111111111116,False,702597225330,-17.6056338028169,-11.459459459459465,-7.248018120045296,-0.727272727272732,8190,937185763.0
089030,테크윙,KOSDAQ,68,-0.06753129562143448,-0.16666666666666663,False,1535873585250,-27.66143106457243,-17.100000000000005,-37.94910179640718,55.53470919324577,41450,59615603777.5
009410,태영건설,KOSPI,68,-0.2613647134879348,-0.16666666666666663,False,480607975970,-17.602040816326525,2.800763844684906,2.800763844684906,-25.404157043879906,1615,558007343.3
462870,시프트업,KOSPI,67,-1.4205900833182694e-05,-0.07777777777777783,False,1856243724000,-2.9185867895545337,-9.195402298850574,-17.708333333333336,-22.453987730061353,31600,2907420085.0
007980,TP,KOSPI,67,-0.17062255880116306,-0.05555555555555558,False,76348885800,-25.662100456621005,-14.809000523286242,0.5558987029030238,10.2981029810298,1628,270566539.7
064760,티씨케이,KOSDAQ,67,-0.08953101987058001,-0.033333333333333326,False,1850193348000,-43.707482993197274,-30.46218487394958,-0.3012048192771122,62.89370078740157,165500,16713546830.0
008930,한미사이언스,KOSPI,67,-0.22121833263271035,0.03333333333333327,False,2451837067500,-4.907161803713533,-15.647058823529413,-9.010152284263961,-20.860927152317878,35850,7504971217.5
095570,AJ네트웍스,KOSPI,67,-0.43591408573796964,-0.09999999999999998,False,193681808520,-19.24528301886792,-18.939393939393945,-0.46511627906976605,2.392344497607657,4280,693694809.0
001210,금호전기,KOSPI,67,3.469390695961279e-07,-0.0888888888888889,False,50927305840,-12.539851222104147,-21.619047619047617,21.207658321060375,-30.19508057675997,4115,26056639433.5
259960,크래프톤,KOSPI,67,-0.0297712875078911,0.04444444444444445,False,11211493419000,-8.301886792452828,-4.330708661417326,-11.956521739130432,-22.979397781299525,243000,26493818875.0
096770,SK이노베이션,KOSPI,67,-0.07525377728453797,-0.09999999999999998,False,18680333074000,-24.418604651162788,-1.3392857142857095,-14.274631497284718,8.333333333333325,110500,103642642760.0
005880,대한해운,KOSPI,67,-0.4865557396626953,-0.16666666666666663,False,600310052400,-28.32369942196532,-4.761904761904767,-0.9584664536741228,5.802047781569963,1860,6710350853.45
138080,오이솔루션,KOSDAQ,67,-0.6909695634400554,-0.09999999999999998,False,194330800600,-59.43152454780362,-6.044284859365645,8.275862068965512,59.715157680569675,15700,2597632994.5
035420,NAVER,KOSPI,67,-0.00048210087706352175,-0.0888888888888889,False,32644402336000,-1.4218009478673022,-24.363636363636367,-22.242990654205606,-7.55555555555556,208000,250082971890.0
000850,화천기공,KOSPI,67,-0.10747184014262982,-0.17777777777777776,False,69300000000,-18.709677419354843,-20.554854981084492,0.6389776357827559,0.31847133757962887,31500,1453327345.0
073490,LIG아큐버,KOSDAQ,67,-0.5845028537607234,-0.14444444444444443,False,201501919000,-49.61977186311787,-10.623946037099497,13.247863247863245,39.54713006845709,26500,2227800580.0
020560,아시아나항공,KOSPI,67,0.0005499145517971321,-0.15555555555555556,False,1433695348560,-1.1363636363636354,-8.781127129750988,-20.998864926220207,-25.08073196986006,6960,967867020.5
090350,노루페인트,KOSPI,66,-0.36831195300628233,-0.1444444444444445,False,151800000000,-14.043035107587764,-8.443908323281057,-10.283687943262409,-10.49528301886793,7590,310812988.5
215200,메가스터디교육,KOSDAQ,66,-0.3390054238526358,-0.0444444444444444,False,424455595200,-13.607594936708855,-12.1244635193133,-1.4440433212996373,-16.598778004073324,40950,1304802447.5
001230,동국홀딩스,KOSPI,66,-0.4812964544263641,0.05555555555555558,False,269339362380,-31.94499017681729,2.2432113341204207,6.19251992642551,-2.0361990950226283,1732,766209889.8
194700,노바렉스,KOSDAQ,66,-0.02267656478033096,-0.07777777777777778,False,255567872000,-6.040268456375841,-0.4267425320056861,-17.936694021101996,-27.197087883515337,14000,1232602001.0
033790,피노,KOSDAQ,66,-0.22705103398458426,0.04444444444444445,False,434107031270,-61.63475699558174,-2.0676691729323293,34.278350515463906,33.24808184143222,5210,2587514487.5
129920,대성하이텍,KOSDAQ,66,-0.9069033125300064,-0.2333333333333334,False,81405966960,-52.91353383458647,0.8048289738430636,29.792746113989633,17.33021077283372,5010,573676974.25
003230,삼양식품,KOSPI,66,-0.10448478052087479,-0.12222222222222223,False,8798561520000,-12.900820283370617,-1.016949152542368,-13.353115727002962,-18.264520643806858,1168000,74508194850.0
126340,비나텍,KOSDAQ,66,-0.4458737501605668,-0.2888888888888889,False,405693391000,-67.8246013667426,-40.65126050420168,5.530547824950038,111.83263347330535,56500,8782407712.5
003120,일성아이에스,KOSPI,66,-0.2509868981763036,-0.1333333333333333,False,267330000000,-11.648351648351651,-8.21917808219178,-12.608695652173918,-15.010570824524317,20100,254303783.0
284740,쿠쿠홈시스,KOSPI,66,-0.2706092009140625,-0.12222222222222218,False,482402595000,-11.88524590163934,-8.704883227176218,-6.521739130434778,-20.22263450834879,21500,247459340.0
099440,스맥,KOSDAQ,66,-0.6315772450184755,-0.06666666666666665,False,265125585690,-12.302483069977422,-40.1386748844376,-5.35931790499391,10.8416547788873,3885,2593350949.75
069080,웹젠,KOSDAQ,66,-0.013798967394707167,-0.12222222222222223,False,364476587750,-3.2072368421052655,-32.00462160600809,-2.4855012427506207,-18.37725381414702,11770,1349269402.5
452280,한선엔지니어링,KOSDAQ,66,-0.08311533961095703,-0.05555555555555558,False,200175768000,-52.727272727272734,-2.0715630885122405,-3.8817005545286554,52.04678362573099,10400,1939482293.5
050890,쏠리드,KOSDAQ,66,-0.5492567503973698,-0.1555555555555555,False,514607842980,-50.49678550555231,-0.3529411764705892,5.086848635235741,36.61290322580646,8470,7304008453.0
348350,위드텍,KOSDAQ,66,-0.20657931604690255,-0.0444444444444444,False,85716174000,-22.262443438914026,-6.324972737186474,-2.2753128555176305,-6.73181324647123,8590,573914391.0
011230,삼화전자,KOSPI,65,0.08289538546803048,-0.12222222222222223,False,51076817025,5.964214711729632,-8.576329331046317,-14.583333333333337,-48.75000000000001,2665,10168571292.0
010820,퍼스텍,KOSPI,65,-0.35066917732008107,-0.2222222222222222,False,260442148920,-60.44444444444444,20.40586245772267,15.334773218142539,24.620770128354728,5340,4344997151.0
139480,이마트,KOSPI,65,-0.3129831890247733,0.033333333333333326,False,2202146356200,-25.210871602624184,-12.307692307692308,10.526315789473696,-8.381171067738237,79800,9524577970.0
030610,교보증권,KOSPI,65,-0.4456512085523947,-0.08888888888888885,False,1094044425600,-29.567131327953046,-19.395465994962212,1.8027571580063517,15.802171290711708,9600,590490039.0
204620,글로벌텍스프리,KOSDAQ,65,-0.044493927454370266,-0.011111111111111127,False,333142984200,-20.46979865771812,1.3903743315508033,-15.957446808510634,-5.765407554671964,4740,4091310159.25
044340,위닉스,KOSDAQ,65,-0.1877005691234189,-0.11111111111111105,False,86239275625,-10.315985130111526,-5.392156862745101,-13.063063063063062,-22.302737520128822,4825,17501528466.75
142210,유니트론텍,KOSDAQ,65,-3.370957919055494e-08,-0.07777777777777778,False,109982435900,-6.854130052724072,-22.17327459618208,-12.106135986733001,-13.821138211382111,5300,959638389.5
035600,KG이니시스,KOSDAQ,65,-0.2253742511599844,-0.1777777777777777,False,265073655080,-15.982532751091705,-16.85393258426966,-6.329113924050633,-6.78294573643411,9620,639657598.0
003240,태광산업,KOSPI,65,-0.5952862836996832,-0.07777777777777778,False,954183800000,-27.983193277310924,-1.8327605956471982,6.857855361595999,-11.466942148760328,857000,2294588400.0
950170,JTC,KOSDAQ,65,0.0032524715207163826,-0.16666666666666663,False,226649004240,6.699147381242376,-16.730038022813687,-24.742268041237114,-34.4311377245509,4380,298397991.0
007540,샘표,KOSPI,65,-0.48705993368648276,-0.0888888888888889,False,124809720000,-16.216216216216218,-11.428571428571432,-11.608961303462317,-7.165775401069519,43400,270946120.0
004360,세방,KOSPI,65,-0.41340846487055644,-0.06666666666666665,False,244297406340,-19.774011299435024,-11.862068965517237,-5.960264900662249,-5.333333333333334,12780,331405368.5
009450,경동나비엔,KOSPI,65,-0.01513117206466826,-0.0222222222222222,False,925105592000,-18.275418275418275,9.861591695501737,-10.056657223796039,-26.6743648960739,63500,1915000525.0
001720,신영증권,KOSPI,65,-0.5120578719749611,-0.2,False,2306532000000,-28.817858954845256,-20.554926387315962,-3.1746031746031744,17.89915966386555,140300,1738805660.0
008700,아남전자,KOSPI,65,-0.5992995953587154,-0.2222222222222222,False,93860905940,-18.486269256530473,-11.747643219724434,-3.1050955414012704,-11.747643219724434,1217,1107692592.45
263800,데이타솔루션,KOSDAQ,64,0.029770884203964572,-0.0444444444444444,False,75772524600,-13.035381750465547,-10.19230769230769,-18.923611111111114,-8.431372549019612,4670,21382443916.0
016580,환인제약,KOSPI,64,-0.08711866413805144,-0.05555555555555558,False,186930703500,-15.261382799325462,-6.162464985994398,-11.842105263157897,-15.546218487394958,10050,446092380.0
013570,디와이,KOSPI,64,-0.458199400356597,-0.1444444444444445,False,109884467775,-20.77798861480076,-18.137254901960787,-1.3002364066193817,-3.244495944380066,4175,401439173.75
006370,대구백화점,KOSPI,64,-0.10432690305752292,-0.03333333333333327,False,53566974450,-13.157894736842103,-0.8016032064128265,-18.985270049099835,-18.31683168316832,4950,1025222349.0
086450,동국제약,KOSDAQ,64,-0.38960726129569934,-0.11111111111111105,False,791532350000,-26.77824267782427,-6.865353911655136,-1.0180995475113086,-3.100775193798455,17500,4650011734.0
029530,신도리코,KOSPI,64,-0.4991448521849812,-0.12222222222222218,False,400288034800,-17.517517517517522,-12.711864406779661,-3.1727379553466495,-13.626834381551367,41200,378730400.0
000430,대원강업,KOSPI,64,-0.02904570620349126,-0.04444444444444445,False,222270000000,-17.86941580756014,-14.028776978417268,-14.642857142857146,-0.139275766016711,3585,482676618.25
136490,선진,KOSPI,64,-0.15619334225475806,-0.07777777777777783,False,226144034040,-11.287313432835822,-15.466666666666661,-4.518072289156628,-22.240392477514305,9510,964400557.0
330590,롯데리츠,KOSPI,64,-0.5236777761913298,-0.0222222222222222,False,1044622515660,-18.581081081081084,-17.182130584192436,-6.22568093385214,-4.238410596026487,3615,653062605.0
104830,원익머트리얼즈,KOSDAQ,64,-0.25299659627836957,-0.16666666666666669,False,395260800000,-40.05736137667304,-21.91780821917808,-3.3898305084745783,40.5829596412556,31350,2974469987.5
203650,드림시큐리티,KOSDAQ,64,-0.00029765181770169267,-0.12222222222222223,False,175745348352,-36.934306569343065,1.0526315789473717,3.535050928699812,4.2848521424260655,1728,3031967258.95
213500,한솔제지,KOSPI,64,-0.40465542042210995,-0.15555555555555556,False,173744204800,-14.419695193434933,-13.198573127229485,-10.209102091020906,-12.887828162291171,7300,714768082.0
280360,롯데웰푸드,KOSPI,64,-0.18167227853497955,-0.055555555555555525,False,948071122000,-14.94632535094963,-11.435941530524508,-9.649122807017541,-14.309484193011645,103000,2015584740.0
031430,신세계인터내셔날,KOSPI,64,-0.025351250795413748,-0.06666666666666671,False,376449360000,-27.63954270342972,-11.730926989335522,4.669260700389111,-3.063063063063065,10760,907472334.5
192820,코스맥스,KOSPI,63,-0.1524086444157286,-0.03333333333333327,False,2096254312300,-12.256532066508319,-8.790123456790122,-9.68215158924205,-22.557651991614257,184700,16972005540.0
033530,SJG세종,KOSPI,63,-0.37829478624177415,-0.1777777777777778,False,172211748590,-22.13836477987421,-41.71374764595104,-24.878640776699022,45.134818288393895,6190,482614395.5
012030,DB,KOSPI,63,-0.0575409150160087,-0.18888888888888888,False,290897507118,-28.059701492537314,-21.06986899563319,-0.6185567010309256,11.832946635730867,1446,1080478903.2
122350,삼기,KOSDAQ,63,0.0008511134827639162,-0.16666666666666663,False,48614394704,-15.80345285524568,-29.319955406911923,-5.864884929472902,0.5551149881046769,1268,13744915159.1
306200,세아제강,KOSPI,63,-0.13809504805575876,-0.05555555555555558,False,358508320000,-28.74859075535513,4.549214226633591,-0.23677979479084232,-13.186813186813184,126400,936754760.0
005490,POSCO홀딩스,KOSPI,63,-0.11271796507980848,-0.0222222222222222,False,24762977187500,-32.35930735930735,-10.07194244604317,0.6441223832528209,7.5731497418244365,312500,99472615250.0
234080,JW생명과학,KOSPI,63,-0.34605955248986253,-0.09999999999999998,False,176396931560,-13.843774168600154,-13.710302091402015,-17.17472118959108,-8.312757201646093,11140,315283894.0
123410,코리아에프티,KOSDAQ,63,-0.534823182296034,-0.0888888888888889,False,151733798800,-21.91977077363897,-30.484693877551017,-9.166666666666668,16.452991452991462,5450,450039989.5
011780,금호석유화학,KOSPI,63,-0.09272707400168162,-0.15555555555555556,False,2877997980000,-21.964529331514328,-20.610687022900763,-1.379310344827589,-1.2942191544434878,114400,8845913870.0
023590,다우기술,KOSPI,63,-0.5174479317674495,-0.2,False,1586479984800,-21.01293103448276,-31.109022556390975,-6.025641025641026,11.56773211567732,36650,2133679550.0
005290,동진쎄미켐,KOSDAQ,63,-0.027939525493701482,-0.09999999999999998,False,1995480432900,-30.830388692579504,-30.08928571428572,-8.528037383177567,32.04047217537942,39150,19484347030.0
270520,앱튼,KOSDAQ,63,0.011263950982834326,-0.15555555555555556,False,61925579100,38.1578947368421,-17.105263157894733,-51.53846153846153,-76.11827141774071,3150,795097303.25
001060,JW중외제약,KOSPI,63,-0.5019275356835335,-0.18888888888888883,False,547219355000,-24.679487179487182,-24.437299035369776,0.0,5.145413870246096,23500,879804185.0
000640,동아쏘시오홀딩스,KOSPI,63,-0.32564962598558633,-0.07777777777777783,False,593808881400,-9.908069458631253,-16.454329313921434,-16.299726692985118,-16.145348063356845,88200,1638851135.0
456040,OCI,KOSPI,63,-0.10969494170457446,-0.15555555555555556,False,616826905500,-54.06666666666666,-2.4079320113314484,16.582064297800336,25.045372050816695,68900,5598873770.0
014680,한솔케미칼,KOSPI,62,-0.1301775482683707,-0.033333333333333326,False,2245159488000,-27.017543859649116,-26.371681415929203,-10.537634408602148,21.994134897360706,208000,12470300275.0
033920,무학,KOSPI,62,-0.39562493722746533,-0.09999999999999998,False,210615000000,-16.966292134831463,-16.59142212189616,-14.06976744186047,-4.398447606727041,7390,335350681.0
014530,극동유화,KOSPI,62,-0.44903633834844614,-0.022222222222222254,False,108269549100,-22.375,-9.869375907111754,-5.909090909090908,-8.541973490427102,3105,552787080.5
460850,동국씨엠,KOSPI,62,-0.22562135991768273,-0.09999999999999998,False,152782132160,-25.183016105417277,-3.2196969696969724,-2.4809160305343525,-13.095238095238093,5110,609704758.0
004000,롯데정밀화학,KOSPI,62,-0.1642515913458268,-0.03333333333333327,False,1151970000000,-35.6628242074928,-5.900948366701786,-2.083333333333337,9.436274509803933,44650,3087390565.0
347850,디앤디파마텍,KOSDAQ,62,-0.0003345893216088737,-0.16666666666666663,False,2310215493600,-32.07547169811321,-46.666666666666664,-27.55393925455303,67.83216783216784,50400,98100795937.5
145020,휴젤,KOSDAQ,62,-0.04446311526097433,-0.0888888888888889,False,2909777722500,-7.920792079207917,-15.913200723327304,-11.259541984732824,-27.570093457943923,232500,11023738350.0
311320,지오엘리먼트,KOSDAQ,62,0.0293134760246312,-0.055555555555555525,False,81868494400,-23.28605200945626,-17.53494282083863,-6.484149855907784,-0.15384615384614886,6490,854184851.5
011210,현대위아,KOSPI,62,-0.3907275621411628,-0.1333333333333333,False,1582753830600,-29.625151148730357,-32.08868144690782,-0.6825938566552892,21.249999999999993,58200,6140396575.0
