티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
194370,제이에스코퍼레이션,KOSPI,75,False,-7.844630616907844,6.9849690539345755,23.721881390593058,-6.563706563706562,12100,1308578223.0
204320,HL만도,KOSPI,75,False,-14.727954971857415,-27.280000000000005,33.08931185944364,31.358381502890165,45450,43908723320.0
015360,INVENI,KOSPI,75,False,-11.624999999999996,6.156156156156145,15.522875816993453,9.273570324574965,14140,417226209.0
001200,유진투자증권,KOSPI,75,False,-15.91355599214146,19.220055710306404,13.077939233817704,7.133917396745937,4280,2387158893.5
005960,동부건설,KOSPI,75,False,-28.1283422459893,24.444444444444446,19.14893617021276,20.214669051878364,6720,855782696.0
140860,파크시스템스,KOSDAQ,75,False,0.7797270955165692,13.876651982378863,6.160164271047219,-15.106732348111663,258500,12289988500.0
000050,경방,KOSPI,75,False,-12.691914022517913,0.946745562130169,26.18343195266273,4.66257668711656,8530,396683316.5
200470,에이팩트,KOSDAQ,75,False,-28.3072546230441,-40.70588235294118,-10.796460176991152,114.46808510638297,5040,5369494203.5
089030,테크윙,KOSDAQ,75,False,-16.463414634146346,-1.3374485596707841,-22.285251215559153,62.54237288135593,47950,91695941245.0
003610,방림,KOSPI,75,False,-4.918032786885251,-4.395604395604391,3.3663366336633693,15.614617940199338,5220,629249502.5
000240,한국앤컴퍼니,KOSPI,74,False,0.19685039370078705,-6.261510128913439,10.652173913043473,-0.3913894324853229,25450,2407536782.5
475830,오름테라퓨틱,KOSDAQ,74,False,-47.38339021615472,-61.16708648194794,42.08909370199694,117.64705882352939,46250,7628950250.0
126340,비나텍,KOSDAQ,74,False,-51.14083398898506,-28.865979381443296,19.237341832914122,114.4707304437921,62100,12511673015.0
482630,삼양엔씨켐,KOSDAQ,74,False,-34.41975308641976,-1.263940520446094,22.3963133640553,49.80259447264523,13280,6585461133.0
365270,큐라클,KOSDAQ,74,False,-47.177914110429455,2.9904306220095656,38.424437299035375,54.85611510791366,8610,1970124594.0
020150,롯데에너지머티리얼즈,KOSPI,74,False,-32.95803480040942,-3.676470588235292,26.20423892100192,45.23281596452329,32750,9637813145.0
037030,파워넷,KOSDAQ,74,False,-49.4579945799458,39.9624765478424,22.295081967213104,37.63837638376384,3730,1635048914.0
082640,동양생명,KOSPI,74,False,-9.164733178654295,20.461538461538463,1.953125,-3.213844252163167,7830,791808706.0
000850,화천기공,KOSPI,74,False,-4.435483870967738,-3.3967391304347783,9.722222222222232,3.1930333817126177,35550,4113658935.0
073490,LIG아큐버,KOSDAQ,74,False,-38.52908891328211,20.950323974082075,23.620309050772637,33.0166270783848,28000,2600971032.5
030530,원익홀딩스,KOSDAQ,74,False,-44.84552845528456,-60.0,-24.622222222222224,174.43365695792878,16960,11925212913.5
048770,TPC로보틱스,KOSDAQ,74,False,-16.369047619047617,-19.368723098995698,19.57446808510639,32.54716981132076,2810,582226114.75
089230,THE E&M,KOSDAQ,74,False,-49.95419847328244,33.2520325203252,44.15127528583993,22.49626307922272,1639,1035166024.3
004770,써니전자,KOSPI,74,False,-5.5157198014340825,9.807692307692317,6.331471135940414,-5.306799336650081,1713,344813186.8
229640,LS에코에너지,KOSPI,74,False,-23.80530973451327,16.03773584905661,-1.6000000000000014,32.66563944530046,43050,6517943545.0
010820,퍼스텍,KOSPI,73,False,-50.55413469735721,45.36340852130325,28.60310421286032,25.54112554112553,5800,3938722719.0
078130,국일제지,KOSDAQ,73,False,-1.2468827930174564,12.82051282051282,-4.347826086956519,-7.906976744186045,3960,719972246.0
214320,이노션,KOSPI,73,False,0.3227541689080127,1.9682886823400692,5.070422535211261,-9.685230024213077,18650,1739627931.0
451800,한화리츠,KOSPI,73,False,-18.992932862190813,6.62790697674418,13.630731102850069,14.625,4585,483612730.0
382800,지앤비에스 에코,KOSDAQ,73,False,-43.45479082321187,43.73927958833619,29.922480620155035,10.118265440210239,4190,1857640785.0
425040,티이엠씨,KOSDAQ,73,False,-24.882629107981224,17.07317073170731,-5.697445972495085,34.8314606741573,9600,5745640368.0
039490,키움증권,KOSPI,73,False,-31.229597388465724,-3.0674846625766916,23.921568627450984,36.206896551724135,316000,38738194250.0
007690,국도화학,KOSPI,73,False,-6.125000000000003,2.876712328767117,6.6761363636363535,-2.720207253886009,37550,629984072.5
263800,데이타솔루션,KOSDAQ,73,False,-6.666666666666665,11.530398322851143,1.1406844106463865,-4.830053667262968,5320,15159900598.25
047770,코데즈컴바인,KOSDAQ,73,False,-39.10840932117527,1.1784511784511675,6.560283687943258,64.38730853391685,3005,2503602301.25
044340,위닉스,KOSDAQ,73,False,2.2058823529411686,11.534603811434296,-1.5929203539822967,-20.91038406827881,5560,6306301589.0
029460,케이씨,KOSPI,73,False,-15.580736543909346,4.7451669595782064,5.861456483126104,13.95793499043978,29800,1617847792.5
017940,E1,KOSPI,73,False,-11.416921508664624,5.84652862362971,19.696969696969703,-9.667359667359666,86900,845412650.0
180640,한진칼,KOSPI,73,False,-2.9863481228668887,-8.5277554304103,13.927855711422854,-6.419753086419755,113700,15718645980.0
353810,이지바이오,KOSDAQ,73,False,-20.47738693467337,4.111842105263164,8.576329331046306,20.801526717557262,6330,535994839.5
357880,SKAI,KOSDAQ,72,False,-37.23797780517879,36.31494376004285,25.67901234567902,3.455284552845539,2545,3343282633.5
031430,신세계인터내셔날,KOSPI,72,False,-14.149560117302052,10.680529300567109,19.125127161749745,-10.814927646610817,11710,919279097.0
072710,농심홀딩스,KOSPI,72,False,-6.387434554973826,2.0547945205479534,-2.826086956521734,4.074505238649584,89400,406790045.0
437730,삼현,KOSDAQ,72,False,-42.80155642023347,-54.559505409582684,4.8128342245989275,125.46012269938652,29400,4578820157.5
004960,한신공영,KOSPI,72,False,-35.42458808618505,7.716701902748424,33.20261437908496,20.02355712603063,10190,800476604.0
120110,코오롱인더,KOSPI,72,False,-40.68571428571428,13.566739606126909,45.582047685834496,12.095032397408211,51900,12028939655.0
105330,케이엔더블유,KOSDAQ,72,False,-32.417582417582416,14.31226765799256,11.010830324909747,29.201680672268914,6150,797731620.5
041920,메디아나,KOSDAQ,72,False,-56.72131147540984,-37.100068073519395,86.10271903323263,54.0,9240,1091290974.5
005290,동진쎄미켐,KOSDAQ,72,False,-24.823943661971825,5.302096177558568,-3.6117381489842004,37.07865168539326,42700,32165143135.0
000210,DL,KOSPI,72,False,-26.299212598425193,27.520435967302447,26.82926829268293,-13.812154696132595,46800,4493423835.0
395400,SK리츠,KOSPI,72,False,-17.71771771771772,-1.0830324909747335,7.874015748031504,16.471838469713074,5480,1314447892.0
086280,현대글로비스,KOSPI,72,False,-16.24454148471616,-27.89473684210526,14.370900417412047,33.56545961002786,191800,46124989525.0
072950,빛샘전자,KOSDAQ,72,False,-55.8433734939759,27.923211169284468,37.26591760299625,33.27272727272727,7330,1694412424.5
064400,LG씨엔에스,KOSPI,72,False,-1.341281669150518,-2.7900146842878115,4.416403785488954,-12.317880794701985,66200,93967904020.0
001210,금호전기,KOSPI,71,False,-5.894736842105264,-10.599999999999998,23.140495867768585,-15.580736543909346,894,40941369886.1
128940,한미약품,KOSPI,71,False,-26.609848484848484,-11.225658648339065,13.138686131386867,36.44366197183098,387500,42946163425.0
067370,선바이오,KOSDAQ,71,False,-2.148760330578514,8.226691042047541,-3.4257748776509,-15.428571428571425,5920,365462612.0
053260,금강철강,KOSDAQ,71,False,-23.645320197044338,19.078104993597943,12.454655380894808,0.4319654427645814,4650,3537262142.75
009320,아진전자부품,KOSPI,71,False,-4.644549763033179,-5.094339622641508,-1.5655577299412915,0.6000000000000005,1006,297257409.3
462520,조선내화,KOSPI,71,False,-4.907975460122705,2.1229868228404003,-8.52459016393443,0.8676789587852562,13950,589697849.0
000480,CR홀딩스,KOSPI,71,False,-4.1257367387033455,3.3898305084745672,1.6666666666666607,-12.701252236135963,4880,361749379.25
265520,AP시스템,KOSDAQ,71,False,-11.275167785234895,4.699049630411833,-4.8920863309352525,6.727664155005386,19830,1282618729.0
329180,HD현대중공업,KOSPI,71,False,-2.9381965552178313,-24.088748019017437,-5.708661417322835,19.302615193026163,479000,181472887425.0
000860,강남제비스코,KOSPI,71,False,-6.634078212290506,-13.068920676202856,8.787632221318153,0.9056603773584859,13370,342664456.5
012030,DB,KOSPI,71,False,-13.291855203619907,2.336448598130847,1.928191489361697,5.360824742268044,1533,1206180674.85
003100,선광,KOSDAQ,71,False,-7.772511848341235,2.528977871443616,5.303030303030298,-9.698375870069608,19460,358337425.5
065710,서호전기,KOSDAQ,71,False,-7.559395248380129,-19.092627599243862,9.323116219667948,7.402760351317439,42800,751904787.5
033240,자화전자,KOSPI,71,False,-35.26315789473684,7.658643326039383,5.353319057815842,39.77272727272727,24600,3038719470.0
072130,유엔젤,KOSPI,71,False,-11.413969335604769,14.537444933920707,-5.109489051094895,-4.761904761904767,5200,401347400.25
036570,NC,KOSPI,70,False,-14.258911819887432,-6.352459016393441,8.551068883610458,7.783018867924518,228500,25332856975.0
104830,원익머트리얼즈,KOSDAQ,70,False,-35.05747126436781,3.039513677811545,1.9548872180451093,46.43628509719222,33900,3242798145.0
125020,티씨머티리얼즈,KOSDAQ,70,False,-19.76935749588138,22.82471626733922,11.569301260022913,-13.957597173144876,4870,3655843885.5
049070,인탑스,KOSDAQ,70,False,-4.004449388209119,-18.19905213270142,4.669496664645245,1.708898055391872,17260,2367369468.0
009160,SIMPAC,KOSPI,70,False,-7.358490566037734,-2.385685884691846,1.8672199170124415,-4.660194174757281,4910,692688646.75
001120,LX인터내셔널,KOSPI,70,False,-26.104417670682732,1.6574585635359185,21.25205930807248,9.198813056379818,36800,4894541410.0
011780,금호석유화학,KOSPI,70,False,-10.02178649237473,-12.991573033707871,11.52115211521152,1.3911620294599025,123900,9344372975.0
340570,티앤엘,KOSDAQ,70,False,-18.138801261829652,17.954545454545446,9.60929250263991,-11.734693877551017,51900,2478189485.0
002350,넥센타이어,KOSPI,70,False,-11.288180610889775,-14.687100893997451,9.688013136288998,6.879999999999997,6680,631188045.0
020120,키다리스튜디오,KOSPI,70,False,-6.675392670157065,9.861325115562414,-8.939974457215838,-8.354755784061696,3565,350263858.25
090430,아모레퍼시픽,KOSPI,70,False,-8.258258258258255,2.003338898163598,3.122362869198314,-9.48148148148148,122200,42072799630.0
036890,진성티이씨,KOSDAQ,70,False,-23.028927963698244,-3.8951841359773365,4.464973056197086,24.26739926739927,13570,969202344.5
092870,엑시콘,KOSDAQ,70,False,-48.113207547169814,-0.1210653753026647,13.950276243093928,60.19417475728155,16500,6253263146.0
098120,마이크로컨텍솔,KOSDAQ,70,False,-32.357247437774525,42.85714285714286,-8.151093439363821,7.441860465116279,23100,1841036925.0
119850,지엔씨에너지,KOSDAQ,70,False,0.589101620029453,-2.0086083213773365,-13.324873096446698,-8.811748998664882,34150,8800725961.5
383310,에코프로에이치엔,KOSDAQ,69,False,-16.828478964401295,8.438818565400851,-0.5802707930367523,2.1868787276341894,25700,8328551277.5
456010,아이씨티케이,KOSDAQ,69,False,-25.011709601873534,4.572175048987592,2.628205128205119,18.768545994065278,16010,5851149186.5
348350,위드텍,KOSDAQ,69,False,-12.06735266604303,10.979929161747348,5.499438832772174,-16.592724046140194,9400,425570309.0
078520,에이블씨엔씨,KOSPI,69,False,-19.08945686900958,4.110996916752319,-0.2952755905511806,9.750812567713973,10130,944965270.0
012860,모베이스전자,KOSDAQ,69,False,-44.27860696517413,-48.74141876430206,63.98243045387994,48.54111405835544,2240,1309514354.75
088910,동우팜투테이블,KOSDAQ,69,False,-15.157480314960626,6.94789081885856,0.936768149882905,-2.708803611738153,2155,949861901.5
203650,드림시큐리티,KOSDAQ,69,False,-41.607898448519045,31.26188966391883,18.353344768439108,8.43373493975903,2070,5418302373.25
122900,아이마켓코리아,KOSPI,69,False,-0.9308510638297851,-2.2309711286089273,-8.251231527093594,-12.967289719626162,7450,447799764.5
171090,선익시스템,KOSDAQ,69,False,-45.43589743589743,16.92307692307693,14.28571428571428,34.17402269861287,53200,3288727680.0
005490,POSCO홀딩스,KOSPI,69,False,-14.662162162162161,-10.170697012802277,10.209424083769637,3.3551554828150643,315750,115499569625.0
000370,한화손해보험,KOSPI,69,False,-12.081513828238721,9.818181818181815,8.633093525179847,-20.94240837696335,6040,2385483019.0
366030,나인앤컴퍼니,KOSDAQ,69,False,-14.720812182741117,-13.4020618556701,4.347826086956519,11.258278145695355,5040,681780693.0
005500,삼진제약,KOSPI,69,False,-2.7837259100642386,-4.771893025694807,-7.72357723577236,-9.199999999999998,18160,1407099634.5
004000,롯데정밀화학,KOSPI,69,False,-16.820702402957487,-0.4424778761061954,-4.761904761904767,11.524163568773238,45000,2853714927.5
011200,HMM,KOSPI,68,False,-3.5377358490566,0.9876543209876631,-2.3866348448687402,-18.849206349206348,20450,25408265697.5
061970,LB세미콘,KOSDAQ,68,False,-11.820882852292025,8.855121823421541,-22.030399699756053,9.255850644228246,4155,1511965063.5
044450,KSS해운,KOSPI,68,False,-20.129345189975744,12.914285714285722,6.1224489795918435,-6.350710900473933,9880,548596621.0
086450,동국제약,KOSDAQ,68,False,-27.091932457786115,17.189384800965012,2.5871172122492014,6.465753424657539,19430,6295855863.5
011760,현대코퍼레이션,KOSPI,68,False,-11.832061068702293,6.944444444444442,4.761904761904767,-16.152450090744097,23100,671315470.0
012630,HDC,KOSPI,68,False,-26.055045871559635,20.65868263473054,12.193763919821832,-9.029345372460496,20150,1544450011.5
002100,경농,KOSPI,68,False,-8.408408408408407,1.8930957683741756,-5.082987551867224,-8.499999999999996,9150,321209304.0
277810,레인보우로보틱스,KOSDAQ,68,False,-34.65909090909091,-22.44701348747592,17.17612809315867,45.83333333333333,402500,42060088025.0
001250,GS글로벌,KOSPI,68,False,-20.42682926829268,12.742980561555072,4.191616766467066,-4.918032786885251,2610,1930580991.75
090460,비에이치,KOSPI,68,False,-38.15068493150685,8.92641737032569,4.938988959907031,33.579881656804744,18060,7234655377.0
110990,디아이티,KOSDAQ,68,False,-24.130434782608702,-3.270509977827052,7.055214723926384,15.56291390728477,17450,2526089362.0
049720,고려신용정보,KOSDAQ,68,False,-5.436893203883497,-2.6000000000000023,-9.563602599814303,-6.4361191162343845,9740,294001447.0
006120,SK디스커버리,KOSPI,68,False,-9.624796084828713,-8.429752066115704,7.5728155339805925,-10.500807754442654,55400,3310450025.0
035810,이지홀딩스,KOSDAQ,68,False,-24.788494077834176,-6.519453207150372,15.304798962386501,10.161090458488232,4445,872365835.5
078600,대주전자재료,KOSDAQ,68,False,-40.67924528301887,28.641571194762694,9.47075208913648,12.44635193133048,78600,15031100080.0
008770,호텔신라,KOSPI,67,False,-11.524163568773238,2.9189189189189113,-3.838383838383841,-6.849315068493156,47600,13968224820.0
042500,링네트,KOSDAQ,67,False,-25.636363636363633,9.504685408299874,8.058124174372526,2.815485168426335,4090,889633794.0
068270,셀트리온,KOSPI,67,False,-12.655425654205843,-13.277944188874658,3.721454246320577,3.2524522457408445,174000,109618407550.0
306200,세아제강,KOSPI,67,False,-12.925170068027214,9.589041095890405,1.9108280254777066,-17.419354838709676,128000,1103744675.0
033530,SJG세종,KOSPI,67,False,-19.493670886075954,-38.72832369942196,10.994764397905765,34.460887949260034,6360,591890256.5
461300,아이스크림미디어,KOSDAQ,67,False,-2.1739130434782594,8.62068965517242,-11.764705882352944,-24.82100238663485,15750,693542092.0
0120G0,삼양바이오팜,KOSPI,67,True,-49.60045662100456,-25.548060708263066,46.192052980132445,46.192052980132445,44150,1117014890.0
001060,JW중외제약,KOSPI,67,False,-22.590837282780406,-8.41121495327103,13.425925925925931,7.692307692307687,24500,1167290790.0
004150,한솔홀딩스,KOSPI,67,False,-10.740203193033382,2.499999999999991,-4.503105590062106,-9.425625920471282,3075,620326417.25
039440,에스티아이,KOSDAQ,67,False,-26.19760479041916,-17.833333333333336,6.941431670282006,30.28541226215644,24650,3920005897.5
007980,TP,KOSPI,67,False,-19.105882352941173,-4.6059933407325175,-4.127161182375905,13.465346534653456,1719,303357438.9
122990,와이솔,KOSDAQ,67,False,-18.915343915343918,2.680067001675046,7.35551663747811,-5.692307692307697,6130,518564582.0
007160,사조산업,KOSPI,67,False,-10.661764705882348,-9.665427509293679,6.4622124863088715,-9.328358208955223,48600,353855115.0
027360,아주IB투자,KOSDAQ,67,False,-68.73290793072015,8.888888888888879,57.3394495412844,37.20000000000001,3430,9252863723.75
104700,한국철강,KOSPI,67,False,-7.447864945382321,-5.763397371081902,-8.267716535433067,-5.284552845528456,9320,376528326.5
002780,진흥기업,KOSPI,66,False,-27.493010251630945,11.621233859397417,9.116409537166902,0.0,778,9687044992.75
066970,엘앤에프,KOSPI,66,False,-44.365781710914455,-18.425605536332178,-4.1666666666666625,76.92307692307692,94300,40478003130.0
452280,한선엔지니어링,KOSDAQ,66,False,-38.17301875378101,0.09794319294809117,-10.97560975609756,52.53731343283583,10220,3444303679.0
393890,더블유씨피,KOSDAQ,66,False,-44.81605351170569,26.533742331288334,10.738255033557053,17.021276595744684,8250,1945233961.0
059090,미코,KOSDAQ,66,False,-27.632850241545892,13.657056145675273,-2.853437094682232,9.104151493080836,14980,6689063932.0
178920,PI첨단소재,KOSPI,66,False,-25.24390243902439,17.733674775928286,-0.05434782608695343,-3.5152151101783824,18390,1415686676.5
404990,신한서부티엔디리츠,KOSPI,66,False,-16.97459584295612,-3.6193029490616646,4.505813953488369,-3.360215053763438,3595,292052971.0
499790,GS피앤엘,KOSPI,66,False,-16.500000000000004,-5.756207674943569,3.7267080745341685,-1.5330188679245293,41750,6200613012.5
009450,경동나비엔,KOSPI,66,False,-10.285714285714286,10.563380281690149,-13.379310344827589,-13.259668508287293,62800,2415640120.0
323410,카카오뱅크,KOSPI,66,False,-10.916179337231968,7.276995305164324,0.439560439560438,-23.193277310924366,22850,21712122642.5
008420,문배철강,KOSPI,66,False,-13.061224489795919,4.4117647058823595,-4.697986577181212,-12.345679012345679,2130,1298828599.5
457190,이수스페셜티케미컬,KOSPI,66,False,-42.63565891472868,-4.8231511254019255,6.666666666666665,44.566544566544565,59200,10329197085.0
030200,KT,KOSPI,66,False,-17.138364779874216,-1.1257035647279534,5.400000000000005,-9.13793103448276,52700,20160002075.0
147830,제룡산업,KOSDAQ,66,False,-20.200752823086574,1.9230769230769162,0.952380952380949,-2.003081664098616,6360,1435768646.0
136490,선진,KOSPI,65,False,-7.12962962962963,5.136268343815509,-7.55760368663595,-22.905457340507308,10030,1079262612.5
002380,KCC,KOSPI,65,False,-25.0,-4.761904761904767,6.7344345616264345,8.247422680412363,420000,17294688475.0
003850,보령,KOSPI,65,False,-17.94117647058824,-2.7874564459930307,-0.23837902264600697,-1.1806375442739103,8370,1006846053.5
293940,신한알파리츠,KOSPI,65,False,-13.07947019867549,-5.913978494623651,-5.575539568345322,-2.5974025974025983,5250,1011701170.5
009290,광동제약,KOSPI,65,False,-26.690391459074736,6.735751295336789,8.80281690140845,-3.2863849765258246,6180,1383861031.0
003380,하림지주,KOSDAQ,65,False,-27.905255366395266,-12.25225225225225,31.090174966352624,-4.2281219272369714,9740,6450923424.5
027410,BGF,KOSPI,65,False,-18.526100307062432,4.325032765399728,0.5050505050504972,-9.02857142857143,3980,459909006.5
189860,서전기전,KOSDAQ,65,False,-31.27147766323024,2.0408163265306145,22.137404580152676,-2.9126213592232997,4000,1169285770.25
094970,제이엠티,KOSDAQ,65,False,-24.96570644718793,5.802707930367501,-1.618705035971224,4.389312977099236,2735,308872658.75
264900,크라운제과,KOSPI,65,False,-5.46511627906977,-5.24475524475524,-11.341330425299889,-13.8771186440678,8130,995916832.0
032640,LG유플러스,KOSPI,65,False,-15.353181552831286,-4.855643044619418,-4.667981591058512,-2.0270270270270285,14500,14781229803.0
243070,휴온스,KOSDAQ,65,False,-5.311355311355315,-1.5238095238095273,-14.967105263157897,-15.384615384615385,25850,513004327.5
221800,지구홀딩스,KOSDAQ,65,False,-69.98820754716981,-8.781362007168457,45.63662374821173,60.062893081761004,5090,428387158.0
357780,솔브레인,KOSDAQ,65,False,-35.1100811123986,-2.608695652173909,-2.777777777777779,32.387706855791954,280000,33468889600.0
095570,AJ네트웍스,KOSPI,65,False,-16.20278330019881,-8.069792802617226,1.93470374848852,-5.599104143337064,4215,540398015.75
001750,한양증권,KOSPI,64,False,-31.05354058721934,7.950243374797195,10.459324847814067,-0.44887780548628076,19960,550598654.0
018670,SK가스,KOSPI,64,False,-8.130081300813007,-1.094091903719907,-5.241090146750526,-22.06896551724138,226000,2725675450.0
114810,한솔아이원스,KOSDAQ,64,False,-33.27850877192983,8.952551477171,-13.50390902629709,26.375908618899267,12170,2931745147.5
298020,효성티앤씨,KOSPI,64,False,-44.3,4.896421845574395,31.05882352941176,7.736943907156668,278500,5202681075.0
020560,아시아나항공,KOSPI,64,False,1.6597510373443924,-3.9215686274509776,-18.87417218543046,-25.531914893617024,7350,973994413.5
950170,JTC,KOSDAQ,64,False,9.244644870349482,-7.183908045977017,-26.923076923076927,-29.47598253275109,4845,313216864.0
192410,오늘이엔엠,KOSDAQ,64,False,-55.31496062992126,82.86788399570355,0.6503103754064377,-18.56015307342741,3405,796794859.5
030000,제일기획,KOSPI,64,False,-6.054490413723512,-11.333333333333329,-8.948655256723715,-13.395348837209298,18620,6302497134.5
026960,동서,KOSPI,64,False,-8.318264014466548,-2.6871401151631447,-8.15217391304348,-18.357487922705317,25350,2306452720.0
129890,앱코,KOSDAQ,64,False,-14.899451553930533,-5.386178861788615,-9.699321047526677,-0.9574468085106425,931,907836791.3
383800,LX홀딩스,KOSPI,64,False,-8.865248226950351,-3.9850560398505652,-5.166051660516602,-19.51983298538622,7710,1080051447.5
010960,삼호개발,KOSPI,64,False,-16.867469879518072,-9.329829172141924,1.4705882352941124,-4.82758620689655,3450,21892973338.5
145990,삼양사,KOSPI,64,False,-5.956112852664575,-1.098901098901095,-12.621359223300976,-20.913884007029882,45000,757152775.0
060370,LS마린솔루션,KOSDAQ,64,False,-18.26625386996904,-9.278350515463918,8.196721311475418,-9.278350515463918,26400,4568187092.5
039010,현대에이치티,KOSDAQ,64,False,-21.01010101010101,-6.682577565632464,-0.25510204081632404,1.9556714471968606,7820,519464498.0
032190,다우데이타,KOSDAQ,63,False,-27.8968253968254,1.112966054535347,5.762514551804432,1.7927170868347275,18170,1566508034.5
000430,대원강업,KOSPI,63,False,-15.102974828375281,-15.585893060295785,-0.536193029490617,-1.1984021304926817,3710,950542546.75
014530,극동유화,KOSPI,63,False,-16.28205128205128,-3.2592592592592617,-1.3595166163142047,-10.42524005486969,3265,522353404.25
067900,와이엔텍,KOSDAQ,63,False,-14.30555555555556,-4.043545878693622,-1.1217948717948678,-14.18636995827538,6170,1458593201.5
002450,삼익악기,KOSPI,63,False,-10.761979575805181,-2.73972602739726,-6.425041186161451,-17.381818181818186,1136,548187296.9
445180,퓨릿,KOSDAQ,63,False,-19.833852544132913,-12.768361581920907,-12.272727272727268,16.26506024096386,7720,393121375.5
004100,태양금속,KOSPI,63,False,-29.811866859623738,4.525862068965525,12.790697674418606,-6.370656370656369,2425,893017859.5
023410,유진기업,KOSDAQ,63,False,-17.07317073170732,-3.9548022598870025,-1.8759018759018753,-9.090909090909093,3400,15009733458.5
016580,환인제약,KOSPI,63,False,-7.14285714285714,-5.566037735849061,-6.710158434296365,-22.52321981424149,10010,417763107.5
051900,LG생활건강,KOSPI,63,False,-2.7613412228796874,-6.273764258555136,-13.051146384479717,-24.961948249619482,246500,13251148275.0
088980,맥쿼리인프라,KOSPI,63,False,-10.429447852760731,-8.668453976764967,-10.429447852760731,-9.876543209876543,10220,20738771582.5
002790,아모레퍼시픽홀딩스,KOSPI,63,False,-9.838998211091232,-3.076923076923077,-3.4482758620689613,-23.867069486404834,25200,3184939500.0
002310,아세아제지,KOSPI,63,False,-18.91025641025641,1.742627345844494,-1.4285714285714235,-12.958715596330272,7590,978178615.0
031210,서울보증보험,KOSPI,63,False,-13.461538461538458,-7.866379310344829,-15.513833992094861,-0.465657741559955,42750,1564665437.5
377740,바이오노트,KOSPI,62,False,-7.32421875,-8.750000000000002,-17.33449477351916,-10.302457466918714,4745,383897897.75
030190,NICE평가정보,KOSPI,62,False,-11.24523506988564,-13.391196528208305,2.4193548387096753,-17.5811209439528,13970,1110654142.5
029780,삼성카드,KOSPI,62,False,-12.43144424131627,-8.587786259541986,-3.5246727089627394,-14.157706093189958,47900,4982028842.5
004650,창해에탄올,KOSDAQ,62,False,-14.722222222222225,-2.6427061310782207,-7.8078078078078095,-11.527377521613836,9210,477771112.5
267290,경동도시가스,KOSPI,62,False,-14.456762749445673,-6.8115942028985526,-5.208845208845214,-10.69444444444444,19290,423656906.0
462870,시프트업,KOSPI,62,False,-2.522255192878342,-6.41025641025641,-14.896373056994817,-25.340909090909093,32850,4912042625.0
030610,교보증권,KOSPI,62,False,-26.506024096385538,1.0351966873705987,4.162219850586979,-4.031465093412001,9760,614283980.0
010140,삼성중공업,KOSPI,62,False,-23.344947735191635,-27.031509121061358,-1.3452914798206317,22.9050279329609,22000,99703196535.0
474610,RF시스템즈,KOSDAQ,62,False,-55.715367146101435,4.464285714285721,20.24665981500513,34.48275862068966,5850,1118770792.0
034310,NICE,KOSPI,62,False,-11.479028697571747,-4.219745222929938,-10.49107142857143,-14.680851063829792,12030,370366355.0
112290,와이씨켐,KOSDAQ,62,False,-15.174765558397274,-1.2798888778648654,-11.978060863411176,-8.74908290535583,9950,2093554610.0
042110,에스씨디,KOSDAQ,62,False,-17.336849044166115,1.2106537530266248,-5.855855855855852,-13.157894736842103,1254,3408697115.4
009830,한화솔루션,KOSPI,62,False,-28.203900921383273,7.449856733524363,6.7311797353066805,-10.407645214275052,30000,65357677862.5
016380,KG스틸,KOSPI,62,False,-10.553633217993074,-2.2684310018903586,-9.13884007029877,-20.461538461538463,5170,1627425087.0
204620,글로벌텍스프리,KOSDAQ,62,False,-10.64030131826742,14.891041162227614,-13.883847549909255,-32.88543140028288,4745,4810429632.25
001720,신영증권,KOSPI,61,False,-29.352517985611513,-2.385685884691846,6.894049346879538,0.34059945504087974,147300,2217964825.0
005880,대한해운,KOSPI,61,False,-34.20593368237347,3.287671232876721,10.817166372721921,0.31931878658861823,1885,5872341872.35
141000,비아트론,KOSDAQ,61,False,-28.86421861656704,16.830294530154276,-4.908675799086759,-8.25991189427313,8330,467625717.0
102940,코오롱생명과학,KOSDAQ,61,False,-35.08474576271187,-16.375545851528383,22.364217252396166,9.899569583931122,38300,1744157590.0
373220,LG에너지솔루션,KOSPI,61,False,-17.307692307692314,-12.244897959183676,-18.192627824019027,10.61093247588425,344000,155534826775.0
357120,코람코라이프인프라리츠,KOSPI,61,False,-14.13276231263383,-9.0702947845805,-7.710011507479864,-10.089686098654704,4010,301947384.75
248170,샘표식품,KOSPI,61,False,-10.07194244604317,-17.081260364842453,-9.909909909909908,-8.088235294117652,25000,663654082.5
060980,HL홀딩스,KOSPI,61,False,-10.861865407319948,-16.11111111111111,-8.150851581508512,-9.363745498199282,37750,917741975.0
001790,대한제당,KOSPI,61,False,-14.217252396166135,-3.590664272890487,-6.445993031358888,-17.00154559505409,2685,2159402889.25
396300,세아메카닉스,KOSDAQ,61,False,-27.14819427148194,14.705882352941169,-10.95890410958904,-5.032467532467533,2925,897546824.5
265740,엔에프씨,KOSDAQ,61,False,-28.47222222222222,20.892018779342724,-11.206896551724132,-8.362989323843417,5150,648849539.75
006730,서부T&D,KOSDAQ,61,False,-25.72062084257206,-26.427525622254755,17.543859649122815,4.6875,10050,5795147383.5
025770,한국정보통신,KOSDAQ,61,False,-25.02266545784225,8.672798948751637,0.1210653753026536,-14.65428276573787,8270,540991379.5
399720,가온칩스,KOSDAQ,61,False,-18.91025641025641,-15.806988352745421,-13.798977853492334,11.331133113311331,50600,17034366280.0
