티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
003490,대한항공,KOSPI,74,0.05988721872642339,-0.06666666666666671,False,9684203384300,0.9596928982725572,6.048387096774199,20.091324200913242,5.622489959839361,26300,60339006947.5
093050,LF,KOSPI,74,-0.17585230406898628,-0.04444444444444445,False,669596000000,-7.287449392712553,0.43859649122806044,24.456521739130444,22.854077253218886,22900,516201255.0
003350,한국화장품제조,KOSPI,74,-0.06566487653567031,-0.04444444444444445,False,261043200000,11.953352769679304,9.92366412213741,8.679245283018865,-9.433962264150942,11520,11603128457.0
481070,에이유브랜즈,KOSDAQ,74,-1.092285760149366e-05,-0.0222222222222222,False,286461697500,12.36649803260259,-22.967244701348744,34.61279461279461,-3.4299516908212535,19990,937821173.5
079160,CJ CGV,KOSPI,74,0.0017761307949287796,-0.03333333333333327,False,900769322240,11.020408163265305,-8.7248322147651,4.0152963671128195,15.49893842887473,5440,3586455503.0
006800,미래에셋증권,KOSPI,74,-0.8039457166576751,-0.2555555555555556,False,21067693032000,-46.137339055793994,-38.614797665242776,61.601854236415136,101.03588210166596,37650,66712856525.0
417500,제이아이테크,KOSDAQ,73,-0.44606832204256924,-0.07777777777777778,False,127860501600,-13.621262458471762,14.035087719298245,24.600638977635782,20.184899845916803,3900,1111190736.75
308080,바이젠셀,KOSDAQ,73,-0.16062121982223707,-0.12222222222222223,False,123815530400,-45.53651938683498,-24.025157232704398,78.17109144542773,68.47977684797767,6040,592693670.75
009970,영원무역홀딩스,KOSPI,73,-0.07378978634149425,0.0,False,2453452939800,-7.609756097560972,-18.712446351931334,17.27554179566564,47.853239656518355,189400,2796855100.0
099440,스맥,KOSDAQ,73,-0.2014435020964698,0.05555555555555558,False,293446594200,12.712975098296209,-36.29629629629629,14.973262032085554,27.03101920236337,4300,2970411779.5
419080,엔젯,KOSDAQ,73,-0.10439189212381932,0.06666666666666665,False,69579628800,16.36363636363636,-6.841339155749637,3.059581320450877,1.9108280254777066,6400,297728936.25
038540,상상인,KOSDAQ,73,-0.04149776831664579,-0.12222222222222223,False,117849306690,-0.23419203747072626,-0.4672897196261627,24.926686217008797,6.234413965087282,2130,484890756.25
272210,한화시스템,KOSPI,73,-0.7896415758081141,-0.11111111111111116,False,15170226936700,-23.01054650047939,-22.3404255319149,51.2241054613936,47.339449541284395,80300,40450794300.0
027360,아주IB투자,KOSDAQ,73,-0.7440779896056426,-0.12222222222222223,False,496696164600,-71.3487071977638,-16.666666666666664,104.99999999999999,84.26966292134833,4100,10382275714.5
134580,탑코미디어,KOSDAQ,73,-0.3417707762487388,-0.011111111111111072,False,98046062361,21.354484441732758,2.0000000000000018,-7.488372093023255,-7.488372093023255,1989,447806255.15
024850,HLB이노베이션,KOSDAQ,73,-0.7761715221843289,-0.04444444444444445,False,435023552800,-36.42691415313225,-11.897106109324762,53.93258426966292,60.23391812865497,13700,2023747467.5
005180,빙그레,KOSPI,73,-0.12144319804122805,-0.11111111111111105,False,763768154400,6.322580645161291,-2.8301886792452824,9.428950863213803,9.283819628647215,82400,5917838390.0
037030,파워넷,KOSDAQ,73,-0.6717419892128232,-0.21111111111111114,False,100010928640,-47.593582887700535,32.881355932203384,49.04942965779468,41.77215189873418,3920,1368979280.5
280360,롯데웰푸드,KOSPI,73,-0.053806863094391866,-0.033333333333333326,False,1190151418200,6.507413509060966,-1.9711902956785488,6.244864420706664,11.177987962166803,129300,3884254610.0
049520,유아이엘,KOSDAQ,73,-0.1669412482829832,-0.11111111111111105,False,116739335625,-2.699228791773778,-1.432291666666663,21.50882825040128,12.481426448736999,3785,272589561.0
203650,드림시큐리티,KOSDAQ,73,-0.19696602524077098,-0.06666666666666671,False,221715775120,-27.81456953642384,29.223473621813877,24.287343215507406,29.223473621813877,2180,3044198642.95
298020,효성티앤씨,KOSPI,72,-0.5389543930757946,-0.09999999999999998,False,1430298901000,-24.88636363636364,-18.1930693069307,48.873873873873876,45.91611479028697,330500,9115149125.0
000700,유수홀딩스,KOSPI,72,-2.279892550480541e-05,-0.0222222222222222,False,162761325000,5.932203389830515,-5.446293494704991,11.012433392539966,7.388316151202745,6250,315842667.0
241560,두산밥캣,KOSPI,72,-0.1604948299300158,0.0222222222222222,False,6336085896500,-5.164992826398851,2.163833075734156,15.559440559440564,17.406749555950274,66100,9609186360.0
009830,한화솔루션,KOSPI,72,-0.4039230171003939,-0.07777777777777778,False,7961195774400,-7.5597336466901695,-18.23347346052571,32.852961044809724,25.101600876417997,35400,163153673522.5
002960,한국쉘석유,KOSPI,72,0.00019499529083176075,-0.0444444444444444,False,674700000000,-10.517241379310349,13.815789473684204,14.191419141914196,17.420814479638015,519000,929602850.0
090430,아모레퍼시픽,KOSPI,72,-0.0035780209658670954,-0.21111111111111108,False,7937467396300,11.229508196721305,-15.714285714285714,6.514913657770793,10.685154975530175,135700,50489031330.0
036570,NC,KOSPI,72,-0.027719336300290418,-0.04444444444444445,False,5332145445000,-8.83977900552486,16.74528301886793,6.911447084233258,17.85714285714286,247500,19205593875.0
268280,미원에스씨,KOSPI,72,-0.0008860187250183786,0.0,False,662500000000,20.894160583941602,-5.693950177935947,-3.9158810732414784,-9.122085048010975,132500,367376980.0
104700,한국철강,KOSPI,72,-0.022972842436141817,-0.0888888888888889,False,361948500000,4.416403785488954,4.746835443037978,-2.359882005899705,11.698537682789656,9930,379307042.5
314130,지놈앤컴퍼니,KOSDAQ,72,-0.7255351793801827,-0.011111111111111127,False,241623343500,-30.316742081447966,-41.146496815286625,52.727272727272734,70.79482439926063,4620,1844880376.0
065710,서호전기,KOSDAQ,72,-0.009707992675423658,-0.14444444444444438,False,229175000000,5.076741440377797,-14.25818882466281,8.009708737864084,17.569352708058126,44500,349770010.0
003070,코오롱글로벌,KOSPI,72,-0.3659562516642512,-0.11111111111111105,False,260341340160,-2.4761904761904763,1.7892644135188762,14.669652855543113,9.51871657754011,10240,464838615.0
001060,JW중외제약,KOSPI,72,-0.3774377729287326,-0.09999999999999998,False,671799080500,-3.833333333333333,-17.097701149425294,15.399999999999991,29.372197309417047,28850,1742488590.0
139130,iM금융지주,KOSPI,72,-0.04323787802540707,0.05555555555555558,False,2766608737760,-3.746556473829199,-16.009615384615383,21.067221067221077,22.16783216783216,17470,8285492480.5
081660,미스토홀딩스,KOSPI,71,0.13231018187584404,-0.07777777777777778,False,2256403200000,8.418367346938771,-19.811320754716977,5.985037406483795,16.12021857923498,42500,5470910860.0
388050,지투파워,KOSDAQ,71,-0.6788869434624438,-0.1555555555555555,False,195326522280,-17.14285714285714,9.548793284365154,28.888888888888896,14.977973568281943,10440,12847892999.5
021240,코웨이,KOSPI,71,0.2874682597918626,0.0888888888888889,False,6949361233200,3.6958817317845893,9.59821428571428,8.149779735682827,-6.297709923664119,98200,16748132175.0
011200,HMM,KOSPI,71,-4.613109353853753e-05,0.03333333333333327,False,20043806862500,6.8376068376068355,-0.9324009324009341,9.42327497425335,-3.8461538461538436,21250,27356410467.5
069960,현대백화점,KOSPI,71,0.5622945217561408,-0.011111111111111127,False,2203934006400,-13.90058972198821,-6.921675774134794,12.43124312431243,40.57771664374141,102200,22272646055.0
420570,제이투케이바이오,KOSDAQ,71,0.04466479855269042,0.0444444444444444,False,56311261290,-4.935834155972363,13.695395513577324,14.642857142857135,-0.2072538860103612,9630,808270325.0
092200,디아이씨,KOSPI,71,-0.4736623185966558,-0.15555555555555556,False,255886784020,-8.228730822873088,-36.91275167785235,16.049382716049386,54.64159811985898,6580,4289758696.25
038060,루멘스,KOSDAQ,71,-0.27409019820813724,-0.11111111111111116,False,42571216065,-32.90371493555724,42.741935483870975,35.114503816793885,5.1068883610451365,885,721847925.95
012630,HDC,KOSPI,71,-0.33551021599047803,-0.16666666666666669,False,1332240378300,-7.660455486542439,-1.7621145374449365,29.726585223967426,4.449648711943799,22300,1553096714.0
003380,하림지주,KOSDAQ,71,-0.42965387325326715,-0.1777777777777778,False,1257823123830,-11.365430149960531,-25.678358702845795,38.13038130381303,26.892655367231644,11230,6062501970.0
088130,동아엘텍,KOSDAQ,71,-0.567092062141102,-0.12222222222222218,False,99666289800,-38.90675241157556,-35.59322033898306,46.153846153846146,82.98555377207062,5700,518288100.0
348350,위드텍,KOSDAQ,71,-0.14549615165244462,0.0,False,101382576000,-9.688888888888892,7.970244420828898,20.236686390532554,6.72268907563025,10160,454403732.0
066590,스모트로닉,KOSDAQ,71,-0.0022131476190334863,-0.09999999999999998,False,106944495805,13.31967213114753,-8.139534883720934,3.171641791044766,-6.271186440677967,2765,8331808050.75
052900,KX하이텍,KOSDAQ,71,-0.04914909276055839,-0.14444444444444443,False,94301750700,-18.865435356200532,-7.726931732933229,32.97297297297297,27.725856697819307,1230,1266775698.0
061970,LB세미콘,KOSDAQ,71,-0.1336156979527123,-0.0222222222222222,False,270376392930,-8.185404339250491,8.130081300813007,3.975876703149428,19.267230335639262,4655,2583491519.0
277810,레인보우로보틱스,KOSDAQ,70,-0.378007105019379,0.06666666666666671,False,9719328858000,-38.14814814814815,-25.223880597014926,32.36459709379129,83.85321100917432,501000,91989478825.0
189860,서전기전,KOSDAQ,70,-0.4038971915509586,-0.09999999999999998,False,45778241600,-37.06666666666667,7.51708428246014,54.50081833060556,26.711409395973163,4720,383797706.5
004770,써니전자,KOSPI,70,-0.05866249097365638,-0.07777777777777783,False,60291629724,1.0714285714285676,4.171779141104293,7.196969696969702,0.2953337271116352,1698,325086818.05
122900,아이마켓코리아,KOSPI,70,-3.888044474635223e-05,-0.07777777777777778,False,266427854800,7.702702702702702,1.0139416983523386,1.1421319796954377,-3.86007237635706,7970,607276054.5
048770,TPC로보틱스,KOSDAQ,70,-0.11526096908824678,-0.09999999999999998,False,52588269850,-55.746367239101716,-11.957950065703027,65.4320987654321,71.5309779825909,3350,742967960.0
013990,아가방컴퍼니,KOSDAQ,70,-0.12412421695768297,-0.03333333333333327,False,163451053920,0.6072874493927127,5.970149253731338,8.7527352297593,-2.5490196078431393,4970,1313376094.25
120110,코오롱인더,KOSPI,70,-0.7260961725030092,-0.09999999999999998,False,1656015569600,-30.788485607008763,-11.802232854864435,31.666666666666664,54.90196078431373,55300,10265855512.5
189300,인텔리안테크,KOSDAQ,70,-0.6689849650001758,-0.0222222222222222,False,848262263000,-51.23456790123457,-36.44408688656476,95.30284301606922,56.74603174603175,79000,5348797312.5
140410,메지온,KOSDAQ,70,-0.6041764378780365,-0.09999999999999998,False,2102631787800,-7.036535859269277,-52.71851342050928,-3.7815126050420145,83.68983957219251,68700,10415620615.0
083650,비에이치아이,KOSDAQ,70,-0.7649492255980113,-0.15555555555555556,False,1896890187500,-26.05548854041013,-18.592297476759622,46.65071770334927,37.136465324384794,61300,16255907880.0
217190,제너셈,KOSDAQ,70,-0.29009075384066196,0.033333333333333326,False,78922566000,-8.3969465648855,1.8675721561969505,9.569028487947406,18.20330969267139,6000,446164700.25
000270,기아,KOSPI,70,-0.17889257410773796,0.0444444444444444,False,55321521816600,-15.654761904761905,-13.650213284582568,21.111111111111104,36.64416586306653,141700,126759200255.0
457370,한켐,KOSDAQ,70,-0.05103811714672813,-0.0222222222222222,False,71394135900,7.92682926829269,-7.1353620146904495,7.272727272727275,-3.3842794759825323,8850,8628174342.5
257720,실리콘투,KOSDAQ,70,-0.15795996031834672,-0.06666666666666671,False,2809942398200,11.010362694300513,-0.34883720930232176,-3.2731376975169257,-5.927552140504943,42850,41183186377.5
035080,그래디언트,KOSDAQ,70,-0.14233199250657336,-0.07777777777777778,False,136946782320,16.8780487804878,1.1824324324324342,-0.33277870216306127,-22.157244964262514,11980,456441396.5
002900,TYM,KOSPI,69,-0.1532106353022625,0.0222222222222222,False,305532000000,-12.038140643623363,-12.142857142857144,16.22047244094489,31.785714285714285,7380,1965681079.5
290650,엘앤씨바이오,KOSDAQ,69,-0.007946814813434726,-0.14444444444444443,False,1475242808800,-14.263322884012542,-42.9614181438999,8.531746031746025,74.20382165605095,54700,17491687742.5
180640,한진칼,KOSPI,69,0.005724897532887968,0.05555555555555558,False,8011473480000,0.6711409395973256,-11.829537105069798,20.967741935483875,0.5867560771165126,120000,14362552760.0
108670,LX하우시스,KOSPI,69,-4.801673625123435e-05,0.07777777777777783,False,306245930500,-11.18335500650195,6.718749999999996,11.783960720130926,14.597315436241608,34150,979708450.0
294870,IPARK현대산업개발,KOSPI,69,-0.10014272859086779,-0.12222222222222223,False,1456551993000,-3.4934497816593857,-5.555555555555558,15.706806282722518,7.021791767554486,22100,5024267894.0
001430,세아베스틸지주,KOSPI,69,-0.686381500951151,0.011111111111111127,False,1613795355000,-35.805991440798856,-39.27125506072875,59.57446808510638,61.00178890876566,45000,5946236302.5
000050,경방,KOSPI,69,-0.19025815356199305,0.055555555555555525,False,243995903000,-11.530815109343939,-14.175506268081007,23.43966712898751,22.758620689655174,8900,327926482.0
032190,다우데이타,KOSDAQ,69,-0.395811133210396,-0.1111111111111111,False,785150000000,-6.392694063926941,-23.649906890130357,16.279069767441868,29.011957205789795,20500,1689463992.5
0120G0,삼양바이오팜,KOSPI,69,-0.7632501795129514,-0.27777777777777773,True,356549966500,-26.68195718654435,-55.96877869605142,58.774834437086085,58.774834437086085,47950,1353737865.0
005290,동진쎄미켐,KOSDAQ,69,-0.25963269649124043,-0.05555555555555558,False,2214651974700,-17.863894139886582,-15.631067961165046,25.396825396825395,33.89830508474576,43450,17894236437.5
000240,한국앤컴퍼니,KOSPI,69,0.0051607476278059,0.12222222222222223,False,2492050050000,3.143418467583503,-14.075286415711952,-4.7186932849364815,20.13729977116705,26250,2227105307.5
001530,DI동일,KOSPI,69,-0.04678299243192145,0.0,False,528248335500,-9.734513274336287,9.4420600858369,55.40252300566762,-37.95016546622543,25500,504573650.0
023530,롯데쇼핑,KOSPI,69,-1.509716685256827e-07,-0.04444444444444445,False,2910912889500,-39.399293286219084,-9.179170344218889,41.346153846153854,53.81165919282511,102900,21039852335.0
126560,현대퓨처넷,KOSPI,69,-0.0720113030340835,-0.1444444444444445,False,358179411200,5.8064516129032295,-4.093567251461994,1.391035548686248,-1.9431988041853532,3280,330254124.25
320000,한울반도체,KOSDAQ,68,1.1106078695759787,-0.13333333333333336,False,77778787500,-3.598971722365041,12.657720809132789,4.340567612687818,-3.0757301628327682,11250,10325129216.5
461300,아이스크림미디어,KOSDAQ,68,-0.00025943859846200144,0.04444444444444445,False,242677580600,1.6192071468453362,15.628970775095308,0.11001100110010764,-12.289156626506026,18200,541978165.0
041920,메디아나,KOSDAQ,68,-0.8459595128459712,-0.11111111111111116,False,184494372160,-44.33221099887766,-61.55038759689923,80.03629764065336,76.8270944741533,9920,914619339.5
033240,자화전자,KOSPI,68,-0.5425091467813323,-0.08888888888888885,False,665449461600,-44.703770197486534,-26.927639383155398,54.85168426344897,67.48232735182165,30800,2892094526.0
071050,한국금융지주,KOSPI,68,-0.28866937415409133,-0.055555555555555525,False,11368102368000,-20.93023255813954,-20.77669902912621,20.21213906894519,48.36363636363637,204000,45499832870.0
035420,NAVER,KOSPI,68,-5.5579116155011144e-05,-0.0444444444444444,False,35790889380000,12.039312039312033,-9.702970297029701,-10.059171597633132,1.5590200445434244,228000,291529279825.0
147760,피엠티,KOSDAQ,68,-0.027764481227734273,-0.14444444444444443,False,67000000000,-41.73913043478261,-4.367684841564379,30.097087378640786,63.25536062378168,3350,567422876.25
004150,한솔홀딩스,KOSPI,68,-0.08741230463424551,-0.022222222222222254,False,142772637600,-5.94594594594594,3.264094955489605,6.748466257668717,7.241910631741133,3480,304594944.0
044450,KSS해운,KOSPI,68,-0.32924071580462494,-0.08888888888888885,False,239169716800,-7.829181494661919,-2.264150943396226,14.601769911504414,8.595387840670865,10360,494281982.5
020120,키다리스튜디오,KOSPI,68,-0.022821957106978968,0.011111111111111127,False,142324861440,6.666666666666665,-6.112469437652813,3.364737550471064,-5.997552019583841,3840,454982936.5
214450,파마리서치,KOSDAQ,68,0.41204924022220474,0.03333333333333327,False,4135079904000,21.34146341463414,15.362318840579704,-11.946902654867253,-41.812865497076025,398000,92337235600.0
452280,한선엔지니어링,KOSDAQ,68,-0.2589235641301586,-0.03333333333333327,False,235783957500,-57.61245674740485,22.62262262262262,33.152173913043484,63.55140186915889,12250,2668503042.5
086450,동국제약,KOSDAQ,68,-0.42888814934460834,-0.0888888888888889,False,891943882400,-12.935982339955853,8.950276243093924,9.55555555555556,11.28668171557563,19720,5714319554.0
006920,모헨즈,KOSDAQ,68,-0.5178884164272857,-0.15555555555555556,False,37510200000,-13.693467336683419,2.998500749625177,15.656565656565657,12.438625204582653,3435,417704988.25
007690,국도화학,KOSPI,68,-0.004307346945095845,-0.06666666666666671,False,348207283200,-1.9556714471968717,-3.8363171355498715,12.743628185907042,-1.5706806282722474,37600,1369659007.5
001200,유진투자증권,KOSPI,67,-0.30146042250180116,0.0,False,436867545180,-23.299319727891156,-5.648535564853551,20.91152815013404,34.626865671641795,4510,2277478576.75
119830,아이텍,KOSDAQ,67,-0.2679529642150833,0.0222222222222222,False,180462044800,-0.2932551319648091,-25.356750823271135,20.353982300884965,8.800000000000008,6800,1198073913.25
003470,유안타증권,KOSPI,67,-0.16854187828176095,-0.09999999999999998,False,916193885010,-25.11811023622047,-5.654761904761907,23.34630350194553,35.47008547008548,4755,1694538302.5
086280,현대글로비스,KOSPI,67,-0.17850045776717785,-0.06666666666666671,False,15825000000000,-12.809917355371903,-17.25490196078432,26.650660264105653,19.00733220530175,211000,34829047575.0
033100,제룡전기,KOSDAQ,67,-0.18412927044797442,-0.0222222222222222,False,782239318300,-29.6242774566474,-5.252918287937747,33.97524071526823,33.060109289617486,48700,7337007887.5
030190,NICE평가정보,KOSPI,67,-0.03079109540540238,-0.05555555555555558,False,934925933490,6.653225806451624,-10.33898305084746,-1.6119032858028515,1.1472275334607929,15870,966808288.5
044490,태웅,KOSDAQ,67,-0.6354594834462157,-0.11111111111111116,False,704259811200,-15.282791817087848,8.64197530864197,39.68253968253968,-15.587529976019187,35200,5363369180.0
033790,피노,KOSDAQ,67,-0.6411827417413081,0.011111111111111127,False,535759733410,-56.70033670033669,15.026833631484804,62.37373737373737,36.66312433581296,6430,3604898986.5
072710,농심홀딩스,KOSPI,67,-0.10206907413234521,-0.033333333333333326,False,431314470000,-5.295315682281054,-4.123711340206182,0.4319654427645814,14.814814814814813,93000,479632405.0
001120,LX인터내셔널,KOSPI,67,-0.5096054860812774,-0.03333333333333327,False,1465128000000,-16.831683168316836,-17.105263157894733,22.528363047001633,27.487352445193935,37800,3633098712.5
077500,유니퀘스트,KOSPI,67,-0.15516796186455595,0.0222222222222222,False,146880693600,-13.486005089058528,3.0303030303030276,9.324758842443725,13.712374581939791,6800,1091642906.0
112610,씨에스윈드,KOSPI,67,-0.6126775896957625,-0.26666666666666666,False,1975730230550,-11.268939393939393,9.97652582159625,8.449074074074069,2.9670329670329565,46850,20574062075.0
078520,에이블씨엔씨,KOSPI,67,-0.20291486745044898,0.0222222222222222,False,308527949460,-21.352785145888596,3.2201914708442025,31.485587583148565,6.8468468468468435,11860,1578575605.5
038680,에스넷,KOSDAQ,67,-0.2852872995057289,-0.1333333333333333,False,76066292440,-9.371293001186242,16.286149162861484,4.94505494505495,-3.6569987389659553,3820,958255594.25
011780,금호석유화학,KOSPI,67,-0.17221899989932435,-0.07777777777777778,False,3285546645000,-9.744298548721497,-9.431345353675447,7.136997538966372,20.59095106186519,130600,13853051140.0
141000,비아트론,KOSDAQ,66,-0.44285490987987175,-0.011111111111111127,False,110849596500,-19.09814323607427,6.643356643356646,19.6078431372549,10.640870616686815,9150,288014223.0
138040,메리츠금융지주,KOSPI,66,0.0162485939457219,-0.0888888888888889,False,19529426759100,10.302457466918714,-14.380044020542915,-4.26579163248565,-3.394039735099341,116700,33361353795.0
456040,OCI,KOSPI,66,-0.3761319028734111,-0.011111111111111072,False,724256845500,-33.36079077429983,-6.473988439306355,34.16252072968491,37.585034013605444,80900,5796333690.0
104830,원익머트리얼즈,KOSDAQ,66,-0.4873315804932668,-0.06666666666666665,False,460822400000,-21.313240043057046,-17.494356659142206,11.773700305810397,46.78714859437751,36550,2609951217.5
003000,부광약품,KOSPI,66,-0.693390755360058,-0.24444444444444452,False,435604522465,-22.543859649122812,3.1542056074766345,13.205128205128203,27.05035971223022,4415,1423578265.5
003850,보령,KOSPI,66,-0.2466109324701011,-0.08888888888888885,False,786668688190,-5.463917525773199,-3.0655391120507414,4.800000000000004,7.2514619883040865,9170,881167552.0
078340,컴투스,KOSDAQ,66,-0.07646801135963702,-0.14444444444444438,False,388131147300,11.846689895470375,-9.065155807365443,-1.6845329249617125,-14.966887417218544,32100,1744006632.5
012750,에스원,KOSPI,66,-0.1392096506842429,-0.03333333333333327,False,2952536130600,3.462050599201061,-15.726681127982644,4.016064257028118,2.6420079260237816,77700,4164588730.0
226950,올릭스,KOSDAQ,66,-0.4918565755779878,-0.06666666666666665,False,2359039200000,-32.853717026378895,-12.018853102906524,-19.4823867721064,94.10745233968805,112000,34694924490.0
200880,서연이화,KOSPI,66,-0.3128580741654586,-0.1555555555555555,False,352721102850,-2.5392083644510843,-15.259740259740262,9.663865546218497,7.495881383855019,13050,822778039.0
207940,삼성바이오로직스,KOSPI,66,-0.005351124639664319,0.0,False,71658392148000,9.090909090909083,-9.473684210526311,-13.856427378964941,1.8212051210541036,1548000,106231668300.0
267290,경동도시가스,KOSPI,66,-0.2016023921144424,-0.011111111111111127,False,127635539900,-2.696629213483148,-6.479481641468688,1.6431924882629012,6.650246305418728,21650,347976160.5
042500,링네트,KOSDAQ,66,-0.16519319324040968,-0.15555555555555556,False,93957171960,-16.863905325443785,7.11562897077509,9.765625,13.245566899516392,4215,555595754.0
003100,선광,KOSDAQ,66,-0.08709111069290447,0.011111111111111127,False,142890000000,-13.745019920318724,-2.0361990950226283,15.34363345764518,10.066090493136759,21650,1029885825.5
264450,유비쿼스,KOSDAQ,65,-0.6877292447070765,-0.26666666666666666,False,165720070900,-21.309192200557103,-7.604251839738351,18.947368421052623,26.96629213483146,11300,388188152.5
196170,알테오젠,KOSDAQ,65,-0.022419529833537365,-0.21111111111111108,False,16826111702000,10.591807048994983,6.828156363760085,-26.33880396738264,-6.617100371747209,314000,150398018867.9
002380,KCC,KOSPI,65,-0.3521040967082142,0.0,False,3999993088000,-12.827715355805246,-17.317939609236234,14.373464373464383,23.148148148148138,465500,9195953525.0
016360,삼성증권,KOSPI,65,-0.1056642441047815,-0.24444444444444446,False,8304900000000,-24.512987012987008,-7.920792079207917,15.671641791044767,35.17441860465116,93000,44378753900.0
110990,디아이티,KOSDAQ,65,-0.39988716821946363,0.03333333333333327,False,337554000000,-26.652977412731005,-15.754716981132077,19.385026737967912,43.45381526104417,17860,1367598063.5
000850,화천기공,KOSPI,65,-0.10114468260501903,-0.0888888888888889,False,75130000000,-2.4285714285714244,-19.92966002344666,9.807073954983924,8.58505564387917,34150,384061052.5
347850,디앤디파마텍,KOSDAQ,65,-0.04716321385976799,-0.09999999999999998,False,2814429192600,-10.755813953488369,-26.46706586826347,-27.934272300469488,69.21126605302321,61400,90070982197.5
003300,한일홀딩스,KOSPI,65,-0.00039301701918605065,0.0444444444444444,False,530917465680,-4.651162790697672,5.644171779141094,3.5478051713770276,-6.666666666666665,17220,352113473.0
001440,대한전선,KOSPI,65,-0.3304158681533406,-0.1333333333333333,False,5869978250200,-50.083333333333336,-5.071315372424722,20.040080160320638,78.27380952380953,29950,60500478897.5
010130,고려아연,KOSPI,65,-0.6099482148079157,-0.14444444444444443,False,24964070924000,-16.129032258064512,-28.383233532934128,5.374449339207055,48.20322180916976,1196000,28773068300.0
036890,진성티이씨,KOSDAQ,65,-0.3995842352090152,-0.09999999999999998,False,319252707270,-14.513274336283189,-9.380863039399623,16.29213483146068,14.999999999999991,14490,881194952.0
026940,부국철강,KOSPI,65,-0.14465126780175405,-0.0888888888888889,False,44600000000,-7.276507276507271,7.211538461538458,5.687203791469186,-5.508474576271183,2230,1202940320.65
001720,신영증권,KOSPI,65,-0.5355930935508422,-0.13333333333333336,False,2730684000000,-8.028792912513838,-26.989010989010985,7.092198581560294,28.759689922480614,166100,1366798600.0
330350,위더스제약,KOSDAQ,65,-0.3796478081227566,-0.11111111111111105,False,99789580800,-3.4482758620689613,-11.888111888111885,9.565217391304337,1.8867924528301883,7560,784867580.0
068930,디지털대성,KOSDAQ,65,-0.056169008565304164,-0.09999999999999998,False,223063256520,-4.840613931523019,-5.841121495327107,9.659863945578229,-1.5873015873015928,8060,258669423.5
001790,대한제당,KOSPI,64,-0.08153528530571451,-0.06666666666666665,False,240614942850,0.3597122302158251,-1.0638297872340385,-1.2389380530973493,-6.999999999999995,2790,824833091.25
078600,대주전자재료,KOSDAQ,64,-0.5721186722167326,-0.08888888888888885,False,1501315592800,-36.053511705685615,10.520231213872822,29.364005412719884,23.514211886304913,95600,15012021525.0
009240,한샘,KOSPI,64,-0.0008684615471638304,0.04444444444444445,False,953124084000,14.245416078984485,-16.666666666666664,-11.475409836065575,-9.294512877939532,40500,1889596955.0
013360,일성건설,KOSPI,64,-0.22676718796104262,-0.18888888888888888,False,83252340080,-4.93522516964836,-22.601707684580607,22.496025437201904,0.9829619921362998,1541,1326449673.3
357120,코람코라이프인프라리츠,KOSPI,64,-0.15612438463547043,0.1444444444444445,False,424382143440,-0.9090909090909038,-6.4377682403433445,-3.0033370411568394,1.9883040935672502,4360,242967233.5
357780,솔브레인,KOSDAQ,64,-0.5733433932193891,0.04444444444444445,False,2504698252000,-21.46341463414634,-19.09547738693468,20.149253731343286,32.51028806584362,322000,10790657050.0
026960,동서,KOSPI,64,-0.011268916936853005,-0.011111111111111072,False,2622110000000,3.747534516765283,-8.52173913043478,-5.054151624548742,-3.4862385321100864,26300,2057021435.0
298000,효성화학,KOSPI,64,-0.17220214988334073,-0.033333333333333326,False,289315179300,-1.9280205655527016,-1.9280205655527016,-1.9280205655527016,-1.9280205655527016,76300,5719699100.0
005810,풍산홀딩스,KOSPI,64,-0.4640877960793233,-0.24444444444444452,False,568762169400,-5.847255369928406,-0.8793969849246186,5.059920106524629,-2.3514851485148536,39450,1173592750.0
214320,이노션,KOSPI,64,-0.0002743993528727429,0.05555555555555558,False,773200000000,-7.290167865707431,-5.0122850122850116,7.329261521377006,2.2210470650449565,19330,1487018480.5
099190,아이센스,KOSDAQ,64,-0.2140950931828306,-0.08888888888888885,False,530859924140,2.7267668336115714,-27.035573122529645,7.513104251601632,3.5914702581369307,18460,1291659568.0
443060,HD현대마린솔루션,KOSPI,64,-0.025191207288949035,-0.05555555555555558,False,8823224928000,-8.677494199535962,14.88616462346759,-8.03738317757009,0.0,196800,18102398785.0
466100,클로봇,KOSDAQ,64,-0.6325835858150488,-0.08888888888888885,False,832517115300,-23.10948081264108,-48.085349590398174,-9.26748057713651,92.87483779639022,32700,18326571287.5
058470,리노공업,KOSDAQ,64,-0.7570767930907082,0.011111111111111072,False,5395798980000,-29.900990099009906,-27.384615384615387,25.30973451327434,51.1205976520811,70800,40370437565.0
353810,이지바이오,KOSDAQ,64,-0.40898283225612836,-0.0888888888888889,False,208085276800,-8.575581395348841,-16.7989417989418,8.635578583765113,14.363636363636356,6290,585174642.5
101170,우림피티에스,KOSDAQ,63,-0.6649874916780869,-0.04444444444444445,False,117585000000,-42.8477690288714,-44.663278271918685,47.87775891341257,71.45669291338584,8710,828756404.0
003720,삼영,KOSPI,63,-0.3541422431528591,-0.0444444444444444,False,245480000000,-35.87921847246892,-7.435897435897432,19.14191419141915,48.8659793814433,7220,3383005744.0
049630,재영솔루텍,KOSDAQ,63,-0.8532505940411174,-0.14444444444444443,False,210987205170,-26.585365853658537,-54.85,-0.16583747927031434,96.94656488549617,9030,2393311725.25
