티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
096530,씨젠,KOSDAQ,81,0.718168384938096,-0.08888888888888885,False,1430992235600,9.600000000000009,10.261569416498983,7.662082514734769,-9.121061359867333,27400,6798318380.0
012630,HDC,KOSPI,80,-0.480552401431345,-0.16666666666666669,False,1374059583000,-16.515426497277673,27.777777777777768,28.77939529675253,3.8374717832957206,23000,1576215808.0
064760,티씨케이,KOSDAQ,80,-0.005302359965811333,0.011111111111111072,False,2059248427200,-40.19480519480519,1.5995587424158852,5.801263641585286,100.21739130434781,184200,18473946010.0
241710,코스메카코리아,KOSDAQ,80,-0.003879243624187474,0.011111111111111127,False,861876000000,-6.162790697674414,-0.4932182490752113,18.851251840942563,20.989505247376307,80700,8431666690.0
013520,화승코퍼레이션,KOSPI,80,-0.13992811857791962,-0.10000000000000003,False,126629667560,-14.237288135593218,8.817204301075265,15.525114155251153,30.816959669079623,2530,359771589.0
195870,해성디에스,KOSPI,80,0.010404510139401512,-0.1333333333333333,False,841500000000,-39.4124847001224,-11.449016100178888,10.122358175750845,105.8212058212058,49500,12887587480.0
100790,미래에셋벤처투자,KOSDAQ,80,-0.15949623457235354,-0.1555555555555555,False,711284539420,-78.54166666666667,1.2093726379440728,79.25033467202142,102.26586102719035,13390,7137932887.0
090850,현대이지웰,KOSDAQ,80,-0.11356020396664925,0.033333333333333326,False,139138219570,-1.746031746031751,24.048096192384772,10.535714285714292,-5.496183206106875,6190,298567161.0
092460,한라IMS,KOSDAQ,80,-0.0003924624214935507,-0.06666666666666665,False,286929333600,-15.81325301204819,2.5688073394495303,-12.244897959183676,66.86567164179105,16770,719378814.5
078020,LS증권,KOSDAQ,80,-0.22629939222383819,-0.011111111111111127,False,355634427900,-17.39690721649485,20.262664165103182,18.265682656826577,21.631878557874764,6410,799715116.5
019180,티에이치엔,KOSPI,80,-0.4248628642811691,-0.2333333333333334,False,103320000000,-21.798365122615802,-23.97350993377484,-4.966887417218546,97.59036144578313,5740,673958193.5
101160,월덱스,KOSDAQ,80,-0.04491410814076518,-0.11111111111111105,False,473039949450,-15.735294117647058,27.616926503340757,9.98080614203456,18.633540372670797,28650,3644447822.5
096770,SK이노베이션,KOSPI,80,-0.05455153856875953,-0.05555555555555558,False,21993767718800,-2.106847253574118,16.786355475763017,-3.4866468842729925,13.72377622377623,130100,85361830890.0
316140,우리금융지주,KOSPI,80,-0.12972940389171012,-0.0222222222222222,False,22461566689700,-11.982881597717544,4.399323181049075,20.980392156862738,20.743639921722124,30850,65611896577.5
015360,INVENI,KOSPI,80,-0.18254157411591623,-0.1111111111111111,False,392127500000,-9.949937421777221,7.0684523809523725,17.757774140752858,16.991869918699187,14390,374837962.5
103590,일진전기,KOSPI,80,-0.04935624623439294,-0.0222222222222222,False,3037559343000,-33.98963730569948,3.241491085899506,25.147347740667982,61.26582278481012,63700,22924339655.0
094800,맵스리얼티,KOSPI,79,-0.1987988942453442,0.0,False,566289419100,-21.694480102695767,14.232209737827706,16.412213740458025,34.36123348017621,6100,361169103.5
078350,한양디지텍,KOSDAQ,79,-0.2173262452120626,-0.06666666666666665,False,302448538880,-39.96974281391831,-14.298056155507554,-4.844124700239805,119.95565410199558,19840,3089119081.0
059120,아진엑스텍,KOSDAQ,79,-0.1902692017829588,-0.07777777777777778,False,100339161680,-26.93333333333333,-33.04007820136853,39.546727782021904,67.7893447642376,5480,3747064344.0
125020,티씨머티리얼즈,KOSDAQ,79,8.592318413253577e-06,-0.08888888888888885,False,183251616500,-15.645161290322584,31.90416141235812,21.205098493626885,-1.5065913370998163,5230,3136814880.0
037030,파워넷,KOSDAQ,79,-0.06314206618718057,-0.2222222222222222,False,94015375520,-38.48080133555926,30.44247787610619,26.19863013698631,39.05660377358491,3685,1456232775.0
347700,스피어,KOSDAQ,79,-0.7467051996787766,-0.22222222222222227,False,881012776580,-59.882629107981224,-20.696055684454763,92.67192784667418,66.08357628765793,17090,34303660458.5
126340,비나텍,KOSDAQ,79,-0.3371554473262806,-0.24444444444444446,False,446621750800,-53.23308270676692,-27.421236872812138,34.48357873343279,117.3685130176481,62200,10833489710.0
347850,디앤디파마텍,KOSDAQ,79,0.006532800423963561,-0.18888888888888888,False,2731921496400,-27.139364303178482,-30.536130536130536,41.426605286887195,61.028855506322266,59600,114580459950.0
080580,오킨스전자,KOSDAQ,79,-0.4030326036309155,-0.19999999999999996,False,245920535300,-48.062360801781736,6.8744271310724026,24.042553191489358,82.75862068965519,11660,2681760616.5
021240,코웨이,KOSPI,79,0.75802152011208,0.0888888888888889,False,6496449706800,6.868451688009314,18.60465116279071,-0.9708737864077666,-14.445479962721341,91800,18771417490.0
003470,유안타증권,KOSPI,79,-0.026290322465108963,-0.09999999999999998,False,859353254920,-14.065510597302499,10.532837670384133,17.678100263852237,16.145833333333325,4460,2090438799.25
006910,보성파워텍,KOSDAQ,79,-0.4904616770172878,-0.19999999999999996,False,319343856000,-46.32535094962841,-16.237113402061855,17.32851985559567,106.6772655007949,6500,7230540747.0
282330,BGF리테일,KOSPI,79,-0.05740374110770798,0.0222222222222222,False,2132834000400,-8.252788104089214,5.290102389078499,19.573643410852704,6.563039723661479,123400,7784376160.0
267250,HD현대,KOSPI,79,-0.2061547557484089,-0.0222222222222222,False,17575961412500,-22.743055555555557,-10.821643286573146,22.522026431718057,48.53137516688919,222500,34985383840.0
005960,동부건설,KOSPI,78,-0.3865202147079953,-0.13333333333333336,False,155578375140,-27.1750805585392,24.403669724770637,19.576719576719583,24.861878453038667,6780,821945812.5
033130,디지틀조선,KOSDAQ,78,-0.5455225104570854,-0.11111111111111116,False,72745923320,-26.315789473684216,10.985277463193665,32.97150610583446,22.73011897307451,1960,253242836.4
267270,HD건설기계,KOSPI,78,-0.0558192192958171,0.0,False,6359235731900,-31.843862352336927,11.606391925988223,20.856102003642984,42.688172043010766,132700,36210077285.0
105330,케이엔더블유,KOSDAQ,78,-0.059465726065806704,0.011111111111111127,False,99321024000,-33.83137673425827,21.568627450980383,13.138686131386867,44.18604651162789,6200,688309764.0
003610,방림,KOSPI,78,-0.01432998077619113,0.03333333333333338,False,170187123400,-1.851851851851849,-3.4608378870673917,-2.3941068139963217,20.591581342434594,5300,618354645.0
033100,제룡전기,KOSDAQ,78,-0.004008381270011531,-0.06666666666666671,False,719595923200,-19.133574007220222,13.561470215462613,16.5149544863459,18.832891246684348,44800,11156697970.0
018670,SK가스,KOSPI,78,-0.13966484735483242,-0.06666666666666671,False,2365225842000,-1.7307692307692357,10.367170626349886,8.262711864406768,-4.841713221601484,255500,3444231375.0
024110,기업은행,KOSPI,78,-0.12445451043467913,-0.011111111111111072,False,17025042303150,-4.4742729306487705,1.4251781472684133,9.994848016486358,7.5566750629722845,21350,23614799575.0
003300,한일홀딩스,KOSPI,78,-0.05675982656119975,0.06666666666666671,False,540166898880,-0.2277904328018221,11.16751269035532,2.336448598130847,-3.736263736263734,17520,282054784.0
066980,한성크린텍,KOSDAQ,78,0.7490609696821923,-0.04444444444444445,False,75635028126,-9.502831969792325,15.409309791332259,3.7518037518037506,8.939393939393936,1438,8332399597.95
003100,선광,KOSDAQ,78,-0.07884667416121742,-0.011111111111111127,False,134640000000,-3.546099290780147,4.938271604938271,9.618484685652874,1.4925373134328401,20400,365419643.0
263800,데이타솔루션,KOSDAQ,78,0.0620393080687898,-0.0222222222222222,False,87130290600,0.561797752808979,9.035532994923855,-2.3636363636363678,0.561797752808979,5370,20254861808.5
004310,현대약품,KOSPI,78,-0.5217049033429306,-0.16666666666666663,False,195520000000,-29.28240740740741,-48.91304347826087,62.284196547144745,53.517587939698494,6110,29042701067.5
413630,씨피시스템,KOSDAQ,78,-0.38844516774290133,-0.22222222222222227,False,114046573650,-25.476190476190474,-34.92723492723493,-17.63157894736842,110.91644204851754,3130,14891221448.85
007690,국도화학,KOSPI,78,-0.01728031106644191,-0.07777777777777778,False,360709406400,-6.370192307692313,7.74550484094052,14.390602055800294,-2.012578616352201,38950,1074920695.0
000240,한국앤컴퍼니,KOSPI,77,-0.0009779920299397516,0.033333333333333326,False,2378127762000,1.21212121212122,-5.827067669172936,5.919661733615222,4.158004158004158,25050,2429002075.0
217730,강스템바이오텍,KOSDAQ,77,-0.291782262324949,-0.2333333333333334,False,198924525135,-48.54014598540146,2.1739130434782705,50.0,51.39584824624195,2115,1752706987.5
340570,티앤엘,KOSDAQ,77,0.00046125063210232135,-0.1333333333333333,False,457606400000,-11.198738170347,15.368852459016402,18.77637130801688,-5.378151260504205,56300,2534053370.0
057540,옴니시스템,KOSDAQ,77,-8.245218525388653e-06,-0.07777777777777778,False,52266955840,-0.5649717514124242,7.317073170731714,8.508014796547481,-8.713692946058094,880,498688082.25
006110,삼아알미늄,KOSPI,77,-4.195312768987811e-06,-0.13333333333333336,False,516465988250,-51.214285714285715,32.87937743190661,25.32110091743118,50.10989010989011,34150,5794671682.5
214320,이노션,KOSPI,77,0.00019371551746805274,-0.011111111111111072,False,766000000000,-0.6742738589211594,2.1333333333333426,9.303652968036523,-4.962779156327546,19150,1657507184.0
096760,JW홀딩스,KOSPI,77,-0.21677419010510537,0.0222222222222222,False,285350276120,-10.957324106113031,4.183535762483137,18.586789554531478,4.183535762483137,3860,316149464.25
011200,HMM,KOSPI,77,-0.021473375588712856,-0.0222222222222222,False,20421102050500,2.6066350710900466,6.3882063882063855,5.352798053527974,-11.991869918699184,21650,27415195064.5
458870,씨어스,KOSDAQ,77,-0.6400591294349246,-0.21111111111111108,False,1040933889000,-47.30250481695568,-47.432151918197896,8.907737028630592,137.37198403055024,27350,9569055982.5
091580,상신이디피,KOSDAQ,77,-0.2105032452508772,-0.15555555555555556,False,194858561780,-45.447761194029844,0.7580978635423952,13.245546088303639,80.94059405940595,14620,1819574047.5
194370,제이에스코퍼레이션,KOSPI,77,-0.014646360647628675,-0.04444444444444445,False,351392939380,-14.113475177304968,6.042031523642732,23.194303153611393,2.8887000849617595,12110,1278924188.5
001200,유진투자증권,KOSPI,77,-0.11756374744437707,0.0,False,406838955600,-18.128654970760238,12.600536193029498,12.600536193029498,14.754098360655732,4200,2217924325.5
060370,LS마린솔루션,KOSDAQ,77,-0.04784635080238951,-0.12222222222222223,False,1601120875100,-19.12928759894459,9.464285714285726,21.386138613861384,10.649819494584833,30650,4603416317.5
003720,삼영,KOSPI,77,-0.056722537543897146,-0.0444444444444444,False,205700000000,-45.4463480613165,9.009009009009006,30.38793103448276,54.53384418901661,6050,1922148626.5
001120,LX인터내셔널,KOSPI,77,-0.4220047595918708,-0.03333333333333327,False,1523268000000,-26.679104477611936,8.713692946058082,30.348258706467668,17.13859910581221,39300,4209482195.0
000210,DL,KOSPI,76,-0.30717375909887096,-0.06666666666666671,False,1058272142000,-26.384839650145775,30.82901554404145,29.487179487179493,-4.896421845574384,50500,4548580615.0
094860,네오리진,KOSDAQ,76,-0.0020138140566386934,0.04444444444444445,False,66387517500,-16.722185209860097,11.408199643493756,15.207373271889391,9.26573426573427,1250,285033298.4
041920,메디아나,KOSDAQ,76,-0.7653918143673687,-0.1777777777777778,False,176497136270,-52.66832917705735,-35.0,84.27184466019418,58.43071786310519,9490,999960162.5
237690,에스티팜,KOSDAQ,76,-0.3512681470309651,-0.05555555555555558,False,2436303654600,-21.14864864864865,-16.404011461318046,30.391061452513956,30.245535714285722,116700,15618070805.0
089030,테크윙,KOSDAQ,76,-0.0333516271787544,-0.14444444444444443,False,1669266707250,-27.103559870550164,21.1021505376344,-31.948640483383684,66.85185185185185,45050,78787295285.0
002900,TYM,KOSPI,76,-0.05527525621067763,-0.03333333333333327,False,264546000000,-13.297150610583442,-3.034901365705611,4.4117647058823595,26.534653465346537,6390,1111151194.0
120110,코오롱인더,KOSPI,76,-0.3984947309558224,-0.1555555555555555,False,1602112712000,-38.787185354691076,13.107822410147985,42.66666666666667,22.56586483390608,53500,10618907205.0
000050,경방,KOSPI,76,-0.21917635508960528,-0.0222222222222222,False,230288268000,-15.407854984894264,-1.9836639439906656,22.98682284040996,10.236220472440948,8400,383309816.5
048770,TPC로보틱스,KOSDAQ,76,1.5974573122393222e-05,-0.11111111111111116,False,43954374800,-20.45454545454546,-23.913043478260864,23.076923076923084,42.05986808726534,2800,743041193.0
122640,예스티,KOSDAQ,76,0.4235183330329287,-0.2333333333333334,False,469817704500,-26.76767676767676,18.722707423580776,12.519399896533878,22.604284103720396,21750,20194912435.0
100120,뷰웍스,KOSDAQ,76,-0.15119134012377639,-0.15555555555555556,False,204548170800,-17.83783783783783,12.871287128712861,13.432835820895516,8.313539192399055,22800,599219497.5
072950,빛샘전자,KOSDAQ,76,-0.014522891192476203,-0.1777777777777777,False,55563009000,-45.924764890282134,23.655913978494624,33.204633204633204,33.72093023255813,6900,1532204204.5
036570,NC,KOSPI,76,0.01025257263644973,-0.06666666666666665,False,4912037016000,-15.711645101663585,0.4405286343612369,12.039312039312033,16.743471582181257,228000,22054379275.0
050890,쏠리드,KOSDAQ,76,-0.34127552811227163,-0.1333333333333333,False,552884459400,-44.61351186853317,17.723156532988348,29.445234708392597,39.78494623655915,9100,8266803490.5
272110,케이엔제이,KOSDAQ,75,-0.27422050422268257,-0.18888888888888888,False,210666618750,-33.12101910828026,13.636363636363647,1.5473887814313247,48.30508474576271,26250,2232503400.0
008490,서흥,KOSPI,75,-3.2156887058544246e-08,0.011111111111111127,False,240059094750,5.544252288911489,-0.47961630695443347,-15.306122448979586,1.7156862745097978,20750,734846352.5
355150,코스텍시스,KOSDAQ,75,-0.0017561889094818933,0.011111111111111072,False,129436010000,-54.52054794520548,30.60582218725414,26.42802741812642,49.012567324955114,16600,1475368803.5
053260,금강철강,KOSDAQ,75,-2.6248553810613505e-06,-0.0222222222222222,False,87984000000,-19.10499139414802,21.134020618556693,9.302325581395344,4.328523862375144,4700,380582587.75
128940,한미약품,KOSPI,75,-0.46816800892293525,-0.03333333333333327,False,5021908472000,-21.206030150753776,-15.789473684210531,15.634218289085556,39.00709219858156,392000,43104253775.0
451800,한화리츠,KOSPI,75,-0.13463004958341018,0.0888888888888889,False,872856000000,-28.52941176470588,11.46788990825689,21.046077210460766,20.297029702970292,4860,489737922.0
042520,한스바이오메드,KOSDAQ,75,-0.6337780694537423,-0.18888888888888888,False,280948929900,-34.7682119205298,-21.04208416833667,-41.71597633136095,126.9585253456221,19700,5146718142.5
277810,레인보우로보틱스,KOSDAQ,75,-0.15748507443500528,-0.0444444444444444,False,8118840573000,-31.61764705882353,-22.356215213358066,23.45132743362832,56.74157303370786,418500,60531750125.0
012860,모베이스전자,KOSDAQ,75,-0.3981774589059085,-0.19999999999999996,False,163310609110,-40.37433155080213,-44.8019801980198,67.04119850187267,53.05422100205903,2230,1083551581.5
001210,금호전기,KOSPI,75,-0.0001933397028984167,-0.0888888888888889,False,55320794202,-3.3513513513513504,-10.330992978936814,26.62889518413598,-15.340909090909093,894,40305899885.75
024060,흥구석유,KOSDAQ,75,-0.7190155582179047,-0.09999999999999998,False,211800000000,-20.80762759394279,12.689545091779731,10.39874902267397,12.509960159362542,14120,64546771440.5
290690,소룩스,KOSDAQ,75,0.6123334214934414,-0.07777777777777778,False,219077375650,9.031413612565453,0.6038647342995196,-7.8539823008849545,-17.85009861932939,4165,8183489751.0
072710,농심홀딩스,KOSPI,75,-0.10918129498055415,-0.04444444444444445,False,420647553000,-6.9743589743589745,3.1854379977246827,-5.619146722164414,8.492822966507173,90700,389445290.0
088130,동아엘텍,KOSDAQ,75,-0.3759814636826471,-0.18888888888888883,False,85940318310,-56.31111111111111,25.54278416347382,24.904701397712834,54.07523510971788,4915,646057482.25
074600,원익QnC,KOSDAQ,75,-0.010934643817103091,-0.03333333333333327,False,679544800000,-33.632862644415916,5.5102040816326525,7.933194154488521,45.469893078221716,25850,10196655582.5
030530,원익홀딩스,KOSDAQ,74,-0.5596143035834915,-0.2888888888888889,False,1266702888400,-48.50863422291993,-58.05626598465473,-38.113207547169814,184.72222222222223,16400,11719643580.5
000270,기아,KOSPI,74,-0.03421888221570675,-0.06666666666666671,False,50948896239000,-14.92829204693612,-17.924528301886788,13.577023498694519,25.360230547550433,130500,158207379030.0
267260,HD현대일렉트릭,KOSPI,74,-0.025663423095520613,0.0,False,29198179350000,-35.09615384615385,-8.371040723981904,3.8461538461538547,65.6441717791411,810000,143260223850.0
229640,LS에코에너지,KOSPI,74,0.0004709723506996676,-0.11111111111111116,False,1425588117450,-26.461295418641395,17.699115044247794,-2.8183716075156573,26.322930800542732,46550,6283802242.5
073490,LIG아큐버,KOSDAQ,74,-0.477419350467349,-0.16666666666666663,False,216329418700,-44.75728155339805,5.762081784386619,29.31818181818182,42.39239239239239,28450,2373898612.5
042500,링네트,KOSDAQ,74,-0.0058535164680025755,-0.13333333333333336,False,91950969000,-18.639053254437865,6.451612903225801,10.146862483311093,8.239307268433471,4125,804943764.5
092730,네오팜,KOSDAQ,74,0.0010256680503372873,0.0222222222222222,False,298441155180,-8.275862068965523,-0.7991475759190236,5.436013590033983,-0.9047365620010628,18620,1073877929.5
088910,동우팜투테이블,KOSDAQ,74,-0.13760782435696073,-0.06666666666666665,False,55944836700,-13.0,8.208955223880587,2.594339622641506,2.35294117647058,2175,312407869.5
041960,코미팜,KOSDAQ,74,-0.1502727339863727,-0.18888888888888883,False,517205465000,-28.934010152284262,-2.506963788300831,14.19249592169658,32.827324478178376,7000,1251937710.0
036540,SFA반도체,KOSDAQ,74,-0.10234999052834773,-0.08888888888888885,False,838747545300,-47.0954356846473,-2.48565965583174,15.909090909090917,66.93944353518822,5100,15047960342.25
002350,넥센타이어,KOSPI,74,-0.097543557444058,-0.1555555555555555,False,670001636220,-9.855453350854138,-16.848484848484844,9.759999999999991,12.459016393442624,6860,504001879.5
452280,한선엔지니어링,KOSDAQ,74,-0.019287175023739916,-0.03333333333333327,False,215958857400,-38.65500273373428,6.8571428571428505,0.8086253369272267,54.75862068965518,11220,2613823555.5
039030,이오테크닉스,KOSDAQ,74,-0.02114877445470587,-0.06666666666666671,False,3677385675000,-41.007905138339915,-0.33388981636059967,27.292110874200425,39.48598130841121,298500,72601463475.0
090710,휴림로봇,KOSDAQ,74,-0.5827783028189325,-0.30000000000000004,False,784307230240,-50.49056603773585,-57.06806282722513,7.8947368421052655,134.2857142857143,6560,17263339049.0
950170,JTC,KOSDAQ,74,8.558250690804258e-05,-0.12222222222222218,False,261319057400,19.81020166073546,-7.339449541284404,-17.213114754098356,-31.385869565217394,5050,316812033.75
462520,조선내화,KOSPI,73,0.030266417679008242,0.04444444444444445,False,165023938560,-3.4674063800277377,1.9033674963396807,-5.563093622795112,-6.388702084734366,13920,501125714.5
204320,HL만도,KOSPI,73,-0.0028429487476202783,-0.1333333333333333,False,2094287552000,-15.849056603773581,-31.90839694656489,21.691678035470673,24.755244755244753,44600,35900928377.5
018880,한온시스템,KOSPI,73,-0.004584004275479973,-0.16666666666666663,False,3627838121320,-16.43026004728132,4.277286135693226,-3.966313501765828,15.259210955330937,3535,19729119904.0
052900,KX하이텍,KOSDAQ,73,0.01982452223456845,-0.16666666666666663,False,79734813600,-20.671243325705568,13.043478260869556,3.688933200398803,7.216494845360821,1040,2048167928.75
298020,효성티앤씨,KOSPI,73,-0.3627220821228211,-0.1444444444444445,False,1389185922000,-39.43396226415095,-11.570247933884293,45.9090909090909,26.877470355731226,321000,6225396000.0
010820,퍼스텍,KOSPI,73,-0.1784288118995511,-0.2222222222222222,False,301410576840,-58.60683188211655,39.50338600451466,24.974721941354904,34.640522875817005,6180,4345137163.0
403870,HPSP,KOSDAQ,73,1.592418439566593e-06,-0.0222222222222222,False,2933995000000,-33.239700374531836,4.852941176470593,-2.1947873799725626,45.510204081632644,35650,188717280345.0
002460,HS화성,KOSPI,73,-0.08550380099395272,-0.11111111111111105,False,114187500000,-11.48701809598741,-8.238172920065256,10.83743842364533,1.3513513513513598,11250,268824105.0
030200,KT,KOSPI,73,-0.2654493211798395,0.0,False,13634373158500,-12.317666126418148,-0.18450184501844769,8.962739174219546,-3.220035778175312,54100,22108281395.0
001250,GS글로벌,KOSPI,73,-0.026658335277985837,-0.24444444444444452,False,239347915600,-33.02540415704388,24.463519313304726,14.851485148514843,7.011070110701101,2900,2004367239.5
035810,이지홀딩스,KOSDAQ,73,-0.5751318568290884,-0.1777777777777777,False,281935728450,-19.66911764705882,-9.430051813471508,10.91370558375635,17.631224764468367,4370,875178379.25
004960,한신공영,KOSPI,73,-0.5758404541322915,-0.14444444444444443,False,117558332320,-31.812080536912756,-0.19646365422396617,18.13953488372093,24.96924969249692,10160,722887119.5
033640,네패스,KOSDAQ,73,0.012749771025535513,0.0,False,404227811060,-49.40836940836941,11.019632678910707,1.446759259259256,65.533522190746,17530,4230287970.0
000370,한화손해보험,KOSPI,73,-0.1665519546797566,-0.14444444444444443,False,692261765950,-11.624441132637852,-1.001669449081799,9.611829944547146,-6.319115323854662,5930,2135272050.0
104700,한국철강,KOSPI,72,-0.037753974342917336,-0.07777777777777783,False,345910500000,-5.572139303482581,-4.4310171198388755,-5.478087649402386,0.0,9490,314742509.5
068270,셀트리온,KOSPI,72,-0.20311456168643505,-0.16666666666666663,False,41301538185600,-10.848296529810098,-12.110099915376281,7.765682455310019,4.67809716909402,177600,103581471215.0
241560,두산밥캣,KOSPI,72,-0.00025454536286726196,0.0222222222222222,False,5981418456000,-17.894736842105264,1.794453507340954,0.16051364365972098,12.230215827338121,62400,13110169210.0
028100,동아지질,KOSPI,72,-0.1490759659467726,-0.11111111111111116,False,217043827420,-9.693593314763227,-5.149210064365128,4.5132172791747305,-1.7575757575757578,16210,505858498.5
058470,리노공업,KOSDAQ,72,-0.5229049960471234,0.0222222222222222,False,5228132910000,-44.85530546623794,-0.14556040756914523,18.27586206896552,49.61832061068703,68600,79163151340.0
020120,키다리스튜디오,KOSPI,72,-0.0016671793138033418,-0.06666666666666665,False,131020412810,-9.590792838874684,9.953343701399685,-8.41968911917098,-4.5883940620782715,3535,318537028.25
011780,금호석유화학,KOSPI,72,-0.04493486603409176,-0.15555555555555556,False,3129571230000,-6.7466266866566755,-15.489130434782606,6.3247863247863245,0.08045052292839916,124400,9050881425.0
082640,동양생명,KOSPI,72,-0.2865529964428191,-0.10000000000000003,False,1192318118840,-14.445688689809632,11.859443631039523,6.406685236768794,-11.981566820276502,7640,639708898.0
382800,지앤비에스 에코,KOSDAQ,72,-0.04747227809913759,-0.12222222222222218,False,130984733715,-51.30177514792899,31.259968102073366,34.03908794788273,14.623955431754876,4115,1415017371.75
348350,위드텍,KOSDAQ,72,-0.1716976330321005,0.0,False,94996272000,-13.296903460837884,4.615384615384621,-0.6263048016701411,-0.20964360587002462,9520,490961513.5
023590,다우기술,KOSPI,72,-0.5217660632241244,-0.1777777777777777,False,1690369533600,-18.899273104880578,-6.467065868263477,11.731044349070107,8.32177531206657,39050,1919348112.5
404990,신한서부티엔디리츠,KOSPI,72,-0.2483366229579739,-0.11111111111111105,False,234309536475,-19.684210526315795,1.1936339522546469,11.22448979591837,2.4161073825503365,3815,283909421.75
395400,SK리츠,KOSPI,72,-0.17611845385443586,0.04444444444444445,False,1649576557600,-20.57971014492753,-0.9041591320072317,3.984819734345346,13.106295149638814,5480,1299862808.5
100250,진양홀딩스,KOSPI,72,-0.011462537500331093,0.03333333333333338,False,187546500000,-4.707792207792205,-0.339558573853993,-6.439273190946759,-8.822615719167448,2935,267347161.5
044450,KSS해운,KOSPI,72,-0.2143441759577453,-0.0222222222222222,False,233859964400,-21.776061776061773,14.722536806342013,7.765957446808502,-3.9810426540284327,10130,541489627.5
049720,고려신용정보,KOSDAQ,71,-0.20815182062422533,-0.1333333333333333,False,139997000000,-3.9254170755642748,-3.6417322834645716,-8.075117370892016,-6.046065259117084,9790,1489531929.5
067170,오텍,KOSDAQ,71,0.3022762089398135,-0.06666666666666665,False,56567150920,-15.400410677618071,7.966457023060802,9.167991520932706,-11.965811965811968,2060,4968062747.5
064400,LG씨엔에스,KOSPI,71,0.19220537539569824,-0.13333333333333336,False,6249143646000,-3.2983508245877036,-12.483039348710989,3.3653846153846256,-10.041841004184104,64500,81916051485.0
026960,동서,KOSPI,71,-0.0879486432958694,0.0222222222222222,False,2602170000000,-1.6949152542372836,-0.3816793893129722,-6.451612903225811,-15.533980582524276,26100,2316726407.5
475830,오름테라퓨틱,KOSDAQ,71,-0.820276689324728,-0.18888888888888883,False,988241345000,-46.02609727164887,-61.27659574468085,33.823529411764696,93.61702127659575,45500,5907178072.5
058430,포스코스틸리온,KOSPI,71,-2.2006558056031255e-09,-0.19999999999999996,False,261000000000,-19.59334565619224,6.487148102815188,8.478802992518709,-1.8058690744920947,4350,1495336843.5
070300,엑스큐어,KOSDAQ,71,-0.16583216664086795,-0.08888888888888885,False,64512907864,-39.56738768718802,13.855799373040757,18.848167539267013,19.94715984147952,1816,969458753.75
004150,한솔홀딩스,KOSPI,71,-0.01544543602551436,-0.0888888888888889,False,125131191000,-6.870229007633588,-1.6129032258064502,-3.1746031746031744,-8.13253012048193,3050,443080217.5
002100,경농,KOSPI,71,-0.09118020395851795,-0.06666666666666665,False,178826787000,-8.67397806580259,0.7700770077007757,-4.28422152560084,-6.243602865916065,9160,330529084.0
461300,아이스크림미디어,KOSDAQ,71,-0.02102600394453697,-0.0222222222222222,False,215980953930,-2.1135265700483075,7.138136153337737,-8.57304004512126,-21.501210653753024,16210,483745551.5
140860,파크시스템스,KOSDAQ,71,-1.9510210112157068e-05,-0.04444444444444445,False,1747116015500,-12.302284710017574,1.8367346938775508,3.9583333333333304,-8.941605839416056,249500,11016517300.0
002780,진흥기업,KOSPI,71,-0.10787443384734757,-0.2,False,112595130630,-24.191968658178254,7.05394190871369,10.413694721825962,2.652519893899208,774,9713492625.1
014680,한솔케미칼,KOSPI,71,-0.055210636592909174,0.0,False,2483408724500,-23.03754266211604,-16.17100371747212,6.117647058823539,27.473148671565852,225500,15721903850.0
032640,LG유플러스,KOSPI,71,-0.11976870149564181,-0.06666666666666671,False,6256064769680,-11.204819277108435,-3.9113428943937434,-2.8345418589321048,0.47716428084525475,14740,14301747686.5
004770,써니전자,KOSPI,71,-0.003452942793169938,-0.0888888888888889,False,57735094188,-10.016602102933037,-0.42865890998162737,2.9113924050632844,-11.486118671747414,1626,359230221.25
123330,제닉,KOSDAQ,70,-0.12693006905786253,-0.1777777777777778,False,192443622000,-21.590909090909093,26.043841336116902,19.554455445544548,-31.779661016949156,24150,7963543340.0
443060,HD현대마린솔루션,KOSPI,70,0.060247749965063206,-0.0222222222222222,False,9392609870000,-17.357001972386588,12.272240085744901,-13.070539419087135,6.075949367088618,209500,28691323745.0
306200,세아제강,KOSPI,70,-0.08548285687907878,-0.05555555555555558,False,381765980000,-12.767336357744652,12.447786131996663,3.7779491133384635,-20.449172576832154,134600,1048954850.0
000480,CR홀딩스,KOSPI,70,-0.021673124636053444,0.033333333333333326,False,219681945650,-6.673306772908372,-0.6362672322375418,-2.3958333333333304,-13.560885608856088,4685,351903813.75
065710,서호전기,KOSDAQ,70,-0.006849586809309153,-0.14444444444444438,False,218617500000,-13.719512195121952,-18.365384615384617,5.074257425742568,9.407216494845372,42450,552283785.0
030000,제일기획,KOSPI,70,-0.07014537548971665,0.0,False,2198437809750,-3.2405063291139236,-8.999999999999996,-6.323529411764706,-9.645390070921989,19110,6025883189.0
171090,선익시스템,KOSDAQ,70,-0.6393284884829751,-0.1777777777777777,False,589993358400,-48.27280779450841,-2.1775544388609736,16.916916916916925,50.128534704370175,58400,2799114500.0
006660,삼성공조,KOSPI,70,-0.01630717383825471,-0.08888888888888885,False,101172609300,-1.6587677725118488,-10.237923576063446,-9.057706355003647,-9.124087591240881,12450,22093998754.0
