티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
112610,씨에스윈드,KOSPI,74,2.1003491919099127e-06,-0.1333333333333333,False,2167610114200,22.025912838633687,-21.6338880484115,13.472070098576117,16.273849607182946,51800,15848845815.0
108670,LX하우시스,KOSPI,74,-3.75158014650479e-06,0.0222222222222222,False,300416945000,4.672897196261672,10.344827586206895,14.871794871794863,17.277486910994753,33600,726573207.5
406820,뷰티스킨,KOSDAQ,74,-0.17940908483977966,-0.22222222222222227,False,37107412125,32.75952008346374,27.249999999999996,-25.888177052999417,-15.19493502165945,2545,3100096418.6
013580,계룡건설,KOSPI,74,7.754341810234367e-07,0.011111111111111127,False,209876314500,21.761658031088093,-20.068027210884352,11.904761904761907,16.049382716049386,23500,1659231415.0
321370,센서뷰,KOSDAQ,74,-0.7412273277521468,-0.26666666666666666,False,131569253613,-13.491686460807607,-48.934380257992146,76.45348837209302,50.62034739454093,1821,10254164373.55
294870,IPARK현대산업개발,KOSPI,74,0.1353875427322632,-0.05555555555555558,False,1555412988000,15.158924205378966,-2.2821576763485507,10.563380281690149,12.410501193317414,23550,3168753957.5
092790,넥스틸,KOSPI,74,-0.1572042921963007,0.011111111111111127,False,365328100000,-9.852847088931538,12.092283214001597,49.10052910052911,9.309542280837867,14090,15605278598.0
460860,동국제강,KOSPI,74,-0.016527866215719993,-0.2222222222222222,False,510466494930,10.56034482758621,3.6363636363636376,19.163763066202087,6.763787721123826,10260,1819782442.5
068790,DMS,KOSDAQ,74,0.1874643258323924,-0.011111111111111127,False,162165946440,48.82772680937819,-7.477820025348548,-20.131291028446384,-20.131291028446384,7300,253219381.5
088130,동아엘텍,KOSDAQ,74,-0.3283762727284575,-0.033333333333333326,False,102638793180,-2.6490066225165587,-32.17993079584775,47.0,39.83353151010702,5880,307170817.0
053690,한미글로벌,KOSPI,74,2.324212722878455e-06,-0.26666666666666666,False,242709732500,18.357487922705307,-18.933823529411764,23.115577889447223,8.088235294117641,22050,10835017151.5
038500,삼표시멘트,KOSDAQ,73,-0.6587212014439928,-0.2,False,743543348340,-27.841501564129302,-60.161197466896944,54.809843400447434,109.06344410876132,6920,2065768509.5
000880,한화,KOSPI,73,-0.16149242284962678,-0.0222222222222222,False,7066078852500,-3.03266953013146,-7.451500031056546,38.93781470813735,22.08333712662618,134100,32318822985.0
257720,실리콘투,KOSDAQ,73,0.531014645584121,-0.1777777777777777,False,2724693270600,24.397590361445776,7.272727272727275,1.8495684340320562,-10.606060606060607,41300,68122923210.0
124500,아이티센글로벌,KOSDAQ,73,-0.11632224603111879,-0.18888888888888888,False,688014225550,-3.205128205128205,-50.89430894308944,26.096033402922746,77.43830787309048,30200,22913300550.0
161390,한국타이어앤테크놀로지,KOSPI,73,4.928900953462188e-06,-0.011111111111111127,False,7506829181400,-8.995502248875564,5.7491289198606355,-0.8169934640522847,58.07291666666667,60700,17142697870.0
002960,한국쉘석유,KOSPI,73,0.00025255597684345043,-0.07777777777777783,False,657800000000,4.205128205128195,6.165099268547536,8.66310160427808,21.676646706586823,508000,559455175.0
008060,대덕,KOSPI,73,-0.37917202697510843,-0.1333333333333333,False,443963920620,-28.00808897876643,1.7142857142857126,29.454545454545446,68.52071005917159,14240,1013636208.0
089600,KT나스미디어,KOSDAQ,73,0.339620357998553,-0.0888888888888889,False,147600886400,27.263581488933596,6.3919259882254,-5.1724137931034475,-12.938747419132824,12650,473385497.0
017940,E1,KOSPI,73,0.04882443866640879,0.07777777777777778,False,651014000000,13.925570228091244,-14.350180505415167,7.5963718820861725,21.510883482714462,94900,861100795.0
033780,KT&G,KOSPI,73,-0.03296739471786887,-0.011111111111111072,False,17855398432000,-4.0000000000000036,9.714285714285719,17.791411042944794,23.076923076923084,172800,35200436165.0
268280,미원에스씨,KOSPI,73,1.214744516220623,0.0444444444444444,False,669000000000,24.08963585434174,8.667211774325434,-9.530292716133426,-5.003573981415299,132900,219481775.0
294630,서남,KOSDAQ,73,-0.11112692600399314,-0.0444444444444444,False,85857339960,12.456747404844283,-20.343137254901965,26.45914396887159,10.54421768707483,3250,965616582.0
006120,SK디스커버리,KOSPI,73,0.12307839417542986,-0.1333333333333333,False,966463180500,25.555555555555554,-9.7444089456869,-5.042016806722693,4.43622920517559,56500,1234130842.5
056190,SFA,KOSDAQ,73,-0.05020226431481131,-0.0222222222222222,False,1005445280000,8.061420345489445,-4.898648648648651,19.532908704883223,9.746588693957126,28150,3301160255.0
000400,롯데손해보험,KOSPI,73,0.0014248043252386604,-0.13333333333333336,False,639292819200,13.711453744493385,-2.594339622641506,16.53498871331829,-1.4319809069212375,2065,809706051.25
120110,코오롱인더,KOSPI,72,-0.39678909475137736,-0.11111111111111105,False,1700934617600,-9.433962264150942,-17.831669044222544,25.353645266594114,50.982961992136296,57600,11945723465.0
078020,LS증권,KOSDAQ,72,-0.013025200141977998,-0.16666666666666663,False,364511418300,3.65079365079366,-21.608643457382946,34.22404933196299,19.597069597069595,6530,317781087.0
015230,대창단조,KOSPI,72,0.0006839101971086643,0.011111111111111072,False,182947998800,14.480408858603067,0.5988023952095745,3.0674846625766916,6.666666666666665,6720,475500071.5
141000,비아트론,KOSDAQ,72,-0.04797094448185619,-0.0222222222222222,False,111939920400,7.5406032482598695,-7.852882703777331,22.944297082228115,8.548009367681498,9270,293726597.5
125490,한라캐스트,KOSDAQ,72,-0.10389607217332966,-0.1777777777777778,False,439853341600,13.080568720379148,-30.396732788798133,-29.699469652327636,72.39884393063585,11930,16819757824.0
003610,방림,KOSPI,72,0.17540933268200481,0.07777777777777778,False,182710326820,12.204724409448819,4.972375690607733,-3.8785834738617186,12.871287128712861,5700,385189326.0
001790,대한제당,KOSPI,72,0.18669178024773161,-0.033333333333333326,False,247514296050,23.027718550106613,-1.0291595197255532,-3.350083752093802,-3.350083752093802,2885,472950381.5
023530,롯데쇼핑,KOSPI,72,-0.5656463715311658,-0.09999999999999998,False,3207944817000,-36.57587548638133,0.528634361233471,53.56662180349934,57.379310344827594,114100,19116485865.0
006660,삼성공조,KOSPI,72,0.00034654027265609524,-0.19999999999999996,False,106942292240,20.994475138121537,10.142497904442571,-7.3995771670190225,-6.47686832740213,13140,4125777996.5
452280,한선엔지니어링,KOSDAQ,72,-0.6162170785643333,-0.07777777777777778,False,259843545000,-12.038834951456312,-12.265978050355065,52.69662921348315,21.66517457475381,13590,10225503472.0
044490,태웅,KOSDAQ,72,-0.016405055837276663,-0.0444444444444444,False,753277894650,8.000000000000007,-34.031413612565444,36.46209386281589,19.43127962085307,37800,12603664427.5
122900,아이마켓코리아,KOSPI,72,0.2388536310343555,-0.09999999999999998,False,279465102400,11.111111111111116,10.666666666666668,4.140526976160608,0.60606060606061,8300,550198900.5
166090,하나머티리얼즈,KOSDAQ,72,-0.3789901600589637,-0.11111111111111105,False,1101616441800,-14.108527131782944,-10.64516129032258,35.61811505507957,40.78780177890724,55400,8723234322.5
448730,삼성FN리츠,KOSPI,72,0.0014936623093900975,0.033333333333333326,False,486207000000,-0.7366482504604033,-0.18518518518518823,15.665236051502141,23.482245131729673,5390,403218429.0
340570,티앤엘,KOSDAQ,72,0.002405938347656269,-0.19999999999999996,False,438714276000,-1.38315070953835,15.896136795440153,17.78588285775584,6.3541263076327015,27450,2072948942.5
007390,네이처셀,KOSDAQ,71,-0.0004386273808498056,-0.05555555555555558,False,1581880624800,-14.974182444061967,37.22222222222222,11.764705882352944,17.899761336515517,24700,6315761765.0
018000,유니슨,KOSDAQ,71,0.05593699128188358,-0.06666666666666671,False,375107018945,25.625625625625624,-25.386444708680145,-0.15910898965791898,10.76787290379524,1255,3989921522.6
150900,파수AI,KOSDAQ,71,-0.025417039577715874,-0.12222222222222223,False,47986080200,20.674486803519066,19.796215429403198,-9.060773480662988,-15.676229508196727,4115,1012300346.25
012750,에스원,KOSPI,71,0.24249748229351903,-0.0222222222222222,False,3157731691800,18.297872340425524,-6.186726659167608,8.59375,-3.1358885017421567,83400,5925071735.0
140410,메지온,KOSDAQ,71,-4.810187319634001e-06,-0.07777777777777783,False,2299687717400,21.915584415584412,-18.013100436681217,-15.99552572706935,26.006711409395965,75100,5291542590.0
307950,현대오토에버,KOSPI,71,-0.5893404548086983,-0.1555555555555555,False,10133161349000,-44.48640483383686,-14.634146341463417,20.491803278688515,118.75,367500,26065307525.0
042500,링네트,KOSDAQ,71,-0.007927957701490315,-0.15555555555555556,False,94291539120,5.191594561186652,12.12121212121211,6.508135168961204,6.374999999999997,4255,481689993.5
330860,네패스아크,KOSDAQ,71,-0.644891651527337,-0.13333333333333336,False,321049585750,-47.51491053677932,5.600000000000005,68.04583068109484,56.58362989323844,26400,4211852140.0
049520,유아이엘,KOSDAQ,71,0.005201861117513183,0.0,False,116739335625,1.6000000000000014,-2.3076923076923106,19.435736677115976,14.75903614457832,3810,265244429.5
007690,국도화학,KOSPI,71,0.22777445174171734,-0.09999999999999998,False,348670324800,10.248901903367491,-0.3968253968253954,13.574660633484159,1.2096774193548487,37650,830342167.5
046120,오르비텍,KOSDAQ,71,-0.4618229172414778,-0.24444444444444446,False,192298859440,-8.818897637795276,-57.73722627737226,39.182692307692314,71.04874446085671,5790,7991256012.75
024060,흥구석유,KOSDAQ,71,-0.012293376410145074,0.011111111111111127,False,193200000000,26.889106967615305,-33.82804503582395,10.796915167095111,3.855421686746996,12930,59879660400.0
003230,삼양식품,KOSPI,71,0.057012826541764185,-0.14444444444444443,False,9792919500000,17.49773345421577,12.597741094700265,3.514376996805102,-16.602316602316602,1296000,73376402150.0
126560,현대퓨처넷,KOSPI,71,0.22810279442106254,-0.07777777777777778,False,367461499600,11.423841059602658,3.0627871362940207,4.503105590062106,3.8580246913580307,3365,279018164.25
264850,이랜시스,KOSDAQ,70,-0.003639028073877822,-0.1555555555555555,False,178738210800,19.387755102040828,-8.450704225352112,-7.14285714285714,10.586011342155,5850,3175933194.0
003650,미창석유,KOSPI,70,0.20984610450101449,0.011111111111111127,False,221982147200,3.495934959349589,9.270386266094421,1.19236883942766,15.622161671208001,127300,374393860.0
323280,태성,KOSDAQ,70,-0.10050143547031279,-0.05555555555555558,False,1387951191000,-0.22050716648290836,-34.985632183908045,-5.532359081419624,73.04015296367112,45250,12219658802.5
009420,한올바이오파마,KOSPI,70,0.001616519102282016,-0.1777777777777777,False,2489266400700,-5.708661417322835,-15.221238938053094,12.309495896834699,46.259541984732834,47900,16228650030.0
072870,메가스터디,KOSDAQ,70,0.040992009404493504,-0.0888888888888889,False,157237449210,1.1503067484662566,0.0,12.928082191780831,16.313932980599645,13190,235454997.5
415640,KB발해인프라,KOSPI,70,0.09560061291021658,-0.0222222222222222,False,1280600976600,3.1968031968031996,3.714859437751006,3.714859437751006,17.51990898748579,10330,2707544679.0
093050,LF,KOSPI,70,-0.0043884343887332835,-0.08888888888888885,False,631584000000,-1.3636363636363669,-2.2522522522522515,14.693446088794925,21.22905027932962,21700,491453302.5
004170,신세계,KOSPI,70,-0.4004607780922862,-0.14444444444444443,False,3423878112500,-48.80450070323488,5.813953488372103,45.599999999999994,77.12895377128955,364000,34922641500.0
042600,새로닉스,KOSDAQ,70,-0.172554577005865,-0.14444444444444443,False,149082888000,-3.520000000000001,0.6677796327211993,-5.263157894736848,42.553191489361694,12060,251680356.0
950190,고스트스튜디오,KOSDAQ,70,0.39587930548471967,0.09999999999999998,False,126395642890,1.4613778705636848,18.248175182481763,7.760532150776056,1.144640998959412,9720,1392550692.5
003380,하림지주,KOSDAQ,70,-0.0010474054247595643,-0.11111111111111116,False,1230941774790,8.610567514677104,-37.28813559322034,10.33797216699801,39.79848866498741,11100,4649467316.0
002900,TYM,KOSPI,70,-0.003559792410816737,-0.15555555555555556,False,280278000000,5.900621118012417,-1.1594202898550732,4.122137404580162,15.00843170320405,6820,1251448563.0
084670,동양고속,KOSPI,70,-0.6459702534412387,-0.28888888888888886,False,70072769800,-24.693251533742334,-44.1410693970421,-74.07602956705387,196.85610640870615,24550,228285555.0
056360,코위버,KOSDAQ,70,-0.3852669927359899,-0.2,False,60740160000,-2.3809523809523836,0.9852216748768461,17.14285714285715,15.384615384615374,6150,672969010.0
004440,삼일씨엔에스,KOSPI,70,-0.01670017151447307,-0.18888888888888883,False,67097360690,16.079295154185026,-20.632530120481928,11.181434599156127,5.929648241206031,5270,260238356.0
013030,하이록코리아,KOSDAQ,69,-0.048247414792557515,-0.09999999999999998,False,433067699200,7.635829662261373,-3.552631578947374,11.060606060606059,5.316091954022983,36650,1082507452.5
104480,티케이케미칼,KOSDAQ,69,-0.048789021812396846,-0.12222222222222223,False,168792820938,13.154689403166863,-20.08602150537634,15.117719950433695,6.475644699140393,1858,322623700.95
237880,클리오,KOSDAQ,69,0.08657705779765883,-0.12222222222222223,False,223000496020,23.55289421157685,3.252710592160124,-8.228317272053376,-14.32525951557093,12380,1123497193.5
004020,현대제철,KOSPI,69,-0.12464866315164903,-0.055555555555555525,False,4804048260000,9.465648854961838,-4.27236315086782,17.348608837970538,-4.400000000000004,35850,24777527792.5
066430,아이로보틱스,KOSDAQ,69,-0.4494418121481902,-0.15555555555555556,False,81047695320,-32.41935483870968,2.195121951219514,44.38318401102688,44.482758620689644,2095,1530189564.0
058430,포스코스틸리온,KOSPI,69,-0.3686763997255224,-0.1333333333333333,False,285600000000,-12.727272727272732,4.918032786885251,19.402985074626855,26.984126984126977,4800,1042423185.0
003200,일신방직,KOSPI,69,-9.480666395044929e-06,-0.11111111111111116,False,274601600000,14.641148325358856,-9.85703536493604,-9.448223733938022,15.30317613089509,11980,1234926159.0
194370,제이에스코퍼레이션,KOSPI,69,0.15061308770884418,-0.0222222222222222,False,368512826600,9.94809688581315,3.755102040816327,-13.537414965986393,14.918625678119346,12710,737793131.5
033160,엠케이전자,KOSDAQ,69,-0.6955110524906069,-0.1555555555555555,False,359372168540,-47.64285714285714,-18.871057000553403,78.998778998779,60.04366812227073,14660,9916008326.0
079160,CJ CGV,KOSPI,69,0.4046507684777994,-0.055555555555555525,False,864342200340,16.70378619153674,5.115346038114343,-14.098360655737707,0.3831417624521105,5240,2886933409.0
417500,제이아이테크,KOSDAQ,69,-0.0020696824239521227,-0.11111111111111105,False,129991509960,6.275033377837125,-32.65651438240271,23.60248447204969,20.606060606060606,3980,896753644.25
083650,비에이치아이,KOSDAQ,69,-0.05162431247132166,-0.18888888888888888,False,1989723312500,4.738562091503273,-41.46118721461187,16.757741347905288,39.19652551574375,64100,29148070290.0
036190,금화피에스시,KOSDAQ,69,0.020330571756181796,-0.09999999999999998,False,204600000000,7.499999999999996,-11.340206185567014,11.507293354943272,8.517350157728698,34400,366271702.5
070300,퀀텀레일,KOSDAQ,69,-0.009224912955859484,-0.21111111111111108,False,52647648378,18.00158604282316,-23.4961439588689,18.66028708133971,-7.520198881292728,1488,595968693.5
109080,옵티시스,KOSDAQ,68,-0.38586375601104533,-0.07777777777777778,False,55120080000,2.294056308654846,-5.763688760806918,20.073439412484696,4.3617021276595835,9810,255187675.0
318160,셀바이오휴먼텍,KOSDAQ,68,0.08795108112859114,0.0222222222222222,False,69097596200,26.758147512864493,2.6388888888888795,-12.336892052194548,-21.46652497343252,7390,447858539.5
066970,엘앤에프,KOSPI,68,-0.14524801280997465,-0.2,False,4516166424000,-14.074650077760499,-1.4272970561998166,3.2710280373831724,48.32214765100671,110500,84969307945.0
003300,한일홀딩스,KOSPI,68,0.12721385117726572,0.03333333333333327,False,549108017640,7.513416815742402,-1.6366612111292977,1.3490725126475533,7.257584770969672,18030,365704832.5
001060,JW중외제약,KOSPI,68,-0.0033635338094728648,-0.07777777777777778,False,647348854000,4.494382022471921,-12.676056338028175,-0.8880994671403242,24.83221476510067,27900,1885496167.5
014620,성광벤드,KOSDAQ,68,-0.016861548836551436,-0.14444444444444443,False,852491384400,5.211726384364823,-13.172043010752688,20.29795158286778,2.377179080824088,32300,7692419962.5
001940,KISCO홀딩스,KOSPI,68,0.5291526823700465,-0.11111111111111105,False,374256432000,9.543568464730301,1.9305019305019266,0.189753320683117,-1.3084112149532756,26400,360615567.5
302430,이노메트리,KOSDAQ,68,-0.07898604205359107,-0.16666666666666663,False,72543739200,7.5362318840579645,12.084592145015115,-2.4967148488830526,-5.115089514066495,7420,7152517429.0
099440,스맥,KOSDAQ,68,0.14146871356993565,0.05555555555555558,False,287304688740,36.36363636363635,-18.128654970760238,-35.77981651376147,0.4784688995215225,4200,1395584221.0
018670,SK가스,KOSPI,68,-1.0550983012100902e-07,-0.06666666666666671,False,2229253182000,11.600928074245932,-7.499999999999996,2.777777777777768,0.6276150627614996,240500,2633671800.0
294570,쿠콘,KOSDAQ,68,0.011051544077443309,-0.15555555555555556,False,259862099000,30.310262529832933,-12.077294685990337,-1.6216216216216162,-28.157894736842103,27300,7928872555.0
452190,한빛레이저,KOSDAQ,68,-0.2868015285917054,-0.03333333333333327,False,118406757150,1.8633540372670732,16.31205673758864,2.0746887966804906,-3.718199608610573,4920,11404354325.5
243840,신흥에스이씨,KOSDAQ,68,-0.16246760663991358,-0.0444444444444444,False,220167521850,-1.718213058419249,-11.728395061728392,10.424710424710426,23.010752688172055,5720,1449116946.5
068270,셀트리온,KOSPI,68,0.05654941304100996,-0.16666666666666663,False,41731521374400,5.754550792718738,-6.460509299414663,2.411591104236921,10.626535626535617,180100,73134921015.0
101170,우림피티에스,KOSDAQ,68,-0.2960326380782904,-0.11111111111111116,False,118800000000,1.8475750577367167,-35.94771241830066,-15.110683349374398,65.1685393258427,8820,628857776.0
484120,도우인시스,KOSDAQ,67,0.003243566217485779,-0.12222222222222223,False,254760061500,29.766647694934555,2.0134228187919545,-17.540687160940326,-26.451612903225808,22800,1148419936.0
101730,위메이드맥스,KOSDAQ,67,0.00607757810446802,-0.24444444444444446,False,384238066310,44.30577223088923,-9.844054580896689,-27.507836990595614,-33.83404864091559,4625,2643611782.5
016380,KG스틸,KOSPI,67,-0.05278379430036225,-0.05555555555555558,False,574051068780,3.429602888086647,-3.2094594594594628,5.719557195571956,7.70676691729324,5730,973033041.0
005880,대한해운,KOSPI,67,-0.028760972160247367,-0.13333333333333336,False,651949626800,2.6222894604135183,-13.40425531914894,11.936193619361934,13.244296048970504,2035,3476460188.5
082740,한화엔진,KOSPI,67,-0.3676309381627245,-0.1444444444444445,False,4280838384600,-15.409836065573767,5.198776758409784,22.13017751479289,20.420070011668614,51600,36412516852.5
001800,오리온홀딩스,KOSPI,67,0.0006131852717853088,-0.08888888888888885,False,1449775313200,-5.088062622309197,-2.4144869215291798,14.117647058823524,14.928909952606627,24250,1514692180.0
015860,일진홀딩스,KOSPI,67,-0.22341250950788707,-0.13333333333333336,False,345432381000,0.42979942693410766,-8.485639686684078,-2.5034770514603566,26.306306306306304,7010,648650779.0
044450,KSS해운,KOSPI,67,-0.0008373251727678862,-0.07777777777777778,False,225775250000,5.77124868835257,-7.522935779816509,5.549738219895284,6.441393875395995,10080,373620139.0
004150,한솔홀딩스,KOSPI,67,-0.027338156005128893,-0.07777777777777778,False,143388036900,1.3062409288824295,-2.3776223776223793,10.443037974683534,5.2790346907994,3490,225512313.25
004960,한신공영,KOSPI,67,-0.0022071477174826237,-0.0888888888888889,False,131443174720,5.821596244131455,-36.43542019176537,-0.26548672566372167,40.87499999999999,11270,378466434.0
272210,한화시스템,KOSPI,67,-0.37102190227931625,-0.11111111111111116,False,15113551120000,-12.294182217343575,-41.25,47.14548802946592,34.06040268456376,79900,31831565630.0
032190,다우데이타,KOSDAQ,67,-0.0004544793791980408,-0.08888888888888885,False,775575000000,7.848371596369463,-22.00772200772201,2.7989821882951738,18.823529411764707,20200,1025397704.0
030210,다올투자증권,KOSPI,67,0.00325080937737356,-0.0888888888888889,False,229025758560,8.166189111747846,-11.3849765258216,6.488011283497874,3.8514442916093516,3775,250436896.5
192080,더블유게임즈,KOSPI,67,-0.14915825511026928,-0.011111111111111127,False,1228061144000,-8.950617283950614,15.91355599214146,8.455882352941169,8.455882352941169,59000,2541957835.0
004690,삼천리,KOSPI,67,0.02010739080411917,0.0,False,478371886300,14.236111111111116,-14.76683937823834,1.2307692307692353,-0.15174506828528056,131600,819520970.0
002310,아세아제지,KOSPI,66,0.02279135059502878,-0.07777777777777783,False,334926339900,7.3232323232323315,-6.490649064906496,2.0408163265306145,4.5510455104551095,8500,707317376.0
253590,네오셈,KOSDAQ,66,-0.21045060764763948,-0.1333333333333333,False,536958567360,-1.8399999999999972,-35.75916230366493,32.7922077922078,21.00591715976332,12270,4759640794.5
037030,파워넷,KOSDAQ,66,-0.7189081452685483,-0.1777777777777778,False,97204499520,-23.818897637795278,1.976284584980248,43.59925788497216,14.666666666666671,3870,940824708.0
037710,광주신세계,KOSPI,66,-6.148507122205936e-05,-0.11111111111111116,False,267713737200,0.0,-11.475409836065575,9.51638065522622,14.332247557003264,35100,893981412.5
411080,샌즈랩,KOSDAQ,66,-0.1271141044176241,-0.2333333333333334,False,96338795780,28.382502543235,-0.15822784810126667,-9.208633093525176,-35.149023638232265,6310,12221429712.5
145990,삼양사,KOSPI,66,0.11952063021006509,0.05555555555555558,False,486794792800,13.157894736842103,0.424628450106157,-6.336633663366332,-8.155339805825246,47300,485905470.0
047050,포스코인터내셔널,KOSPI,66,-0.1145831146127835,-0.18888888888888883,False,10080375752400,3.8181818181818095,-25.844155844155846,13.518886679920472,16.41182466870541,57100,147174676390.0
226320,잇츠한불,KOSPI,66,-0.00010781653791153624,0.011111111111111127,False,236836602000,13.727560718057031,4.057971014492745,-6.994818652849744,-14.183266932270922,10770,360148621.5
136490,선진,KOSPI,66,0.019840668992653812,-0.06666666666666665,False,243027552880,11.925601750547044,-7.920792079207917,5.03080082135523,-10.732984293193715,10230,803080035.5
001740,SK네트웍스,KOSPI,66,-0.4077662018768676,-0.12222222222222223,False,1255717745140,-39.78906999041227,17.602996254681646,35.4908306364617,36.67029379760609,6280,5167019316.0
225570,넥슨게임즈,KOSDAQ,66,0.0037091617919999095,-0.1777777777777778,False,744878567940,20.60409924487594,0.9936766034327027,-8.510638297872342,-23.581681476418314,11180,2401454644.5
200470,에이팩트,KOSDAQ,66,-0.2836389650972716,-0.1333333333333333,False,317282545440,-34.26258992805755,-15.49132947976879,21.83333333333333,70.99415204678363,7310,5463722220.0
015360,INVENI,KOSPI,66,-0.10625087655705612,-0.16666666666666663,False,392400000000,-1.2303485987696483,-11.458333333333337,6.25,16.344605475040265,14450,210226700.5
311320,지오엘리먼트,KOSDAQ,66,-0.006192374240204545,-0.15555555555555556,False,103060955200,-20.253164556962023,14.705882352941169,20.087976539589448,14.225941422594147,8190,468872784.5
234690,녹십자웰빙,KOSDAQ,65,-6.813572247486757e-08,-0.1777777777777778,False,165262268000,15.664160401002514,-11.759082217973226,-2.016985138004246,-9.064039408866996,9230,8646034371.5
147830,제룡산업,KOSDAQ,65,-0.25873251572286265,-0.21111111111111108,False,144000000000,-3.2432432432432434,-10.83437110834371,13.291139240506332,12.225705329153612,7160,648969120.5
032500,케이엠더블유,KOSDAQ,65,-0.6271435823693488,-0.1555555555555555,False,820206667440,-16.2046908315565,-40.36418816388468,24.841168996188046,56.07625099285147,19650,4622806897.0
432470,케이엔에스,KOSDAQ,65,-0.021039576201010313,-0.1555555555555555,False,92627631360,20.504009163802973,-26.33053221288515,7.56646216768917,-14.262428687856566,10520,5137836788.5
263800,데이타솔루션,KOSDAQ,65,0.00948094474648029,-0.15555555555555556,False,78774219900,10.250569476082006,3.862660944205998,-6.743737957610785,-9.701492537313428,4840,938492061.75
002790,아모레퍼시픽홀딩스,KOSPI,65,0.2381499708974534,-0.1111111111111111,False,1984089771000,13.507625272331158,-7.624113475177308,-6.463195691202872,-5.1001821493624755,26050,2768977665.0
012450,한화에어로스페이스,KOSPI,65,-0.028879027787943625,-0.0222222222222222,False,55585346278000,-2.67379679144385,-17.272727272727273,23.529411764705888,6.849315068493156,1092000,133744653050.0
006090,사조오양,KOSPI,65,0.2713274130884703,0.033333333333333326,False,83108531520,10.387984981226527,5.250596658711215,-6.9620253164556996,-11.976047904191612,8820,388049302.0
024720,콜마홀딩스,KOSPI,65,0.0843256016343601,-0.0888888888888889,False,322727797190,20.10178117048347,-0.31678986272439813,-5.030181086519114,-27.773527161438405,9440,377573721.0
419050,삼기에너지솔루션즈,KOSDAQ,65,0.000992490292687578,-0.1777777777777777,False,89855293040,22.677165354330707,-2.258469259723961,-12.863534675615218,-23.251231527093598,1558,1127401438.65
330590,롯데리츠,KOSPI,65,0.011575794866127432,0.04444444444444445,False,1155875536000,10.148849797022997,-16.082474226804123,2.261306532663321,0.49382716049382047,4070,520856990.5
007540,샘표,KOSPI,65,0.0034463828839043625,-0.1444444444444445,False,136600500000,15.681544028950544,-15.729349736379616,-4.004004004004003,-4.671968190854869,47950,3868904640.0
067390,아스트,KOSDAQ,65,-0.10044327089508202,-0.12222222222222223,False,247640651160,8.608058608058599,-21.97368421052631,1.8900343642611617,9.81481481481481,5930,489654760.75
049070,인탑스,KOSDAQ,65,-0.02558794241247201,-0.09999999999999998,False,284463361000,-9.851485148514849,2.4760832864378246,19.80263157894737,4.235832856325139,18210,1476054478.5
483650,달바글로벌,KOSPI,65,-0.010486145929563187,-0.11111111111111116,False,2258422474500,-14.906542056074768,14.600377595972303,13.105590062111805,8.846383741781239,182100,29958338825.0
003470,유안타증권,KOSPI,64,-0.156349091543077,-0.16666666666666663,False,856463053390,-9.155645981688709,-13.132295719844356,19.225634178905217,18.908122503328894,4465,1139986634.75
035810,이지홀딩스,KOSDAQ,64,-0.01097464216641406,-0.011111111111111072,False,298709936550,4.044943820224711,-22.18487394957983,0.9814612868048078,19.17631917631917,4630,610835981.5
004560,현대비앤지스틸,KOSPI,64,-0.1989735261999543,-0.15555555555555556,False,192254840250,2.549800796812751,-25.606936416184965,15.529622980251357,10.948275862068968,12870,484278806.5
115500,케이씨에스,KOSDAQ,64,-0.38600138850367655,-0.08888888888888885,False,124440000000,-5.84474885844749,13.296703296703294,5.204081632653068,-0.8653846153846123,10310,3205365561.5
147760,피엠티,KOSDAQ,64,-0.7014627296954233,-0.22222222222222227,False,62400000000,-37.45019920318725,-4.704097116843697,46.31873252562908,39.184397163120565,3140,230039507.25
187870,디바이스,KOSDAQ,64,-0.8027353566721083,-0.1555555555555555,False,143341062480,-47.86753637732062,-1.57256536566881,43.2313206506755,59.40472537588217,10390,601662692.5
030190,NICE평가정보,KOSPI,64,0.2705235618859029,0.03333333333333327,False,885684863200,10.5907780979827,-10.233918128654974,-12.734508243320064,6.894150417827305,15350,2034573537.0
034020,두산에너빌리티,KOSPI,64,-0.21701432377584728,-0.14444444444444443,False,54383641295400,-12.461695607763023,-21.806569343065696,10.72351421188631,40.95394736842106,85700,277507726680.0
293940,신한알파리츠,KOSPI,64,-2.560610441976159e-05,-0.06666666666666665,False,671217682650,5.293005671077511,-4.459691252144083,1.2727272727272698,-2.4518388791593737,5570,552293486.5
389500,에스비비테크,KOSDAQ,64,-0.5097107235928038,-0.1777777777777778,False,272202831200,-18.05416248746239,-16.290983606557376,-1.6847172081829176,58.64077669902912,40850,4212450240.0
023590,다우기술,KOSPI,64,-0.004928281883376694,-0.11111111111111105,False,1696862630400,7.8484438430311165,-21.709233791748527,2.1794871794871717,8.288043478260864,39850,1603863472.5
050890,쏠리드,KOSDAQ,64,-0.6473703565234625,-0.1333333333333333,False,592983771840,-17.666948436179208,-25.762195121951216,25.192802056555273,40.345821325648416,9740,9958791356.5
357780,솔브레인,KOSDAQ,64,-0.16934451177585724,0.011111111111111127,False,2574705346000,-9.562841530054644,-22.663551401869164,29.044834307992208,17.16814159292035,331000,7762748775.0
