티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
001510,SK증권,KOSPI,77,-0.3052157630880748,-0.19999999999999996,False,536604597200,-2.713987473903967,-43.77413127413128,80.76027928626843,78.81811204911742,2330,6969659925.0
175330,JB금융지주,KOSPI,77,0.7263669462298926,-0.0222222222222222,False,5623632993600,32.38512035010941,-2.733118971061088,16.12284069097889,32.09606986899563,30250,15646486562.5
162300,신스틸,KOSDAQ,77,0.3833290022033206,-0.04444444444444445,False,90407612760,22.960045019696107,34.2962507682852,23.86621315192743,6.067961165048552,2185,13294014804.85
117670,알파칩스,KOSDAQ,77,-0.30076724007250616,-0.1777777777777778,False,71946813600,20.13274336283186,-30.20565552699229,28.672985781990512,71.02362204724409,10860,1435255567.0
006910,보성파워텍,KOSDAQ,77,-0.19281087530852167,-0.1333333333333333,False,364543294080,12.87878787878789,-26.817288801571703,47.524752475247524,62.66375545851528,7450,9016039510.0
010820,퍼스텍,KOSPI,77,-0.37847924740326633,-0.1333333333333333,False,307263209400,6.632653061224492,-12.184873949579833,65.21739130434783,42.8246013667426,6270,2128433283.5
051900,LG생활건강,KOSPI,77,0.747932879548321,-0.1111111111111111,False,4380340477500,36.51162790697675,18.585858585858595,12.884615384615383,4.448398576512447,293500,20256670525.0
101160,월덱스,KOSDAQ,77,0.23361244344153487,-0.11111111111111105,False,510189683700,13.394495412844032,3.0000000000000027,45.07042253521127,33.76623376623375,30900,1296256405.0
002810,삼영무역,KOSPI,77,0.06570991893663033,-0.11111111111111105,False,386882560600,12.050739957716704,8.88546481766821,32.66583229036295,41.239173884077275,21200,319864347.5
054920,한컴위드,KOSDAQ,77,-0.02092482591345352,-0.22222222222222227,False,133890049345,56.72131147540984,-8.604206500956025,3.5752979414951147,-2.049180327868849,4780,10969857623.75
068790,DMS,KOSDAQ,77,0.38749509998789605,0.03333333333333327,False,170817754800,67.45182012847965,-0.6353240152477735,-14.442013129102849,-14.442013129102849,7820,260474214.0
200470,에이팩트,KOSDAQ,77,-0.19375809450363532,-0.11111111111111116,False,357600216960,0.9803921568627416,8.13648293963254,14.763231197771587,80.30634573304158,8240,6209065553.5
002870,신풍,KOSPI,77,0.032661918179000146,-0.11111111111111116,False,39118785300,54.40771349862259,-5.240912933220621,-3.111495246326712,4.085422469823574,1121,374601654.15
389500,에스비비테크,KOSDAQ,77,-0.40012117843378653,-0.1777777777777778,False,286529296000,11.757105943152446,-12.977867203219319,12.924281984334197,80.9623430962343,43250,4598073152.5
124500,아이티센글로벌,KOSDAQ,76,-0.06046228943818619,-0.16666666666666663,False,690334678250,38.13953488372093,-36.67377398720683,-12.389380530973447,77.10196779964222,29700,12664933125.0
452280,한선엔지니어링,KOSDAQ,76,-0.5508481706395782,-0.09999999999999998,False,257148871200,11.892797319933003,-1.9089574155653488,55.1684088269454,27.23809523809524,13360,12082290417.5
000210,DL,KOSPI,76,6.243391728512555e-08,-0.07777777777777783,False,1058272142000,23.151515151515145,-18.849840255591054,34.926958831341295,41.70153417015341,50800,3488381535.0
140410,메지온,KOSDAQ,76,0.013046088916919635,-0.055555555555555525,False,2517101602800,47.841726618705025,-16.12244897959184,0.24390243902439046,23.98190045248869,82200,6279777825.0
003690,코리안리,KOSPI,76,0.2064336121150265,0.0444444444444444,False,2592497524770,15.835312747426755,9.752438109527372,27.996500437445327,34.34343434343434,14630,3406867264.5
453340,현대그린푸드,KOSPI,76,0.1844012581074671,-0.15555555555555556,False,628000492580,18.115055079559372,20.024875621890548,20.174346201743454,27.308707124010546,19300,657894998.5
079550,LIG디펜스앤에어로스페이스,KOSPI,76,-0.16306467432390517,-0.12222222222222223,False,15224000000000,-4.897959183673473,-4.897959183673473,75.6281407035176,42.36252545824848,699000,60665564250.0
048910,대원미디어,KOSDAQ,76,0.10106151040184723,0.055555555555555525,False,89184727140,68.97374701670644,-6.596306068601587,-9.230769230769232,-18.99313501144165,7080,317273037.5
028100,동아지질,KOSPI,76,0.5509432987259647,-0.05555555555555558,False,221075704900,22.57053291536051,11.205915813424339,14.127262113251614,31.738544474393528,19550,2402947041.5
013990,아가방컴퍼니,KOSDAQ,76,0.030156132010789684,-0.0444444444444444,False,156709109040,47.8395061728395,-0.4158004158004158,9.236031927023935,-2.5432349949135347,4790,204110485.5
004430,송원산업,KOSPI,76,0.05519855941358246,-0.1333333333333333,False,270720000000,19.83032873806998,22.426868905742147,25.27716186252771,13.91129032258065,11300,1688555442.5
294870,IPARK현대산업개발,KOSPI,76,0.2909361064313187,-0.06666666666666671,False,1562003721000,32.693393562958775,5.617977528089879,13.526570048309171,16.049382716049386,23500,3162475385.0
204620,글로벌텍스프리,KOSDAQ,76,0.12194181995597157,-0.07777777777777783,False,407643314000,27.233115468409586,15.41501976284585,32.72727272727274,-3.1509121061359835,5840,5355083823.5
008060,대덕,KOSPI,76,-0.3582897674043837,-0.1333333333333333,False,462736179420,-9.1358024691358,-0.13568521031207537,42.359767891682786,75.23809523809524,14720,1033761228.5
090360,로보스타,KOSDAQ,75,-0.10861993033599207,-0.11111111111111116,False,770250000000,-4.715840386940751,31.993299832495815,3.4120734908136496,72.61774370208104,78800,8702684810.0
001230,동국홀딩스,KOSPI,75,-0.00023404367864736985,0.06666666666666671,False,328121278650,25.0,-4.943820224719097,24.558303886925792,28.57142857142858,2115,1584577923.95
005180,빙그레,KOSPI,75,0.5247684388058667,-0.13333333333333336,False,745363824300,32.59493670886076,12.938005390835583,8.268733850129205,11.733333333333329,83800,5777694230.0
280360,롯데웰푸드,KOSPI,75,0.4953988377738546,-0.12222222222222218,False,1144128548200,36.01741022850924,7.5731497418244365,7.204116638078895,9.649122807017552,125000,4436109940.0
451800,한화리츠,KOSPI,75,0.16106026910565668,0.03333333333333327,False,980616000000,12.5,5.675146771037176,30.909090909090907,34.32835820895524,5400,396143485.0
035080,그래디언트,KOSDAQ,75,0.9726169337807687,-0.09999999999999998,False,132972135100,54.81770833333333,-1.4096185737976774,4.29824561403509,-17.200557103064064,11890,395174630.5
443060,HD현대마린솔루션,KOSPI,75,-0.005526937466959437,0.0222222222222222,False,10715196940000,10.854503464203225,30.505709624796083,25.065138092756634,17.936117936117935,240000,26836961525.0
025000,KPX케미칼,KOSPI,75,0.15790547140136607,0.04444444444444445,False,236363895000,19.07756813417192,14.747474747474755,19.57894736842105,22.638454064557912,56800,253045220.0
096760,JW홀딩스,KOSPI,75,0.27240206448184057,0.06666666666666665,False,319725374150,21.22905027932962,-0.4587155963302725,18.0952380952381,33.74422187981509,4340,327310634.0
049470,비트플래닛,KOSDAQ,75,0.36085890798970605,-0.1777777777777777,False,69810625535,110.73205401563611,-15.886524822695037,-33.66890380313199,-78.43636363636364,2965,1054039759.0
411080,샌즈랩,KOSDAQ,75,-0.030732689778835812,-0.2,False,96949501300,62.82051282051282,1.9261637239165408,-6.0650887573964525,-28.167420814479637,6350,12641457525.75
007660,이수페타시스,KOSPI,75,-0.06712990660896122,0.011111111111111072,False,8728356139100,10.575139146567714,7.873303167420809,-0.666666666666671,64.41379310344828,119200,70589270315.0
056190,SFA,KOSDAQ,75,-0.008569199165918683,0.0,False,1005445280000,27.954545454545453,1.441441441441449,17.782426778242687,16.082474226804134,28150,3549470512.5
298020,효성티앤씨,KOSPI,75,-0.005963395137212028,-0.11111111111111105,False,1348072943000,18.026565464895626,-22.54047322540473,32.340425531914896,44.988344988344984,311000,4806688875.0
323280,태성,KOSDAQ,75,-0.047801099425683995,-0.03333333333333327,False,1420016070000,18.21608040201006,-18.879310344827584,-4.660587639311043,76.8796992481203,47050,12699712870.0
163730,핑거,KOSDAQ,74,-0.39891918448348,-0.12222222222222223,False,161486320050,18.0018850141376,25.576730190571716,22.38514173998045,5.298570227081578,12520,1411961549.5
234340,헥토파이낸셜,KOSDAQ,74,-0.04416574693629082,-0.1555555555555555,False,315038292800,22.826086956521728,-14.87758945386064,41.25000000000001,17.159149818558838,22600,19933233117.0
042370,비츠로테크,KOSDAQ,74,-0.26359695534140687,-0.05555555555555558,False,279030266250,22.158438576349027,-6.99300699300699,22.298850574712638,28.502415458937193,10640,12635823498.0
013030,하이록코리아,KOSDAQ,74,-0.0071436882502615645,-0.04444444444444445,False,443659028800,27.318718381112994,1.8893387314439902,18.710691823899374,12.686567164179108,37750,1188542340.0
018000,유니슨,KOSDAQ,74,0.17827857401935135,-0.06666666666666671,False,376566579330,38.44492440604752,-8.42857142857143,5.950413223140494,13.451327433628313,1282,3991463950.3
086450,동국제약,KOSDAQ,74,0.0050860172902585194,0.0444444444444444,False,965669467000,25.954198473282442,-3.811659192825112,23.134328358208943,16.1342717920953,21450,12651854306.0
046120,오르비텍,KOSDAQ,74,-0.3491940159928285,-0.24444444444444446,False,188913316140,12.301587301587302,-51.20689655172414,47.973856209150334,65.98240469208211,5660,8469250446.75
012860,모베이스전자,KOSDAQ,74,-0.5130426714451106,-0.16666666666666663,False,166606114675,-6.570841889117041,-32.692307692307686,64.73569876900795,68.02067946824224,2275,686171160.75
100120,뷰웍스,KOSDAQ,74,-0.00031074705278477134,-0.16666666666666663,False,231910974350,18.493150684931514,-10.977701543739283,30.271084337349397,30.20572002007025,25950,344955922.5
092790,넥스틸,KOSPI,74,-0.0848367926758698,0.011111111111111127,False,348426800000,7.723250201126297,17.766051011433603,43.361884368308345,9.484873262469339,13390,16567890616.0
005440,현대지에프홀딩스,KOSPI,74,-0.09227442302042353,0.011111111111111127,False,2387831530980,-13.262599469496017,-8.913649025069637,55.89988081048867,65.36030341340076,13080,3585387952.5
137950,제이씨케미칼,KOSDAQ,74,0.10760854010452843,-0.06666666666666671,False,80164130400,45.50898203592815,-22.198505869797224,9.295352323838092,7.205882352941173,3645,310617368.0
138040,메리츠금융지주,KOSPI,74,0.6864298416384611,0.0222222222222222,False,21018817488800,24.75149105367793,7.817869415807555,15.988909426987053,11.654804270462638,125500,32439537495.0
020150,롯데에너지머티리얼즈,KOSPI,74,-0.31451760288770164,-0.11111111111111105,False,2102473339450,-4.750593824228034,-4.750593824228034,25.312500000000004,73.59307359307358,40100,12263255937.5
321370,센서뷰,KOSDAQ,73,-0.6270359747263471,-0.2222222222222222,False,127190674051,6.028368794326244,-41.753246753246756,66.57381615598885,47.169811320754704,1794,14133738679.4
056360,코위버,KOSDAQ,73,-0.2685654623844676,-0.2,False,62405616000,23.404255319148938,-8.857142857142852,21.988527724665396,23.883495145631063,6380,858023132.0
357780,솔브레인,KOSDAQ,73,-0.09056860470453072,0.011111111111111127,False,2878069420000,10.510510510510507,-7.070707070707072,41.26679462571976,28.446771378708547,368000,8482917400.0
143240,사람인,KOSDAQ,73,0.3062138587382419,-0.055555555555555525,False,185890900920,16.442953020134233,0.3470213996529692,26.642335766423365,22.614840989399298,17350,201132569.0
420570,제이투케이바이오,KOSDAQ,73,0.08083207658907561,-0.05555555555555558,False,53913793260,28.750000000000007,20.546163849154752,4.864253393665163,-0.5364806866952843,9270,689142808.0
021240,코웨이,KOSPI,73,0.1860026467450782,0.011111111111111072,False,7062589114800,16.336056009334897,35.64625850340135,13.942857142857147,-0.30000000000000027,99700,20091911250.0
900290,GRT,KOSDAQ,73,0.1552760294752309,-0.04444444444444445,False,313964453725,44.23480083857443,-36.64825046040515,13.907284768211925,15.436241610738266,3440,1025320844.5
101730,위메이드맥스,KOSDAQ,73,0.04329705612175754,-0.22222222222222227,False,390942329190,73.17073170731707,-8.61386138613861,-26.39553429027113,-30.70570570570571,4615,2919416379.75
282330,BGF리테일,KOSPI,73,0.2361046773820394,-0.09999999999999998,False,2297031107400,15.03889369057909,2.148887183422876,23.584029712163424,24.742268041237114,133100,7668026665.0
166090,하나머티리얼즈,KOSDAQ,73,-0.2886178582772148,-0.11111111111111105,False,1160949463800,0.34071550255536653,-7.097791798107256,37.13620488940628,49.1139240506329,58900,8506041262.5
032500,케이엠더블유,KOSDAQ,73,-0.5209871569058693,-0.1333333333333333,False,825269671560,8.135030437188707,-33.65025466893039,28.552631578947363,68.15834767641998,19540,5105875548.0
125490,한라캐스트,KOSDAQ,73,-0.032039665516848836,-0.1777777777777778,False,442043482720,45.68345323741008,-21.460892049127345,-33.67903930131004,42.94117647058824,12150,21041347251.5
150900,파수AI,KOSDAQ,73,-0.0011503406993496575,-0.09999999999999998,False,46581609560,42.7304964539007,16.497829232995652,-9.753363228699552,-13.99572649572649,4025,1063799151.25
112610,씨에스윈드,KOSPI,73,0.007819246597781777,-0.1555555555555555,False,2112787290300,30.12987012987014,-16.77740863787376,17.6056338028169,17.056074766355135,50100,15195485700.0
001120,LX인터내셔널,KOSPI,73,-0.0017861700437960038,0.011111111111111072,False,1558152000000,18.676470588235293,-13.038793103448276,26.687598116169543,26.88679245283019,40350,3746758527.5
007390,네이처셀,KOSDAQ,72,-0.008104561778537975,-0.07777777777777778,False,1588324130400,3.7815126050420256,35.120350109409195,12.785388127853881,22.277227722772274,24700,5497894767.5
088130,동아엘텍,KOSDAQ,72,-0.23524153579651935,-0.033333333333333326,False,96693786420,14.871794871794863,-26.60550458715596,40.70351758793971,33.81123058542413,5600,334496998.0
078020,LS증권,KOSDAQ,72,-0.0026747974040410645,-0.1444444444444445,False,362292170700,11.282051282051286,-7.659574468085106,33.95061728395061,28.149606299212593,6510,315928075.5
000880,한화,KOSPI,72,-0.09307160802524894,-0.06666666666666671,False,6932756610000,7.407040486097349,-2.8038221033521826,34.12647683457391,30.41429845928687,130100,23262883270.0
082920,비츠로셀,KOSDAQ,72,-0.6595845223767361,-0.21111111111111108,False,1257134434450,-23.951285520974285,-19.136690647482013,54.05701754385965,89.3913863988677,28100,12893755692.5
001540,안국약품,KOSDAQ,72,-2.15558830696389e-05,0.03333333333333327,False,130424200000,6.709265175718859,25.406758448060085,10.35242290748899,27.157360406091378,10020,334589853.5
314130,지놈앤컴퍼니,KOSDAQ,72,-0.42442502413729305,-0.011111111111111072,False,252867719875,33.28671328671329,-50.26096033402923,-23.51524879614767,83.26923076923076,4765,1903719946.5
139130,iM금융지주,KOSPI,72,0.00384577039622092,0.05555555555555558,False,2820452296480,13.139608338597597,1.3582342954159499,15.399484536082465,32.56846780162843,17910,7226441688.5
024950,삼천리자전거,KOSDAQ,72,0.17982220788013734,-0.15555555555555556,False,53320000000,45.68106312292359,-0.9039548022598876,-1.8356839041862583,-13.579030350808042,4385,194850918.5
105330,케이엔더블유,KOSDAQ,72,-0.21154480238843393,0.0888888888888889,False,127034793600,-10.73446327683616,8.516483516483508,41.071428571428584,46.567717996289424,7900,242640826.0
446070,유니드비티플러스,KOSPI,72,2.951876346558174,0.05555555555555558,False,41171514200,17.22560975609757,27.107438016528928,8.615819209039554,3.638814016172498,3845,217004258.25
417500,제이아이테크,KOSDAQ,72,0.0012843329653159706,-0.13333333333333336,False,129991509960,23.208722741433018,-18.87179487179487,22.2565687789799,23.98119122257054,3955,932256051.75
468530,프로티나,KOSDAQ,72,-0.020826492917095707,-0.0888888888888889,False,524718243000,78.32699619771863,-39.01170351105332,-57.97491039426524,13.285024154589365,46900,3719050102.5
173130,오파스넷,KOSDAQ,72,-0.14596684767287857,-0.07777777777777772,False,97979012230,24.297520661157023,-4.689480354879594,9.781021897810227,19.175911251980992,7520,557746236.5
015860,일진홀딩스,KOSPI,72,-0.11985993873197358,-0.12222222222222223,False,344938906170,21.777003484320566,-1.2711864406779627,-0.28530670470755526,30.654205607476626,6990,526179333.0
006120,SK디스커버리,KOSPI,71,0.2701720905921498,-0.0888888888888889,False,1050049185300,18.786692759295498,12.199630314232902,7.624113475177308,14.962121212121215,60700,1399114347.5
053690,한미글로벌,KOSPI,71,0.009157218948161006,-0.2555555555555556,False,234491570000,33.209417596034704,-17.624521072796938,23.776626367299937,-1.1494252873563204,21500,9062003112.5
003380,하림지주,KOSDAQ,71,2.545280588668949e-05,-0.1333333333333333,False,1235421999630,21.467688937568454,-25.319865319865322,4.919583727530741,48.65951742627346,11090,4506469587.0
099440,스맥,KOSDAQ,71,0.32897226281443004,0.05555555555555558,False,284916169950,61.078998073217726,-15.7258064516129,-35.69230769230769,-0.23866348448687846,4180,1329660299.5
127120,제이에스링크,KOSDAQ,71,-0.0500042253404865,0.0444444444444444,False,1182695742000,-8.44062947067239,-15.455746367239097,71.76596886741815,30.87934560327199,32000,6185025160.0
007070,GS리테일,KOSPI,71,5.601223994798481e-05,-0.1444444444444445,False,1906249062000,6.2937062937062915,7.294117647058829,9.879518072289152,39.27916921197312,22800,4908597395.0
017940,E1,KOSPI,71,0.13294699163816256,0.05555555555555558,False,629062000000,21.259842519685044,-8.965517241379306,11.191335740072205,23.69477911646587,92400,838522235.0
441270,파인엠텍,KOSDAQ,71,0.00010416443848900994,-0.12222222222222223,False,370059593750,55.1418439716312,-16.347992351816444,-8.75912408759124,-17.5306314797361,8750,14308144214.0
033780,KT&G,KOSPI,71,-0.028599335918635345,-0.011111111111111072,False,18094162480800,4.241338112305848,10.443037974683534,20.5110497237569,26.81686046511629,174500,38396555975.0
419050,삼기에너지솔루션즈,KOSDAQ,71,0.011754480844577645,-0.1777777777777777,False,110731920640,22.337662337662344,21.39175257731958,10.693301997649819,-10.710900473933648,1884,5062669984.5
306200,세아제강,KOSPI,71,9.978523748094941e-06,-0.04444444444444445,False,391976660000,16.220735785953178,7.585139318885448,14.309210526315796,11.20000000000001,139000,1276443610.0
307870,비투엔,KOSDAQ,71,0.03394927730385658,-0.0888888888888889,False,95028785515,22.799999999999997,-7.6691729323308255,31.196581196581196,-4.435797665369645,1228,1491966260.55
432470,케이엔에스,KOSDAQ,71,-0.0005033720633566201,-0.1555555555555555,False,88505000040,47.4600870827286,-24.235645041014166,6.947368421052635,-14.261603375527422,10160,5054596861.5
006660,삼성공조,KOSPI,71,0.0029668564378608907,-0.19999999999999996,False,101010083020,40.95563139931742,7.552083333333326,-11.5,-14.84536082474227,12390,3601998137.0
264850,이랜시스,KOSDAQ,70,7.366856664979032e-10,-0.1555555555555555,False,173285180640,40.12269938650306,-5.306799336650081,-19.915848527349233,7.939508506616266,5710,3102332510.5
417010,나노팀,KOSDAQ,70,-0.18471377816786774,-0.12222222222222223,False,132736550240,33.26592517694642,-39.87226277372263,-7.183098591549298,42.179072276159644,6590,5084236798.5
011760,현대코퍼레이션,KOSPI,70,0.004514643155914981,-0.06666666666666671,False,332047046600,17.24941724941724,-3.824091778202676,12.026726057906467,18.91252955082743,25150,742043942.5
452190,한빛레이저,KOSDAQ,70,-0.16965322830718582,-0.03333333333333327,False,112307015115,25.333333333333343,13.526570048309171,-1.7763845350052265,-1.2605042016806678,4700,11627982952.25
294630,서남,KOSDAQ,70,-0.04132561162720239,-0.06666666666666671,False,79895024685,24.340770791075062,-19.659239842726084,20.669291338582685,11.252268602540827,3065,1002691082.0
439090,마녀공장,KOSDAQ,70,0.12512782060947722,-0.05555555555555558,False,252292271400,14.402375649591681,24.17405318291701,14.572490706319696,-6.888217522658612,15410,2386388935.0
067390,아스트,KOSDAQ,70,-0.0319222819164374,-0.07777777777777778,False,256906117700,24.898785425101224,-15.013774104683197,7.678883071553222,17.973231357552578,6170,565405478.75
141000,비아트론,KOSDAQ,70,-0.008692493217419108,-0.0222222222222222,False,114120568200,15.789473684210531,-9.144542772861353,27.977839335180054,9.478672985782,9240,309553879.5
067920,이글루,KOSDAQ,70,2.7869719996433137e-05,-0.07777777777777772,False,64437257340,25.161290322580655,-2.8380634390651083,6.985294117647056,5.244122965641962,5820,517658274.5
042600,새로닉스,KOSDAQ,70,-0.09931871531162463,-0.16666666666666663,False,146349701720,18.623481781376515,-17.754385964912277,-3.300330033003296,42.405832320777634,11720,220597297.0
004960,한신공영,KOSPI,70,3.9902346828620955e-06,-0.12222222222222218,False,125657823720,17.94594594594594,-26.680107526881724,6.8560235063663155,42.242503259452405,10910,346479819.0
108670,LX하우시스,KOSPI,70,0.0008415347088627029,0.0,False,290104124500,8.528428093645491,13.660245183887909,11.896551724137927,15.275310834813505,32450,679776110.0
002960,한국쉘석유,KOSPI,70,2.259834078834089e-06,-0.07777777777777783,False,663000000000,7.9533404029692445,6.041666666666656,10.532030401737247,25.369458128078826,509000,473230375.0
114810,한솔아이원스,KOSDAQ,70,-0.042020742731112934,0.0,False,415674679980,13.235294117647056,4.499999999999993,13.060278207109732,13.763608087091761,14630,2695185310.0
024900,디와이덕양,KOSPI,70,-0.03905625735115294,-0.0444444444444444,False,72294255600,23.365548607163156,8.554277138569288,3.3333333333333437,-0.91324200913242,2170,464223241.9
015230,대창단조,KOSPI,69,0.01881302413517142,0.033333333333333326,False,178876455800,21.955719557195575,-2.6509572901325495,4.258675078864349,11.467116357504214,6610,481547864.5
072870,메가스터디,KOSDAQ,69,0.0396358596296128,-0.055555555555555525,False,156999030030,6.184738955823299,11.561181434599167,15.05657093124455,17.825311942958997,13220,231609668.5
049070,인탑스,KOSDAQ,69,-0.014818318233103853,-0.12222222222222218,False,284935630000,7.811568276684566,6.729634002361284,18.557377049180324,15.601023017902804,18080,1483427004.5
014620,성광벤드,KOSDAQ,69,-0.0016556594744611508,-0.12222222222222223,False,815311074800,23.705179282868528,-6.334841628959276,17.613636363636353,-2.358490566037741,31050,7025315955.0
264450,유비쿼스,KOSDAQ,69,-0.15178728791316226,-0.21111111111111108,False,166306690620,19.476439790575917,-32.32502965599051,21.382978723404243,27.62863534675615,11410,629170591.5
027360,아주IB투자,KOSDAQ,69,-0.6575235739399041,-0.1777777777777778,False,487004532120,-6.3218390804597675,-55.89826839826839,38.84156729131176,85.22727272727273,4075,13006445585.75
452450,피아이이,KOSDAQ,69,-0.047438841500630616,-0.07777777777777778,False,192752475000,54.58515283842795,2.3121387283236983,-23.376623376623375,-32.61421319796954,5310,3484856080.0
293780,압타바이오,KOSDAQ,69,0.08266302642860936,-0.07777777777777783,False,181483396300,59.74999999999999,-15.364238410596032,-30.918918918918912,-17.76061776061776,6390,238294455.0
340570,티앤엘,KOSDAQ,69,0.0004668682255460837,-0.1777777777777778,False,456391408000,10.422316931421927,7.470115766054519,12.85340936089332,13.64995812896279,28500,1965836197.5
083650,비에이치아이,KOSDAQ,69,-0.016482959488510845,-0.16666666666666663,False,1853568062500,23.469387755102034,-36.18143459915611,18.395303326810186,25.649013499480787,60500,29162027020.0
147830,제룡산업,KOSDAQ,69,-0.16680445387050882,-0.18888888888888888,False,142000000000,15.121951219512187,-6.349206349206349,10.624999999999996,20.203735144312397,7080,688529249.0
030210,다올투자증권,KOSPI,69,0.02926412080129943,-0.06666666666666671,False,237857868930,21.943573667711604,-5.467800729040095,8.05555555555555,8.05555555555555,3890,252779760.5
122900,아이마켓코리아,KOSPI,69,0.30219798172287266,-0.07777777777777783,False,280467967600,18.284106891701835,11.984021304926774,3.571428571428581,2.0631067961164984,8410,352578157.0
445180,퓨릿,KOSDAQ,69,-0.1865470259792704,-0.07777777777777778,False,154702692000,13.248407643312099,6.33971291866029,-0.11235955056180247,20.952380952380945,8890,290932195.0
097800,윈팩,KOSDAQ,68,-0.008489079515327723,-0.0888888888888889,False,66314809350,22.332506203473955,18.79518072289157,0.612244897959191,-10.526315789473683,2465,206815005.1
294570,쿠콘,KOSDAQ,68,0.07444890537879231,-0.15555555555555556,False,276513456800,51.591289782244566,-6.217616580310881,-4.063604240282681,-39.39732142857143,27150,8001005717.5
013580,계룡건설,KOSPI,68,0.007691910919481538,0.011111111111111127,False,200498862150,20.365394948952176,-11.811023622047244,9.80392156862746,14.227434982151955,22400,1630434472.5
089600,KT나스미디어,KOSDAQ,68,0.5109290806464215,-0.11111111111111105,False,139958491200,33.11688311688312,4.859335038363177,-7.029478458049887,-11.44708423326134,12300,360907915.5
092460,한라IMS,KOSDAQ,68,-0.03629559555801745,-0.12222222222222223,False,278887784000,18.386627906976738,6.959947472094541,-5.125218404193365,13.125000000000009,16290,248363808.5
067170,오텍,KOSDAQ,68,-0.11703578402033077,-0.09999999999999998,False,67431698585,-19.771241830065357,34.8901098901099,30.23872679045092,25.962031811185216,2455,803480349.25
039010,현대에이치티,KOSDAQ,68,-0.16643322340769215,-0.07777777777777778,False,73657500000,20.33660589060309,3.874092009685226,-12.35955056179775,19.001386962552004,8580,263406588.5
004150,한솔홀딩스,KOSPI,68,-0.01040418518303415,-0.055555555555555525,False,141746972100,15.771812080536908,0.8771929824561431,10.932475884244376,7.309486780715391,3450,222847593.0
140860,파크시스템스,KOSDAQ,68,-0.00341537947733001,-0.09999999999999998,False,1852153050500,9.730848861283636,3.718199608610573,23.83177570093458,3.515625,265000,6932398700.0
194370,제이에스코퍼레이션,KOSPI,68,0.29202710298269074,0.0,False,368802994180,12.212389380530976,8.376068376068368,-5.724907063197026,23.34630350194553,12680,698977511.0
002900,TYM,KOSPI,68,-1.2489071400645016e-06,-0.15555555555555556,False,273654000000,14.01384083044983,-3.513909224011713,6.980519480519476,18.525179856115102,6590,1312778167.0
000400,롯데손해보험,KOSPI,68,0.000982408682517795,-0.15555555555555556,False,625327684800,17.698091382301918,-4.460093896713612,16.35220125786163,2.5188916876574208,2035,773704052.0
003300,한일홀딩스,KOSPI,68,0.19706069497086037,0.011111111111111127,False,539858584440,18.146467919637075,-0.05482456140351033,1.7299107142857206,11.36224801466097,18230,335867426.0
066970,엘앤에프,KOSPI,68,-0.09089932742185938,-0.1777777777777777,False,4438862674400,10.717896865520737,-29.491307147456535,5.797101449275366,51.24309392265194,109500,78673747985.0
272110,케이엔제이,KOSDAQ,68,-0.30492278333202305,-0.09999999999999998,False,243169468500,7.6512455516014155,-15.147265077138849,39.400921658986164,9.205776173285196,30250,1840511902.5
002790,아모레퍼시픽홀딩스,KOSPI,67,0.3553112079945408,-0.0888888888888889,False,2014673043000,29.09535452322738,-10.051107325383303,-2.2222222222222254,1.9305019305019266,26400,2955082580.0
007690,국도화학,KOSPI,67,0.3286175398797057,-0.12222222222222218,False,340798617600,15.600624024961007,0.5427408412483015,11.094452773613185,4.957507082152968,37050,796653825.0
038500,삼표시멘트,KOSDAQ,67,-0.6331195984301861,-0.21111111111111114,False,715485108780,-20.359281437125752,-59.42647956070775,38.39750260145682,108.4639498432602,6650,1992676498.5
003610,방림,KOSPI,67,0.2395215328577351,0.07777777777777778,False,183031434600,12.648221343873512,9.615384615384626,-0.6968641114982632,12.426035502958577,5700,358858041.0
257720,실리콘투,KOSDAQ,67,0.6430378312420513,-0.2,False,2541079765000,27.96052631578947,0.2577319587628857,2.638522427440626,-12.682379349046013,38900,61892003215.0
142210,유니트론텍,KOSDAQ,67,-0.11175214506360526,-0.033333333333333326,False,128036156510,15.819209039548031,16.92015209125475,-3.301886792452835,0.8196721311475308,6150,736176047.0
038680,에스넷,KOSDAQ,67,0.03515094482641894,-0.22222222222222227,False,71486384780,24.695652173913054,-2.3160762942779245,5.908419497784334,-7.36434108527132,3585,326115754.25
066980,한성크린텍,KOSDAQ,67,-0.1643495044252812,0.0,False,78721041192,-5.565978736710441,7.244318181818188,26.571668063704944,22.764227642276413,1510,384199873.85
262260,에이프로,KOSDAQ,67,-0.2624979490755842,-0.08888888888888885,False,68226411500,44.145569620253156,-12.06563706563707,-12.90630975143403,-18.075539568345324,4555,196830595.25
079160,CJ CGV,KOSPI,67,0.5276365884271634,-0.07777777777777783,False,857718888460,20.881670533642694,9.338929695697807,-13.021702838063442,6.981519507186862,5210,2823778934.0
061970,LB세미콘,KOSDAQ,67,-0.12704834598657383,-0.04444444444444445,False,308365226400,8.019441069258804,3.3720930232558066,19.90828162934988,5.607032549299129,4445,1695282493.0
460860,동국제강,KOSPI,67,-0.0011596480922779233,-0.24444444444444452,False,465819279630,13.33333333333333,2.807775377969768,10.697674418604652,4.500548847420416,9520,1949530559.5
