티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
004310,현대약품,KOSPI,77,-0.306353579814333,-0.06666666666666665,False,197120000000,-8.605341246290799,-48.32214765100671,66.4864864864865,57.746478873239425,6160,7998374022.5
332570,PS일렉트로닉스,KOSDAQ,77,-0.08361871393990576,0.0,False,337257484860,-38.60544217687075,31.272727272727273,46.598984771573605,57.98687089715535,7220,45283663289.0
033790,피노,KOSDAQ,77,-0.7397672772327374,-0.011111111111111127,False,562422737250,-35.71428571428571,12.687813021702832,51.00671140939597,66.25615763546797,6750,5377138891.5
120240,대정화금,KOSDAQ,77,0.12263845026178521,-0.03333333333333327,False,108143480640,7.890961262553797,11.48999258710155,15.337423312883436,15.425940138142757,15040,258117209.5
100790,미래에셋벤처투자,KOSDAQ,77,-0.8205839337586236,-0.1777777777777778,False,849929248000,-67.34693877551021,-26.773455377574372,70.3940362087327,148.83359253499222,16000,19744008592.5
290660,다이나믹솔루션,KOSDAQ,77,-0.12320944111792556,-0.10000000000000003,False,84776180352,16.138497652582153,20.523751522533495,22.009864364981514,-17.61032472939217,1979,2210376047.55
125020,티씨머티리얼즈,KOSDAQ,77,-0.2869764293483339,-0.08888888888888885,False,202172433500,-22.027027027027025,-8.412698412698417,85.53054662379421,23.81974248927039,5770,4376077055.0
950190,고스트스튜디오,KOSDAQ,77,0.24168519549072318,0.0,False,123662060500,17.71995043370509,15.291262135922334,8.200455580865595,-2.263374485596703,9500,354410634.5
195870,해성디에스,KOSPI,77,-0.47685454421863993,-0.0222222222222222,False,918000000000,-39.39393939393939,-16.408668730650156,10.542476970317294,140.53452115812917,54000,6585000755.0
096760,JW홀딩스,KOSPI,77,-0.009517250438812467,0.0222222222222222,False,306049259880,9.523809523809534,-0.7194244604316502,12.806539509536785,24.69879518072289,4140,489226458.5
035080,그래디언트,KOSDAQ,77,-0.000827634124543721,-0.0888888888888889,False,140033229000,28.947368421052634,11.974405850091419,1.6597510373443924,-16.1533196440794,12250,534892840.0
012750,에스원,KOSPI,77,-0.004670945091913267,-0.06666666666666665,False,3172931363000,22.07602339181287,-4.897494305239181,11.333333333333329,4.244694132334592,83500,4456661465.0
900290,GRT,KOSDAQ,77,-0.04778180885970034,-0.055555555555555525,False,325691121600,8.333333333333325,-28.308823529411764,39.78494623655915,25.806451612903224,3900,1720376230.75
018000,유니슨,KOSDAQ,77,-0.2566146314201621,-0.11111111111111116,False,315030916776,19.84205330700888,-4.409448818897643,4.565030146425486,13.990610328638509,1214,4472668291.3
006910,보성파워텍,KOSDAQ,76,-0.6091692063014205,-0.1555555555555555,False,367982381760,-20.991561181434605,-33.54037267080745,42.938931297709914,86.31840796019901,7490,11749836342.5
000400,롯데손해보험,KOSPI,76,-0.0003756910293693695,-0.1777777777777777,False,664119724800,4.90196078431373,-6.956521739130439,18.166758696852558,32.343846629560915,2140,862048829.25
200470,에이팩트,KOSDAQ,76,-0.40142806768681666,-0.06666666666666665,False,255443420790,-29.88372093023256,-31.864406779661014,18.700787401574793,125.0,6030,5037770370.25
000990,DB하이텍,KOSPI,76,-0.5531556232897407,0.05555555555555558,False,4085080813200,-49.38005390835579,-1.8808777429467072,47.641509433962256,104.35255712731228,93900,35138295535.0
033780,KT&G,KOSPI,76,-0.0001457969562814958,0.06666666666666665,False,18301783392800,-4.547915538711422,8.09319435928877,21.168384879725078,30.883444691907936,176300,48585379010.0
091440,한울소재과학,KOSDAQ,76,0.00032253395153165773,-0.06666666666666671,False,94387494745,15.644820295983086,-13.722397476340698,4.99040307101728,28.10304449648713,2735,968083254.25
357780,솔브레인,KOSDAQ,76,-0.5137428736830842,0.06666666666666665,False,2695273119000,-9.411764705882353,-22.22222222222222,32.25190839694656,58.58123569794049,346500,9797902675.0
004370,농심,KOSPI,76,0.018394688838778636,-0.1111111111111111,False,2740230221000,17.01298701298701,4.767441860465116,0.7829977628635243,9.878048780487813,450500,16093968800.0
009160,SIMPAC,KOSPI,76,-0.12576461789884527,0.09999999999999998,False,347773549760,7.692307692307687,2.111324376199608,6.400000000000006,25.47169811320755,5320,442345505.75
005440,현대지에프홀딩스,KOSPI,76,-0.28524040026786873,-0.03333333333333327,False,2175090780140,-13.619810633648942,-25.875000000000004,47.88029925187032,53.826199740596635,11860,3090875629.5
183300,코미코,KOSDAQ,76,-0.23562980329642408,-0.16666666666666663,False,1304627185000,-29.5735595852049,11.91399365526966,43.54337383441651,50.84926950944293,25400,5170354680.0
217190,제너셈,KOSDAQ,76,-0.2275373444861831,-0.011111111111111072,False,81553318200,5.084745762711873,-0.48154093097912964,13.761467889908264,23.284947305627355,6200,1439130475.75
482630,삼양엔씨켐,KOSDAQ,76,-0.5008691292040602,-0.11111111111111105,False,290019710000,-15.92639593908629,-30.555555555555557,43.01133297355639,66.04010025062657,13250,2468046740.0
137950,제이씨케미칼,KOSDAQ,76,-0.19622231922300296,-0.11111111111111105,False,83281624360,10.650887573964507,13.33333333333333,12.143928035982011,-0.6640106241699861,3740,653396900.0
093520,매커스,KOSDAQ,75,-0.006889565450801258,-0.04444444444444445,False,312423221250,17.97752808988764,-19.106317411402152,19.047619047619047,9.832635983263604,26250,1011592707.5
012630,HDC,KOSPI,75,-0.16012900469101288,-0.1777777777777778,False,1386007927200,4.977375565610864,-5.882352941176472,33.103843947217435,7.906976744186056,23200,1304471945.0
425420,티에프이,KOSDAQ,75,-0.5955827626889981,-0.04444444444444445,False,586491097500,2.1505376344086002,11.502347417840376,3.7117903930131035,25.49537648612945,47500,4262265052.5
003160,디아이,KOSPI,75,-0.42381013173630894,-0.0222222222222222,False,689105000000,-12.5673249551167,-32.36111111111111,13.785046728971961,88.17619783616692,24350,5381945417.5
178320,서진시스템,KOSDAQ,75,-0.5093108662268152,-0.0222222222222222,False,2479196206150,-49.80670103092783,-18.086225026288115,59.6311475409836,101.70895908855515,38950,39198680990.0
005880,대한해운,KOSPI,75,-0.3496880322742545,-0.14444444444444443,False,697134254400,-4.0000000000000036,-0.4608294930875556,26.02100350058343,26.02100350058343,2160,4269621199.95
046890,서울반도체,KOSDAQ,75,-0.4748567190988318,0.0,False,572559028000,-23.816912335143524,-14.608695652173909,58.89967637540454,46.78624813153962,9820,2874112453.5
290740,액트로,KOSDAQ,75,-0.8029717338671226,-0.19999999999999996,False,102159861650,-25.64102564102564,-65.2991452991453,67.49174917491749,91.50943396226414,10150,552721012.0
013520,화승코퍼레이션,KOSPI,75,-0.14805678676579942,-0.055555555555555525,False,132886074060,1.5296367112810794,-23.59712230215827,24.64788732394365,38.28125,2655,278177137.25
246710,티앤알바이오팹,KOSDAQ,75,-0.019974083430206166,-0.18888888888888888,False,112726551960,15.931372549019617,-29.508196721311474,16.216216216216207,23.563218390804597,2365,821759829.5
138040,메리츠금융지주,KOSPI,75,0.07972018566683035,-0.0222222222222222,False,20416367306000,18.561710398445097,-4.012588512981907,12.338858195211788,-3.5573122529644285,122000,27847632190.0
077500,유니퀘스트,KOSPI,75,-0.13338255051642414,-0.0222222222222222,False,155736735420,-1.2328767123287676,7.1322436849925674,14.444444444444438,22.20338983050847,7210,1537641758.5
126730,코칩,KOSDAQ,75,-0.15304227192349307,-0.08888888888888885,False,169175730540,-36.01990049751244,-4.267990074441686,52.369668246445485,65.15410958904108,19290,19624754754.5
036190,금화피에스시,KOSDAQ,75,-0.10792199999698913,-0.1111111111111111,False,209100000000,11.698717948717952,-2.789400278940024,15.016501650165015,4.969879518072284,34850,377659380.0
003470,유안타증권,KOSPI,75,-0.28671378772586464,-0.14444444444444443,False,916193885010,-8.204633204633204,-8.381502890173408,27.479892761394108,37.82608695652174,4755,1407415350.0
294570,쿠콘,KOSDAQ,74,-0.2829734191845678,-0.1777777777777777,False,311834518800,29.55974842767295,-9.781021897810216,0.6514657980456029,-9.649122807017541,30900,4471063976.0
089600,KT나스미디어,KOSDAQ,74,-0.0003974390970439985,-0.04444444444444445,False,154203612790,23.540315106580167,2.617397998460347,-0.5965697240865042,-8.885850991114152,13330,611587371.0
415640,KB발해인프라,KOSPI,74,0.09329558313618914,-0.03333333333333338,False,1280600976600,5.555555555555558,4.291417165668654,7.179487179487176,17.41573033707866,10450,1076178329.5
271560,오리온,KOSPI,74,-0.07611535002956314,-0.03333333333333327,False,5118978046000,-0.07716049382715529,-2.923538230884559,22.748815165876767,20.12987012987013,129500,13440492455.0
443060,HD현대마린솔루션,KOSPI,74,-0.22232905762814584,0.0,False,9908194660000,-1.3392857142857095,19.913185024416702,18.753358409457288,3.7558685446009488,221000,16774545705.0
019540,일지테크,KOSDAQ,74,-0.19494614620452566,-0.06666666666666665,False,73108035000,-11.311475409836069,3.441682600382401,32.92383292383292,25.960419091967402,5410,437499594.5
289080,SV인베스트먼트,KOSDAQ,74,-0.590599665106153,-0.14444444444444443,False,147940053180,-7.86516853932584,-37.878787878787875,52.8899937849596,40.33086138049058,2460,4685069261.4
004490,세방전지,KOSPI,74,-0.11093912429435011,-0.0222222222222222,False,918918000000,18.392857142857146,-3.7735849056603765,-0.8968609865470878,6.42054574638844,66300,3137255685.0
010130,고려아연,KOSPI,74,-0.3146200918699893,-0.13333333333333336,False,28700332375000,0.1456664238892902,-32.26600985221675,2.4590163934426146,67.47868453105967,1375000,43179458850.0
001230,동국홀딩스,KOSPI,74,-0.3289624880004333,0.0888888888888889,False,318013277175,-0.24390243902439046,-7.08768741481145,22.82282282282282,22.528460155781914,2045,914472654.3
078520,에이블씨엔씨,KOSPI,74,-0.17190081583569103,-0.04444444444444445,False,329599419870,2.840909090909083,10.26979982593559,29.285714285714292,-7.653061224489798,12670,1728075752.5
112610,씨에스윈드,KOSPI,74,-0.33524907202824583,-0.22222222222222227,False,2083267308200,4.0000000000000036,-8.007448789571692,19.179734620024135,18.32335329341317,49400,18832433217.5
065710,서호전기,KOSDAQ,74,-0.008647478561647862,-0.16666666666666669,False,233552500000,11.15196078431373,-11.42578125,2.8344671201814053,23.738062755798083,45350,339139062.5
189860,서전기전,KOSDAQ,74,-0.5047537662855709,-0.14444444444444443,False,44226436800,-20.695652173913047,-0.8695652173912993,41.176470588235304,38.18181818181819,4560,855721696.25
049520,유아이엘,KOSDAQ,74,-0.07446659376044479,-0.1444444444444445,False,117510401250,0.13140604467805073,-5.925925925925924,23.300970873786397,19.435736677115976,3810,249241705.25
000210,DL,KOSPI,73,-0.3402684818688854,-0.09999999999999998,False,1047794200000,-7.918968692449358,-3.2882011605415817,27.713920817369097,28.205128205128215,50000,3977801747.5
001440,대한전선,KOSPI,73,-0.6459646327298799,-0.1555555555555555,False,5820980101200,-34.65346534653465,-17.500000000000004,33.7837837837838,89.53414167198468,29700,53050827297.5
122900,아이마켓코리아,KOSPI,73,0.012713791819069382,-0.07777777777777772,False,277793660400,13.061224489795919,5.189873417721524,4.528301886792452,0.12048192771083599,8310,843275370.0
246960,SCL사이언스,KOSDAQ,73,-0.008531473634260735,-0.1333333333333333,False,75007588635,23.87640449438202,9.975062344139651,-12.151394422310757,-9.815950920245397,2205,312589318.3
002790,아모레퍼시픽홀딩스,KOSPI,73,-0.0009421330045188035,-0.1444444444444445,False,2140829040000,22.2707423580786,-10.685805422647531,-1.5817223198594021,2.941176470588225,28000,2536584157.5
008260,NI스틸,KOSPI,73,-0.09640868354416877,-0.1777777777777778,False,102531419445,14.719999999999999,-3.1081081081081097,7.657657657657668,1.128349788434413,3585,529762934.25
011200,HMM,KOSPI,73,0.01636718451107422,-0.011111111111111127,False,20468263949000,10.94069529652353,1.6393442622950838,13.375130616509923,-1.8099547511312264,21700,33641669612.5
038540,상상인,KOSDAQ,73,-0.028250965937978958,-0.1333333333333333,False,114806249475,4.903943377148634,-2.5821596244131495,19.458837075417378,8.072916666666675,2075,490957772.35
078350,한양디지텍,KOSDAQ,73,-0.48302667104745184,-0.09999999999999998,False,314034269200,-34.7068145800317,-19.999999999999996,-3.738317757009346,127.87610619469025,20600,2738826358.5
218410,RFHIC,KOSDAQ,73,-0.7867820501154387,-0.08888888888888885,False,1243730685600,-48.05771365149833,-17.6056338028169,70.49180327868851,77.94676806083649,46800,18982789595.0
104700,한국철강,KOSPI,73,-0.0003194308845721852,-0.13333333333333336,False,368874000000,16.455696202531644,-0.7843137254901933,0.3968253968253954,1.5045135406218657,10120,352230625.5
001740,SK네트웍스,KOSPI,73,0.00014923926117966233,-0.12222222222222223,False,1341973117410,-40.691489361702125,16.34782608695653,46.3894967177243,52.56556442417333,6690,8408063171.5
001790,대한제당,KOSPI,73,-0.00215549227247847,-0.06666666666666671,False,250532763075,15.968063872255488,2.4691358024691468,0.868055555555558,-1.5254237288135575,2905,524576688.25
024950,삼천리자전거,KOSDAQ,73,-0.12515156511080822,-0.1444444444444445,False,57102000000,18.685567010309278,4.067796610169494,0.06518904823988869,-7.789347216659992,4605,542390494.0
120110,코오롱인더,KOSPI,72,-0.7034793931926347,-0.0888888888888889,False,1691950808000,-21.309192200557103,-16.420118343195266,38.48039215686274,53.74149659863945,56500,9679397280.0
033240,자화전자,KOSPI,72,-0.6081316385803284,-0.08888888888888885,False,635201758800,-25.851197982345518,-29.665071770334926,65.63380281690141,47.96175138399597,29400,3578400845.0
208710,포톤,KOSDAQ,72,-0.01941768949346343,-0.21111111111111108,False,37233872900,-26.1437908496732,34.204275534441805,20.985010706638118,29.290617848970246,2825,910054502.75
000850,화천기공,KOSPI,72,-0.02684201033645502,-0.0888888888888889,False,79200000000,5.263157894736836,-9.887359198998746,12.5,19.00826446280992,36000,559099092.5
187870,디바이스,KOSDAQ,72,-0.617585904817343,-0.1555555555555555,False,150549703920,-58.15028901734104,9.73022127917551,48.76712328767123,89.52879581151831,10860,1273633392.5
323280,태성,KOSDAQ,72,-0.43733418741990576,0.011111111111111127,False,1510103111000,-13.699825479930194,-37.40506329113924,22.249690976514213,74.11971830985915,49450,15994435352.5
066590,스모트로닉,KOSDAQ,72,0.0020751097741001597,-0.1333333333333333,False,104237040215,21.39639639639639,-13.48314606741573,6.944444444444442,-5.27240773286467,2695,704218936.5
129920,대성하이텍,KOSDAQ,72,-0.49565400798008696,-0.21111111111111108,False,94729897680,-20.788043478260864,-20.788043478260864,58.639455782312936,34.64203233256351,5830,1111413053.25
003070,코오롱글로벌,KOSPI,72,-0.14430132453979547,-0.06666666666666671,False,252205673280,6.666666666666665,-3.875968992248058,7.943416757344934,13.112884834663618,9920,451891138.5
023530,롯데쇼핑,KOSPI,72,-0.1633622217885281,-0.08888888888888885,False,2888281885500,-30.873392010832767,-5.199628597957284,42.79720279720281,54.46293494704992,102100,19019499375.0
068930,디지털대성,KOSDAQ,72,-0.008857854950719229,-0.06666666666666665,False,235240407000,7.187894073139978,-6.38766519823789,10.389610389610393,11.548556430446189,8500,269186086.0
013360,일성건설,KOSPI,72,-0.07731926839660234,-0.16666666666666663,False,81631593680,10.777126099706734,-15.586592178770953,16.8600154679041,6.935598018400557,1511,1266501044.25
027740,마니커,KOSPI,72,-0.2025422124516607,-0.06666666666666665,False,48427311350,23.983739837398367,-9.763313609467462,-1.2305699481865329,-8.46338535414166,1525,470147949.95
123890,한국자산신탁,KOSPI,72,-0.032917234871561916,-0.011111111111111127,False,319395946860,13.47826086956523,-12.416107382550335,5.668016194331993,8.298755186721984,2610,591236908.0
003380,하림지주,KOSDAQ,72,-0.23774075278618098,-0.1333333333333333,False,1237662112050,-2.039007092198586,-31.621287128712872,31.70441001191895,32.49400479616307,11050,6253664224.5
419080,엔젯,KOSDAQ,71,-0.004335343765469198,-0.05555555555555558,False,61534484220,14.807302231237319,-9.87261146496815,14.923857868020306,-6.29139072847682,5660,326808494.0
237880,클리오,KOSDAQ,71,-0.009538962601841313,-0.06666666666666665,False,242698270790,16.377816291161174,3.546646106399387,-0.37091988130564246,-7.950651130911579,13430,2738487110.5
033100,제룡전기,KOSDAQ,71,-0.36380099788507353,-0.05555555555555558,False,775814354700,-18.135593220338986,-13.440860215053762,37.999999999999986,39.595375722543345,48300,6820644360.0
051360,토비스,KOSDAQ,71,-6.599110561125351e-07,-0.06666666666666665,False,106154764680,-3.7082385866713308,13.598844407758982,17.12765957446809,4.1725801873403245,11010,738364515.0
460860,동국제강,KOSPI,71,-0.28983660187600874,-0.1777777777777777,False,514931216460,-5.205479452054796,1.07108081791627,24.90974729241877,11.49301825993556,10380,1855564943.5
001120,LX인터내셔널,KOSPI,71,-0.39171655031016644,-0.0222222222222222,False,1496136000000,-7.9856972586412445,-9.38967136150235,22.345483359746442,29.966329966329972,38600,3347890277.5
404990,신한서부티엔디리츠,KOSPI,71,-0.03248052952207439,-0.07777777777777778,False,239732375400,8.963585434173659,-11.085714285714287,7.015130674002745,13.08139534883721,3890,247354183.75
388050,지투파워,KOSDAQ,71,-0.44752224460122136,-0.19999999999999996,False,187094370000,0.2004008016031955,-11.738746690203005,25.15644555694618,12.739571589627952,10000,24579705585.0
001430,세아베스틸지주,KOSPI,71,-0.5308709140845558,-0.07777777777777778,False,1527726269400,-20.373831775700936,-38.35021707670043,52.68817204301075,52.68817204301075,42600,6259192030.0
000880,한화,KOSPI,71,-0.637196899879073,0.011111111111111127,False,7194068205300,-15.951726759001394,-17.73637832728603,41.52774426387737,34.09542743538767,134900,15065997480.0
002960,한국쉘석유,KOSPI,71,0.00036405056571707403,-0.07777777777777783,False,651300000000,1.8292682926829285,-1.3779527559055094,7.626208378088073,15.972222222222232,501000,772432500.0
049070,인탑스,KOSDAQ,71,-0.029164310718682477,-0.0888888888888889,False,283991092000,-3.8891848694725617,-8.426395939086294,25.190839694656496,16.462233699160755,18040,1124785527.5
092460,한라IMS,KOSDAQ,71,-0.10063769109985073,0.011111111111111127,False,302670239200,-13.917274939172753,13.981958762886592,13.908564069542816,25.017667844522972,17690,493715322.0
412350,레이저쎌,KOSDAQ,71,-0.6462556565593947,-0.18888888888888888,False,62501024040,-50.804597701149426,-9.225874867444329,80.21052631578947,55.69297926518735,4280,898882858.75
039830,오로라,KOSDAQ,71,0.8801989270383358,-0.15555555555555556,False,190503153000,0.3970504821327214,30.242825607064017,6.9486404833836835,-13.235294117647056,17700,3046796555.0
241560,두산밥캣,KOSPI,70,-0.25893868762809036,-0.06666666666666671,False,6048517701500,-2.472952086553326,-2.9230769230769282,14.311594202898558,18.16479400749065,63100,7704100455.0
126560,현대퓨처넷,KOSPI,70,-0.0032783529622553084,-0.15555555555555556,False,361455442400,11.260504201680677,-4.473304473304474,4.912836767036444,1.5337423312883347,3310,357918083.75
272210,한화시스템,KOSPI,70,-0.6578586378048374,-0.1333333333333333,False,14320089686200,-27.809523809523807,-33.27464788732394,64.06926406926408,48.919449901768175,75800,30212459930.0
006800,미래에셋증권,KOSPI,70,-0.8258990682278975,-0.24444444444444446,False,19630210993650,-41.123778501628664,-49.57385372930296,66.16869685129856,89.59458750721141,36150,52109046545.0
013570,디와이,KOSPI,70,-0.12687354345623522,-0.15555555555555556,False,118438348500,13.350125944584379,-13.793103448275868,4.166666666666674,6.761565836298922,4500,279168308.5
002310,아세아제지,KOSPI,70,-0.10627599096279758,-0.0888888888888889,False,337687805600,9.743589743589753,-20.223671947809873,16.46258503401361,7.944514501891553,8560,802062094.5
032190,다우데이타,KOSDAQ,70,-0.220863810510017,-0.14444444444444438,False,779405000000,1.243781094527363,-23.207547169811317,19.705882352941174,24.161073825503365,20350,1428169620.5
072710,농심홀딩스,KOSPI,70,-0.027761946636580048,-0.022222222222222254,False,441053829000,4.048140043763682,-5.841584158415847,1.0626992561105109,19.3224592220828,95100,435661915.0
007160,사조산업,KOSPI,70,-0.0008318468166020092,-0.12222222222222218,False,262500000000,18.9127972819932,-16.798732171156892,-0.1901140684410607,1.1560693641618602,52500,411524890.0
003100,선광,KOSDAQ,70,-0.07269215543705491,0.033333333333333326,False,139260000000,4.714640198511155,-5.803571428571431,8.875128998968007,9.383100051840332,21100,310842249.5
100030,인지소프트,KOSDAQ,70,-0.0007141883673846466,-0.03333333333333327,False,67644508400,7.347576862949445,-5.5045871559633035,-0.9615384615384581,13.561190738699015,20600,257453548.5
306200,세아제강,KOSPI,70,-0.2310615375243421,-0.011111111111111127,False,395096590000,-2.0393811533052086,4.894578313253017,16.76445934618609,4.188481675392675,139300,974002850.0
013580,계룡건설,KOSPI,70,-0.24185486467795744,-0.11111111111111105,False,199159226100,5.687203791469186,-21.340388007054678,19.315141787051893,12.3991935483871,22300,1764345124.0
001200,유진투자증권,KOSPI,70,-0.374716741542167,-0.05555555555555558,False,425727907110,-7.57097791798107,-17.07547169811321,26.29310344827587,27.20694645441388,4395,1928551278.0
037350,성도이엔지,KOSDAQ,69,-0.6164686828283198,-0.14444444444444443,False,114683400000,-19.011815252416753,-30.762167125803487,31.818181818181813,58.07127882599581,7540,1070291773.0
140410,메지온,KOSDAQ,69,-0.3620950261483976,-0.07777777777777783,False,2119019840800,5.6488549618320505,-51.09540636042402,-11.282051282051286,70.86419753086419,69200,9146803475.0
141000,비아트론,KOSDAQ,69,-0.3912500650691765,-0.011111111111111127,False,109032390000,-5.163329820864071,-6.735751295336789,20.64343163538873,16.129032258064523,9000,303271260.0
009240,한샘,KOSPI,69,0.00797652367442587,0.0444444444444444,False,934296941600,28.896103896103888,-20.04028197381672,-12.651265126512657,-5.924170616113744,39700,1775584790.0
058430,포스코스틸리온,KOSPI,69,-0.40559979077785374,-0.17777777777777776,False,290400000000,-18.518518518518523,1.2552301255230214,26.205997392438075,28.72340425531914,4840,1780057088.25
456040,OCI,KOSPI,69,-0.6546380388617232,-0.0222222222222222,False,734104590000,-32.51028806584362,-6.712172923777016,37.583892617449656,52.98507462686568,82000,3751252680.0
074600,원익QnC,KOSDAQ,69,-0.4635536652917144,-0.09999999999999998,False,687431200000,-20.51671732522796,-16.05136436597111,28.817733990147776,46.82762492981472,26150,6860166835.0
068270,셀트리온,KOSPI,69,0.0004594091804001227,-0.15555555555555556,False,44360095463200,3.7174013542544904,-16.113139488848816,7.796751965722093,19.374021909233186,190700,108523277040.0
004100,태양금속,KOSPI,69,-0.42512198780906924,-0.04444444444444445,False,96521000000,-2.592592592592591,-7.557117750439368,8.677685950413228,22.325581395348838,2630,621302833.25
005940,NH투자증권,KOSPI,69,-0.4397008950243942,-0.05555555555555558,False,9839342698250,-11.754966887417218,-24.929577464788732,29.055690072639216,37.15903242408647,26650,13006334632.5
000430,대원강업,KOSPI,69,-0.13470147980132718,-0.055555555555555525,False,276520000000,-5.307855626326963,0.9049773755656076,16.753926701570677,10.66997518610422,4460,1025782269.25
052690,한전기술,KOSPI,69,-0.659519538514222,-0.22222222222222227,False,4678128000000,-8.860759493670889,-30.097087378640776,33.04347826086958,32.467532467532465,122400,34256467560.0
030190,NICE평가정보,KOSPI,69,-3.6736706075923766e-06,-0.03333333333333327,False,943173547270,14.52074391988556,-6.4289888953828145,-6.918604651162785,1.5862944162436499,16010,1204641363.0
007390,네이처셀,KOSDAQ,69,0.019127261163257605,-0.0888888888888889,False,1626985164000,-16.940789473684216,17.44186046511629,13.738738738738743,19.95249406175772,25250,8816185935.0
002900,TYM,KOSPI,69,-0.11797450256249124,-0.033333333333333326,False,284418000000,-2.4147727272727293,-6.530612244897959,10.2728731942215,18.244406196213415,6870,2134511672.0
100250,진양홀딩스,KOSPI,68,0.0001757564877071999,-0.011111111111111127,False,201924000000,7.849829351535842,0.797448165869219,-1.8328673501087245,2.133160956690361,3160,265638720.0
295310,에이치브이엠,KOSDAQ,68,-0.654596686773142,-0.11111111111111116,False,578063528000,-57.19489981785064,-37.33333333333333,106.14035087719299,61.79001721170396,47000,8048689002.5
040160,누리플렉스,KOSDAQ,68,-0.8147317851679878,-0.15555555555555556,False,83544857550,-50.60584461867427,-25.24271844660194,99.13793103448276,43.18181818181819,6930,262889797.0
950200,소마젠,KOSDAQ,68,-0.04356910986043244,-0.04444444444444445,False,68576528945,17.85123966942148,-6.675392670157065,-3.125,-10.427135678391963,3565,3046429098.5
002840,미원상사,KOSPI,68,-0.04609904282816799,0.11111111111111116,False,624600000000,15.186721991701235,-2.0465772759350687,-7.528314457028651,-5.449591280653953,138800,781405505.0
003610,방림,KOSPI,68,6.697395385596491e-05,-0.011111111111111127,False,175324847880,6.0194174757281615,-7.92580101180439,-6.9846678023850135,18.05405405405405,5460,562061032.0
336260,두산퓨얼셀,KOSPI,68,-0.4201709766514813,0.011111111111111127,False,2973415160400,-50.32822757111597,14.070351758793965,42.767295597484264,58.74125874125875,45400,38077628287.5
478560,블랙야크아이앤씨,KOSDAQ,68,-0.2599374484928316,-0.15555555555555556,False,86660649790,16.493055555555557,-0.8862629246676468,-10.174029451137889,-7.192254495159056,3355,769923225.0
090080,평화산업,KOSPI,68,0.00029692356351717654,0.033333333333333326,False,53364995748,6.930693069306937,-0.5117707267144334,4.516129032258065,-3.1872509960159334,972,280120333.1
014620,성광벤드,KOSDAQ,68,-0.5407458058617615,-0.14444444444444443,False,845852043400,3.409090909090917,-8.999999999999996,21.564885496183205,-4.783258594917783,31850,5855017500.0
114810,한솔아이원스,KOSDAQ,68,-0.4663140624222385,-0.11111111111111116,False,366424125480,-5.6521739130434785,-19.679210363972853,1.6393442622950838,43.550165380374864,13020,4044298658.5
119830,아이텍,KOSDAQ,68,-0.15373941623594473,-0.04444444444444445,False,187362064160,-8.785529715762275,-16.25148279952551,31.226765799256494,16.694214876033065,7060,1373391531.0
011760,현대코퍼레이션,KOSPI,68,-0.09269677030389036,-0.06666666666666671,False,341968771100,-6.509945750452085,-6.340579710144922,16.704288939051914,16.44144144144144,25850,625135755.0
179530,애드바이오텍,KOSDAQ,68,-0.22463041291123012,-0.15555555555555556,False,66979590210,-3.891050583657585,61.64921465968587,-23.291925465838514,-17.666666666666664,2470,455945823.7
004690,삼천리,KOSPI,67,-0.10546874729811725,-0.033333333333333326,False,480185274800,6.260032102728741,-13.180327868852459,9.150865622423732,3.9246467817896313,132400,1051877650.0
376270,HEM파마,KOSDAQ,67,-0.5617642631136839,-0.07777777777777778,False,292736410850,-18.080808080808087,-49.24906132665833,-13.354700854700852,111.08797501301405,40550,573369582.5
034310,NICE,KOSPI,67,-0.01588751823093218,-0.011111111111111127,False,496221619500,11.754966887417218,-9.939959973315549,-0.36900369003689537,-1.026392961876832,13500,744981617.5
300720,한일시멘트,KOSPI,67,-0.0690243299763441,-0.0444444444444444,False,1246591292550,17.13890808569454,-6.919275123558489,-3.4188034188034178,-12.357807652533614,16950,1378569823.5
0120G0,삼양바이오팜,KOSPI,67,-0.44826441902057185,-0.2555555555555556,True,407485676000,-4.363001745200701,-43.563336766220395,-17.71771771771772,81.4569536423841,54800,5035769720.0
140860,파크시스템스,KOSDAQ,67,-0.045033004323945774,-0.0444444444444444,False,1897669099000,-1.6333938294010864,-6.065857885615255,14.345991561181437,6.06653620352251,271000,8116540350.0
192650,드림텍,KOSPI,67,-0.2958772409064199,-0.1555555555555555,False,405203998350,24.3680485338726,-21.052631578947366,-13.38028169014085,-3.4536891679748827,6150,2672866310.0
476060,온코닉테라퓨틱스,KOSDAQ,67,-0.5142516602753076,-0.2,False,670673796800,-22.467191601049873,-37.148936170212764,-28.819277108433738,121.70519363554489,14770,9625852277.0
007660,이수페타시스,KOSPI,67,-0.49797823187373635,-0.06666666666666671,False,8280559903200,-12.693498452012387,-11.598746081504707,-21.666666666666668,69.36936936936937,112800,67928549590.0
073490,LIG아큐버,KOSDAQ,67,-0.5469294770472651,-0.07777777777777778,False,224693649300,-29.976303317535546,-15.450643776824036,30.4635761589404,55.4445028932141,29550,1767176912.5
000050,경방,KOSPI,67,-0.19032718739788784,0.0444444444444444,False,228095046400,-2.117647058823524,-18.43137254901961,17.514124293785315,15.555555555555545,8320,323682886.5
