티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
029460,케이씨,KOSPI,73,False,328411943000,-15.155807365439088,5.272407732864681,6.394316163410307,14.531548757170176,29950,1660905315.0
171090,선익시스템,KOSDAQ,73,False,542511016200,-43.07692307692308,21.97802197802199,19.226638023630514,39.97477931904161,55500,3360059330.0
475830,오름테라퓨틱,KOSDAQ,73,False,974123611500,-48.40728100113766,-61.92275398824517,39.324116743471585,113.41176470588236,45350,7725877740.0
425040,티이엠씨,KOSDAQ,73,False,208925217940,-25.273865414710485,16.463414634146332,-6.188605108055012,34.12921348314606,9550,5785115988.0
104830,원익머트리얼즈,KOSDAQ,73,False,435606400000,-33.429118773946364,5.623100303951367,4.511278195488733,50.10799136069115,34750,3308233237.5
004770,써니전자,KOSPI,73,False,60646704104,-6.729178157749582,8.39743589743589,4.965859714463061,-6.522940851299063,1691,361382542.7
070300,엑스큐어,KOSDAQ,73,False,60534138216,-40.33277870216306,19.533333333333335,41.96357878068091,12.413793103448278,1793,919846838.95
020150,롯데에너지머티리얼즈,KOSPI,73,False,1704495820650,-34.18628454452405,-5.441176470588238,23.89210019267822,42.57206208425721,32150,9823796450.0
017940,E1,KOSPI,73,False,598192000000,-11.620795107033643,5.602923264311821,19.421487603305778,-9.875259875259879,86700,862177060.0
194370,제이에스코퍼레이션,KOSPI,73,False,349361766320,-10.89108910891089,3.4482758620689724,19.631901840490794,-9.652509652509655,11700,1388499738.0
008490,서흥,KOSPI,73,False,233696082600,7.635206786850479,1.7034068136272618,-21.165048543689323,-5.361305361305357,20300,696202450.5
950160,코오롱티슈진,KOSDAQ,72,False,6517211272000,-42.502299908003685,-13.434903047091417,43.34862385321101,45.34883720930232,62500,37796347445.0
037030,파워넷,KOSDAQ,72,False,95546155040,-50.5420054200542,36.96060037523452,19.672131147540984,34.68634686346863,3650,1662337122.0
007660,이수페타시스,KOSPI,72,False,6907807507900,-24.89812550937245,-24.59083469721768,11.426844014510284,53.07308970099667,92150,128819951332.5
072710,농심홀딩스,KOSPI,72,False,414618426000,-6.492146596858639,1.9406392694063967,-2.934782608695652,3.958090803259595,89300,418287215.0
214320,이노션,KOSPI,72,False,735200000000,-1.4523937600860681,0.16402405686166688,3.211267605633794,-11.283292978208237,18320,1784806118.5
180640,한진칼,KOSPI,72,False,7477375248000,-3.754266211604096,-9.251810136765892,13.026052104208418,-7.160493827160497,112800,16094071200.0
192410,오늘이엔엠,KOSDAQ,72,False,90669272400,-51.90288713910761,96.8313641245972,8.335796630209868,-12.341545084907912,3665,881237692.25
000850,화천기공,KOSPI,72,False,76780000000,-6.720430107526887,-5.706521739130432,7.098765432098775,0.7256894049346929,34700,4131273080.0
031430,신세계인터내셔날,KOSPI,72,False,408636480000,-14.589442815249265,10.113421550094515,18.51475076297049,-11.271896420411275,11650,954356980.0
353810,이지바이오,KOSDAQ,72,False,208085276800,-21.482412060301503,2.796052631578938,7.204116638078895,19.274809160305352,6250,544834952.0
033240,자화전자,KOSPI,72,False,540137550000,-34.73684210526316,8.533916849015322,6.209850107066384,40.90909090909092,24800,3109281700.0
072950,빛샘전자,KOSDAQ,72,False,59267209600,-55.90361445783132,27.748691099476442,37.07865168539326,33.09090909090908,7320,1716141915.0
437730,삼현,KOSDAQ,72,False,922690199700,-43.28793774319066,-54.945904173106655,3.9215686274509887,123.54294478527605,29150,4637113682.5
001210,금호전기,KOSPI,72,False,55320794202,-5.894736842105264,-10.599999999999998,23.140495867768585,-15.580736543909346,894,40941369886.1
000480,CR홀딩스,KOSPI,71,False,228825591200,-3.9292730844793677,3.601694915254239,1.8750000000000044,-12.522361359570667,4890,363974538.25
329180,HD현대중공업,KOSPI,71,False,50171465550000,-2.7355623100303927,-23.93026941362916,-5.511811023622048,19.5516811955168,480000,185450414875.0
089230,THE E&M,KOSDAQ,71,False,60436789842,-51.54198473282443,29.02439024390244,39.5778364116095,18.609865470852014,1587,1059889956.75
003100,선광,KOSDAQ,71,False,128964000000,-7.488151658767772,2.8451001053740876,5.627705627705626,-9.4199535962877,19520,368035850.5
265520,AP시스템,KOSDAQ,71,False,299812354320,-11.275167785234895,4.699049630411833,-4.8920863309352525,6.727664155005386,19830,1319976466.0
009320,아진전자부품,KOSPI,71,False,50137866090,-4.928909952606631,-5.377358490566042,-1.8590998043052864,0.29999999999998916,1003,306222133.6
090430,아모레퍼시픽,KOSPI,71,False,7188760081100,-7.507507507507505,2.8380634390651194,3.966244725738388,-8.740740740740737,123200,42952051870.0
049070,인탑스,KOSDAQ,71,False,287965976430,-3.4482758620689613,-17.725118483412327,5.2759248029108585,2.29817324690631,17360,2407186229.0
462520,조선내화,KOSPI,71,False,165023938560,-5.248807089297891,1.7569546120058455,-8.852459016393443,0.5061460592914013,13900,596563906.5
128940,한미약품,KOSPI,71,False,4797716129500,-26.988636363636363,-11.683848797250862,12.554744525547434,35.739436619718305,385500,44164347400.0
020120,키다리스튜디오,KOSPI,71,False,133429557600,-6.020942408376961,10.631741140215723,-8.301404853128991,-7.712082262210796,3590,359490361.0
012030,DB,KOSPI,71,False,302565595232,-13.461538461538458,2.1361815754339153,1.7287234042553168,5.154639175257736,1530,1244540637.9
383310,에코프로에이치엔,KOSDAQ,71,False,523324553400,-15.857605177993527,9.704641350210963,0.5802707930367523,3.379721669980129,26000,8474742427.5
006370,대구백화점,KOSPI,71,False,64496801560,-6.9841269841269815,15.810276679841895,-10.942249240121582,-9.287925696594424,5860,930574202.0
002350,넥센타이어,KOSPI,71,False,652421418360,-10.889774236387783,-14.30395913154534,10.180623973727432,7.360000000000011,6710,650685360.5
000210,DL,KOSPI,70,False,982830959600,-27.322834645669293,25.749318801089927,25.067750677506773,-15.009208103130756,46150,4582581410.0
098120,마이크로컨텍솔,KOSDAQ,70,False,194518724400,-31.918008784773054,43.78478664192951,-7.554671968190851,8.139534883720923,23250,1880616090.0
012860,모베이스전자,KOSDAQ,70,False,163310609110,-43.656716417910445,-48.169336384439355,65.81259150805269,50.19893899204244,2265,1327279436.75
340570,티앤엘,KOSDAQ,70,False,422656000000,-17.981072555205046,18.181818181818187,9.820485744456175,-11.564625850340137,52000,2518566305.0
004960,한신공영,KOSPI,70,False,116169848080,-36.69201520912547,5.602536997885843,30.58823529411765,17.66784452296819,9990,814713456.5
053260,금강철강,KOSDAQ,70,False,86299200000,-24.466338259441713,17.797695262484005,11.245465538089473,-0.6479481641468721,4600,3539980875.25
064400,LG씨엔에스,KOSPI,70,False,6307275214800,-2.8315946348733245,-4.258443465491924,2.8391167192429068,-13.64238410596027,65200,95475787400.0
004000,롯데정밀화학,KOSPI,70,False,1177770000000,-15.711645101663585,0.8849557522123908,-3.4920634920634908,13.011152416356886,45600,2945219697.5
092870,엑시콘,KOSDAQ,70,False,213902562830,-47.9874213836478,0.1210653753026536,14.226519337016574,60.58252427184465,16540,6350587773.0
348350,위드텍,KOSDAQ,70,False,94397556000,-11.506080449017775,11.688311688311682,6.172839506172845,-16.060337178349606,9460,443608091.0
001120,LX인터내셔널,KOSPI,70,False,1418616000000,-26.405622489959836,1.2430939226519389,20.757825370675455,8.753709198813064,36650,4979487357.5
078520,에이블씨엔씨,KOSPI,70,False,265604583810,-18.69009584664537,4.624871531346342,0.19685039370078705,10.292524377031409,10180,998299665.5
012630,HDC,KOSPI,70,False,1199315049075,-25.137614678899077,22.1556886227545,13.585746102449892,-7.900677200902939,20400,1569870651.5
065710,서호전기,KOSDAQ,70,False,219390000000,-8.531317494600433,-19.943289224952743,8.173690932311617,6.273525721455453,42350,756082800.0
004540,깨끗한나라,KOSPI,70,False,70980760858,-7.971698113207548,5.860010851871955,-2.303455182774161,-10.504587155963307,1951,994588454.15
088910,동우팜투테이블,KOSDAQ,69,False,56313245520,-14.763779527559052,7.444168734491319,1.4051522248243575,-2.257336343115124,2165,952880836.25
009160,SIMPAC,KOSPI,69,False,316722339960,-8.018867924528305,-3.0815109343936387,1.1410788381742698,-5.339805825242716,4875,732496125.0
357780,솔브레인,KOSDAQ,69,False,2224669876000,-32.329084588644264,1.5652173913043521,1.388888888888884,38.061465721040186,292000,34043062000.0
086280,현대글로비스,KOSPI,69,False,14085000000000,-18.29694323144104,-29.661654135338345,11.568276684555755,30.292479108635106,187100,46932096265.0
000860,강남제비스코,KOSPI,69,False,171860000000,-8.17039106145251,-14.499349804941486,6.997558991049635,-0.7547169811320753,13150,346668199.0
122900,아이마켓코리아,KOSPI,69,False,248376281200,-0.7978723404255317,-2.099737532808399,-8.128078817733986,-12.850467289719624,7460,455199328.0
036890,진성티이씨,KOSDAQ,69,False,296779431810,-23.59614293817357,-4.603399433427757,3.6951501154734334,23.351648351648358,13470,1008583968.0
011780,금호석유화학,KOSPI,69,False,3127055497500,-10.893246187363836,-13.83426966292135,10.441044104410446,0.40916530278232166,122700,9850069805.0
178920,PI첨단소재,KOSPI,69,False,553261506480,-23.414634146341463,20.614596670934702,2.3913043478260843,-1.1542497376705096,18840,1468043911.0
203650,드림시큐리티,KOSDAQ,69,False,211036804300,-41.607898448519045,31.26188966391883,18.353344768439108,8.43373493975903,2070,5482929946.75
000370,한화손해보험,KOSPI,69,False,706270435750,-11.935953420669577,10.000000000000009,8.812949640287759,-20.811518324607327,6050,2473483404.0
476060,온코닉테라퓨틱스,KOSDAQ,69,False,547618550400,-38.90526315789473,-24.269311064718156,-20.055096418732788,95.76362655153805,14510,6055349687.5
119850,지엔씨에너지,KOSDAQ,69,False,551860896950,-0.2945508100147265,-2.8694404591104727,-14.08629441624365,-9.612817089452609,33850,9607575309.0
044450,KSS해운,KOSPI,69,False,227626776800,-20.21018593371059,12.79999999999999,6.015037593984962,-6.4454976303317535,9870,570339613.0
039440,에스티아이,KOSDAQ,68,False,384574765600,-25.44910179640718,-17.000000000000004,8.026030368763548,31.606765327695552,24900,3972461105.0
002100,경농,KOSPI,68,False,178436335500,-8.408408408408407,1.8930957683741756,-5.082987551867224,-8.499999999999996,9150,325444839.0
110990,디아이티,KOSDAQ,68,False,327915000000,-24.130434782608702,-3.270509977827052,7.055214723926384,15.56291390728477,17450,2552600274.5
122990,와이솔,KOSDAQ,68,False,165428693010,-18.121693121693117,3.685092127303191,8.406304728546399,-4.76923076923077,6190,534981230.0
061970,LB세미콘,KOSDAQ,68,False,238430739630,-12.139219015280133,8.462143044275617,-22.31187840120098,8.861425190638972,4140,1527083715.0
068270,셀트리온,KOSPI,68,False,40731781605900,-12.228742388723512,-12.854301962211112,4.228139511316975,3.7568464090102616,174850,112332888400.0
125020,티씨머티리얼즈,KOSDAQ,68,False,167834654500,-21.499176276771003,20.176544766708695,9.163802978235957,-15.81272084805654,4765,3714648359.5
452280,한선엔지니어링,KOSDAQ,68,False,198443477700,-37.689050211736244,0.8814887365328206,-10.278745644599308,53.73134328358209,10300,3465954867.0
005500,삼진제약,KOSPI,68,False,239893200000,-3.6402569593147804,-5.610907184058734,-8.536585365853655,-9.999999999999998,18000,1439606646.5
047770,코데즈컴바인,KOSDAQ,68,False,109932758810,-42.24924012158054,-4.040404040404044,1.0638297872340496,55.90809628008753,2850,3240522705.75
008770,호텔신라,KOSPI,68,False,1848586499100,-11.710037174721188,2.7027027027026973,-4.040404040404044,-7.045009784735812,47500,14294606605.0
277810,레인보우로보틱스,KOSDAQ,68,False,7730843413000,-35.146103896103895,-23.02504816955684,16.302765647743822,44.74637681159421,399500,42749191600.0
456010,아이씨티케이,KOSDAQ,68,False,230007271000,-26.370023419203747,2.6779882429784463,0.7692307692307665,16.617210682492576,15720,5982118746.0
366030,나인앤컴퍼니,KOSDAQ,68,False,114401942500,-15.736040609137058,-14.432989690721653,3.105590062111796,9.933774834437092,4980,688554111.0
035810,이지홀딩스,KOSDAQ,68,False,285484118625,-25.211505922165824,-7.045215562565721,14.656290531776905,9.541511771995047,4420,888208617.5
033530,SJG세종,KOSPI,67,False,175550263910,-19.74683544303798,-38.921001926782274,10.645724258289713,34.03805496828753,6340,612403482.5
049720,고려신용정보,KOSDAQ,67,False,139139000000,-6.310679611650483,-3.500000000000003,-10.39925719591458,-7.3006724303554265,9650,302906216.5
072130,유엔젤,KOSPI,67,False,64492906320,-14.310051107325384,10.792951541850226,-8.211678832116787,-7.875457875457881,5030,411801906.75
042110,에스씨디,KOSDAQ,67,False,69159606084,-13.90903098220171,5.407586763518957,-1.9519519519519468,-9.556786703601105,1306,4935868310.9
036570,NC,KOSPI,67,False,4804316906000,-17.07317073170732,-9.426229508196727,4.988123515439424,4.245283018867929,221000,26030640200.0
001250,GS글로벌,KOSPI,67,False,213349779940,-21.493902439024392,11.23110151187905,2.794411177644718,-6.193078324225865,2575,1966103035.5
011760,현대코퍼레이션,KOSPI,67,False,300297528200,-13.167938931297707,5.32407407407407,3.1746031746031855,-17.422867513611617,22750,680696852.5
005490,POSCO홀딩스,KOSPI,67,False,24683735660500,-16.35135135135135,-11.948790896159323,8.027923211169274,1.3093289689034338,309500,118211469100.0
086450,동국제약,KOSDAQ,67,False,866162543000,-28.255159474671665,15.319662243667075,0.9503695881731833,4.767123287671238,19120,6461066857.5
042500,링네트,KOSDAQ,67,False,90502044640,-26.363636363636367,8.43373493975903,7.001321003963001,1.8099547511312153,4050,903593888.0
007980,TP,KOSPI,67,False,80194468500,-19.529411764705884,-5.1054384017758085,-4.629113218070269,12.871287128712861,1710,306808416.9
095570,AJ네트웍스,KOSPI,67,False,193455544725,-14.7117296222664,-6.434023991275895,3.7484885126964906,-3.919372900335949,4290,561407144.0
461300,아이스크림미디어,KOSDAQ,67,False,209985184080,-2.9813664596273326,7.72413793103448,-12.492997198879552,-25.441527446300714,15620,701525162.5
001060,JW중외제약,KOSPI,67,False,562355209500,-23.222748815165872,-9.158878504672895,12.5,6.813186813186811,24300,1191501740.0
012690,모나리자,KOSPI,67,False,79359623350,-7.659574468085106,7.160493827160486,-9.014675052410903,-19.18063314711359,2170,2215579620.0
090460,비에이치,KOSPI,66,False,602425184060,-39.17808219178082,7.117008443908324,3.1958163858222033,31.360946745562135,17760,7373107348.0
059090,미코,KOSDAQ,66,False,499246663320,-27.874396135265698,13.27769347496206,-3.1776913099870296,8.73998543335761,14930,6786936753.5
114810,한솔아이원스,KOSDAQ,66,False,343909586280,-32.23684210526315,10.653536257833473,-12.153518123667373,28.348909657320863,12360,2980522668.0
104700,한국철강,KOSPI,66,False,337891500000,-8.142999006951346,-6.4711830131445875,-8.956692913385822,-5.995934959349592,9250,380316610.5
027360,아주IB투자,KOSDAQ,66,False,411288653370,-69.0063810391978,7.9365079365079305,55.96330275229357,36.00000000000001,3400,9310583333.75
006120,SK디스커버리,KOSPI,66,False,945566679300,-11.092985318107662,-9.917355371900827,5.825242718446599,-11.954765751211626,54500,3380271590.0
189860,서전기전,KOSDAQ,66,False,39134577300,-30.84192439862543,2.678571428571419,22.90076335877862,-2.305825242718451,4025,1173885031.5
003380,하림지주,KOSDAQ,66,False,1088134608015,-27.535159141376752,-11.801801801801803,31.76312247644684,-3.736479842674534,9790,6569757051.0
004150,한솔홀딩스,KOSPI,66,False,125131191000,-11.901306240928877,1.1666666666666714,-5.745341614906829,-10.603829160530188,3035,627680713.25
306200,세아제강,KOSPI,66,False,359359210000,-14.28571428571429,7.8767123287671215,0.31847133757962887,-18.709677419354843,126000,1132025675.0
000020,동화약품,KOSPI,66,False,183230443200,-4.801324503311255,-4.801324503311255,-7.704654895666129,-17.027417027417023,5750,3564496816.5
011200,HMM,KOSPI,66,False,18822313691350,-6.061320754716981,-1.654320987654323,-4.940334128878277,-20.972222222222225,19915,26250567413.5
094970,제이엠티,KOSDAQ,66,False,45555212800,-24.828532235939647,5.996131528046411,-1.4388489208633115,4.580152671755733,2740,313058590.25
032640,LG유플러스,KOSPI,66,False,6132980727400,-15.061295971978982,-4.527559055118113,-4.339250493096647,-1.6891891891891886,14550,15179530345.5
323410,카카오뱅크,KOSPI,65,False,10711353810650,-11.695906432748536,6.338028169014076,-0.439560439560438,-23.8655462184874,22650,22210448882.5
445180,퓨릿,KOSDAQ,65,False,133388098880,-18.587746625129796,-11.412429378531074,-10.909090909090914,18.07228915662651,7840,398469309.5
060370,LS마린솔루션,KOSDAQ,65,False,1381717688300,-17.3374613003096,-8.247422680412376,9.426229508196716,-8.247422680412376,26700,4635894107.5
129890,앱코,KOSDAQ,65,False,42767320278,-14.168190127970748,-4.573170731707322,-8.923375363724539,-0.10638297872340718,939,911710120.55
008420,문배철강,KOSPI,65,False,43569948125,-13.6734693877551,3.6764705882353033,-5.369127516778526,-12.962962962962965,2115,1301243736.75
393890,더블유씨피,KOSDAQ,65,False,275483192160,-45.618729096989966,24.693251533742334,9.127516778523482,15.319148936170212,8130,1961796253.0
078600,대주전자재료,KOSDAQ,65,False,1202936970800,-42.11320754716981,25.531914893617014,6.8245125348189495,9.728183118741063,76700,15285462190.0
032190,다우데이타,KOSDAQ,65,False,696677000000,-27.142857142857146,2.170283806343898,6.868451688009314,2.857142857142847,18360,1603014826.0
147830,제룡산업,KOSDAQ,65,False,126600000000,-20.702634880803007,1.2820512820512775,0.31746031746031633,-2.6194144838212585,6320,1449033270.0
002780,진흥기업,KOSPI,65,False,112449658885,-28.797763280521906,9.612625538020092,7.152875175315576,-1.7994858611825149,764,9719694286.05
030200,KT,KOSPI,65,False,13243739546750,-17.845911949685533,-1.9699812382739212,4.499999999999993,-9.913793103448276,52250,20603854227.5
293940,신한알파리츠,KOSPI,65,False,628888639600,-13.741721854304634,-6.630824372759858,-6.294964028776984,-3.3395176252319136,5210,1054818189.0
007160,사조산업,KOSPI,65,False,238500000000,-12.591911764705888,-11.617100371747213,4.162102957283675,-11.287313432835822,47550,357914977.5
027410,BGF,KOSPI,65,False,379038492360,-19.037871033776867,3.669724770642202,-0.12626262626262985,-9.599999999999998,3955,472849500.0
457190,이수스페셜티케미컬,KOSPI,65,False,1761760237600,-43.31395348837209,-5.9485530546623755,5.405405405405395,42.85714285714286,58500,10522898325.0
499790,GS피앤엘,KOSPI,64,False,808106770750,-17.900000000000006,-7.336343115124155,1.9875776397515477,-3.1839622641509413,41050,6407900705.0
002380,KCC,KOSPI,64,False,3596126976000,-25.803571428571427,-5.782312925170063,5.5908513341804245,7.0876288659793785,415500,17551461700.0
009450,경동나비엔,KOSPI,64,False,900338985600,-11.857142857142854,8.626760563380277,-14.896551724137929,-14.779005524861876,61700,2483553645.0
001750,한양증권,KOSPI,64,False,250879405140,-31.157167530224527,7.787993510005409,10.293303818483679,-0.5985037406483817,19930,557083992.5
039010,현대에이치티,KOSDAQ,64,False,66240000000,-20.707070707070706,-6.324582338902152,0.12755102040815647,2.346805736636237,7850,529034893.5
950170,JTC,KOSDAQ,64,False,250711056060,9.131905298759868,-7.279693486590033,-26.99849170437406,-29.54876273653566,4840,321393953.75
003850,보령,KOSPI,64,False,708602329820,-18.92156862745098,-3.948896631823462,-1.4302741358760418,-2.3612750885478206,8270,1031099870.0
243070,휴온스,KOSDAQ,64,False,309674340250,-6.043956043956045,-2.285714285714291,-15.625,-16.0392798690671,25650,520236690.0
355690,에이텀,KOSDAQ,64,False,40817613200,-11.256281407035173,35.01529051987768,-43.78660555131143,-14.768339768339766,4415,831913882.75
010140,삼성중공업,KOSPI,64,False,19536000000000,-22.299651567944256,-26.036484245439475,0.0,24.581005586592177,22300,102334562080.0
264900,크라운제과,KOSPI,64,False,100942231000,-6.511627906976747,-6.2937062937062915,-12.322791712104685,-14.830508474576277,8040,999005618.5
066970,엘앤에프,KOSPI,64,False,3759041932800,-45.84070796460177,-20.588235294117652,-6.707317073170726,72.2326454033771,91800,41233027030.0
030000,제일기획,KOSPI,64,False,2138616372750,-6.25630676084763,-11.523809523809526,-9.144254278728603,-13.58139534883721,18580,6490421921.5
145990,삼양사,KOSPI,64,False,461011170300,-6.1650992685475465,-1.318681318681314,-12.815533980582527,-21.089630931458704,44900,767955435.0
009290,광동제약,KOSPI,64,False,302284834560,-27.75800711743772,5.181347150259064,7.2183098591549255,-4.694835680751175,6090,1421165267.5
136490,선진,KOSPI,63,False,234229099400,-8.79629629629629,3.2494758909853205,-9.216589861751157,-24.28900845503459,9850,1110305022.0
396300,세아메카닉스,KOSDAQ,63,False,78011577500,-25.902864259028647,16.666666666666675,-9.43683409436834,-3.409090909090906,2975,905818212.0
026960,동서,KOSPI,63,False,2517425000000,-8.770343580470163,-3.1669865642994233,-8.605072463768115,-18.76006441223832,25225,2351593758.75
383800,LX홀딩스,KOSPI,63,False,582784471600,-9.219858156028371,-4.358655043586546,-5.535055350553508,-19.832985386221292,7680,1098757739.0
141000,비아트론,KOSDAQ,63,False,102005858200,-27.924850555081125,18.373071528751762,-3.65296803652968,-7.048458149779735,8440,473891641.5
474610,RF시스템즈,KOSDAQ,63,False,84040732600,-55.33686601059803,5.35714285714286,21.27440904419322,35.63218390804597,5900,1135122364.5
0120G0,삼양바이오팜,KOSPI,63,True,315652681500,-51.426940639269404,-28.246205733558185,40.89403973509933,40.89403973509933,42550,1149056602.5
004650,창해에탄올,KOSDAQ,63,False,85475230500,-14.35185185185185,-2.219873150105711,-7.4074074074074066,-11.143131604226708,9250,481469761.0
018670,SK가스,KOSPI,63,False,2059736790000,-9.14634146341463,-2.188183807439825,-6.2893081761006275,-22.931034482758616,223500,2834079075.0
298020,효성티앤씨,KOSPI,63,False,1183621027000,-44.9,3.766478342749524,29.647058823529406,6.5764023210831635,275500,5307050925.0
002310,아세아제지,KOSPI,63,False,300210771100,-18.803418803418804,1.8766756032171594,-1.2987012987012991,-12.844036697247708,7600,1003820556.0
112290,와이씨켐,KOSDAQ,63,False,200391001900,-14.83375959079284,-0.8830241095346802,-11.624203821656053,-8.382245047688919,9990,2119852055.5
001720,신영증권,KOSPI,63,False,2436408000000,-28.87290167865707,-1.7229953611663351,7.619738751814231,1.021798365122617,148300,2262432595.0
023410,유진기업,KOSDAQ,63,False,261697271255,-17.439024390243908,-4.378531073446323,-2.3088023088023046,-9.491978609625672,3385,15051487119.5
000430,대원강업,KOSPI,62,False,230020000000,-15.789473684210531,-16.268486916951087,-1.3404825737265424,-1.9973368841544659,3680,960461233.25
016580,환인제약,KOSPI,62,False,185070696500,-7.606679035250464,-6.037735849056602,-7.176141658900281,-22.910216718266252,9960,425384861.0
267290,경동도시가스,KOSPI,62,False,113073887080,-14.412416851441245,-6.763285024154586,-5.1597051597051635,-10.64814814814815,19300,433602874.0
002450,삼익악기,KOSPI,62,False,102118872120,-11.468970934799682,-3.51027397260274,-7.166392092257001,-18.03636363636364,1127,552306501.6
044340,위닉스,KOSDAQ,62,False,97410166250,-7.169117647058821,1.3039117352056095,-10.619469026548678,-28.165007112375527,5050,6785118460.5
002790,아모레퍼시픽홀딩스,KOSPI,62,False,1917188863500,-10.196779964221825,-3.4615384615384603,-3.831417624521072,-24.16918429003021,25100,3361740780.0
001790,대한제당,KOSPI,62,False,234146799225,-13.57827476038339,-2.872531418312385,-5.749128919860624,-16.383307573415763,2705,2187423823.0
088980,맥쿼리인프라,KOSPI,62,False,4875425888740,-10.95530236634531,-9.204647006255584,-10.95530236634531,-10.405643738977076,10160,21026070118.5
030190,NICE평가정보,KOSPI,62,False,826528723810,-11.562897077509525,-13.701177929324238,2.052785923753664,-17.876106194690266,13920,1140579251.0
230240,에치에프알,KOSDAQ,62,False,221328670000,-44.17077175697865,35.02779984114377,-2.2426682001150056,1.674641148325362,17000,3903772359.5
031210,서울보증보험,KOSPI,62,False,2956944675300,-14.119433198380571,-8.56681034482759,-16.15612648221344,-1.2223515715948818,42425,1603018686.25
051900,LG생활건강,KOSPI,62,False,3669003135000,-3.747534516765283,-7.224334600760452,-13.932980599647271,-25.722983257229835,244000,13525704525.0
145020,휴젤,KOSDAQ,62,False,2928359854000,-8.3969465648855,5.494505494505497,-11.111111111111116,-32.3943661971831,240000,14895848525.0
142210,유니트론텍,KOSDAQ,62,False,114340230530,-2.1428571428571463,-23.994452149791957,-11.897106109324762,-14.641744548286606,5480,1320873630.5
200710,에이디테크놀로지,KOSDAQ,62,False,403187109650,-44.423440453686204,-6.2200956937799035,11.574952561669827,28.665207877461697,29400,10017138932.5
425420,티에프이,KOSDAQ,61,False,455610978900,-36.7056856187291,6.469760900140642,-8.131067961165051,20.158730158730155,37850,3995395490.0
030610,교보증권,KOSPI,61,False,1104870906895,-27.033132530120486,0.31055900621117516,3.415154749199578,-4.71976401179941,9690,621094285.5
020560,아시아나항공,KOSPI,61,False,1479013304980,-0.6915629322268302,-6.143790849673203,-20.750551876379685,-27.254305977710235,7180,1067804392.5
010960,삼호개발,KOSPI,61,False,82490400000,-18.554216867469876,-11.16951379763469,-0.588235294117645,-6.758620689655171,3380,21967878438.0
280360,롯데웰푸드,KOSPI,61,False,923218772200,-12.076455256298868,-5.772811918063314,-9.48121645796064,-16.22516556291391,101200,1734505500.0
214370,케어젠,KOSDAQ,61,False,3298101000000,-37.43693239152371,-13.286713286713292,1.6393442622950838,30.526315789473692,62000,6013722850.0
067900,와이엔텍,KOSDAQ,61,False,110835923310,-15.833333333333332,-5.7542768273716955,-2.8846153846153855,-15.716272600834492,6060,1472382562.0
004100,태양금속,KOSPI,61,False,87529500000,-30.969609261939222,2.8017241379310276,10.93023255813954,-7.91505791505791,2385,914711861.5
400760,NH올원리츠,KOSPI,61,False,164238532250,-11.07784431137725,-11.869436201780415,-12.647058823529411,-9.6989966555184,2970,357163544.75
462870,시프트업,KOSPI,61,False,1906174330500,-3.5608308605341255,-7.4074074074074066,-15.803108808290157,-26.136363636363637,32500,4958553530.0
357120,코람코라이프인프라리츠,KOSPI,61,False,388854739230,-14.453961456102782,-9.41043083900227,-8.055235903337167,-10.426008968609867,3995,309201197.25
452430,사피엔반도체,KOSDAQ,61,False,224960222250,-16.860465116279066,-15.509601181683896,-7.592891760904685,0.0,28600,1385272295.0
003160,디아이,KOSPI,61,False,592885000000,-33.64632237871674,-29.568106312292365,-4.288939051918739,44.315861130020416,21200,6637809982.5
234080,JW생명과학,KOSPI,61,False,180038878980,-12.923076923076927,-9.14927768860353,-10.513833992094856,-11.700468018720745,11320,401932507.5
475960,토모큐브,KOSDAQ,61,False,471091244800,-34.683098591549296,-19.696969696969703,-17.829457364341085,49.29577464788733,37100,1819151590.0
264450,유비쿼스,KOSDAQ,60,False,137562324340,-38.834951456310684,2.4945770065075923,2.1621621621621623,15.384615384615374,9450,565959299.5
029780,삼성카드,KOSPI,60,False,5474332599750,-13.711151736745887,-9.92366412213741,-4.934541792547831,-15.412186379928317,47200,5090288052.5
204620,글로벌텍스프리,KOSDAQ,60,False,327168901150,-11.581920903954801,13.680387409200968,-14.7912885662432,-33.59264497878359,4695,4890000718.5
014530,극동유화,KOSPI,60,False,112279532400,-18.205128205128208,-5.481481481481476,-3.625377643504535,-12.48285322359396,3190,534352527.0
034310,NICE,KOSPI,60,False,437410168300,-12.619573215599711,-5.45382165605095,-11.644345238095234,-15.780141843971629,11875,384571361.75
377740,바이오노트,KOSPI,60,False,475298413920,-8.7890625,-10.19230769230769,-18.6411149825784,-11.720226843100189,4670,391097349.5
016380,KG스틸,KOSPI,60,False,514045730580,-11.591695501730104,-3.402646502835538,-10.193321616871708,-21.38461538461538,5110,1657495463.5
265740,엔에프씨,KOSDAQ,60,False,91104360000,-28.888888888888886,20.187793427230048,-11.724137931034484,-8.896797153024917,5120,664421834.25
060980,HL홀딩스,KOSPI,60,False,341818589550,-11.452184179456903,-16.666666666666664,-8.75912408759124,-9.96398559423769,37500,933013875.0
217190,제너셈,KOSDAQ,60,False,66821105880,-23.134328358208954,0.9803921568627416,-18.641390205371245,5.6193601312551245,5150,643587102.25
015230,대창단조,KOSPI,60,False,156075815000,-17.90830945558739,-10.047095761381474,-8.61244019138756,-4.020100502512558,5730,307355172.0
